participant,screen_id,trial_index,gender,exp_duration,rt,phase,order,effect,t_high,category,d1_best,d2_best,d1_worst1,d2_worst1,d1_worst2,d2_worst2,first_dim,d1_t,d2_t,d1_c,d2_c,d1_d,d2_d,d1_name,d2_name,price_1,price_2,price_3
8,rating_trial,12,Female,1948604.299999997,38.035,rating,wbw,catch,NA,washing machines,70,60,40,50,35,30,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,80,130,65
8,rating_trial,14,Female,1948604.299999997,28.632,rating,wbw,catch,NA,laptops,65,65,20,20,50,30,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),40,130,80
8,rating_trial,16,Female,1948604.299999997,24.333,rating,dct,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Warranty,Cooking power,125,130,130
8,rating_trial,18,Female,1948604.299999997,17.673,rating,dct,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Screen size,Average lifespan,125,130,130
8,rating_trial,20,Female,1948604.299999997,18.774,rating,dtc,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Processing speed,Memory (RAM),100,110,110
8,rating_trial,22,Female,1948604.299999997,16.594,rating,tcd,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Processing speed,Memory (RAM),110,110,100
8,rating_trial,24,Female,1948604.299999997,21.517,rating,tdc,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Average lifespan,Energy savings,130,125,130
8,rating_trial,26,Female,1948604.299999997,17.593,rating,ctd,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Warranty,Cooking power,130,130,120
8,rating_trial,28,Female,1948604.299999997,22.599,rating,wwb,catch,NA,microwave ovens,75,70,50,50,30,50,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,100,80,145
8,rating_trial,30,Female,1948604.299999997,19.399,rating,tdc,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Average lifespan,Energy savings,130,120,130
8,rating_trial,32,Female,1948604.299999997,18.154,rating,dtc,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Warranty,Cooking power,100,110,110
8,rating_trial,34,Female,1948604.299999997,24.446,rating,tcd,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Average lifespan,Energy savings,110,110,105
8,rating_trial,36,Female,1948604.299999997,30,rating,wwb,catch,NA,laptops,65,75,10,20,35,35,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),30,70,140
8,rating_trial,38,Female,1948604.299999997,21.188,rating,cdt,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Warranty,Cooking power,130,125,130
8,rating_trial,40,Female,1948604.299999997,27.347,rating,ctd,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Warranty,Cooking power,110,110,105
8,rating_trial,42,Female,1948604.299999997,23.394,rating,tcd,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Processing speed,Memory (RAM),130,130,125
8,rating_trial,44,Female,1948604.299999997,21.957,rating,tdc,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Screen size,Average lifespan,110,105,110
8,rating_trial,46,Female,1948604.299999997,16.96,rating,ctd,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Average lifespan,Energy savings,110,110,100
8,rating_trial,48,Female,1948604.299999997,18.084,rating,tcd,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Screen size,Average lifespan,110,110,100
8,rating_trial,50,Female,1948604.299999997,18.148,rating,tdc,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Processing speed,Memory (RAM),130,120,130
8,rating_trial,52,Female,1948604.299999997,18.868,rating,dct,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Processing speed,Memory (RAM),105,110,110
8,rating_trial,54,Female,1948604.299999997,36.311,rating,wwb,catch,NA,televisions,75,55,15,10,25,35,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,25,60,130
8,rating_trial,56,Female,1948604.299999997,26.342,rating,tdc,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Screen size,Average lifespan,130,120,130
8,rating_trial,58,Female,1948604.299999997,17.07,rating,tdc,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Screen size,Average lifespan,130,125,130
8,rating_trial,60,Female,1948604.299999997,23.126,rating,ctd,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Warranty,Cooking power,110,110,105
8,rating_trial,62,Female,1948604.299999997,21.238,rating,dtc,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Average lifespan,Energy savings,120,130,130
8,rating_trial,64,Female,1948604.299999997,26.963,rating,tcd,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Processing speed,Memory (RAM),110,110,105
8,rating_trial,66,Female,1948604.299999997,27.203,rating,tdc,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Screen size,Average lifespan,110,100,110
8,rating_trial,68,Female,1948604.299999997,25.911,rating,cdt,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Average lifespan,Energy savings,130,125,130
8,rating_trial,70,Female,1948604.299999997,19.722,rating,dtc,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Warranty,Cooking power,100,110,110
8,rating_trial,72,Female,1948604.299999997,18.131,rating,tdc,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Processing speed,Memory (RAM),130,120,130
8,rating_trial,74,Female,1948604.299999997,34.379,rating,bww,catch,NA,televisions,85,65,25,35,20,15,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,150,60,35
8,rating_trial,76,Female,1948604.299999997,23.502,rating,dtc,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Average lifespan,Energy savings,105,110,110
8,rating_trial,78,Female,1948604.299999997,21.01,rating,tcd,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Warranty,Cooking power,130,130,120
8,rating_trial,80,Female,1948604.299999997,28.295,rating,ctd,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Average lifespan,Energy savings,110,110,100
8,rating_trial,82,Female,1948604.299999997,20.343,rating,tdc,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Screen size,Average lifespan,130,120,130
129,rating_trial,4,Female,1367062,41.462,rating,cdt,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Processing speed,Memory (RAM),25,25,25
129,rating_trial,6,Female,1367062,24.867,rating,dtc,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Warranty,Cooking power,50,50,50
129,rating_trial,8,Female,1367062,30.069,rating,wwb,catch,NA,microwave ovens,60,85,25,10,30,20,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,10,12,22
129,rating_trial,10,Female,1367062,16.882,rating,dtc,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Processing speed,Memory (RAM),20,25,25
129,rating_trial,12,Female,1367062,23.46,rating,dtc,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Warranty,Cooking power,30,30,30
129,rating_trial,14,Female,1367062,27.797,rating,tdc,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Average lifespan,Energy savings,25,25,17
129,rating_trial,16,Female,1367062,15.352,rating,tdc,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Average lifespan,Energy savings,25,25,25
129,rating_trial,18,Female,1367062,25.84,rating,dct,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Screen size,Average lifespan,25,25,30
129,rating_trial,20,Female,1367062,19.701,rating,cdt,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Warranty,Cooking power,25,20,23
129,rating_trial,22,Female,1367062,44.491,rating,dtc,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Average lifespan,Energy savings,145,150,155
129,rating_trial,24,Female,1367062,34.927,rating,dtc,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Processing speed,Memory (RAM),100,100,95
129,rating_trial,26,Female,1367062,46.338,rating,tcd,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Screen size,Average lifespan,100,100,100
129,rating_trial,28,Female,1367062,124.187,rating,tcd,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Processing speed,Memory (RAM),25,25,25
129,rating_trial,30,Female,1367062,15.805,rating,bww,catch,NA,microwave ovens,55,85,45,15,15,45,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,25,12,12
129,rating_trial,32,Female,1367062,18.38,rating,ctd,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Warranty,Cooking power,21,25,28
129,rating_trial,34,Female,1367062,25.148,rating,bww,catch,NA,laptops,60,65,30,10,45,45,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),50,20,25
129,rating_trial,36,Female,1367062,25.76,rating,bww,catch,NA,washing machines,85,80,35,20,35,45,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,50,25,25
129,rating_trial,38,Female,1367062,22.449,rating,tdc,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Screen size,Average lifespan,33,27,13
129,rating_trial,40,Female,1367062,13.719,rating,tcd,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Processing speed,Memory (RAM),35,37,26
129,rating_trial,42,Female,1367062,14.695,rating,ctd,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Processing speed,Memory (RAM),30,34,37
129,rating_trial,44,Female,1367062,23.128,rating,tcd,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Screen size,Average lifespan,45,49,55
129,rating_trial,46,Female,1367062,16.506,rating,tcd,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Screen size,Average lifespan,35,35,30
129,rating_trial,48,Female,1367062,24.808,rating,ctd,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Average lifespan,Energy savings,50,50,50
129,rating_trial,50,Female,1367062,14.268,rating,ctd,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Warranty,Cooking power,15,15,15
129,rating_trial,52,Female,1367062,15.814,rating,dct,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Average lifespan,Energy savings,20,25,30
129,rating_trial,54,Female,1367062,18.512,rating,dct,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Average lifespan,Energy savings,20,27,30
129,rating_trial,56,Female,1367062,12.376,rating,bww,catch,NA,televisions,90,55,15,50,20,45,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,21,25,22
129,rating_trial,58,Female,1367062,14.866,rating,dct,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Warranty,Cooking power,10,10,10
129,rating_trial,60,Female,1367062,21.613,rating,dtc,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Average lifespan,Energy savings,50,50,50
129,rating_trial,62,Female,1367062,11.698,rating,ctd,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Average lifespan,Energy savings,20,21,24
129,rating_trial,64,Female,1367062,8.171,rating,tdc,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Warranty,Cooking power,5,6,6
129,rating_trial,66,Female,1367062,12.21,rating,cdt,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Screen size,Average lifespan,15,13,14
129,rating_trial,68,Female,1367062,11.592,rating,dct,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Processing speed,Memory (RAM),21,22,25
129,rating_trial,70,Female,1367062,8.209,rating,ctd,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Screen size,Average lifespan,9,14,13
129,rating_trial,72,Female,1367062,10.941,rating,ctd,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Screen size,Average lifespan,5,8,10
129,rating_trial,74,Female,1367062,11.719,rating,bww,catch,NA,washing machines,70,70,30,20,10,35,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,19,19,19
129,rating_trial,76,Female,1367062,7.559,rating,tdc,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Warranty,Cooking power,5,6,5
129,rating_trial,78,Female,1367062,10.189,rating,wbw,catch,NA,laptops,95,80,35,50,5,40,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),10,10,10
129,rating_trial,80,Female,1367062,8.602,rating,wbw,catch,NA,televisions,95,60,25,35,35,15,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,17,17,22
129,rating_trial,82,Female,1367062,8.097,rating,tdc,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Processing speed,Memory (RAM),19,20,24
130,rating_trial,4,Male,1018110.5,26.741,rating,bww,catch,NA,microwave ovens,70,60,20,25,40,45,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,100,30,50
130,rating_trial,6,Male,1018110.5,26.765,rating,cdt,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Screen size,Average lifespan,150,120,130
130,rating_trial,8,Male,1018110.5,13.764,rating,dct,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Average lifespan,Energy savings,70,75,75
130,rating_trial,10,Male,1018110.5,17.453,rating,bww,catch,NA,televisions,80,55,15,50,15,5,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,250,120,50
130,rating_trial,12,Male,1018110.5,48.22,rating,tcd,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Processing speed,Memory (RAM),120,120,110
130,rating_trial,14,Male,1018110.5,14.43,rating,ctd,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Screen size,Average lifespan,155,155,1150
130,rating_trial,16,Male,1018110.5,24.69,rating,tdc,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Average lifespan,Energy savings,75,60,75
130,rating_trial,18,Male,1018110.5,9.329,rating,bww,catch,NA,washing machines,90,55,30,50,20,5,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,75,65,30
130,rating_trial,20,Male,1018110.5,11.48,rating,tdc,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Processing speed,Memory (RAM),150,130,160
130,rating_trial,22,Male,1018110.5,17.747,rating,cdt,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Average lifespan,Energy savings,55,50,55
130,rating_trial,24,Male,1018110.5,10.615,rating,dct,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Processing speed,Memory (RAM),120,130,130
130,rating_trial,26,Male,1018110.5,12.158,rating,tdc,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Warranty,Cooking power,55,50,55
130,rating_trial,28,Male,1018110.5,14.445,rating,dtc,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Processing speed,Memory (RAM),130,140,150
130,rating_trial,30,Male,1018110.5,18.552,rating,bww,catch,NA,laptops,60,50,35,35,25,35,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),150,80,70
130,rating_trial,32,Male,1018110.5,10.209,rating,tcd,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Screen size,Average lifespan,200,200,170
130,rating_trial,34,Male,1018110.5,14.053,rating,tdc,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Processing speed,Memory (RAM),145,130,150
130,rating_trial,36,Male,1018110.5,8.405,rating,dct,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Warranty,Cooking power,70,75,75
130,rating_trial,38,Male,1018110.5,15.291,rating,tcd,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Average lifespan,Energy savings,75,75,60
130,rating_trial,40,Male,1018110.5,13.201,rating,tcd,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Screen size,Average lifespan,200,200,180
130,rating_trial,42,Male,1018110.5,14.434,rating,dct,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Average lifespan,Energy savings,70,75,75
130,rating_trial,44,Male,1018110.5,8.589,rating,dct,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Average lifespan,Energy savings,70,75,75
130,rating_trial,46,Male,1018110.5,12.575,rating,tdc,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Processing speed,Memory (RAM),150,130,150
130,rating_trial,48,Male,1018110.5,12.653,rating,tcd,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Processing speed,Memory (RAM),150,150,130
130,rating_trial,50,Male,1018110.5,16.173,rating,tdc,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Screen size,Average lifespan,160,150,170
130,rating_trial,52,Male,1018110.5,14.616,rating,wwb,catch,NA,microwave ovens,95,60,35,15,50,50,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,35,45,80
130,rating_trial,54,Male,1018110.5,27.842,rating,tdc,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Warranty,Cooking power,70,65,75
130,rating_trial,56,Male,1018110.5,9.661,rating,tdc,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Warranty,Cooking power,55,50,65
130,rating_trial,58,Male,1018110.5,12.518,rating,tcd,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Screen size,Average lifespan,150,170,120
130,rating_trial,60,Male,1018110.5,17.165,rating,bww,catch,NA,televisions,50,80,50,40,20,20,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,200,150,60
130,rating_trial,62,Male,1018110.5,38.249,rating,tdc,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Warranty,Cooking power,65,60,75
130,rating_trial,64,Male,1018110.5,10.896,rating,dtc,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Warranty,Cooking power,50,55,55
130,rating_trial,66,Male,1018110.5,24.508,rating,cdt,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Average lifespan,Energy savings,75,65,55
130,rating_trial,68,Male,1018110.5,12.994,rating,wbw,catch,NA,washing machines,65,80,20,10,45,10,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,35,100,40
130,rating_trial,70,Male,1018110.5,9.187,rating,ctd,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Processing speed,Memory (RAM),150,135,120
130,rating_trial,72,Male,1018110.5,7.036,rating,tcd,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Warranty,Cooking power,55,55,55
130,rating_trial,74,Male,1018110.5,10.046,rating,tdc,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Screen size,Average lifespan,130,120,150
130,rating_trial,76,Male,1018110.5,8.974,rating,dct,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Warranty,Cooking power,55,60,60
130,rating_trial,78,Male,1018110.5,26.985,rating,wwb,catch,NA,laptops,95,95,30,35,10,45,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),50,40,180
130,rating_trial,80,Male,1018110.5,7.889,rating,cdt,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Average lifespan,Energy savings,55,50,55
130,rating_trial,82,Male,1018110.5,9.883,rating,dtc,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Screen size,Average lifespan,150,155,160
132,rating_trial,4,Male,2962513.8999999985,33.88,rating,cdt,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Warranty,Cooking power,120,105,110
132,rating_trial,6,Male,2962513.8999999985,97.023,rating,dct,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Screen size,Average lifespan,300,400,350
132,rating_trial,8,Male,2962513.8999999985,35.996,rating,cdt,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Warranty,Cooking power,100,90,100
132,rating_trial,10,Male,2962513.8999999985,59.635,rating,tdc,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Average lifespan,Energy savings,250,270,300
132,rating_trial,12,Male,2962513.8999999985,39.536,rating,dct,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Warranty,Cooking power,70,90,80
132,rating_trial,14,Male,2962513.8999999985,28.121,rating,cdt,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Screen size,Average lifespan,200,250,270
132,rating_trial,16,Male,2962513.8999999985,75.785,rating,tdc,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Screen size,Average lifespan,250,275,240
132,rating_trial,18,Male,2962513.8999999985,75.501,rating,bww,catch,NA,laptops,55,70,15,10,25,40,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),500,200,300
132,rating_trial,20,Male,2962513.8999999985,35.005,rating,tcd,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Screen size,Average lifespan,250,300,200
132,rating_trial,22,Male,2962513.8999999985,51.122,rating,wbw,catch,NA,televisions,85,80,40,45,50,35,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,250,400,300
132,rating_trial,24,Male,2962513.8999999985,21.063,rating,wbw,catch,NA,microwave ovens,90,85,50,20,45,25,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,70,130,75
132,rating_trial,26,Male,2962513.8999999985,19.788,rating,ctd,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Screen size,Average lifespan,300,250,200
132,rating_trial,28,Male,2962513.8999999985,39.84,rating,cdt,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Average lifespan,Energy savings,300,250,300
132,rating_trial,30,Male,2962513.8999999985,20.722,rating,ctd,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Processing speed,Memory (RAM),400,400,350
132,rating_trial,32,Male,2962513.8999999985,27.069,rating,cdt,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Warranty,Cooking power,130,140,140
