screen_id,trial_index,participant,gender,exp_duration,rt,response,phase,order,effect,t_high,category,d1_best,d2_best,d1_worst1,d2_worst1,d1_worst2,d2_worst2,first_dim,d1_t,d2_t,d1_c,d2_c,d1_d,d2_d,d1_name,d2_name,choice
choice_trial,157,174,Female,2265960.100000024,5.306,C,choice,dct,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Warranty,Cooking power,t
choice_trial,159,174,Female,2265960.100000024,6.519,B,choice,dtc,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Average lifespan,Energy savings,t
choice_trial,161,174,Female,2265960.100000024,4.413,B,choice,tcd,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Warranty,Cooking power,c
choice_trial,163,174,Female,2265960.100000024,4.015,C,choice,tdc,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Warranty,Cooking power,c
choice_trial,85,176,Male,2139549.6000000015,11.445,A,choice,ctd,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Screen size,Average lifespan,c
choice_trial,87,176,Male,2139549.6000000015,6.714,B,choice,tcd,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Processing speed,Memory (RAM),c
choice_trial,89,176,Male,2139549.6000000015,7.087,A,choice,cdt,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Warranty,Cooking power,c
choice_trial,91,176,Male,2139549.6000000015,8.353,B,choice,ctd,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Processing speed,Memory (RAM),t
choice_trial,93,176,Male,2139549.6000000015,7.022,B,choice,dct,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Screen size,Average lifespan,c
choice_trial,95,176,Male,2139549.6000000015,4.522,C,choice,wwb,catch,NA,laptops,55,85,15,20,30,15,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
choice_trial,97,176,Male,2139549.6000000015,8.056,A,choice,tdc,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Average lifespan,Energy savings,t
choice_trial,99,176,Male,2139549.6000000015,8.405,A,choice,ctd,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Average lifespan,Energy savings,c
choice_trial,101,176,Male,2139549.6000000015,14.067,A,choice,cdt,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Warranty,Cooking power,c
choice_trial,103,176,Male,2139549.6000000015,10.252,B,choice,dct,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Warranty,Cooking power,c
choice_trial,105,176,Male,2139549.6000000015,7.09,B,choice,dtc,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Warranty,Cooking power,t
choice_trial,107,176,Male,2139549.6000000015,6.971,A,choice,cdt,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Processing speed,Memory (RAM),c
choice_trial,109,176,Male,2139549.6000000015,4.064,A,choice,cdt,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Screen size,Average lifespan,c
choice_trial,111,176,Male,2139549.6000000015,22.032,B,choice,dct,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Processing speed,Memory (RAM),c
choice_trial,113,176,Male,2139549.6000000015,7.409,C,choice,cdt,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Average lifespan,Energy savings,t
choice_trial,115,176,Male,2139549.6000000015,6.686,C,choice,tdc,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Average lifespan,Energy savings,c
choice_trial,117,176,Male,2139549.6000000015,18.83,C,choice,wwb,catch,NA,microwave ovens,65,60,5,35,20,45,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
choice_trial,119,176,Male,2139549.6000000015,6.78,A,choice,cdt,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Screen size,Average lifespan,c
choice_trial,121,176,Male,2139549.6000000015,6.258,C,choice,tdc,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Average lifespan,Energy savings,c
choice_trial,123,176,Male,2139549.6000000015,6.745,C,choice,dct,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Processing speed,Memory (RAM),t
choice_trial,125,176,Male,2139549.6000000015,6.07,A,choice,bww,catch,NA,microwave ovens,65,85,40,35,50,40,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
choice_trial,127,176,Male,2139549.6000000015,5.178,C,choice,wwb,catch,NA,washing machines,55,55,40,45,45,15,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
choice_trial,129,176,Male,2139549.6000000015,5.533,C,choice,dtc,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Warranty,Cooking power,c
choice_trial,131,176,Male,2139549.6000000015,6.007,C,choice,tdc,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Processing speed,Memory (RAM),c
choice_trial,133,176,Male,2139549.6000000015,8.764,C,choice,dct,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Warranty,Cooking power,t
choice_trial,135,176,Male,2139549.6000000015,5.338,B,choice,dct,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Average lifespan,Energy savings,c
choice_trial,137,176,Male,2139549.6000000015,5.29,C,choice,cdt,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Screen size,Average lifespan,t
choice_trial,139,176,Male,2139549.6000000015,6.92,A,choice,ctd,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Processing speed,Memory (RAM),c
choice_trial,141,176,Male,2139549.6000000015,3.616,A,choice,tcd,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Screen size,Average lifespan,t
choice_trial,143,176,Male,2139549.6000000015,8.809,A,choice,bww,catch,NA,televisions,50,95,20,15,35,35,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
choice_trial,145,176,Male,2139549.6000000015,7.041,C,choice,tdc,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Processing speed,Memory (RAM),c
choice_trial,147,176,Male,2139549.6000000015,4.421,C,choice,wwb,catch,NA,washing machines,60,65,40,5,40,20,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
choice_trial,149,176,Male,2139549.6000000015,8.217,A,choice,tdc,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Average lifespan,Energy savings,t
choice_trial,151,176,Male,2139549.6000000015,5.69,A,choice,bww,catch,NA,televisions,55,90,40,10,25,15,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
choice_trial,153,176,Male,2139549.6000000015,4.921,A,choice,cdt,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Warranty,Cooking power,c
choice_trial,155,176,Male,2139549.6000000015,8.448,C,choice,dtc,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Warranty,Cooking power,c
choice_trial,157,176,Male,2139549.6000000015,7.21,C,choice,wwb,catch,NA,laptops,90,85,40,15,25,50,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
choice_trial,159,176,Male,2139549.6000000015,6.918,A,choice,tcd,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Screen size,Average lifespan,t
choice_trial,161,176,Male,2139549.6000000015,5.364,A,choice,ctd,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Screen size,Average lifespan,c
choice_trial,163,176,Male,2139549.6000000015,5.768,A,choice,cdt,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Average lifespan,Energy savings,c
choice_trial,85,177,Female,2098592.1999999993,14.898,B,choice,wbw,catch,NA,televisions,80,70,50,30,20,10,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
choice_trial,87,177,Female,2098592.1999999993,10.222,C,choice,dct,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Average lifespan,Energy savings,t
choice_trial,89,177,Female,2098592.1999999993,13.38,A,choice,cdt,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Warranty,Cooking power,c
choice_trial,91,177,Female,2098592.1999999993,6.892,A,choice,bww,catch,NA,laptops,55,80,40,45,30,40,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
choice_trial,93,177,Female,2098592.1999999993,7.052,A,choice,bww,catch,NA,televisions,95,65,25,35,15,5,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
choice_trial,95,177,Female,2098592.1999999993,10.965,C,choice,dct,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Screen size,Average lifespan,t
choice_trial,97,177,Female,2098592.1999999993,9.164,B,choice,dtc,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Average lifespan,Energy savings,t
choice_trial,99,177,Female,2098592.1999999993,10.736,B,choice,wbw,catch,NA,laptops,60,50,25,15,45,10,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
choice_trial,101,177,Female,2098592.1999999993,9.079,A,choice,tdc,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Screen size,Average lifespan,t
choice_trial,103,177,Female,2098592.1999999993,10.341,B,choice,ctd,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Processing speed,Memory (RAM),t
choice_trial,105,177,Female,2098592.1999999993,8.449,A,choice,tdc,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Screen size,Average lifespan,t
choice_trial,107,177,Female,2098592.1999999993,5.635,C,choice,cdt,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Average lifespan,Energy savings,t
choice_trial,109,177,Female,2098592.1999999993,6.098,A,choice,tdc,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Average lifespan,Energy savings,t
choice_trial,111,177,Female,2098592.1999999993,4.081,C,choice,dct,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Processing speed,Memory (RAM),t
choice_trial,113,177,Female,2098592.1999999993,3.805,B,choice,dtc,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Warranty,Cooking power,t
choice_trial,115,177,Female,2098592.1999999993,5.065,A,choice,tcd,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Warranty,Cooking power,t
choice_trial,117,177,Female,2098592.1999999993,8.034,A,choice,bww,catch,NA,microwave ovens,55,80,10,15,30,5,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
choice_trial,119,177,Female,2098592.1999999993,7.145,A,choice,bww,catch,NA,washing machines,90,90,20,45,45,15,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
choice_trial,121,177,Female,2098592.1999999993,8.723,C,choice,cdt,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Screen size,Average lifespan,t
choice_trial,123,177,Female,2098592.1999999993,4.387,A,choice,tcd,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Warranty,Cooking power,t
choice_trial,125,177,Female,2098592.1999999993,5.294,A,choice,bww,catch,NA,washing machines,60,90,45,15,20,10,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
choice_trial,127,177,Female,2098592.1999999993,7.256,A,choice,tdc,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Warranty,Cooking power,t
choice_trial,129,177,Female,2098592.1999999993,5.232,C,choice,dct,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Average lifespan,Energy savings,t
choice_trial,131,177,Female,2098592.1999999993,7.446,C,choice,cdt,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Screen size,Average lifespan,t
choice_trial,133,177,Female,2098592.1999999993,4.775,B,choice,dtc,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Average lifespan,Energy savings,t
choice_trial,135,177,Female,2098592.1999999993,6.99,B,choice,ctd,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Processing speed,Memory (RAM),t
choice_trial,137,177,Female,2098592.1999999993,7.153,C,choice,dct,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Processing speed,Memory (RAM),t
choice_trial,139,177,Female,2098592.1999999993,7.958,A,choice,tdc,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Warranty,Cooking power,t
choice_trial,141,177,Female,2098592.1999999993,4.599,A,choice,tcd,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Average lifespan,Energy savings,t
choice_trial,143,177,Female,2098592.1999999993,4.722,A,choice,tdc,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Warranty,Cooking power,t
choice_trial,145,177,Female,2098592.1999999993,11.515,A,choice,tcd,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Processing speed,Memory (RAM),t
choice_trial,147,177,Female,2098592.1999999993,4.66,B,choice,dtc,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Processing speed,Memory (RAM),t
choice_trial,149,177,Female,2098592.1999999993,7.836,C,choice,cdt,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Processing speed,Memory (RAM),t
choice_trial,151,177,Female,2098592.1999999993,4.146,C,choice,cdt,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Warranty,Cooking power,t
choice_trial,153,177,Female,2098592.1999999993,4.058,C,choice,cdt,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Average lifespan,Energy savings,t
choice_trial,155,177,Female,2098592.1999999993,6.652,C,choice,dct,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Screen size,Average lifespan,t
choice_trial,157,177,Female,2098592.1999999993,6.683,C,choice,cdt,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Screen size,Average lifespan,t
choice_trial,159,177,Female,2098592.1999999993,3.849,B,choice,ctd,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Processing speed,Memory (RAM),t
choice_trial,161,177,Female,2098592.1999999993,4.568,A,choice,tcd,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Screen size,Average lifespan,t
choice_trial,163,177,Female,2098592.1999999993,4.799,B,choice,wbw,catch,NA,microwave ovens,85,75,15,20,15,15,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
choice_trial,85,178,Female,1154703.2000000477,6.094,B,choice,tcd,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Average lifespan,Energy savings,c
choice_trial,87,178,Female,1154703.2000000477,6.419,B,choice,tcd,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Processing speed,Memory (RAM),c
choice_trial,89,178,Female,1154703.2000000477,9.903,C,choice,cdt,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Screen size,Average lifespan,t
choice_trial,91,178,Female,1154703.2000000477,5.159,A,choice,ctd,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Screen size,Average lifespan,c
choice_trial,93,178,Female,1154703.2000000477,6.426,B,choice,tcd,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Average lifespan,Energy savings,c
choice_trial,95,178,Female,1154703.2000000477,4.754,B,choice,dct,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Processing speed,Memory (RAM),c
choice_trial,97,178,Female,1154703.2000000477,8.223,B,choice,dct,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Warranty,Cooking power,c
choice_trial,99,178,Female,1154703.2000000477,2.372,C,choice,tdc,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Average lifespan,Energy savings,c
choice_trial,101,178,Female,1154703.2000000477,2.195,A,choice,ctd,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Average lifespan,Energy savings,c
choice_trial,103,178,Female,1154703.2000000477,2.413,C,choice,dtc,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Average lifespan,Energy savings,c
choice_trial,105,178,Female,1154703.2000000477,7.668,B,choice,ctd,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Processing speed,Memory (RAM),t
choice_trial,107,178,Female,1154703.2000000477,4.245,B,choice,ctd,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Warranty,Cooking power,t
choice_trial,109,178,Female,1154703.2000000477,4.282,C,choice,wwb,catch,NA,washing machines,65,90,35,25,25,10,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
choice_trial,111,178,Female,1154703.2000000477,3.837,C,choice,wwb,catch,NA,laptops,90,90,40,40,5,15,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
choice_trial,113,178,Female,1154703.2000000477,4.722,C,choice,dct,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Screen size,Average lifespan,t
choice_trial,115,178,Female,1154703.2000000477,6.774,A,choice,tcd,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Screen size,Average lifespan,t
choice_trial,117,178,Female,1154703.2000000477,7.173,B,choice,tcd,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Processing speed,Memory (RAM),c
choice_trial,119,178,Female,1154703.2000000477,10.597,A,choice,tdc,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Average lifespan,Energy savings,t
choice_trial,121,178,Female,1154703.2000000477,6.713,B,choice,tcd,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Screen size,Average lifespan,c
choice_trial,123,178,Female,1154703.2000000477,3.163,C,choice,dtc,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Processing speed,Memory (RAM),c
choice_trial,125,178,Female,1154703.2000000477,2.242,A,choice,ctd,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Warranty,Cooking power,c
choice_trial,127,178,Female,1154703.2000000477,3.271,C,choice,wwb,catch,NA,televisions,90,80,40,50,20,40,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
choice_trial,129,178,Female,1154703.2000000477,3.294,A,choice,bww,catch,NA,washing machines,85,80,50,5,50,40,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
choice_trial,131,178,Female,1154703.2000000477,2.515,A,choice,bww,catch,NA,microwave ovens,95,60,20,5,20,20,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
choice_trial,133,178,Female,1154703.2000000477,5.203,B,choice,dct,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Screen size,Average lifespan,c
choice_trial,135,178,Female,1154703.2000000477,6.289,A,choice,tcd,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Warranty,Cooking power,t
choice_trial,137,178,Female,1154703.2000000477,4.355,A,choice,tcd,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Screen size,Average lifespan,t
choice_trial,139,178,Female,1154703.2000000477,3.799,A,choice,ctd,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Warranty,Cooking power,c
choice_trial,141,178,Female,1154703.2000000477,3.491,C,choice,dtc,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Warranty,Cooking power,c
choice_trial,143,178,Female,1154703.2000000477,11.957,A,choice,tcd,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Processing speed,Memory (RAM),t
choice_trial,145,178,Female,1154703.2000000477,3.41,A,choice,ctd,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Warranty,Cooking power,c
choice_trial,147,178,Female,1154703.2000000477,2.129,A,choice,bww,catch,NA,televisions,85,70,35,10,35,45,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
choice_trial,149,178,Female,1154703.2000000477,4.941,A,choice,ctd,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Processing speed,Memory (RAM),c
choice_trial,151,178,Female,1154703.2000000477,5.627,A,choice,ctd,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Average lifespan,Energy savings,c
choice_trial,153,178,Female,1154703.2000000477,2.683,B,choice,tcd,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Screen size,Average lifespan,c
choice_trial,155,178,Female,1154703.2000000477,4.962,A,choice,cdt,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Processing speed,Memory (RAM),c
choice_trial,157,178,Female,1154703.2000000477,6.175,A,choice,tdc,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Average lifespan,Energy savings,t
choice_trial,159,178,Female,1154703.2000000477,4.049,B,choice,wbw,catch,NA,laptops,80,95,45,40,35,40,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
choice_trial,161,178,Female,1154703.2000000477,3.746,A,choice,bww,catch,NA,microwave ovens,95,55,25,35,30,15,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
choice_trial,163,178,Female,1154703.2000000477,4.246,B,choice,tcd,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Warranty,Cooking power,c
choice_trial,85,179,Male,1748886.5,4.288,B,choice,ctd,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Warranty,Cooking power,t
choice_trial,87,179,Male,1748886.5,4.93,B,choice,tcd,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Average lifespan,Energy savings,c
choice_trial,89,179,Male,1748886.5,3.255,B,choice,wbw,catch,NA,microwave ovens,80,65,45,50,15,10,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
choice_trial,91,179,Male,1748886.5,3.4,B,choice,dtc,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Average lifespan,Energy savings,t
choice_trial,93,179,Male,1748886.5,32.249,C,choice,ctd,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Average lifespan,Energy savings,d
choice_trial,95,179,Male,1748886.5,17.611,C,choice,cdt,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Screen size,Average lifespan,t
choice_trial,97,179,Male,1748886.5,5.068,B,choice,dct,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Average lifespan,Energy savings,c
choice_trial,99,179,Male,1748886.5,20.287,B,choice,tcd,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Processing speed,Memory (RAM),c
choice_trial,101,179,Male,1748886.5,3.226,A,choice,cdt,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Processing speed,Memory (RAM),c
choice_trial,103,179,Male,1748886.5,2.911,C,choice,cdt,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Processing speed,Memory (RAM),t
