# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-17 17:19:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpbTN4Pd/standata-2d82ec3afd50fb.json
# init = 2 (Default)
# random
#   seed = 150422271
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-1.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
1813.37,0.757605,0.246614,5,31,0,-1798.17,0.430615,-0.842968,-0.0388755,0.446352,0.397793,-0.791248,-0.0443405,0.455053,0.15483,-0.958574,-0.227374,0.263832,0.393988,-0.748933,0.00679958,0.622518,0.435932,-0.73866,-0.00229854,0.6013,0.194567,-0.893893,-0.173376,0.33531,1,0.865763,0.864647,0,0.500454,0.165806,0,0,0.47423,1,0.757831,0.870422,0,0.652451,0.0435619,0,0,0.490375,0.79154,0.79154,0.79154,0.79154,0.79154,0.685286,0.684402,0,0.396129,0.131242,0,0,0.375372,0.79154,0.599853,0.688974,0,0.516441,0.034481,0,0,0.388152,1,0.865763,0.864647,0.865763,1,0.831558,0.864647,0.831558,1,1,0.757831,0.870422,0.757831,1,0.688055,0.870422,0.688055,1
1810.06,0.999479,0.246614,4,15,0,-1800.63,0.424354,-0.806567,-0.0821302,0.439796,0.414149,-0.810702,-0.0777147,0.472958,0.180615,-0.945138,-0.270063,0.241619,0.388921,-0.76342,0.0532315,0.578396,0.480299,-0.77769,0.0276109,0.637357,0.17158,-0.915557,-0.187633,0.411115,1,0.86325,0.864446,0,0.504776,0.173822,0,0,0.471719,1,0.758086,0.875299,0,0.652155,0.0564615,0,0,0.480275,0.784179,0.784179,0.784179,0.784179,0.784179,0.676942,0.67788,0,0.395835,0.136308,0,0,0.369912,0.784179,0.594475,0.686391,0,0.511406,0.0442759,0,0,0.376621,1,0.86325,0.864446,0.86325,1,0.833975,0.864446,0.833975,1,1,0.758086,0.875299,0.758086,1,0.700373,0.875299,0.700373,1
1815.6,0.97903,0.246614,4,15,0,-1799.63,0.401906,-0.8397,-0.030211,0.567633,0.367908,-0.800644,-0.0309275,0.562313,0.129903,-0.969047,-0.234844,0.365446,0.399195,-0.764827,0.0737258,0.6071,0.462348,-0.758249,0.0738362,0.622411,0.163456,-0.888731,-0.13732,0.38538,1,0.879411,0.869888,0,0.476063,0.110961,0,0,0.480606,1,0.786385,0.865708,0,0.617737,0.0403813,0,0,0.498918,0.79186,0.79186,0.79186,0.79186,0.79186,0.696371,0.68883,0,0.376976,0.0878654,0,0,0.380573,0.79186,0.622707,0.68552,0,0.489161,0.0319764,0,0,0.395073,1,0.879411,0.869888,0.879411,1,0.817814,0.869888,0.817814,1,1,0.786385,0.865708,0.786385,1,0.705725,0.865708,0.705725,1
1815.97,0.642456,0.246614,4,31,0,-1794.31,0.481801,-0.839958,-0.0519995,0.571976,0.429607,-0.807492,-0.0603983,0.578258,0.198105,-0.976396,-0.250237,0.356406,0.433238,-0.663048,0.0143234,0.602549,0.46764,-0.690595,0.0564862,0.594823,0.208295,-0.795283,-0.202819,0.396674,1,0.872328,0.877279,0,0.488921,0.145578,0,0,0.457371,1,0.763106,0.870572,0,0.646274,0.0339866,0,0,0.490866,0.803993,0.803993,0.803993,0.803993,0.803993,0.701345,0.705326,0,0.393089,0.117043,0,0,0.367723,0.803993,0.613532,0.699934,0,0.519599,0.027325,0,0,0.394653,1,0.872328,0.877279,0.872328,1,0.836451,0.877279,0.836451,1,1,0.763106,0.870572,0.763106,1,0.686303,0.870572,0.686303,1
1815.93,0.864286,0.246614,5,31,0,-1800.9,0.404714,-0.846002,-0.035464,0.475145,0.418919,-0.826071,-0.026133,0.499771,0.18658,-0.979747,-0.229337,0.299639,0.342916,-0.847785,0.0734479,0.606292,0.38542,-0.850218,0.0427918,0.632548,0.122591,-0.986366,-0.149389,0.411181,1,0.870283,0.866471,0,0.492552,0.161897,0,0,0.472248,1,0.755959,0.865689,0,0.654619,0.0326854,0,0,0.499515,0.790294,0.790294,0.790294,0.790294,0.790294,0.687779,0.684766,0,0.38926,0.127946,0,0,0.373214,0.790294,0.597429,0.684148,0,0.517341,0.025831,0,0,0.394763,1,0.870283,0.866471,0.870283,1,0.833817,0.866471,0.833817,1,1,0.755959,0.865689,0.755959,1,0.675821,0.865689,0.675821,1
1817.03,0.962891,0.246614,4,31,0,-1804.97,0.475421,-0.841664,-0.0649211,0.488839,0.40925,-0.8063,-0.0724248,0.507873,0.171724,-0.968845,-0.258143,0.284638,0.347622,-0.825864,0.027662,0.652321,0.416646,-0.83814,0.041039,0.604481,0.160822,-0.976353,-0.172336,0.407343,1,0.875561,0.867004,0,0.483108,0.156603,0,0,0.473054,1,0.767355,0.874396,0,0.641223,0.0425398,0,0,0.483345,0.799062,0.799062,0.799062,0.799062,0.799062,0.699628,0.69279,0,0.386033,0.125136,0,0,0.377999,0.799062,0.613164,0.698697,0,0.512377,0.033992,0,0,0.386223,1,0.875561,0.867004,0.875561,1,0.834771,0.867004,0.834771,1,1,0.767355,0.874396,0.767355,1,0.698249,0.874396,0.698249,1
1823.18,0.953627,0.246614,4,31,0,-1805.38,0.429293,-0.761441,-0.0647333,0.478899,0.419041,-0.731341,-0.0731448,0.529163,0.181229,-0.885979,-0.26853,0.318703,0.35104,-0.7854,0.0751006,0.620278,0.416915,-0.793299,0.0767797,0.619381,0.154544,-0.906654,-0.139816,0.387678,1,0.868954,0.864765,0,0.494892,0.146677,0,0,0.480279,1,0.77913,0.868483,0,0.626863,0.0410539,0,0,0.494016,0.789137,0.789137,0.789137,0.789137,0.789137,0.685724,0.682418,0,0.390538,0.115748,0,0,0.379006,0.789137,0.61484,0.685352,0,0.494681,0.0323972,0,0,0.389847,1,0.868954,0.864765,0.868954,1,0.82403,0.864765,0.82403,1,1,0.77913,0.868483,0.77913,1,0.702396,0.868483,0.702396,1
1814.24,0.860176,0.246614,4,15,0,-1804.91,0.45575,-0.750978,-0.069526,0.532765,0.421523,-0.738153,-0.0428179,0.518662,0.199261,-0.877062,-0.265453,0.311929,0.294414,-0.749268,0.0527061,0.587739,0.335304,-0.81243,0.0420336,0.596985,0.0900143,-0.898842,-0.161244,0.368648,1,0.869974,0.862637,0,0.493098,0.151599,0,0,0.482572,1,0.776677,0.863097,0,0.629899,0.0210596,0,0,0.504599,0.79124,0.79124,0.79124,0.79124,0.79124,0.688358,0.682552,0,0.390159,0.119951,0,0,0.38183,0.79124,0.614538,0.682916,0,0.498401,0.0166632,0,0,0.399259,1,0.869974,0.862637,0.869974,1,0.825225,0.862637,0.825225,1,1,0.776677,0.863097,0.776677,1,0.683613,0.863097,0.683613,1
1810.68,0.937276,0.246614,5,31,0,-1799.62,0.409237,-0.91317,-0.0299064,0.493714,0.396998,-0.890912,-0.00475979,0.535978,0.171259,-1.02875,-0.220783,0.340249,0.490192,-0.765427,0.0495776,0.651393,0.56479,-0.737435,0.0639291,0.627082,0.287102,-0.889722,-0.180825,0.404171,1,0.872781,0.865913,0,0.488113,0.150947,0,0,0.476875,1,0.786695,0.863345,0,0.617342,0.0321457,0,0,0.503589,0.786905,0.786905,0.786905,0.786905,0.786905,0.686796,0.681392,0,0.384099,0.118781,0,0,0.375255,0.786905,0.619054,0.679371,0,0.48579,0.0252956,0,0,0.396277,1,0.872781,0.865913,0.872781,1,0.829431,0.865913,0.829431,1,1,0.786695,0.863345,0.786695,1,0.699034,0.863345,0.699034,1
1808.79,0.948786,0.246614,5,31,0,-1789.71,0.468308,-0.894611,-0.0862652,0.507588,0.485229,-0.88158,-0.116165,0.522843,0.237186,-1.02223,-0.290923,0.292997,0.413921,-0.686523,0.0153213,0.554905,0.448156,-0.708615,0.0575428,0.560565,0.197831,-0.87716,-0.211888,0.345081,1,0.855192,0.865258,0,0.518311,0.14921,0,0,0.478607,1,0.774682,0.871205,0,0.632351,0.0229651,0,0,0.490382,0.780077,0.780077,0.780077,0.780077,0.780077,0.667116,0.674968,0,0.404323,0.116395,0,0,0.373351,0.780077,0.604312,0.679607,0,0.493283,0.0179145,0,0,0.382536,1,0.855192,0.865258,0.855192,1,0.817299,0.865258,0.817299,1,1,0.774682,0.871205,0.774682,1,0.689429,0.871205,0.689429,1
1807.49,0.839606,0.246614,5,31,0,-1788.98,0.394445,-0.856602,-0.0198017,0.451989,0.377744,-0.812966,0.00874107,0.510392,0.126471,-0.988013,-0.177489,0.271351,0.355109,-0.822663,0.0436422,0.600667,0.423782,-0.783694,0.10206,0.579805,0.162073,-0.946562,-0.192376,0.363076,1,0.884725,0.880794,0,0.466113,0.132223,0,0,0.454663,1,0.775278,0.870504,0,0.63162,0.0570193,0,0,0.488848,0.807562,0.807562,0.807562,0.807562,0.807562,0.714471,0.711296,0,0.376415,0.106778,0,0,0.367169,0.807562,0.626086,0.702986,0,0.510072,0.0460466,0,0,0.394775,1,0.884725,0.880794,0.884725,1,0.840892,0.880794,0.840892,1,1,0.775278,0.870504,0.775278,1,0.710897,0.870504,0.710897,1
1814.53,0.933473,0.246614,4,15,0,-1790.96,0.428135,-0.821448,-0.0723985,0.529145,0.403136,-0.782832,-0.0565511,0.547654,0.153739,-0.925821,-0.25186,0.331546,0.406692,-0.757104,0.0805592,0.632576,0.497445,-0.802036,0.0301442,0.620785,0.245909,-0.883918,-0.110923,0.38489,1,0.874333,0.87064,0,0.485326,0.119748,0,0,0.477123,1,0.780849,0.872712,0,0.62472,0.0435403,0,0,0.486289,0.800726,0.800726,0.800726,0.800726,0.800726,0.700102,0.697145,0,0.388613,0.0958855,0,0,0.382045,0.800726,0.625246,0.698804,0,0.50023,0.0348639,0,0,0.389385,1,0.874333,0.87064,0.874333,1,0.819347,0.87064,0.819347,1,1,0.780849,0.872712,0.780849,1,0.708657,0.872712,0.708657,1
1816.37,0.974629,0.246614,5,31,0,-1800.96,0.458427,-0.857498,-0.0118793,0.518291,0.460993,-0.820339,-0.00462738,0.519987,0.202809,-0.973814,-0.20277,0.297878,0.368481,-0.773399,0.0289982,0.621168,0.439457,-0.748548,0.0649546,0.6173,0.18384,-0.93814,-0.222422,0.417947,1,0.867014,0.861425,0,0.498284,0.13602,0,0,0.489332,1,0.772986,0.868581,0,0.634423,0.0439259,0,0,0.493596,0.774024,0.774024,0.774024,0.774024,0.774024,0.67109,0.666763,0,0.385684,0.105283,0,0,0.378755,0.774024,0.598309,0.672303,0,0.491059,0.0339997,0,0,0.382055,1,0.867014,0.861425,0.867014,1,0.814644,0.861425,0.814644,1,1,0.772986,0.868581,0.772986,1,0.699269,0.868581,0.699269,1
1816.51,0.827299,0.246614,4,31,0,-1801.81,0.42844,-0.831441,-0.0305184,0.536744,0.421159,-0.823755,-0.0449919,0.56866,0.162568,-0.983861,-0.25527,0.347901,0.364378,-0.720871,0.0462093,0.632054,0.446053,-0.75946,0.0830402,0.58871,0.177395,-0.889088,-0.184012,0.424923,1,0.877907,0.882133,0,0.478832,0.147627,0,0,0.447266,1,0.777994,0.874084,0,0.628272,0.0341217,0,0,0.484574,0.80958,0.80958,0.80958,0.80958,0.80958,0.710736,0.714158,0,0.387653,0.119516,0,0,0.362098,0.80958,0.629848,0.707642,0,0.508637,0.0276243,0,0,0.392302,1,0.877907,0.882133,0.877907,1,0.845119,0.882133,0.845119,1,1,0.777994,0.874084,0.777994,1,0.70147,0.874084,0.70147,1
1811.15,0.881086,0.246614,4,15,0,-1794.39,0.403965,-0.846986,-0.0282169,0.501711,0.402884,-0.838742,-0.0295068,0.537573,0.136984,-0.974007,-0.212047,0.311558,0.461876,-0.822322,0.0383433,0.582935,0.541441,-0.82366,0.0946957,0.55678,0.275552,-0.939859,-0.16237,0.397379,1,0.869898,0.856933,0,0.493232,0.139905,0,0,0.496077,1,0.775687,0.871153,0,0.631118,0.0529276,0,0,0.488151,0.784359,0.784359,0.784359,0.784359,0.784359,0.682312,0.672143,0,0.386871,0.109736,0,0,0.389103,0.784359,0.608417,0.683297,0,0.495023,0.0415142,0,0,0.382886,1,0.869898,0.856933,0.869898,1,0.81445,0.856933,0.81445,1,1,0.775687,0.871153,0.775687,1,0.709145,0.871153,0.709145,1
1818.56,0.824824,0.246614,4,31,0,-1792.49,0.467053,-0.833257,-0.0829239,0.499944,0.436727,-0.800037,-0.0633392,0.526138,0.224188,-0.965999,-0.278119,0.319868,0.439805,-0.76396,0.0730254,0.622496,0.482572,-0.795034,0.0289182,0.640802,0.236231,-0.91119,-0.147902,0.378921,1,0.868947,0.864336,0,0.494905,0.134528,0,0,0.484588,1,0.78329,0.858398,0,0.621657,0.0561307,0,0,0.509904,0.788019,0.788019,0.788019,0.788019,0.788019,0.684746,0.681113,0,0.389995,0.10601,0,0,0.381864,0.788019,0.617247,0.676434,0,0.489877,0.044232,0,0,0.401814,1,0.868947,0.864336,0.868947,1,0.817641,0.864336,0.817641,1,1,0.78329,0.858398,0.78329,1,0.707268,0.858398,0.707268,1
1816.4,0.960954,0.246614,3,15,0,-1805.56,0.459093,-0.841833,-0.05248,0.49948,0.418874,-0.817436,-0.0375106,0.523971,0.205482,-0.969254,-0.278658,0.310111,0.429114,-0.767118,0.080917,0.61397,0.48488,-0.781271,0.0702377,0.645356,0.234882,-0.921947,-0.136476,0.410431,1,0.865127,0.865164,0,0.501553,0.133533,0,0,0.483383,1,0.787784,0.857345,0,0.615951,0.0611291,0,0,0.511099,0.784106,0.784106,0.784106,0.784106,0.784106,0.678351,0.67838,0,0.393271,0.104704,0,0,0.379024,0.784106,0.617706,0.672249,0,0.482971,0.0479317,0,0,0.400756,1,0.865127,0.865164,0.865127,1,0.815451,0.865164,0.815451,1,1,0.787784,0.857345,0.787784,1,0.713056,0.857345,0.713056,1
1818.2,0.781923,0.246614,4,23,0,-1801.4,0.476349,-0.819774,-0.074237,0.500314,0.454412,-0.785605,-0.0855179,0.548905,0.21271,-0.918282,-0.240431,0.293972,0.455372,-0.735377,0.0952586,0.574491,0.502713,-0.763831,0.0911136,0.563518,0.220783,-0.875463,-0.142227,0.370091,1,0.865881,0.863409,0,0.50025,0.141822,0,0,0.48416,1,0.754931,0.869544,0,0.655804,0.0434507,0,0,0.491941,0.781798,0.781798,0.781798,0.781798,0.781798,0.676944,0.675011,0,0.391094,0.110876,0,0,0.378515,0.781798,0.590203,0.679807,0,0.512706,0.0339697,0,0,0.384598,1,0.865881,0.863409,0.865881,1,0.818556,0.863409,0.818556,1,1,0.754931,0.869544,0.754931,1,0.684941,0.869544,0.684941,1
1821.19,0.980149,0.246614,5,31,0,-1806.68,0.495141,-0.84761,-0.0291813,0.497263,0.456401,-0.815155,-0.00934125,0.519459,0.214493,-0.95246,-0.212479,0.32601,0.446515,-0.770776,0.050885,0.599856,0.475984,-0.776871,0.0432206,0.612226,0.218847,-0.925248,-0.171566,0.367206,1,0.863054,0.86871,0,0.505112,0.146223,0,0,0.473245,1,0.75374,0.857027,0,0.657173,0.0387022,0,0,0.513815,0.776114,0.776114,0.776114,0.776114,0.776114,0.669828,0.674218,0,0.392025,0.113486,0,0,0.367292,0.776114,0.584988,0.665151,0,0.510041,0.0300373,0,0,0.398779,1,0.863054,0.86871,0.863054,1,0.823603,0.86871,0.823603,1,1,0.75374,0.857027,0.75374,1,0.67141,0.857027,0.67141,1
1813.77,0.65929,0.246614,5,31,0,-1801.46,0.383519,-0.863288,-0.0605016,0.515303,0.374927,-0.825582,-0.0536486,0.53262,0.145946,-0.952381,-0.275341,0.299173,0.365311,-0.723438,0.0352808,0.651734,0.405621,-0.802839,0.0512395,0.58727,0.161082,-0.904171,-0.184678,0.408571,1,0.878148,0.875025,0,0.478389,0.135683,0,0,0.464673,1,0.769629,0.865555,0,0.638491,0.0346606,0,0,0.499613,0.801941,0.801941,0.801941,0.801941,0.801941,0.704223,0.701718,0,0.383639,0.108809,0,0,0.37264,0.801941,0.617197,0.694124,0,0.512032,0.0277957,0,0,0.40066,1,0.878148,0.875025,0.878148,1,0.833311,0.875025,0.833311,1,1,0.769629,0.865555,0.769629,1,0.688287,0.865555,0.688287,1
1811.83,1,0.246614,4,15,0,-1798.35,0.411978,-0.913059,-0.0576672,0.581047,0.406437,-0.866845,-0.0615391,0.583702,0.154218,-1.01357,-0.2627,0.374241,0.418253,-0.8037,0.0214388,0.618216,0.479936,-0.81812,0.0157881,0.614633,0.209197,-0.993356,-0.17789,0.337726,1,0.869227,0.869242,0,0.494414,0.129893,0,0,0.477018,1,0.775732,0.862368,0,0.631063,0.0438925,0,0,0.504375,0.78088,0.78088,0.78088,0.78088,0.78088,0.678761,0.678773,0,0.386078,0.101431,0,0,0.372494,0.78088,0.605753,0.673406,0,0.492784,0.0342748,0,0,0.393856,1,0.869227,0.869242,0.869227,1,0.819789,0.869242,0.819789,1,1,0.775732,0.862368,0.775732,1,0.696665,0.862368,0.696665,1
1814.05,0.942493,0.246614,5,31,0,-1796.29,0.469281,-0.786571,-0.0387805,0.45185,0.424937,-0.740021,-0.054275,0.499193,0.196535,-0.892915,-0.249275,0.268406,0.346499,-0.703975,0.0782814,0.611439,0.39543,-0.714778,0.0883311,0.633387,0.145529,-0.895104,-0.12628,0.348407,1,0.872364,0.875902,0,0.488856,0.145827,0,0,0.459924,1,0.772193,0.869522,0,0.635388,0.0347529,0,0,0.49267,0.805031,0.805031,0.805031,0.805031,0.805031,0.70228,0.705128,0,0.393544,0.117395,0,0,0.370253,0.805031,0.621639,0.699992,0,0.511507,0.0279772,0,0,0.396614,1,0.872364,0.875902,0.872364,1,0.835394,0.875902,0.835394,1,1,0.772193,0.869522,0.772193,1,0.693521,0.869522,0.693521,1
1818.84,0.993855,0.246614,5,31,0,-1805.82,0.450381,-0.828029,-0.0871607,0.490715,0.418203,-0.793551,-0.102833,0.529286,0.168886,-0.937821,-0.282384,0.295775,0.412628,-0.748922,0.0786647,0.593312,0.451154,-0.806334,0.0878135,0.535794,0.194718,-0.917774,-0.136314,0.356975,1,0.868715,0.869477,0,0.495312,0.134229,0,0,0.475386,1,0.778675,0.875391,0,0.627428,0.0432573,0,0,0.481477,0.790585,0.790585,0.790585,0.790585,0.790585,0.686793,0.687396,0,0.391587,0.10612,0,0,0.375833,0.790585,0.615609,0.692071,0,0.496035,0.0341986,0,0,0.380649,1,0.868715,0.869477,0.868715,1,0.821813,0.869477,0.821813,1,1,0.778675,0.875391,0.778675,1,0.708786,0.875391,0.708786,1
1816.96,0.97517,0.246614,4,31,0,-1805.84,0.443123,-0.85827,-0.10926,0.544194,0.430686,-0.81496,-0.127588,0.56299,0.195752,-0.983478,-0.321446,0.377629,0.42659,-0.734819,0.0352604,0.61227,0.487706,-0.749599,0.0385143,0.638266,0.207031,-0.912628,-0.172071,0.358198,1,0.869259,0.862701,0,0.494358,0.165354,0,0,0.477918,1,0.765693,0.871119,0,0.643206,0.0454068,0,0,0.488968,0.794511,0.794511,0.794511,0.794511,0.794511,0.690636,0.685425,0,0.392773,0.131376,0,0,0.379711,0.794511,0.608352,0.692114,0,0.511034,0.0360762,0,0,0.388491,1,0.869259,0.862701,0.869259,1,0.831654,0.862701,0.831654,1,1,0.765693,0.871119,0.765693,1,0.696216,0.871119,0.696216,1
1820.16,0.932634,0.246614,5,31,0,-1805,0.419261,-0.823508,-0.073958,0.497194,0.410311,-0.776642,-0.0799682,0.508023,0.167756,-0.948057,-0.279175,0.33041,0.427362,-0.789403,0.0130097,0.650868,0.445947,-0.797323,0.0112803,0.60824,0.199225,-0.96366,-0.210145,0.413512,1,0.865999,0.869855,0,0.500046,0.126384,0,0,0.476843,1,0.770797,0.866266,0,0.637081,0.0406813,0,0,0.497923,0.789457,0.789457,0.789457,0.789457,0.789457,0.683669,0.686713,0,0.394764,0.0997747,0,0,0.376447,0.789457,0.608511,0.68388,0,0.502948,0.0321162,0,0,0.393089,1,0.865999,0.869855,0.865999,1,0.816491,0.869855,0.816491,1,1,0.770797,0.866266,0.770797,1,0.693633,0.866266,0.693633,1
1818.52,0.856112,0.246614,5,31,0,-1806.8,0.421686,-0.849192,-0.0200636,0.493379,0.416093,-0.830006,-0.0397197,0.549805,0.190148,-0.964491,-0.235395,0.304897,0.381343,-0.753238,0.0910367,0.550593,0.411355,-0.773943,0.0938062,0.545464,0.155106,-0.92382,-0.126468,0.364488,1,0.871727,0.862456,0,0.489993,0.154404,0,0,0.482006,1,0.770372,0.866803,0,0.637595,0.0361579,0,0,0.497337,0.794957,0.794957,0.794957,0.794957,0.794957,0.692985,0.685615,0,0.389523,0.122744,0,0,0.383174,0.794957,0.612413,0.689072,0,0.506861,0.0287439,0,0,0.395362,1,0.871727,0.862456,0.871727,1,0.827482,0.862456,0.827482,1,1,0.770372,0.866803,0.770372,1,0.690815,0.866803,0.690815,1
1814.9,0.717551,0.246614,4,15,0,-1799.72,0.376293,-0.815429,-0.0124928,0.504572,0.350408,-0.815679,-0.0509361,0.551403,0.124877,-0.922163,-0.205897,0.328829,0.434246,-0.737758,0.0373381,0.603987,0.483182,-0.785302,0.030076,0.61521,0.205089,-0.905648,-0.193164,0.385052,1,0.862138,0.870241,0,0.506673,0.146716,0,0,0.470272,1,0.770398,0.866534,0,0.637564,0.0647069,0,0,0.494905,0.777823,0.777823,0.777823,0.777823,0.777823,0.670591,0.676893,0,0.394102,0.114119,0,0,0.365788,0.777823,0.599233,0.67401,0,0.495912,0.0503305,0,0,0.384949,1,0.862138,0.870241,0.862138,1,0.824605,0.870241,0.824605,1,1,0.770398,0.866534,0.770398,1,0.708831,0.866534,0.708831,1
1817.55,0.981547,0.246614,4,15,0,-1806.94,0.433316,-0.847001,-0.0821365,0.502983,0.405073,-0.863687,-0.105266,0.534567,0.180063,-0.968886,-0.254216,0.303426,0.393306,-0.798296,0.0131174,0.607585,0.452454,-0.818644,0.00535262,0.606177,0.202265,-0.936877,-0.223655,0.391597,1,0.870463,0.862663,0,0.492235,0.146017,0,0,0.484243,1,0.763719,0.865997,0,0.645549,0.0149805,0,0,0.499825,0.783131,0.783131,0.783131,0.783131,0.783131,0.681687,0.675579,0,0.385484,0.114351,0,0,0.379226,0.783131,0.598092,0.678189,0,0.505549,0.0117317,0,0,0.391428,1,0.870463,0.862663,0.870463,1,0.822791,0.862663,0.822791,1,1,0.763719,0.865997,0.763719,1,0.671049,0.865997,0.671049,1
1818.59,0.957009,0.246614,5,31,0,-1802.79,0.439943,-0.826723,0.00245235,0.518384,0.433739,-0.794318,0.00387436,0.522056,0.174574,-0.921948,-0.164695,0.319648,0.376056,-0.706653,0.0958649,0.624878,0.451405,-0.735008,0.0960902,0.608479,0.171548,-0.885234,-0.125317,0.380673,1,0.876122,0.870487,0,0.482089,0.147991,0,0,0.469415,1,0.780947,0.864767,0,0.624597,0.0299993,0,0,0.501277,0.792861,0.792861,0.792861,0.792861,0.792861,0.694643,0.690175,0,0.382229,0.117336,0,0,0.372181,0.792861,0.619182,0.685639,0,0.495218,0.0237853,0,0,0.397443,1,0.876122,0.870487,0.876122,1,0.833998,0.870487,0.833998,1,1,0.780947,0.864767,0.780947,1,0.694075,0.864767,0.694075,1
1816.68,0.950475,0.246614,5,31,0,-1802.1,0.452925,-0.830607,-0.0930159,0.512515,0.450125,-0.838851,-0.100476,0.537221,0.181126,-0.978979,-0.292796,0.32921,0.400843,-0.793198,-0.000661419,0.605969,0.440587,-0.814919,0.0112384,0.607812,0.193005,-0.916157,-0.210886,0.408949,1,0.868858,0.859572,0,0.495061,0.178233,0,0,0.478925,1,0.767999,0.861339,0,0.64045,0.0325643,0,0,0.506986,0.791707,0.791707,0.791707,0.791707,0.791707,0.687882,0.680529,0,0.391943,0.141108,0,0,0.379169,0.791707,0.608031,0.681928,0,0.507049,0.0257814,0,0,0.401385,1,0.868858,0.859572,0.868858,1,0.835082,0.859572,0.835082,1,1,0.767999,0.861339,0.767999,1,0.682364,0.861339,0.682364,1
1821.91,0.926091,0.246614,5,47,0,-1802.09,0.396778,-0.854931,-0.0628734,0.513301,0.362747,-0.821573,-0.0581904,0.551841,0.154975,-0.989877,-0.264967,0.317349,0.378366,-0.782104,-0.00437321,0.638828,0.452814,-0.796916,-0.0122702,0.628545,0.200733,-0.948131,-0.231305,0.405333,1,0.870928,0.868614,0,0.49141,0.13557,0,0,0.476583,1,0.764259,0.860371,0,0.64491,0.0401061,0,0,0.508088,0.785121,0.785121,0.785121,0.785121,0.785121,0.683784,0.681967,0,0.385816,0.106439,0,0,0.374175,0.785121,0.600035,0.675495,0,0.506332,0.0314881,0,0,0.398911,1,0.870928,0.868614,0.870928,1,0.823121,0.868614,0.823121,1,1,0.764259,0.860371,0.764259,1,0.683411,0.860371,0.683411,1
