# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 13:54:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c52966b01.json
# init = 2 (Default)
# random
#   seed = 1303125814
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-1.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
700.413,0.588221,0.296652,4,31,0,-681.011,0.438676,-0.835525,-0.10528,0.55335,0.412434,-0.855168,-0.11158,0.563101,0.19149,-0.944506,-0.241902,0.354709,0.414996,-0.728477,0.0429336,0.619616,0.488149,-0.758618,0.0765668,0.635845,0.243497,-0.888652,-0.180211,0.356458,1,0.86149,0.811257,0,0.507774,0.128226,0,0,0.570457,1,0.750302,0.853394,0,0.661095,0.0349299,0,0,0.520094,0.833073,0.850313,0.82991,0.833073,0.732536,0.67327,0,0.431766,0.106416,0,0,0.473428,0.833073,0.637991,0.70824,0,0.562137,0.0289886,0,0,0.431631,1,0.86149,0.811257,0.86149,1,0.763999,0.811257,0.763999,1,1,0.750302,0.853394,0.750302,1,0.663396,0.853394,0.663396,1
693.562,0.791515,0.296652,4,15,0,-678.518,0.523824,-0.776705,-0.0638682,0.511066,0.455502,-0.790843,-0.0750021,0.510001,0.232213,-0.922912,-0.227281,0.35733,0.346535,-0.75565,0.128291,0.63053,0.430015,-0.760227,0.150864,0.59762,0.178346,-0.918218,-0.0944471,0.383038,1,0.854394,0.804395,0,0.519626,0.19232,0,0,0.562105,1,0.735739,0.853169,0,0.677265,0.0324836,0,0,0.520623,0.822113,0.819663,0.82074,0.822113,0.700315,0.660199,0,0.425919,0.157845,0,0,0.461343,0.822113,0.603058,0.70023,0,0.555129,0.0266606,0,0,0.427296,1,0.854394,0.804395,0.854394,1,0.787204,0.804395,0.787204,1,1,0.735739,0.853169,0.735739,1,0.649709,0.853169,0.649709,1
697.876,0.942052,0.296652,5,31,0,-675.45,0.449497,-0.865126,-0.0247528,0.567392,0.4091,-0.810378,-0.0326486,0.567986,0.175998,-1.00537,-0.228557,0.343411,0.443108,-0.722043,-0.0322582,0.746829,0.513533,-0.721365,-0.0227752,0.709751,0.265031,-0.887766,-0.228958,0.483985,1,0.876301,0.816909,0,0.481763,0.179679,0,0,0.548065,1,0.746703,0.862678,0,0.665158,0.0273254,0,0,0.505015,0.840541,0.856704,0.85725,0.840541,0.750731,0.700295,0,0.412729,0.15403,0,0,0.469829,0.840541,0.639704,0.73953,0,0.569843,0.0234247,0,0,0.432924,1,0.876301,0.816909,0.876301,1,0.802421,0.816909,0.802421,1,1,0.746703,0.862678,0.746703,1,0.66234,0.862678,0.66234,1
705.138,0.936276,0.296652,5,31,0,-685.168,0.510211,-0.810671,-0.0258814,0.483531,0.474876,-0.77834,-0.00532312,0.533302,0.232185,-0.971123,-0.20631,0.320923,0.3737,-0.76398,0.109896,0.569675,0.434266,-0.780368,0.122851,0.616343,0.174838,-0.907314,-0.129002,0.363828,1,0.86107,0.809842,0,0.508486,0.172038,0,0,0.560855,1,0.7329,0.855749,0,0.680336,0.032267,0,0,0.516384,0.817752,0.848905,0.829789,0.817752,0.730967,0.671998,0,0.431657,0.142755,0,0,0.465391,0.817752,0.622163,0.710091,0,0.577541,0.0267748,0,0,0.42849,1,0.86107,0.809842,0.86107,1,0.78481,0.809842,0.78481,1,1,0.7329,0.855749,0.7329,1,0.649131,0.855749,0.649131,1
697.668,0.526405,0.296652,5,31,0,-683.87,0.429871,-0.833123,-0.0959046,0.536425,0.389864,-0.835747,-0.0837059,0.586828,0.215211,-0.961326,-0.24052,0.371978,0.480629,-0.739317,-0.0203647,0.667657,0.518989,-0.692476,0.0545731,0.720257,0.268428,-0.887556,-0.242878,0.46711,1,0.871532,0.81916,0,0.490339,0.164028,0,0,0.549611,1,0.741822,0.859598,0,0.670597,0.0375592,0,0,0.509588,0.845343,0.851015,0.844786,0.845343,0.741686,0.692015,0,0.417286,0.138569,0,0,0.464303,0.845343,0.631302,0.726176,0,0.570687,0.0317295,0,0,0.430493,1,0.871532,0.81916,0.871532,1,0.794353,0.81916,0.794353,1,1,0.741822,0.859598,0.741822,1,0.662856,0.859598,0.662856,1
702.183,0.998678,0.296652,5,31,0,-683.336,0.44543,-0.84219,0.037989,0.453244,0.414018,-0.7701,0.0217862,0.495319,0.223203,-0.959657,-0.151334,0.286255,0.406864,-0.738544,0.0653309,0.580972,0.447842,-0.706965,0.0703175,0.61014,0.217986,-0.90907,-0.15851,0.330705,1,0.865264,0.810768,0,0.501316,0.170515,0,0,0.559982,1,0.757128,0.861959,0,0.653266,0.0310448,0,0,0.506027,0.835987,0.837338,0.834535,0.835987,0.724519,0.676614,0,0.419771,0.142301,0,0,0.467325,0.835987,0.633973,0.719335,0,0.547005,0.025908,0,0,0.422297,1,0.865264,0.810768,0.865264,1,0.78701,0.810768,0.78701,1,1,0.757128,0.861959,0.757128,1,0.672894,0.861959,0.672894,1
702.334,0.898463,0.296652,5,31,0,-685.995,0.4676,-0.835706,-0.0986644,0.584594,0.448272,-0.764649,-0.0926789,0.601916,0.173928,-0.93551,-0.2609,0.389654,0.442743,-0.790499,0.0564556,0.673214,0.489699,-0.759944,0.0631669,0.72472,0.25598,-0.938289,-0.164137,0.469942,1,0.867085,0.803643,0,0.498161,0.158659,0,0,0.573572,1,0.755212,0.855283,0,0.655481,0.0369279,0,0,0.516844,0.819246,0.831753,0.826972,0.819246,0.7212,0.66459,0,0.414346,0.131207,0,0,0.474328,0.819246,0.628149,0.707295,0,0.545198,0.0305384,0,0,0.427415,1,0.867085,0.803643,0.867085,1,0.775865,0.803643,0.775865,1,1,0.755212,0.855283,0.755212,1,0.670125,0.855283,0.670125,1
708.517,0.942922,0.296652,4,31,0,-688.218,0.491077,-0.823473,-0.0365754,0.552394,0.462955,-0.818493,-0.0377925,0.56025,0.238853,-0.952084,-0.243597,0.379165,0.452362,-0.760112,0.0313724,0.686994,0.508624,-0.774574,0.0610711,0.643216,0.232859,-0.915489,-0.171671,0.420329,1,0.861177,0.812893,0,0.508305,0.153329,0,0,0.561868,1,0.743436,0.858956,0,0.668807,0.0339266,0,0,0.510923,0.823366,0.828686,0.826093,0.823366,0.713645,0.671525,0,0.421225,0.126664,0,0,0.464155,0.823366,0.616075,0.709578,0,0.554231,0.0280265,0,0,0.42207,1,0.861177,0.812893,0.861177,1,0.777982,0.812893,0.777982,1,1,0.743436,0.858956,0.743436,1,0.661269,0.858956,0.661269,1
698.919,0.853583,0.296652,4,15,0,-689.399,0.560094,-0.866494,-0.0537408,0.503985,0.517541,-0.840472,-0.0467426,0.508013,0.259215,-0.992543,-0.253214,0.340714,0.536982,-0.772528,0.00320291,0.646468,0.574088,-0.766287,0.0233485,0.636525,0.319776,-0.949409,-0.197422,0.372636,1,0.859407,0.811772,0,0.511293,0.161857,0,0,0.561095,1,0.740479,0.852816,0,0.672079,0.051715,0,0,0.519645,0.831054,0.856178,0.842686,0.831054,0.735805,0.68407,0,0.437757,0.136394,0,0,0.472828,0.831054,0.633982,0.718656,0,0.575419,0.0435795,0,0,0.437898,1,0.859407,0.811772,0.859407,1,0.780399,0.811772,0.780399,1,1,0.740479,0.852816,0.740479,1,0.666249,0.852816,0.666249,1
694.067,0.94369,0.296652,4,31,0,-683.249,0.409549,-0.793524,-0.0602593,0.53678,0.357559,-0.764147,-0.0639497,0.55746,0.150511,-0.950351,-0.212333,0.348558,0.325708,-0.706107,0.0791727,0.725341,0.376842,-0.667089,0.107459,0.693939,0.113968,-0.907729,-0.140728,0.438249,1,0.858658,0.812465,0,0.512548,0.145507,0,0,0.564561,1,0.753495,0.849995,0,0.657454,0.0408723,0,0,0.525203,0.836293,0.854016,0.830216,0.836293,0.733308,0.674521,0,0.437725,0.120803,0,0,0.468708,0.836293,0.643496,0.705679,0,0.561476,0.0339328,0,0,0.436032,1,0.858658,0.812465,0.858658,1,0.772209,0.812465,0.772209,1,1,0.753495,0.849995,0.753495,1,0.667338,0.849995,0.667338,1
700.744,0.979404,0.296652,4,15,0,-683.923,0.458905,-0.828522,-0.0785091,0.519701,0.413268,-0.80182,-0.0767808,0.560261,0.188935,-0.968399,-0.237554,0.336724,0.382133,-0.703153,0.0388819,0.714252,0.464084,-0.796194,0.04917,0.678697,0.177243,-0.852753,-0.151243,0.432661,1,0.86326,0.8137,0,0.504759,0.18884,0,0,0.549757,1,0.739335,0.863442,0,0.673338,0.0356597,0,0,0.503186,0.828748,0.835681,0.841501,0.828748,0.72141,0.684729,0,0.421817,0.158909,0,0,0.462621,0.828748,0.617848,0.726587,0,0.562695,0.0300077,0,0,0.423432,1,0.86326,0.8137,0.86326,1,0.797753,0.8137,0.797753,1,1,0.739335,0.863442,0.739335,1,0.662384,0.863442,0.662384,1
704.804,0.914342,0.296652,3,15,0,-688.622,0.42215,-0.868248,-0.0509698,0.523213,0.411838,-0.826654,-0.0562477,0.515878,0.198622,-0.957826,-0.21909,0.364202,0.395506,-0.754706,0.0372606,0.674049,0.471921,-0.734862,0.0575947,0.652535,0.177719,-0.882231,-0.19604,0.467492,1,0.862316,0.81552,0,0.506371,0.188046,0,0,0.547326,1,0.743255,0.86532,0,0.669008,0.0260721,0,0,0.500542,0.825938,0.847083,0.840176,0.825938,0.730453,0.685181,0,0.428938,0.157992,0,0,0.45985,0.825938,0.629598,0.727021,0,0.566705,0.0219052,0,0,0.420543,1,0.862316,0.81552,0.862316,1,0.798457,0.81552,0.798457,1,1,0.743255,0.86532,0.743255,1,0.660596,0.86532,0.660596,1
704.411,0.975322,0.296652,4,15,0,-694.274,0.458577,-0.855192,-0.0790205,0.58048,0.456879,-0.831491,-0.0913523,0.592163,0.238793,-0.944181,-0.254978,0.39173,0.417538,-0.797726,0.000975786,0.640009,0.451901,-0.773221,0.00401926,0.676774,0.207534,-0.918365,-0.224188,0.41791,1,0.858147,0.811166,0,0.513404,0.140398,0,0,0.567713,1,0.75439,0.85406,0,0.656426,0.0533593,0,0,0.51743,0.829796,0.851763,0.838994,0.829796,0.730938,0.680564,0,0.437299,0.117793,0,0,0.476308,0.829796,0.642562,0.716552,0,0.55912,0.0447682,0,0,0.434121,1,0.858147,0.811166,0.858147,1,0.76818,0.811166,0.76818,1,1,0.75439,0.85406,0.75439,1,0.679321,0.85406,0.679321,1
700.56,0.934842,0.296652,4,15,0,-686.815,0.465522,-0.866627,-0.0817778,0.539431,0.412047,-0.81942,-0.0612648,0.554846,0.17468,-1.0172,-0.26326,0.374522,0.435059,-0.755232,-0.0344596,0.659459,0.51819,-0.746239,0.00629857,0.659741,0.236365,-0.932245,-0.249002,0.410309,1,0.849955,0.821733,0,0.526856,0.13433,0,0,0.553814,1,0.744726,0.859688,0,0.667371,0.0594396,0,0,0.507349,0.829546,0.83618,0.836796,0.829546,0.710715,0.687623,0,0.440546,0.112407,0,0,0.463429,0.829546,0.622725,0.719384,0,0.558042,0.0497388,0,0,0.424547,1,0.849955,0.821733,0.849955,1,0.769209,0.821733,0.769209,1,1,0.744726,0.859688,0.744726,1,0.6799,0.859688,0.6799,1
701.393,0.936004,0.296652,4,15,0,-688.839,0.520233,-0.884638,-0.0835974,0.541089,0.475941,-0.84341,-0.0782948,0.556519,0.229045,-1.02749,-0.260375,0.379357,0.384392,-0.733883,0.0296342,0.689688,0.432519,-0.778337,0.0115533,0.671307,0.202705,-0.880776,-0.173526,0.451235,1,0.872552,0.803659,0,0.48852,0.187475,0,0,0.564787,1,0.752987,0.856843,0,0.658035,0.0156475,0,0,0.515341,0.837966,0.86125,0.830922,0.837966,0.751486,0.667778,0,0.420738,0.155777,0,0,0.469294,0.837966,0.64851,0.711969,0,0.566733,0.0130018,0,0,0.428208,1,0.872552,0.803659,0.872552,1,0.79282,0.803659,0.79282,1,1,0.752987,0.856843,0.752987,1,0.655488,0.856843,0.655488,1
702.739,0.844473,0.296652,4,15,0,-685.136,0.443847,-0.825842,0.00989549,0.546418,0.44744,-0.78926,0.0120325,0.55364,0.189775,-0.956194,-0.194191,0.382605,0.464385,-0.742414,0.0664993,0.60608,0.546271,-0.723452,0.0429322,0.60826,0.256183,-0.867854,-0.139021,0.402324,1,0.852391,0.823449,0,0.522905,0.137255,0,0,0.550539,1,0.73788,0.865956,0,0.674932,0.0445408,0,0,0.498133,0.836703,0.841576,0.841122,0.836703,0.717352,0.692621,0,0.440064,0.115448,0,0,0.463071,0.836703,0.620983,0.728374,0,0.568007,0.0374643,0,0,0.418991,1,0.852391,0.823449,0.852391,1,0.773671,0.823449,0.773671,1,1,0.73788,0.865956,0.73788,1,0.669034,0.865956,0.669034,1
700.895,0.881809,0.296652,4,15,0,-690.07,0.427517,-0.852337,-0.039107,0.547326,0.420499,-0.799397,-0.0402508,0.568083,0.177061,-0.92441,-0.237872,0.332578,0.415886,-0.781368,0.113123,0.645141,0.475985,-0.767748,0.144367,0.672137,0.229242,-0.905018,-0.111736,0.430904,1,0.871755,0.801912,0,0.489941,0.169568,0,0,0.572873,1,0.757361,0.850445,0,0.652997,0.0224561,0,0,0.525584,0.823183,0.844677,0.831494,0.823183,0.736352,0.666785,0,0.413842,0.140995,0,0,0.47634,0.823183,0.639725,0.70714,0,0.551572,0.0186721,0,0,0.43702,1,0.871755,0.801912,0.871755,1,0.78215,0.801912,0.78215,1,1,0.757361,0.850445,0.757361,1,0.658758,0.850445,0.658758,1
697.672,0.913657,0.296652,4,15,0,-684.093,0.43694,-0.860692,-0.0373243,0.526759,0.429464,-0.78943,-0.0167868,0.53102,0.189789,-1.01222,-0.184832,0.353946,0.394566,-0.720183,0.121335,0.650776,0.483256,-0.691214,0.0744543,0.646958,0.194408,-0.829193,-0.11948,0.429033,1,0.840936,0.808231,0,0.541134,0.174959,0,0,0.562274,1,0.74072,0.864388,0,0.671814,0.0303881,0,0,0.501906,0.828067,0.831834,0.827084,0.828067,0.699519,0.668475,0,0.450134,0.144706,0,0,0.465047,0.828067,0.616156,0.714922,0,0.558837,0.0251335,0,0,0.415118,1,0.840936,0.808231,0.840936,1,0.774347,0.808231,0.774347,1,1,0.74072,0.864388,0.74072,1,0.660685,0.864388,0.660685,1
702.495,0.966614,0.296652,4,15,0,-684.237,0.46502,-0.807838,-0.0954155,0.559041,0.471782,-0.797598,-0.0659558,0.601594,0.2276,-0.924973,-0.272436,0.355784,0.413942,-0.811206,0.026735,0.63022,0.500841,-0.767427,0.0122615,0.653277,0.21684,-0.922291,-0.232066,0.407544,1,0.860637,0.811187,0,0.509219,0.161755,0,0,0.561971,1,0.761447,0.858276,0,0.648227,0.0453066,0,0,0.511184,0.833152,0.860993,0.846527,0.833152,0.741002,0.686692,0,0.438434,0.13693,0,0,0.475723,0.833152,0.655601,0.726554,0,0.558119,0.0383533,0,0,0.432731,1,0.860637,0.811187,0.860637,1,0.780506,0.811187,0.780506,1,1,0.761447,0.858276,0.761447,1,0.682901,0.858276,0.682901,1
700.552,0.870668,0.296652,3,7,0,-686.637,0.477257,-0.84329,-0.103042,0.593501,0.444973,-0.804398,-0.110956,0.585855,0.212844,-0.928184,-0.240251,0.335673,0.431848,-0.757983,0.0238089,0.644276,0.454318,-0.796747,0.00808152,0.648877,0.230464,-0.923895,-0.179029,0.410759,1,0.86339,0.81454,0,0.504537,0.159384,0,0,0.557783,1,0.760153,0.857079,0,0.649744,0.049845,0,0,0.512768,0.830216,0.857716,0.848608,0.830216,0.740544,0.691225,0,0.432749,0.135255,0,0,0.473339,0.830216,0.651996,0.727324,0,0.557296,0.0422989,0,0,0.435139,1,0.86339,0.81454,0.86339,1,0.783681,0.81454,0.783681,1,1,0.760153,0.857079,0.760153,1,0.683898,0.857079,0.683898,1
694.34,0.961917,0.296652,3,7,0,-687.352,0.426084,-0.825655,-0.079062,0.516045,0.426512,-0.777731,-0.0479731,0.562866,0.189031,-0.99525,-0.281401,0.407289,0.440202,-0.814137,-0.0162425,0.66791,0.522607,-0.779108,0.0517466,0.670451,0.228216,-0.960764,-0.241007,0.443599,1,0.869448,0.807308,0,0.494025,0.172777,0,0,0.564271,1,0.748578,0.864417,0,0.663046,0.0106421,0,0,0.502663,0.854021,0.856859,0.842077,0.854021,0.744995,0.679815,0,0.42331,0.145492,0,0,0.47516,0.854021,0.641426,0.727905,0,0.568137,0.00896147,0,0,0.423281,1,0.869448,0.807308,0.869448,1,0.787268,0.807308,0.787268,1,1,0.748578,0.864417,0.748578,1,0.65414,0.864417,0.65414,1
703.74,0.943614,0.296652,4,15,0,-680.089,0.463337,-0.853821,-0.0698723,0.5938,0.416803,-0.830037,-0.0902568,0.575382,0.199143,-0.940912,-0.22563,0.354575,0.433014,-0.815471,0.0352825,0.618167,0.475614,-0.815225,0.0495352,0.634108,0.234425,-0.948444,-0.186241,0.380184,1,0.861198,0.811807,0,0.508269,0.152233,0,0,0.563732,1,0.749412,0.864299,0,0.662104,0.0511089,0,0,0.500375,0.831428,0.85687,0.836975,0.831428,0.737935,0.679463,0,0.435521,0.127416,0,0,0.47183,0.831428,0.642148,0.723397,0,0.567337,0.0427769,0,0,0.418801,1,0.861198,0.811807,0.861198,1,0.776502,0.811807,0.776502,1,1,0.749412,0.864299,0.749412,1,0.681555,0.864299,0.681555,1
699.998,0.612713,0.296652,3,7,0,-681.276,0.477024,-0.793122,-0.0728159,0.552837,0.440229,-0.76503,-0.0624182,0.567497,0.204648,-0.981238,-0.280946,0.409094,0.44501,-0.78159,0.0492467,0.590106,0.500839,-0.78089,0.0286295,0.607398,0.235539,-0.915469,-0.189056,0.340806,1,0.860471,0.809299,0,0.5095,0.149838,0,0,0.567964,1,0.749428,0.858906,0,0.662086,0.055938,0,0,0.509069,0.828406,0.822153,0.836107,0.828406,0.707438,0.676661,0,0.418887,0.12528,0,0,0.474879,0.828406,0.616144,0.718137,0,0.544335,0.0467702,0,0,0.425636,1,0.860471,0.809299,0.860471,1,0.772721,0.809299,0.772721,1,1,0.749428,0.858906,0.749428,1,0.680724,0.858906,0.680724,1
694.96,0.892264,0.296652,5,31,0,-683.422,0.459534,-0.822408,-0.0360507,0.501044,0.431584,-0.785029,-0.0475939,0.511974,0.191144,-1.01301,-0.17885,0.266561,0.428351,-0.780383,0.0880576,0.60553,0.50305,-0.777401,0.100711,0.654357,0.228971,-0.928934,-0.0960723,0.418248,1,0.873194,0.81452,0,0.487373,0.160847,0,0,0.557392,1,0.756769,0.854267,0,0.653683,0.00670521,0,0,0.519792,0.839024,0.842538,0.84521,0.839024,0.7357,0.68844,0,0.41063,0.13595,0,0,0.471113,0.839024,0.637607,0.722034,0,0.550753,0.00566731,0,0,0.439333,1,0.873194,0.81452,0.873194,1,0.789626,0.81452,0.789626,1,1,0.756769,0.854267,0.756769,1,0.650865,0.854267,0.650865,1
698.529,0.989234,0.296652,3,15,0,-678.982,0.479714,-0.866438,-0.0545142,0.44304,0.471758,-0.829607,-0.0379767,0.477339,0.216514,-0.964997,-0.251205,0.294397,0.486669,-0.75062,0.0891111,0.669519,0.506421,-0.73265,0.129189,0.604858,0.280573,-0.895811,-0.179505,0.408646,1,0.867247,0.818772,0,0.497878,0.146275,0,0,0.555172,1,0.759711,0.858422,0,0.650261,0.0210923,0,0,0.51251,0.847404,0.868804,0.850621,0.847404,0.753468,0.696465,0,0.432558,0.124425,0,0,0.472241,0.847404,0.66004,0.730191,0,0.564949,0.0179415,0,0,0.435952,1,0.867247,0.818772,0.867247,1,0.782905,0.818772,0.782905,1,1,0.759711,0.858422,0.759711,1,0.665868,0.858422,0.665868,1
701.407,0.95766,0.296652,5,31,0,-684.38,0.458863,-0.806492,-0.0558212,0.605888,0.444389,-0.780072,-0.0205775,0.649607,0.174266,-0.947827,-0.244475,0.422568,0.362305,-0.730659,0.013874,0.662224,0.45563,-0.765599,0.0286903,0.641342,0.14584,-0.892647,-0.207711,0.415013,1,0.857943,0.801533,0,0.513746,0.1808,0,0,0.569962,1,0.75373,0.849852,0,0.657184,0.0159626,0,0,0.526779,0.83625,0.846213,0.841144,0.83625,0.726002,0.674204,0,0.434738,0.152079,0,0,0.47942,0.83625,0.637816,0.714848,0,0.556118,0.0134268,0,0,0.443097,1,0.857943,0.801533,0.857943,1,0.780554,0.801533,0.780554,1,1,0.75373,0.849852,0.75373,1,0.65105,0.849852,0.65105,1
700.484,0.811659,0.296652,5,31,0,-685.444,0.438921,-0.883524,-0.0591533,0.567629,0.42387,-0.827846,-0.0666838,0.574931,0.168312,-0.982943,-0.272534,0.366185,0.460968,-0.726004,0.0209826,0.623592,0.56223,-0.710028,0.0577624,0.590501,0.251751,-0.846176,-0.200796,0.368395,1,0.866896,0.821137,0,0.498488,0.139036,0,0,0.553536,1,0.743735,0.868076,0,0.668474,0.0554372,0,0,0.493326,0.852712,0.857788,0.859373,0.852712,0.743614,0.705663,0,0.427597,0.119484,0,0,0.475694,0.852712,0.637967,0.746001,0,0.573409,0.0476413,0,0,0.423951,1,0.866896,0.821137,0.866896,1,0.781149,0.821137,0.781149,1,1,0.743735,0.868076,0.743735,1,0.682677,0.868076,0.682677,1
704.234,0.987459,0.296652,4,15,0,-687.5,0.422099,-0.845727,0.00903854,0.542751,0.403659,-0.838931,0.0448982,0.550589,0.142909,-0.9784,-0.181129,0.342099,0.36509,-0.760309,0.0471216,0.64094,0.459832,-0.795162,0.0339177,0.653073,0.166858,-0.889274,-0.165649,0.412187,1,0.865496,0.8125,0,0.500916,0.175705,0,0,0.555853,1,0.760226,0.854554,0,0.649659,0.0128943,0,0,0.519203,0.83246,0.849569,0.831403,0.83246,0.735298,0.675515,0,0.425562,0.146081,0,0,0.462138,0.83246,0.645864,0.710479,0,0.55193,0.0107203,0,0,0.431667,1,0.865496,0.8125,0.865496,1,0.791228,0.8125,0.791228,1,1,0.760226,0.854554,0.760226,1,0.658031,0.854554,0.658031,1
697.218,0.751594,0.296652,4,15,0,-682.612,0.405721,-0.896009,-0.0170019,0.583155,0.364904,-0.862268,0.0122131,0.630711,0.165669,-1.0508,-0.143129,0.420336,0.343269,-0.796065,0.0301155,0.611822,0.385605,-0.769747,0.0438794,0.615881,0.119333,-0.936129,-0.177829,0.383747,1,0.851729,0.802688,0,0.523982,0.159768,0,0,0.574602,1,0.753435,0.861645,0,0.657523,0.0456494,0,0,0.505455,0.82816,0.844672,0.836285,0.82816,0.719432,0.671276,0,0.442593,0.133612,0,0,0.480531,0.82816,0.636405,0.720581,0,0.555391,0.0381759,0,0,0.422704,1,0.851729,0.802688,0.851729,1,0.767388,0.802688,0.767388,1,1,0.753435,0.861645,0.753435,1,0.679209,0.861645,0.679209,1
699.151,0.817225,0.296652,4,15,0,-682.986,0.388344,-0.931839,6.08041e-05,0.572908,0.357545,-0.844347,0.0242117,0.58913,0.164238,-1.04658,-0.154673,0.38395,0.344966,-0.764028,0.035598,0.60199,0.399907,-0.785361,0.0566434,0.617413,0.137001,-0.941989,-0.188208,0.390558,1,0.860055,0.802512,0,0.510202,0.163146,0,0,0.573897,1,0.747673,0.856912,0,0.664067,0.0395478,0,0,0.513943,0.834294,0.837125,0.833902,0.834294,0.719974,0.669217,0,0.427103,0.136048,0,0,0.478574,0.834294,0.625896,0.714581,0,0.555907,0.032979,0,0,0.428578,1,0.860055,0.802512,0.860055,1,0.773441,0.802512,0.773441,1,1,0.747673,0.856912,0.747673,1,0.666953,0.856912,0.666953,1
707.243,0.937112,0.296652,4,15,0,-687.367,0.471081,-0.769048,-0.0741542,0.536884,0.434868,-0.72248,-0.0846442,0.55444,0.250336,-0.924943,-0.235304,0.342337,0.456544,-0.71556,0.0247952,0.579909,0.515195,-0.734453,0.0585342,0.627041,0.24219,-0.86149,-0.186792,0.333615,1,0.860823,0.820936,0,0.508904,0.169076,0,0,0.545415,1,0.747915,0.858498,0,0.663794,0.029782,0,0,0.511951,0.830246,0.847227,0.830221,0.830246,0.729313,0.681559,0,0.431157,0.140371,0,0,0.452815,0.830246,0.633654,0.712744,0,0.562384,0.0247256,0,0,0.425033,1,0.860823,0.820936,0.860823,1,0.792724,0.820936,0.792724,1,1,0.747915,0.858498,0.747915,1,0.661853,0.858498,0.661853,1
704.923,0.825993,0.296652,5,63,0,-693.287,0.434194,-0.809307,-0.0906825,0.512412,0.392916,-0.792821,-0.111814,0.530682,0.200863,-0.99356,-0.276584,0.347488,0.462476,-0.760472,0.00958601,0.674339,0.478134,-0.793312,-0.00384913,0.659368,0.269679,-0.919398,-0.189812,0.443485,1,0.858245,0.800291,0,0.51324,0.164399,0,0,0.576634,1,0.743401,0.857163,0,0.668846,0.0346255,0,0,0.51388,0.827345,0.832851,0.829985,0.827345,0.71479,0.66423,0,0.427452,0.136449,0,0,0.478598,0.827345,0.619143,0.711432,0,0.557049,0.0287387,0,0,0.426513,1,0.858245,0.800291,0.858245,1,0.771222,0.800291,0.771222,1,1,0.743401,0.857163,0.743401,1,0.660375,0.857163,0.660375,1
