# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 15:10:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c4de2eb72.json
# init = 2 (Default)
# random
#   seed = 1506797459
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-1.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
704.694,0.82555,0.260753,4,31,0,-687.269,0.479518,-0.860542,-0.0697457,0.490873,0.46222,-0.817624,-0.0911274,0.508441,0.228886,-1.01328,-0.258151,0.352811,0.435564,-0.730075,0.0659577,0.67516,0.48389,-0.788091,0.0491383,0.691802,0.247957,-0.847219,-0.145216,0.461193,1,0.868817,0.807131,0,0.495133,0.173648,0,0,0.564257,1,0.75268,0.85835,0,0.658387,0.0487505,0,0,0.510744,0.839217,0.863101,0.838395,0.839217,0.749877,0.676695,0,0.427349,0.145585,0,0,0.473071,0.839217,0.649639,0.719636,0,0.568254,0.0408722,0,0,0.428205,1,0.868817,0.807131,0.868817,1,0.787228,0.807131,0.787228,1,1,0.75268,0.85835,0.75268,1,0.678159,0.85835,0.678159,1
703.135,0.901247,0.260753,4,31,0,-692.861,0.464334,-0.837324,-0.055823,0.574302,0.445715,-0.79987,-0.0377184,0.578735,0.221684,-0.927542,-0.207554,0.390626,0.442565,-0.746372,0.026783,0.588094,0.451026,-0.81738,0.00923667,0.593176,0.205272,-0.890201,-0.175058,0.357084,1,0.858079,0.823534,0,0.513517,0.146456,0,0,0.548035,1,0.74221,0.861556,0,0.670168,0.0201598,0,0,0.507262,0.833239,0.847441,0.838203,0.833239,0.727172,0.690288,0,0.435176,0.12276,0,0,0.459365,0.833239,0.628979,0.722159,0,0.567928,0.016898,0,0,0.425189,1,0.858079,0.823534,0.858079,1,0.781865,0.823534,0.781865,1,1,0.74221,0.861556,0.74221,1,0.652966,0.861556,0.652966,1
704.019,0.985927,0.260753,4,15,0,-687.789,0.546536,-0.836905,-0.089493,0.499638,0.53675,-0.785762,-0.0920213,0.506958,0.321611,-0.963117,-0.247052,0.315362,0.449085,-0.759893,0.0849617,0.734346,0.539424,-0.754534,0.104534,0.710313,0.245358,-0.936909,-0.133612,0.492213,1,0.865464,0.802791,0,0.500971,0.175448,0,0,0.569863,1,0.750078,0.856503,0,0.661349,0.0444612,0,0,0.514224,0.831785,0.845132,0.833657,0.831785,0.731432,0.669253,0,0.423386,0.146264,0,0,0.475071,0.831785,0.633915,0.71403,0,0.558928,0.0370654,0,0,0.428686,1,0.865464,0.802791,0.865464,1,0.782681,0.802791,0.782681,1,1,0.750078,0.856503,0.750078,1,0.671848,0.856503,0.671848,1
699.371,0.819765,0.260753,5,31,0,-684.148,0.383781,-0.82466,-0.030987,0.56955,0.338015,-0.818721,-0.0224671,0.578741,0.124487,-0.96562,-0.19865,0.379879,0.380197,-0.708103,-0.00190251,0.571451,0.46001,-0.741926,0.0659784,0.582516,0.159242,-0.825182,-0.233204,0.343944,1,0.865071,0.801113,0,0.50165,0.191967,0,0,0.566892,1,0.747154,0.861806,0,0.664651,0.048586,0,0,0.504905,0.83394,0.845844,0.839123,0.83394,0.731715,0.672233,0,0.424317,0.161084,0,0,0.475693,0.83394,0.631975,0.723162,0,0.562191,0.0407696,0,0,0.423678,1,0.865071,0.801113,0.865071,1,0.789319,0.801113,0.789319,1,1,0.747154,0.861806,0.747154,1,0.676195,0.861806,0.676195,1
698.291,0.858877,0.260753,4,15,0,-678.081,0.430401,-0.835565,-0.048683,0.552561,0.424822,-0.777248,-0.0145696,0.581588,0.177763,-0.95244,-0.19828,0.372714,0.370408,-0.689406,0.0149103,0.588032,0.460653,-0.742304,0.0755967,0.602632,0.181411,-0.859146,-0.232518,0.348868,1,0.869405,0.807188,0,0.494101,0.186415,0,0,0.560087,1,0.737507,0.867873,0,0.675339,0.0380203,0,0,0.49533,0.843595,0.86737,0.840282,0.843595,0.754095,0.678266,0,0.428568,0.156641,0,0,0.470631,0.843595,0.639691,0.729258,0,0.585769,0.0319478,0,0,0.416217,1,0.869405,0.807188,0.869405,1,0.793881,0.807188,0.793881,1,1,0.737507,0.867873,0.737507,1,0.665739,0.867873,0.665739,1
699.65,0.907607,0.260753,5,31,0,-679.66,0.493543,-0.892778,-0.0954876,0.526013,0.468562,-0.838011,-0.0820705,0.548546,0.213989,-1.01787,-0.262877,0.341568,0.378027,-0.772656,0.0707855,0.647918,0.41626,-0.725913,0.137791,0.66526,0.197619,-0.895801,-0.135517,0.403569,1,0.861279,0.830231,0,0.508132,0.136959,0,0,0.540332,1,0.77116,0.857354,0,0.636641,0.0261137,0,0,0.514065,0.846077,0.849715,0.8548,0.846077,0.731842,0.709682,0,0.431767,0.117072,0,0,0.461876,0.846077,0.655266,0.732866,0,0.540963,0.022322,0,0,0.439423,1,0.861279,0.830231,0.861279,1,0.784654,0.830231,0.784654,1,1,0.77116,0.857354,0.77116,1,0.677782,0.857354,0.677782,1
701.171,0.807871,0.260753,4,15,0,-684.598,0.437742,-0.854065,-0.0441876,0.54619,0.404313,-0.810313,-0.0536245,0.560178,0.190375,-0.987739,-0.228257,0.383532,0.403434,-0.729738,0.0303078,0.668395,0.472115,-0.763466,0.0251857,0.647534,0.225965,-0.869315,-0.154957,0.439107,1,0.871915,0.807088,0,0.489658,0.182739,0,0,0.56144,1,0.74432,0.871702,0,0.667824,0.0511663,0,0,0.487357,0.846692,0.874246,0.847506,0.846692,0.762268,0.684012,0,0.428081,0.154873,0,0,0.475824,0.846692,0.650718,0.738773,0,0.583842,0.0433638,0,0,0.413038,1,0.871915,0.807088,0.871915,1,0.793192,0.807088,0.793192,1,1,0.74432,0.871702,0.74432,1,0.682995,0.871702,0.682995,1
701.771,0.890425,0.260753,5,31,0,-683.242,0.505688,-0.808679,-0.0574283,0.527419,0.481296,-0.785899,-0.0433179,0.558468,0.239795,-0.938076,-0.226291,0.309624,0.421838,-0.756379,0.0389336,0.61389,0.465133,-0.734552,0.0842982,0.671017,0.232603,-0.924962,-0.188165,0.394146,1,0.867938,0.8006,0,0.496673,0.165078,0,0,0.576011,1,0.721098,0.861809,0,0.692833,0.0420049,0,0,0.50549,0.829086,0.832978,0.827626,0.829086,0.722973,0.662598,0,0.413718,0.136623,0,0,0.476721,0.829086,0.600659,0.713256,0,0.577115,0.0347643,0,0,0.418357,1,0.867938,0.8006,0.867938,1,0.776861,0.8006,0.776861,1,1,0.721098,0.861809,0.721098,1,0.650551,0.861809,0.650551,1
704.663,0.686575,0.260753,4,31,0,-680.594,0.503685,-0.816427,-0.0540564,0.539229,0.459347,-0.782246,-0.0245924,0.572458,0.254888,-0.952921,-0.170235,0.35655,0.42482,-0.734063,0.0128746,0.649653,0.463666,-0.739283,0.0164909,0.619566,0.213107,-0.880117,-0.187492,0.431842,1,0.864792,0.802309,0,0.502131,0.164414,0,0,0.573819,1,0.742045,0.865709,0,0.67035,0.0324757,0,0,0.499493,0.821061,0.834526,0.841479,0.821061,0.721691,0.675126,0,0.419041,0.138351,0,0,0.482856,0.821061,0.619256,0.728476,0,0.559424,0.0273276,0,0,0.420313,1,0.864792,0.802309,0.864792,1,0.776388,0.802309,0.776388,1,1,0.742045,0.865709,0.742045,1,0.664165,0.865709,0.664165,1
699.394,0.982596,0.260753,4,15,0,-685.335,0.371605,-0.821201,-0.0445509,0.553141,0.349796,-0.798549,-0.0766173,0.578912,0.146666,-0.962542,-0.224758,0.366107,0.417263,-0.769654,0.0589732,0.732048,0.508309,-0.77071,0.0502658,0.691517,0.210356,-0.91156,-0.167257,0.496776,1,0.850129,0.815447,0,0.526574,0.167371,0,0,0.554105,1,0.750681,0.844866,0,0.660665,0.0417268,0,0,0.533348,0.806483,0.834444,0.825134,0.806483,0.709385,0.672853,0,0.439397,0.138104,0,0,0.457211,0.806483,0.626401,0.697128,0,0.551288,0.0344302,0,0,0.440084,1,0.850129,0.815447,0.850129,1,0.781369,0.815447,0.781369,1,1,0.750681,0.844866,0.750681,1,0.661793,0.844866,0.661793,1
706.447,0.922928,0.260753,5,31,0,-686.55,0.426791,-0.784332,-0.0339853,0.518082,0.423089,-0.752227,-0.0249285,0.527847,0.17449,-0.919622,-0.217075,0.327008,0.432244,-0.725748,0.117559,0.606952,0.4666,-0.716538,0.118954,0.665102,0.243829,-0.853816,-0.127161,0.395732,1,0.85744,0.799167,0,0.514585,0.174594,0,0,0.575195,1,0.740151,0.852248,0,0.672441,0.0360526,0,0,0.521894,0.827009,0.835996,0.819071,0.827009,0.716816,0.654574,0,0.430191,0.143005,0,0,0.471126,0.827009,0.618764,0.698051,0,0.562158,0.0295296,0,0,0.427468,1,0.85744,0.799167,0.85744,1,0.77508,0.799167,0.77508,1,1,0.740151,0.852248,0.740151,1,0.655035,0.852248,0.655035,1
707.181,0.967405,0.260753,5,31,0,-691.514,0.484404,-0.893806,-0.0851308,0.545263,0.473793,-0.861476,-0.0812609,0.554717,0.235053,-1.02398,-0.235896,0.369239,0.410765,-0.765079,-8.97077e-05,0.669577,0.484774,-0.783718,0.0186559,0.663515,0.199927,-0.924071,-0.237745,0.447867,1,0.86778,0.817764,0,0.496949,0.14221,0,0,0.557709,1,0.75832,0.868334,0,0.651882,0.0170978,0,0,0.495685,0.840464,0.854117,0.857131,0.840464,0.741185,0.700931,0,0.424453,0.121893,0,0,0.478029,0.840464,0.647694,0.744276,0,0.556783,0.014655,0,0,0.424867,1,0.86778,0.817764,0.86778,1,0.78031,0.817764,0.78031,1,1,0.75832,0.868334,0.75832,1,0.669621,0.868334,0.669621,1
705.166,0.730286,0.260753,5,31,0,-690.22,0.481131,-0.826369,-0.0755969,0.591237,0.448511,-0.761269,-0.0730955,0.616626,0.223151,-0.954584,-0.252491,0.401636,0.444858,-0.790252,0.101707,0.722412,0.537774,-0.798643,0.101014,0.713467,0.257224,-0.920336,-0.130957,0.494976,1,0.859493,0.810799,0,0.511147,0.147085,0,0,0.566543,1,0.739432,0.845854,0,0.673231,0.0411889,0,0,0.531822,0.819753,0.830331,0.824979,0.819753,0.713664,0.668892,0,0.424422,0.121342,0,0,0.467386,0.819753,0.613973,0.697811,0,0.559005,0.03398,0,0,0.438742,1,0.859493,0.810799,0.859493,1,0.772058,0.810799,0.772058,1,1,0.739432,0.845854,0.739432,1,0.653181,0.845854,0.653181,1
708.16,0.823288,0.260753,4,15,0,-691.264,0.454886,-0.848146,0.00620339,0.55381,0.429374,-0.781065,0.00726953,0.575777,0.195024,-0.970205,-0.171959,0.373248,0.416492,-0.772944,0.0674067,0.618038,0.48622,-0.753758,0.0909096,0.675171,0.242959,-0.909654,-0.175971,0.376552,1,0.85762,0.810041,0,0.514284,0.184797,0,0,0.556493,1,0.741523,0.861964,0,0.670928,0.0256262,0,0,0.506321,0.825792,0.845428,0.838716,0.825792,0.725056,0.679394,0,0.43479,0.154992,0,0,0.46674,0.825792,0.626904,0.722944,0,0.567221,0.0214931,0,0,0.42466,1,0.85762,0.810041,0.85762,1,0.789745,0.810041,0.789745,1,1,0.741523,0.861964,0.741523,1,0.656359,0.861964,0.656359,1
704.314,0.961651,0.260753,4,15,0,-695.491,0.489198,-0.8665,-0.0951621,0.585774,0.477005,-0.788078,-0.0902353,0.612191,0.248881,-0.971441,-0.268734,0.392995,0.433668,-0.801052,0.00899458,0.671058,0.51635,-0.793696,-0.0293264,0.665263,0.227242,-0.937667,-0.227429,0.44509,1,0.863672,0.814941,0,0.504055,0.137233,0,0,0.563062,1,0.747147,0.852848,0,0.664658,0.0484126,0,0,0.51991,0.830609,0.835768,0.832414,0.830609,0.721829,0.678368,0,0.421273,0.114235,0,0,0.468701,0.830609,0.624442,0.709923,0,0.5555,0.0402993,0,0,0.43278,1,0.863672,0.814941,0.863672,1,0.773014,0.814941,0.773014,1,1,0.747147,0.852848,0.747147,1,0.669381,0.852848,0.669381,1
705.666,0.755017,0.260753,4,15,0,-689.912,0.432328,-0.839969,-0.0870874,0.526931,0.417828,-0.806045,-0.067706,0.545838,0.166987,-0.98388,-0.211283,0.368911,0.428373,-0.763075,-0.0400793,0.658168,0.46863,-0.771038,0.0424194,0.668119,0.233847,-0.906744,-0.217979,0.416556,1,0.858058,0.814397,0,0.513554,0.175922,0,0,0.553,1,0.737681,0.85818,0,0.67515,0.0460747,0,0,0.511277,0.823194,0.846285,0.82922,0.823194,0.726161,0.675314,0,0.434613,0.145878,0,0,0.458559,0.823194,0.624288,0.71162,0,0.571369,0.0382061,0,0,0.423961,1,0.858058,0.814397,0.858058,1,0.789145,0.814397,0.789145,1,1,0.737681,0.85818,0.737681,1,0.66417,0.85818,0.66417,1
705.377,0.580713,0.260753,4,15,0,-685.168,0.465023,-0.820258,-0.0049545,0.574111,0.398319,-0.799162,-0.0275733,0.587108,0.178469,-0.966409,-0.156439,0.411016,0.503302,-0.729695,0.0343681,0.649786,0.53034,-0.72646,0.0374834,0.678221,0.28209,-0.876683,-0.200349,0.423061,1,0.861354,0.813527,0,0.508005,0.149526,0,0,0.561975,1,0.760445,0.860468,0,0.649402,0.0263382,0,0,0.508824,0.835974,0.855187,0.839332,0.835974,0.736619,0.682819,0,0.434439,0.125502,0,0,0.471683,0.835974,0.650323,0.722218,0,0.55536,0.0221065,0,0,0.427072,1,0.861354,0.813527,0.861354,1,0.776695,0.813527,0.776695,1,1,0.760445,0.860468,0.760445,1,0.671443,0.860468,0.671443,1
700.663,0.915822,0.260753,4,15,0,-688.747,0.385853,-0.831994,0.0241531,0.565534,0.405242,-0.780459,0.0508375,0.573784,0.161194,-0.944969,-0.165239,0.416049,0.479523,-0.726392,-0.0034248,0.695479,0.536421,-0.725552,0.0162873,0.686295,0.292775,-0.874675,-0.213473,0.451432,1,0.861768,0.821207,0,0.507302,0.145978,0,0,0.551643,1,0.747273,0.85781,0,0.664518,0.038027,0,0,0.512558,0.844694,0.839127,0.847866,0.844694,0.723133,0.696273,0,0.425691,0.12377,0,0,0.467719,0.844694,0.627056,0.727308,0,0.557615,0.0322418,0,0,0.434581,1,0.861768,0.821207,0.861768,1,0.781745,0.821207,0.781745,1,1,0.747273,0.85781,0.747273,1,0.666287,0.85781,0.666287,1
706.599,0.956987,0.260753,5,31,0,-688.927,0.501176,-0.838906,-0.0443885,0.51693,0.522914,-0.790272,-0.0595925,0.532716,0.231792,-0.975977,-0.218966,0.331177,0.307761,-0.726601,0.0550215,0.664396,0.401704,-0.736505,0.0450595,0.648971,0.114338,-0.895055,-0.159044,0.422489,1,0.86561,0.813787,0,0.500719,0.152488,0,0,0.560802,1,0.742117,0.856735,0,0.670271,0.041217,0,0,0.514107,0.829086,0.842097,0.828882,0.829086,0.728928,0.674533,0,0.421654,0.126394,0,0,0.464838,0.829086,0.624935,0.710132,0,0.564433,0.034164,0,0,0.426134,1,0.86561,0.813787,0.86561,1,0.780776,0.813787,0.780776,1,1,0.742117,0.856735,0.742117,1,0.663424,0.856735,0.663424,1
706.673,0.817945,0.260753,4,31,0,-691.093,0.484341,-0.83082,-0.0472943,0.518676,0.500568,-0.784313,-0.0593545,0.539923,0.240442,-0.954293,-0.236736,0.314945,0.505581,-0.73371,0.0608662,0.647438,0.535521,-0.770833,0.0826805,0.665087,0.313679,-0.878574,-0.144983,0.405527,1,0.851884,0.805179,0,0.52373,0.181982,0,0,0.564419,1,0.744746,0.851599,0,0.667348,0.0476058,0,0,0.522027,0.819942,0.838756,0.834927,0.819942,0.714523,0.672266,0,0.439282,0.151942,0,0,0.471249,0.819942,0.62466,0.711024,0,0.559742,0.0397474,0,0,0.435855,1,0.851884,0.805179,0.851884,1,0.781229,0.805179,0.781229,1,1,0.744746,0.851599,0.744746,1,0.665995,0.851599,0.665995,1
702.472,0.67235,0.260753,5,31,0,-685.517,0.390708,-0.826858,-0.0383687,0.545732,0.408744,-0.784418,-0.0385338,0.557026,0.172191,-0.951618,-0.229063,0.382004,0.330299,-0.713283,0.00342015,0.638609,0.377852,-0.789324,0.0432809,0.646402,0.122113,-0.865377,-0.184411,0.405507,1,0.860646,0.817195,0,0.509205,0.166241,0,0,0.551865,1,0.747154,0.857908,0,0.664651,0.0368284,0,0,0.512482,0.838249,0.844104,0.854315,0.838249,0.726474,0.698143,0,0.429821,0.142022,0,0,0.471467,0.838249,0.630675,0.732924,0,0.561034,0.0314631,0,0,0.437821,1,0.860646,0.817195,0.860646,1,0.787966,0.817195,0.787966,1,1,0.747154,0.857908,0.747154,1,0.665467,0.857908,0.665467,1
706.847,0.983563,0.260753,5,31,0,-693.368,0.501134,-0.812017,-0.0621092,0.514404,0.478123,-0.762464,-0.0658974,0.561746,0.244261,-0.948147,-0.231141,0.300143,0.514038,-0.723572,0.0222001,0.662292,0.535194,-0.769922,0.0433012,0.676927,0.302352,-0.884689,-0.193635,0.429204,1,0.864193,0.807584,0,0.50316,0.163003,0,0,0.566779,1,0.74811,0.855903,0,0.663575,0.0287965,0,0,0.516334,0.838961,0.838805,0.840435,0.838961,0.724889,0.678722,0,0.422053,0.136994,0,0,0.47634,0.838961,0.627518,0.719331,0,0.55661,0.0242016,0,0,0.433945,1,0.864193,0.807584,0.864193,1,0.779925,0.807584,0.779925,1,1,0.74811,0.855903,0.74811,1,0.659418,0.855903,0.659418,1
704.358,0.793197,0.260753,5,31,0,-688.616,0.45001,-0.851472,-0.0507126,0.539262,0.421355,-0.823204,-0.0454117,0.528378,0.160908,-0.986824,-0.22267,0.386879,0.342855,-0.766976,0.0696125,0.653399,0.42552,-0.722299,0.0395603,0.649657,0.126645,-0.897244,-0.12981,0.404051,1,0.865998,0.812655,0,0.500048,0.160819,0,0,0.560115,1,0.755359,0.860471,0,0.655311,0.023528,0,0,0.508957,0.829848,0.858598,0.831157,0.829848,0.743544,0.675444,0,0.42934,0.133666,0,0,0.465543,0.829848,0.648549,0.715186,0,0.562649,0.0195555,0,0,0.423023,1,0.865998,0.812655,0.865998,1,0.784175,0.812655,0.784175,1,1,0.755359,0.860471,0.755359,1,0.665382,0.860471,0.665382,1
700.693,0.882151,0.260753,5,63,0,-687.575,0.500237,-0.818457,-0.0811164,0.518178,0.467196,-0.792973,-0.0754591,0.53232,0.216575,-0.95333,-0.267542,0.386575,0.435311,-0.766094,0.0351226,0.613166,0.563004,-0.754999,-0.0240647,0.640676,0.22614,-0.943923,-0.163436,0.411409,1,0.857265,0.813648,0,0.514876,0.164835,0,0,0.5575,1,0.736622,0.854505,0,0.676304,0.0446175,0,0,0.517523,0.825912,0.839141,0.840235,0.825912,0.719366,0.683656,0,0.432053,0.1385,0,0,0.468431,0.825912,0.61813,0.717986,0,0.567515,0.0374892,0,0,0.434841,1,0.857265,0.813648,0.857265,1,0.782382,0.813648,0.782382,1,1,0.736622,0.854505,0.736622,1,0.659623,0.854505,0.659623,1
696.965,0.987223,0.260753,5,31,0,-685.734,0.449853,-0.83584,-0.0713593,0.59626,0.402755,-0.830099,-0.0601335,0.629934,0.187437,-0.996292,-0.217465,0.371271,0.432891,-0.739844,-0.0513343,0.595861,0.438111,-0.791591,0.0337338,0.613104,0.254868,-0.897625,-0.293659,0.387901,1,0.860964,0.808089,0,0.508666,0.157485,0,0,0.567618,1,0.748089,0.852523,0,0.663598,0.0351322,0,0,0.521508,0.827688,0.846703,0.826385,0.827688,0.728981,0.667793,0,0.430689,0.130143,0,0,0.469072,0.827688,0.63341,0.704512,0,0.561871,0.0290328,0,0,0.430967,1,0.860964,0.808089,0.860964,1,0.775843,0.808089,0.775843,1,1,0.748089,0.852523,0.748089,1,0.661077,0.852523,0.661077,1
700.004,0.975726,0.260753,5,31,0,-680.966,0.497795,-0.792034,-0.0523619,0.442926,0.453842,-0.798936,-0.0286749,0.457919,0.224693,-0.940375,-0.223732,0.289311,0.410539,-0.735637,0.137955,0.70562,0.507701,-0.716938,0.0972964,0.680796,0.185193,-0.890676,-0.0784945,0.442683,1,0.86647,0.821483,0,0.499229,0.137362,0,0,0.553442,1,0.752329,0.860577,0,0.658787,0.0233802,0,0,0.508783,0.846124,0.864288,0.854114,0.846124,0.748879,0.70164,0,0.431478,0.117323,0,0,0.472702,0.846124,0.650229,0.735031,0,0.569382,0.0199694,0,0,0.434559,1,0.86647,0.821483,0.86647,1,0.780365,0.821483,0.780365,1,1,0.752329,0.860577,0.752329,1,0.66284,0.860577,0.66284,1
697.324,0.891021,0.260753,5,31,0,-679.973,0.504609,-0.778683,-0.138781,0.558775,0.455947,-0.759167,-0.141121,0.581911,0.228232,-0.930327,-0.302927,0.334678,0.455255,-0.701864,0.0820008,0.620851,0.537409,-0.697875,0.0555397,0.630369,0.226709,-0.864895,-0.12793,0.421434,1,0.861082,0.816471,0,0.508466,0.14064,0,0,0.559997,1,0.753382,0.858172,0,0.657583,0.0431571,0,0,0.511544,0.839742,0.836104,0.81875,0.839742,0.719954,0.668485,0,0.425131,0.115149,0,0,0.458497,0.839742,0.629906,0.702628,0,0.549808,0.0353348,0,0,0.418827,1,0.861082,0.816471,0.861082,1,0.774559,0.816471,0.774559,1,1,0.753382,0.858172,0.753382,1,0.674911,0.858172,0.674911,1
698.334,0.918058,0.260753,5,47,0,-678.521,0.437381,-0.800367,-0.108825,0.556529,0.448142,-0.750872,-0.104194,0.581781,0.184635,-0.902337,-0.26924,0.382851,0.445837,-0.72842,0.0468215,0.631738,0.452627,-0.679176,0.0633369,0.625611,0.271125,-0.874751,-0.173373,0.377418,1,0.856029,0.813891,0,0.516927,0.141685,0,0,0.563477,1,0.757301,0.864055,0,0.653066,0.0256517,0,0,0.502743,0.821304,0.855019,0.82631,0.821304,0.731921,0.672526,0,0.441982,0.117076,0,0,0.465607,0.821304,0.647507,0.713977,0,0.558383,0.0211963,0,0,0.415422,1,0.856029,0.813891,0.856029,1,0.769955,0.813891,0.769955,1,1,0.757301,0.864055,0.757301,1,0.671102,0.864055,0.671102,1
697.651,0.992048,0.260753,4,31,0,-682.424,0.433953,-0.810213,-0.106782,0.563378,0.442266,-0.748241,-0.109461,0.57857,0.168748,-0.895255,-0.282921,0.3756,0.438742,-0.706437,0.0334188,0.629064,0.457745,-0.670313,0.0774343,0.628909,0.269113,-0.856842,-0.182592,0.373458,1,0.856323,0.814029,0,0.516441,0.147095,0,0,0.56189,1,0.760427,0.866049,0,0.649423,0.0256818,0,0,0.499299,0.824151,0.853624,0.829392,0.824151,0.730977,0.675149,0,0.440846,0.121999,0,0,0.466027,0.824151,0.649119,0.718295,0,0.554363,0.0213003,0,0,0.414115,1,0.856323,0.814029,0.856323,1,0.773037,0.814029,0.773037,1,1,0.760427,0.866049,0.760427,1,0.675246,0.866049,0.675246,1
702.891,0.9882,0.260753,4,15,0,-686.585,0.441456,-0.864729,-0.0395483,0.59137,0.446444,-0.804183,-0.0261743,0.606698,0.209367,-0.959372,-0.214993,0.385507,0.377887,-0.761763,0.0830059,0.64397,0.446643,-0.739475,0.0679448,0.632539,0.189556,-0.909495,-0.13984,0.383229,1,0.86982,0.81656,0,0.493369,0.169654,0,0,0.551768,1,0.737949,0.851367,0,0.674857,0.053181,0,0,0.521868,0.839448,0.849395,0.855993,0.839448,0.738821,0.69897,0,0.419066,0.145222,0,0,0.472309,0.839448,0.62681,0.728764,0,0.57322,0.0455226,0,0,0.446715,1,0.86982,0.81656,0.86982,1,0.793962,0.81656,0.793962,1,1,0.737949,0.851367,0.737949,1,0.664155,0.851367,0.664155,1
706.448,0.943735,0.260753,4,31,0,-686.5,0.514299,-0.869413,-0.00509593,0.543513,0.464073,-0.839994,-0.0218702,0.555323,0.246689,-1.0307,-0.184918,0.359997,0.445433,-0.759723,0.0559215,0.585172,0.490855,-0.777077,0.0649429,0.598428,0.230418,-0.900592,-0.151226,0.375746,1,0.87094,0.825464,0,0.49139,0.140072,0,0,0.546798,1,0.737341,0.858904,0,0.67552,0.047271,0,0,0.50995,0.837619,0.85775,0.845997,0.837619,0.747049,0.69834,0,0.42149,0.118501,0,0,0.46259,0.837619,0.632455,0.72663,0,0.579428,0.0399911,0,0,0.431416,1,0.87094,0.825464,0.87094,1,0.78776,0.825464,0.78776,1,1,0.737341,0.858904,0.737341,1,0.665238,0.858904,0.665238,1
