# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-17 17:19:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /tmp/RtmpbTN4Pd/standata-2d82ec3afd50fb.json
# init = 2 (Default)
# random
#   seed = 150422271
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-3.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
1816.19,0.967525,0.260835,4,15,0,-1809.52,0.425739,-0.801026,-0.100952,0.491441,0.403666,-0.79179,-0.102157,0.54705,0.145811,-0.940748,-0.321391,0.320753,0.319645,-0.820622,0.0347822,0.605227,0.421044,-0.833119,0.0490334,0.57649,0.113819,-0.955421,-0.174325,0.363728,1,0.85917,0.866764,0,0.51169,0.132469,0,0,0.480804,1,0.759526,0.862483,0,0.650477,0.0480908,0,0,0.503797,0.774486,0.774486,0.774486,0.774486,0.774486,0.665415,0.671296,0,0.396297,0.102596,0,0,0.372376,0.774486,0.588242,0.667981,0,0.503785,0.0372457,0,0,0.390183,1,0.85917,0.866764,0.85917,1,0.812481,0.866764,0.812481,1,1,0.759526,0.862483,0.759526,1,0.68636,0.862483,0.68636,1
1819.54,0.989874,0.260835,4,31,0,-1803.69,0.463004,-0.833155,-0.0889794,0.471134,0.441826,-0.806107,-0.0548122,0.50656,0.221377,-0.968301,-0.268944,0.286404,0.380288,-0.702947,0.0274277,0.626246,0.468206,-0.738166,0.0452857,0.633779,0.174702,-0.847927,-0.203967,0.428008,1,0.864561,0.855614,0,0.502529,0.163436,0,0,0.491134,1,0.759569,0.860788,0,0.650426,0.0336421,0,0,0.50785,0.769725,0.769725,0.769725,0.769725,0.769725,0.665474,0.658587,0,0.386809,0.125801,0,0,0.378038,0.769725,0.584659,0.66257,0,0.500649,0.0258951,0,0,0.390905,1,0.864561,0.855614,0.864561,1,0.821862,0.855614,0.821862,1,1,0.759569,0.860788,0.759569,1,0.67571,0.860788,0.67571,1
1820.96,0.840394,0.260835,4,31,0,-1806.42,0.452363,-0.860195,-0.0277346,0.489927,0.422325,-0.828975,-0.0316483,0.518758,0.179968,-0.972544,-0.220116,0.305393,0.398402,-0.734211,0.00674949,0.634056,0.426593,-0.730548,0.00826453,0.607405,0.190258,-0.873655,-0.193125,0.401876,1,0.864782,0.860464,0,0.502148,0.150204,0,0,0.486868,1,0.758353,0.856992,0,0.651844,0.0723539,0,0,0.510226,0.777768,0.777768,0.777768,0.777768,0.777768,0.6726,0.669242,0,0.390555,0.116824,0,0,0.37867,0.777768,0.589823,0.666541,0,0.506983,0.0562746,0,0,0.396837,1,0.864782,0.860464,0.864782,1,0.819538,0.860464,0.819538,1,1,0.758353,0.856992,0.758353,1,0.697066,0.856992,0.697066,1
1816.15,0.771443,0.260835,4,31,0,-1803.88,0.455938,-0.862108,-0.0567829,0.487748,0.442833,-0.840787,-0.0367955,0.516269,0.198696,-1.00447,-0.259977,0.289571,0.404401,-0.690319,0.030228,0.547379,0.490497,-0.754222,0.0359347,0.558512,0.193265,-0.823168,-0.199966,0.341892,1,0.863243,0.864058,0,0.504788,0.149971,0,0,0.480533,1,0.764065,0.858318,0,0.645139,0.0758109,0,0,0.507486,0.785692,0.785692,0.785692,0.785692,0.785692,0.678243,0.678884,0,0.396608,0.117831,0,0,0.377551,0.785692,0.60032,0.674374,0,0.506881,0.0595641,0,0,0.398728,1,0.863243,0.864058,0.863243,1,0.821596,0.864058,0.821596,1,1,0.764065,0.858318,0.764065,1,0.70472,0.858318,0.70472,1
1803.57,0.554078,0.260835,4,15,0,-1786.02,0.432109,-0.752868,0.014967,0.481616,0.409483,-0.748333,0.0136938,0.502719,0.203872,-0.907504,-0.164144,0.294982,0.334293,-0.856411,0.10073,0.656773,0.431846,-0.897208,0.0610463,0.689159,0.130508,-0.939247,-0.116865,0.435633,1,0.872975,0.874106,0,0.487764,0.139191,0,0,0.465365,1,0.78791,0.873167,0,0.61579,0.0131194,0,0,0.487244,0.799104,0.799104,0.799104,0.799104,0.799104,0.697598,0.698501,0,0.389774,0.111228,0,0,0.371875,0.799104,0.629622,0.697751,0,0.49208,0.0104838,0,0,0.389359,1,0.872975,0.874106,0.872975,1,0.830966,0.874106,0.830966,1,1,0.78791,0.873167,0.78791,1,0.696056,0.873167,0.696056,1
1811.57,0.991299,0.260835,5,31,0,-1789.94,0.363901,-0.724359,-0.0442205,0.505909,0.346543,-0.733414,-0.0239979,0.528041,0.130959,-0.877994,-0.233775,0.315417,0.377285,-0.769636,0.0389149,0.624963,0.419846,-0.704525,0.0336246,0.601253,0.192118,-0.894044,-0.193729,0.413739,1,0.873519,0.870263,0,0.48679,0.144304,0,0,0.470977,1,0.766496,0.874171,0,0.642249,0.0467019,0,0,0.483367,0.806918,0.806918,0.806918,0.806918,0.806918,0.704859,0.702231,0,0.392799,0.116441,0,0,0.38004,0.806918,0.6185,0.705385,0,0.518242,0.0376846,0,0,0.390038,1,0.873519,0.870263,0.873519,1,0.830437,0.870263,0.830437,1,1,0.766496,0.874171,0.766496,1,0.700043,0.874171,0.700043,1
1815.62,0.856971,0.260835,5,31,0,-1791.91,0.436123,-0.901525,-0.0813396,0.446293,0.419595,-0.898529,-0.0602428,0.481712,0.168469,-1.05302,-0.246907,0.257804,0.408429,-0.802777,0.0643455,0.608401,0.482734,-0.825118,0.0602211,0.586161,0.219596,-0.892402,-0.145129,0.382357,1,0.870394,0.868618,0,0.492356,0.149554,0,0,0.472373,1,0.775423,0.868111,0,0.631442,0.0485615,0,0,0.49399,0.800741,0.800741,0.800741,0.800741,0.800741,0.69696,0.695538,0,0.394249,0.119754,0,0,0.378248,0.800741,0.620913,0.695131,0,0.505621,0.0388852,0,0,0.395558,1,0.870394,0.868618,0.870394,1,0.829674,0.868618,0.829674,1,1,0.775423,0.868111,0.775423,1,0.703817,0.868111,0.703817,1
1821.36,0.984638,0.260835,4,15,0,-1806.91,0.415696,-0.875532,-0.0483387,0.494746,0.391685,-0.830816,-0.0745737,0.516215,0.169395,-0.959987,-0.260538,0.311875,0.35954,-0.722761,0.0366231,0.66228,0.417493,-0.773234,0.0355158,0.649804,0.136744,-0.87645,-0.180432,0.454019,1,0.865407,0.869848,0,0.50107,0.137422,0,0,0.473793,1,0.766347,0.869502,0,0.642427,0.0326016,0,0,0.492852,0.792679,0.792679,0.792679,0.792679,0.792679,0.68599,0.68951,0,0.397187,0.108931,0,0,0.375566,0.792679,0.607467,0.689236,0,0.509238,0.0258426,0,0,0.390673,1,0.865407,0.869848,0.865407,1,0.82163,0.869848,0.82163,1,1,0.766347,0.869502,0.766347,1,0.687284,0.869502,0.687284,1
1822.15,0.994382,0.260835,4,15,0,-1813.76,0.420843,-0.88341,-0.000107901,0.473034,0.397238,-0.832163,-0.0136899,0.487195,0.172539,-0.982835,-0.223281,0.2776,0.355732,-0.718486,0.012259,0.604593,0.405273,-0.728393,0.0110113,0.618847,0.139612,-0.884176,-0.218406,0.385389,1,0.872589,0.867773,0,0.488456,0.149173,0,0,0.474044,1,0.775877,0.87191,0,0.630885,0.0339526,0,0,0.488488,0.792409,0.792409,0.792409,0.792409,0.792409,0.691447,0.687631,0,0.387057,0.118206,0,0,0.375637,0.792409,0.614812,0.69091,0,0.499919,0.0269043,0,0,0.387082,1,0.872589,0.867773,0.872589,1,0.830073,0.867773,0.830073,1,1,0.775877,0.87191,0.775877,1,0.697915,0.87191,0.697915,1
1819.69,0.446805,0.260835,4,31,0,-1801.28,0.437341,-0.910274,-0.0419626,0.483953,0.422774,-0.849894,-0.0604957,0.501671,0.18983,-0.995465,-0.260643,0.30204,0.382029,-0.718119,-0.00940974,0.558216,0.469003,-0.746453,0.0101143,0.554036,0.17276,-0.85849,-0.221058,0.354403,1,0.866766,0.872584,0,0.498715,0.134095,0,0,0.469697,1,0.773865,0.867284,0,0.633351,0.0390366,0,0,0.496281,0.794556,0.794556,0.794556,0.794556,0.794556,0.688694,0.693317,0,0.396258,0.106546,0,0,0.373201,0.794556,0.614879,0.689106,0,0.503233,0.0310168,0,0,0.394323,1,0.866766,0.872584,0.866766,1,0.823202,0.872584,0.823202,1,1,0.773865,0.867284,0.773865,1,0.695885,0.867284,0.695885,1
1815.97,0.751114,0.260835,4,15,0,-1803.01,0.42663,-0.861556,-0.0737197,0.447725,0.400159,-0.850202,-0.0645321,0.475171,0.147354,-1.04122,-0.231789,0.245754,0.392901,-0.699086,0.0121256,0.595165,0.457165,-0.696212,0.00197764,0.575339,0.163295,-0.862691,-0.201195,0.368697,1,0.865433,0.869678,0,0.501024,0.135462,0,0,0.474668,1,0.773058,0.868691,0,0.634335,0.0383329,0,0,0.493868,0.7889,0.7889,0.7889,0.7889,0.7889,0.682741,0.68609,0,0.395258,0.106866,0,0,0.374465,0.7889,0.609866,0.685311,0,0.500427,0.0302409,0,0,0.389613,1,0.865433,0.869678,0.865433,1,0.820519,0.869678,0.820519,1,1,0.773058,0.868691,0.773058,1,0.695865,0.868691,0.695865,1
1817.35,0.731184,0.260835,5,31,0,-1798.44,0.432079,-0.872399,-0.0837718,0.465026,0.414159,-0.812136,-0.0888353,0.489475,0.19909,-0.959883,-0.303723,0.285767,0.343939,-0.7168,-0.00434869,0.574626,0.444,-0.724471,0.0192317,0.58907,0.143822,-0.862007,-0.218337,0.37358,1,0.868601,0.868947,0,0.495512,0.12119,0,0,0.479838,1,0.770248,0.868722,0,0.637744,0.0318912,0,0,0.494271,0.790186,0.790186,0.790186,0.790186,0.790186,0.686357,0.68663,0,0.391547,0.0957627,0,0,0.379161,0.790186,0.60864,0.686453,0,0.503937,0.0252,0,0,0.390566,1,0.868601,0.868947,0.868601,1,0.814819,0.868947,0.814819,1,1,0.770248,0.868722,0.770248,1,0.68947,0.868722,0.68947,1
1808.72,0.83828,0.260835,4,15,0,-1797.57,0.476688,-0.877163,-0.0818506,0.463807,0.456773,-0.802142,-0.0936905,0.503259,0.218867,-0.970738,-0.297499,0.275415,0.418477,-0.742773,0.0234652,0.649747,0.455529,-0.787313,-0.0146653,0.64948,0.237972,-0.890707,-0.180543,0.457213,1,0.870424,0.872731,0,0.492303,0.163005,0,0,0.460186,1,0.765911,0.869718,0,0.642947,0.0753459,0,0,0.487765,0.790739,0.790739,0.790739,0.790739,0.790739,0.688278,0.690102,0,0.389283,0.128894,0,0,0.363887,0.790739,0.605636,0.687719,0,0.508403,0.0595789,0,0,0.385695,1,0.870424,0.872731,0.870424,1,0.839893,0.872731,0.839893,1,1,0.765911,0.869718,0.765911,1,0.71457,0.869718,0.71457,1
1816.18,1,0.260835,4,15,0,-1795.21,0.390131,-0.820547,-0.0293474,0.436603,0.368402,-0.823224,-0.0190589,0.470422,0.119742,-0.962654,-0.222885,0.271711,0.45545,-0.727088,-0.0263033,0.612037,0.518453,-0.726245,0.0377508,0.618566,0.239656,-0.881882,-0.234834,0.375277,1,0.862055,0.863424,0,0.506815,0.159721,0,0,0.478527,1,0.772843,0.865967,0,0.634597,0.0384595,0,0,0.498621,0.79297,0.79297,0.79297,0.79297,0.79297,0.683583,0.684669,0,0.401889,0.126654,0,0,0.379457,0.79297,0.612841,0.686685,0,0.503216,0.0304972,0,0,0.395391,1,0.862055,0.863424,0.862055,1,0.825268,0.863424,0.825268,1,1,0.772843,0.865967,0.772843,1,0.693663,0.865967,0.693663,1
1816.25,0.868673,0.260835,5,31,0,-1799.19,0.412177,-0.836284,-0.110834,0.453409,0.415716,-0.845316,-0.0979934,0.489545,0.167928,-0.987851,-0.316975,0.283237,0.363329,-0.721761,0.00571429,0.701711,0.389583,-0.734428,0.0215969,0.685398,0.167935,-0.869709,-0.197836,0.47555,1,0.873777,0.875735,0,0.486327,0.125013,0,0,0.466326,1,0.765523,0.869914,0,0.643408,0.0383313,0,0,0.491711,0.790296,0.790296,0.790296,0.790296,0.790296,0.690543,0.69209,0,0.384342,0.0987972,0,0,0.368536,0.790296,0.60499,0.68749,0,0.508483,0.0302931,0,0,0.388597,1,0.873777,0.875735,0.873777,1,0.825994,0.875735,0.825994,1,1,0.765523,0.869914,0.765523,1,0.690602,0.869914,0.690602,1
1818.04,0.972631,0.260835,4,15,0,-1805.4,0.461486,-0.84501,-0.102196,0.506962,0.459422,-0.788481,-0.107268,0.543279,0.224727,-0.954138,-0.305429,0.319498,0.365118,-0.764902,0.0489439,0.693682,0.4916,-0.773447,0.0552513,0.698516,0.16564,-0.889299,-0.168947,0.472724,1,0.867476,0.869295,0,0.497479,0.147648,0,0,0.471727,1,0.768578,0.872326,0,0.639756,0.0345955,0,0,0.487699,0.795414,0.795414,0.795414,0.795414,0.795414,0.690003,0.69145,0,0.395702,0.117441,0,0,0.375219,0.795414,0.611338,0.693861,0,0.508871,0.0275178,0,0,0.387923,1,0.867476,0.869295,0.867476,1,0.827544,0.869295,0.827544,1,1,0.768578,0.872326,0.768578,1,0.692583,0.872326,0.692583,1
1815.68,0.825984,0.260835,5,31,0,-1799.07,0.387012,-0.825516,-0.0462878,0.464394,0.384663,-0.807011,-0.0446813,0.51123,0.149071,-0.951761,-0.246403,0.298014,0.419627,-0.808085,0.019201,0.519209,0.52031,-0.810549,0.0410994,0.544726,0.179867,-0.943195,-0.209722,0.291622,1,0.862865,0.859262,0,0.505434,0.140545,0,0,0.491849,1,0.762067,0.866893,0,0.647498,0.0431348,0,0,0.496624,0.781691,0.781691,0.781691,0.781691,0.781691,0.674494,0.671677,0,0.395093,0.109863,0,0,0.384474,0.781691,0.595701,0.677642,0,0.506143,0.0337181,0,0,0.388207,1,0.862865,0.859262,0.862865,1,0.812464,0.859262,0.812464,1,1,0.762067,0.866893,0.762067,1,0.688561,0.866893,0.688561,1
1815.71,0.918151,0.260835,4,31,0,-1801.17,0.363837,-0.889198,-0.00537359,0.518262,0.358267,-0.851092,-0.00982501,0.556714,0.123309,-1.01563,-0.219549,0.358312,0.409497,-0.719687,0.0821608,0.607376,0.405327,-0.737648,0.0397174,0.6055,0.213498,-0.861268,-0.138974,0.399931,1,0.867628,0.867032,0,0.497213,0.15214,0,0,0.474457,1,0.769547,0.861773,0,0.63859,0.0220303,0,0,0.506816,0.778284,0.778284,0.778284,0.778284,0.778284,0.675262,0.674797,0,0.386973,0.118408,0,0,0.369263,0.778284,0.598926,0.670704,0,0.497005,0.0171459,0,0,0.394447,1,0.867628,0.867032,0.867628,1,0.827907,0.867032,0.827907,1,1,0.769547,0.861773,0.769547,1,0.677243,0.861773,0.677243,1
1818.9,0.814068,0.260835,4,31,0,-1802.47,0.403807,-0.880022,-0.0301793,0.523643,0.364202,-0.849648,-0.0076037,0.564243,0.117638,-1.0113,-0.220171,0.328123,0.408148,-0.754475,0.0257634,0.593368,0.501189,-0.758099,0.0651574,0.601747,0.204416,-0.890339,-0.19026,0.370366,1,0.868546,0.866961,0,0.495609,0.13272,0,0,0.48038,1,0.747098,0.86743,0,0.664714,0.0505916,0,0,0.494981,0.786267,0.786267,0.786267,0.786267,0.786267,0.682909,0.681663,0,0.389681,0.104353,0,0,0.377707,0.786267,0.587419,0.682032,0,0.522643,0.0397785,0,0,0.389187,1,0.868546,0.866961,0.868546,1,0.818772,0.866961,0.818772,1,1,0.747098,0.86743,0.747098,1,0.681684,0.86743,0.681684,1
1818.78,0.908603,0.260835,4,15,0,-1806.48,0.427967,-0.878804,0.00378112,0.517939,0.417501,-0.827731,0.0107622,0.561792,0.168991,-0.994185,-0.201063,0.328234,0.372898,-0.775459,0.00760513,0.544385,0.44194,-0.804701,0.00467082,0.57572,0.193724,-0.918059,-0.180048,0.33386,1,0.861326,0.86267,0,0.508052,0.160764,0,0,0.479537,1,0.779974,0.862201,0,0.625812,0.0398195,0,0,0.504999,0.785667,0.785667,0.785667,0.785667,0.785667,0.676716,0.677771,0,0.39916,0.126307,0,0,0.376756,0.785667,0.612799,0.677403,0,0.49168,0.0312849,0,0,0.396761,1,0.861326,0.86267,0.861326,1,0.824717,0.86267,0.824717,1,1,0.779974,0.862201,0.779974,1,0.697414,0.862201,0.697414,1
1823.26,0.703465,0.260835,4,15,0,-1802.33,0.453434,-0.831355,-0.0389774,0.529488,0.45251,-0.827185,-0.0301168,0.527114,0.210169,-0.963673,-0.21889,0.331197,0.372949,-0.740245,0.0157716,0.638425,0.413062,-0.749558,0.0371183,0.595423,0.160206,-0.896895,-0.195004,0.411318,1,0.867659,0.868951,0,0.49716,0.130112,0,0,0.477489,1,0.766072,0.86242,0,0.642755,0.0553452,0,0,0.503158,0.781566,0.781566,0.781566,0.781566,0.781566,0.678133,0.679142,0,0.388563,0.101691,0,0,0.373189,0.781566,0.598736,0.674038,0,0.502355,0.0432559,0,0,0.393251,1,0.867659,0.868951,0.867659,1,0.818639,0.868951,0.818639,1,1,0.766072,0.86242,0.766072,1,0.69625,0.86242,0.69625,1
1816.88,0.525545,0.260835,4,31,0,-1802.64,0.463908,-0.871978,-0.0982963,0.527369,0.463996,-0.850041,-0.0929145,0.565499,0.200465,-1.00678,-0.267642,0.280989,0.420392,-0.71275,0.0636939,0.628126,0.480906,-0.757095,0.0623466,0.630089,0.206353,-0.884082,-0.140299,0.397342,1,0.865249,0.86622,0,0.501342,0.149457,0,0,0.476787,1,0.769318,0.873565,0,0.638867,0.0326642,0,0,0.48561,0.796,0.796,0.796,0.796,0.796,0.688738,0.689511,0,0.399068,0.118968,0,0,0.379523,0.796,0.612377,0.695358,0,0.508538,0.0260007,0,0,0.386545,1,0.865249,0.86622,0.865249,1,0.824425,0.86622,0.824425,1,1,0.769318,0.873565,0.769318,1,0.692917,0.873565,0.692917,1
1816.32,0.858697,0.260835,5,31,0,-1798.16,0.482579,-0.870276,-0.101796,0.543306,0.473304,-0.833361,-0.105956,0.556098,0.229783,-1.03851,-0.330684,0.350926,0.421028,-0.75099,0.0441445,0.591654,0.445412,-0.759548,0.0507165,0.62604,0.229201,-0.877311,-0.181825,0.371742,1,0.871542,0.867472,0,0.490321,0.149299,0,0,0.474554,1,0.779454,0.870252,0,0.62646,0.037445,0,0,0.491181,0.786586,0.786586,0.786586,0.786586,0.786586,0.685542,0.682341,0,0.385679,0.117436,0,0,0.373278,0.786586,0.613107,0.684528,0,0.492764,0.0294537,0,0,0.386356,1,0.871542,0.867472,0.871542,1,0.829243,0.867472,0.829243,1,1,0.779454,0.870252,0.779454,1,0.701779,0.870252,0.701779,1
1814.45,0.752647,0.260835,5,31,0,-1796.85,0.405597,-0.843295,-0.0215052,0.488217,0.373274,-0.792237,-0.00110427,0.523625,0.137453,-0.994994,-0.218078,0.294235,0.491234,-0.688732,0.00742897,0.650642,0.49754,-0.72531,0.0302884,0.653275,0.274681,-0.88842,-0.216005,0.416637,1,0.867578,0.873938,0,0.497302,0.134012,0,0,0.467198,1,0.764229,0.869404,0,0.644945,0.0369155,0,0,0.49272,0.789441,0.789441,0.789441,0.789441,0.789441,0.684902,0.689922,0,0.39259,0.105795,0,0,0.368825,0.789441,0.603314,0.686344,0,0.509146,0.0291426,0,0,0.388974,1,0.867578,0.873938,0.867578,1,0.824853,0.873938,0.824853,1,1,0.764229,0.869404,0.764229,1,0.688233,0.869404,0.688233,1
1816.6,0.980394,0.260835,5,31,0,-1800.79,0.472933,-0.846344,-0.0498681,0.553577,0.443311,-0.823929,-0.0388917,0.576469,0.204544,-0.943749,-0.237358,0.367394,0.345789,-0.7686,0.0955403,0.592369,0.358846,-0.808059,0.0855166,0.546132,0.129127,-0.923149,-0.120738,0.359272,1,0.859624,0.867853,0,0.510927,0.143236,0,0,0.475726,1,0.770474,0.871508,0,0.637472,0.0285778,0,0,0.489549,0.778338,0.778338,0.778338,0.778338,0.778338,0.669078,0.675482,0,0.397674,0.111486,0,0,0.370276,0.778338,0.599689,0.678327,0,0.496168,0.0222432,0,0,0.381034,1,0.859624,0.867853,0.859624,1,0.81921,0.867853,0.81921,1,1,0.770474,0.871508,0.770474,1,0.689691,0.871508,0.689691,1
1815.11,0.738091,0.260835,4,15,0,-1794.9,0.451587,-0.833805,-0.0193847,0.526359,0.42488,-0.789151,0.0139059,0.558596,0.184167,-0.968812,-0.185933,0.334915,0.341493,-0.728621,0.0971044,0.554994,0.44525,-0.74035,0.100997,0.575455,0.143641,-0.885291,-0.137086,0.317135,1,0.86788,0.869469,0,0.496774,0.13808,0,0,0.474296,1,0.742912,0.868448,0,0.669389,0.0568956,0,0,0.492505,0.787289,0.787289,0.787289,0.787289,0.787289,0.683272,0.684523,0,0.391105,0.108709,0,0,0.373408,0.787289,0.584886,0.683719,0,0.527003,0.0447933,0,0,0.387744,1,0.86788,0.869469,0.86788,1,0.82319,0.869469,0.82319,1,1,0.742912,0.868448,0.742912,1,0.683265,0.868448,0.683265,1
1821.34,0.966636,0.260835,4,15,0,-1807.31,0.456426,-0.835633,-0.000282765,0.544491,0.454192,-0.827782,0.00464387,0.565732,0.200822,-0.964877,-0.202187,0.338908,0.348392,-0.739192,0.0666952,0.566777,0.418791,-0.752815,0.0402934,0.560784,0.131535,-0.866251,-0.140958,0.363097,1,0.866698,0.867596,0,0.498832,0.145017,0,0,0.475654,1,0.75116,0.863364,0,0.66012,0.0557951,0,0,0.501488,0.779745,0.779745,0.779745,0.779745,0.779745,0.675804,0.676504,0,0.388962,0.113076,0,0,0.370889,0.779745,0.585714,0.673204,0,0.514725,0.043506,0,0,0.391033,1,0.866698,0.867596,0.866698,1,0.824283,0.867596,0.824283,1,1,0.75116,0.863364,0.75116,1,0.685356,0.863364,0.685356,1
1820.96,0.920188,0.260835,5,31,0,-1813.14,0.422961,-0.830372,-0.087358,0.485668,0.400827,-0.807929,-0.0782035,0.497055,0.145278,-0.98239,-0.275308,0.27724,0.444454,-0.799866,0.0384746,0.668267,0.491523,-0.813963,0.0504598,0.656243,0.227431,-0.912068,-0.187457,0.42255,1,0.875896,0.874357,0,0.482499,0.14368,0,0,0.463525,1,0.768843,0.873809,0,0.639437,0.0314497,0,0,0.485251,0.800846,0.800846,0.800846,0.800846,0.800846,0.701458,0.700225,0,0.386408,0.115066,0,0,0.371212,0.800846,0.615725,0.699786,0,0.512091,0.0251863,0,0,0.388611,1,0.875896,0.874357,0.875896,1,0.835172,0.874357,0.835172,1,1,0.768843,0.873809,0.768843,1,0.691932,0.873809,0.691932,1
1823.28,0.786339,0.260835,4,31,0,-1807.58,0.43154,-0.805521,-0.0515685,0.489889,0.411758,-0.774193,-0.0676243,0.508572,0.190424,-0.944413,-0.24147,0.297198,0.369197,-0.743287,0.0331008,0.64338,0.42116,-0.722822,0.039001,0.655938,0.176368,-0.862911,-0.166803,0.43644,1,0.868122,0.869107,0,0.49635,0.142352,0,0,0.473696,1,0.77692,0.86736,0,0.6296,0.0511025,0,0,0.49505,0.785412,0.785412,0.785412,0.785412,0.785412,0.681834,0.682608,0,0.38984,0.111805,0,0,0.372047,0.785412,0.610202,0.681236,0,0.494495,0.0401365,0,0,0.388818,1,0.868122,0.869107,0.868122,1,0.825148,0.869107,0.825148,1,1,0.77692,0.86736,0.77692,1,0.706043,0.86736,0.706043,1
1811.33,0.748367,0.260835,4,15,0,-1804.14,0.37637,-0.781532,-0.105579,0.492071,0.405443,-0.743405,-0.0574158,0.519796,0.114627,-0.883042,-0.290354,0.301392,0.371293,-0.769574,-0.000209421,0.617843,0.455306,-0.821271,0.014684,0.620913,0.160142,-0.933537,-0.223127,0.419146,1,0.858422,0.861776,0,0.512944,0.165439,0,0,0.479554,1,0.762157,0.870564,0,0.647392,0.052117,0,0,0.489288,0.787773,0.787773,0.787773,0.787773,0.787773,0.676242,0.678884,0,0.404084,0.130328,0,0,0.37778,0.787773,0.600407,0.685807,0,0.509998,0.0410564,0,0,0.385448,1,0.858422,0.861776,0.858422,1,0.824628,0.861776,0.824628,1,1,0.762157,0.870564,0.762157,1,0.697247,0.870564,0.697247,1
1813.75,0.982264,0.260835,4,15,0,-1798.47,0.378737,-0.768185,-0.0988138,0.500753,0.397468,-0.745805,-0.0623138,0.521574,0.102414,-0.891328,-0.283047,0.292826,0.361342,-0.770909,-0.000576684,0.628425,0.452011,-0.826734,0.00386851,0.617164,0.14281,-0.927106,-0.226606,0.394515,1,0.858425,0.862667,0,0.512939,0.166894,0,0,0.477444,1,0.763241,0.868358,0,0.646114,0.0476758,0,0,0.493641,0.784355,0.784355,0.784355,0.784355,0.784355,0.67331,0.676637,0,0.402327,0.130904,0,0,0.374486,0.784355,0.598652,0.681101,0,0.506783,0.0373948,0,0,0.38719,1,0.858425,0.862667,0.858425,1,0.826141,0.862667,0.826141,1,1,0.763241,0.868358,0.763241,1,0.69357,0.868358,0.69357,1
