# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 13:54:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c52966b01.json
# init = 2 (Default)
# random
#   seed = 1303125814
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-3.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
701.785,0.496473,0.272993,4,31,0,-683.83,0.378826,-0.821657,-0.0643474,0.538902,0.374333,-0.796243,-0.031402,0.563815,0.107981,-0.964371,-0.213079,0.352124,0.430084,-0.720316,0.0789611,0.628,0.523548,-0.756083,0.0373484,0.620672,0.248662,-0.925382,-0.138815,0.387348,1,0.862923,0.818971,0,0.505335,0.160279,0,0,0.550997,1,0.762455,0.862982,0,0.647041,0.0320616,0,0,0.504217,0.84547,0.86726,0.842553,0.84547,0.748379,0.690026,0,0.438257,0.135043,0,0,0.464244,0.84547,0.661247,0.727108,0,0.561152,0.0270136,0,0,0.424829,1,0.862923,0.818971,0.862923,1,0.787703,0.818971,0.787703,1,1,0.762455,0.862982,0.762455,1,0.67873,0.862982,0.67873,1
702.89,0.872849,0.272993,5,31,0,-685.782,0.522383,-0.844589,-0.0931205,0.532125,0.476331,-0.796696,-0.0411719,0.558291,0.231828,-0.970156,-0.211139,0.344456,0.408497,-0.725357,0.027922,0.686712,0.498494,-0.775041,0.0839179,0.639557,0.222465,-0.87817,-0.188519,0.421801,1,0.857446,0.80834,0,0.514573,0.166689,0,0,0.564624,1,0.75827,0.853594,0,0.651941,0.0297597,0,0,0.520088,0.828536,0.835561,0.837644,0.828536,0.716448,0.677102,0,0.429957,0.139626,0,0,0.472954,0.828536,0.63358,0.715008,0,0.544736,0.0249281,0,0,0.435649,1,0.857446,0.80834,0.857446,1,0.778882,0.80834,0.778882,1,1,0.75827,0.853594,0.75827,1,0.666656,0.853594,0.666656,1
696.72,0.963072,0.272993,4,23,0,-683.491,0.506445,-0.779106,-0.0287644,0.540598,0.439168,-0.714598,0.0246744,0.554036,0.222857,-0.903864,-0.196555,0.330223,0.484126,-0.764752,0.0382073,0.615588,0.548432,-0.730452,0.00459789,0.61936,0.300066,-0.913532,-0.175445,0.359296,1,0.861195,0.809787,0,0.508274,0.157789,0,0,0.565109,1,0.727762,0.852019,0,0.68583,0.0384899,0,0,0.522094,0.820195,0.837689,0.812794,0.820195,0.721414,0.658189,0,0.425776,0.12825,0,0,0.459317,0.820195,0.609638,0.692516,0,0.574512,0.0312843,0,0,0.424355,1,0.861195,0.809787,0.861195,1,0.777584,0.809787,0.777584,1,1,0.727762,0.852019,0.727762,1,0.646465,0.852019,0.646465,1
696.37,0.930553,0.272993,4,15,0,-680.665,0.482048,-0.782641,-0.0306534,0.54529,0.483776,-0.734932,-0.00409161,0.553717,0.226752,-0.921264,-0.186074,0.353546,0.491543,-0.757175,0.032011,0.639965,0.561649,-0.733655,0.0203423,0.646469,0.3152,-0.900475,-0.183425,0.358898,1,0.862854,0.810517,0,0.505452,0.154694,0,0,0.564918,1,0.718565,0.849223,0,0.69546,0.054911,0,0,0.525172,0.819076,0.839978,0.811999,0.819076,0.724779,0.658139,0,0.424569,0.125611,0,0,0.458713,0.819076,0.603579,0.689568,0,0.584171,0.0445877,0,0,0.426439,1,0.862854,0.810517,0.862854,1,0.777549,0.810517,0.777549,1,1,0.718565,0.849223,0.718565,1,0.64841,0.849223,0.64841,1
701.233,0.947382,0.272993,5,31,0,-680.926,0.549133,-0.875127,0.0317783,0.526625,0.510522,-0.84358,0.0313335,0.545749,0.256919,-0.991074,-0.159001,0.339503,0.382361,-0.694305,0.0449041,0.681071,0.499251,-0.720133,0.0417207,0.702732,0.200099,-0.826356,-0.162176,0.463164,1,0.860501,0.819402,0,0.509448,0.153908,0,0,0.552171,1,0.7692,0.864588,0,0.639008,0.0445296,0,0,0.500504,0.832752,0.862074,0.840035,0.832752,0.741816,0.688326,0,0.439182,0.129288,0,0,0.463843,0.832752,0.663107,0.726284,0,0.550872,0.0374064,0,0,0.420441,1,0.860501,0.819402,0.860501,1,0.783505,0.819402,0.783505,1,1,0.7692,0.864588,0.7692,1,0.693496,0.864588,0.693496,1
701.288,0.854811,0.272993,5,31,0,-682.508,0.490747,-0.858361,-0.104122,0.506545,0.437539,-0.825527,-0.0969213,0.527066,0.224166,-1.01659,-0.292606,0.322942,0.411875,-0.801913,-0.00183246,0.698714,0.471857,-0.778202,0.0480175,0.687362,0.250838,-0.946778,-0.221696,0.485859,1,0.872383,0.823834,0,0.488822,0.167552,0,0,0.541501,1,0.756375,0.861581,0,0.654138,0.0143742,0,0,0.507417,0.862486,0.864157,0.859452,0.862486,0.753877,0.708046,0,0.422419,0.144002,0,0,0.465394,0.862486,0.653627,0.740487,0,0.565278,0.0123539,0,0,0.4361,1,0.872383,0.823834,0.872383,1,0.800602,0.823834,0.800602,1,1,0.756375,0.861581,0.756375,1,0.661081,0.861581,0.661081,1
704.403,0.886219,0.272993,5,31,0,-682.485,0.477225,-0.802029,0.00434893,0.531976,0.437857,-0.774939,-0.0115977,0.551093,0.195214,-0.927849,-0.175212,0.359172,0.394191,-0.689245,0.0890925,0.590435,0.489286,-0.714547,0.104573,0.615119,0.205995,-0.835321,-0.107909,0.356703,1,0.861966,0.807829,0,0.506966,0.148006,0,0,0.570531,1,0.739824,0.85239,0,0.672801,0.0107247,0,0,0.522797,0.819862,0.835513,0.816322,0.819862,0.720184,0.659449,0,0.423577,0.120821,0,0,0.465737,0.819862,0.618132,0.695825,0,0.562134,0.00875479,0,0,0.426771,1,0.861966,0.807829,0.861966,1,0.771356,0.807829,0.771356,1,1,0.739824,0.85239,0.739824,1,0.637834,0.85239,0.637834,1
703.116,0.555768,0.272993,4,15,0,-680.806,0.461275,-0.758934,-0.0533727,0.521201,0.45437,-0.743855,-0.0758109,0.591181,0.200729,-0.916307,-0.200806,0.366659,0.433581,-0.770218,0.0414462,0.602734,0.475476,-0.761539,0.0644375,0.588096,0.242655,-0.930316,-0.167232,0.367802,1,0.860573,0.797724,0,0.509326,0.181626,0,0,0.57502,1,0.743445,0.860092,0,0.668797,0.0464801,0,0,0.508016,0.838241,0.848026,0.84049,0.838241,0.729789,0.67048,0,0.431922,0.152655,0,0,0.483298,0.838241,0.630461,0.722899,0,0.567157,0.0390661,0,0,0.426983,1,0.860573,0.797724,0.860573,1,0.779007,0.797724,0.779007,1,1,0.743445,0.860092,0.743445,1,0.670518,0.860092,0.670518,1
708.933,0.998137,0.272993,5,31,0,-693.528,0.47908,-0.893022,-0.0929075,0.516534,0.448492,-0.847779,-0.0842541,0.52953,0.215139,-1.03394,-0.219321,0.327584,0.423205,-0.743131,0.0481538,0.691328,0.499043,-0.756179,0.0457739,0.714702,0.204292,-0.870226,-0.170321,0.460613,1,0.864796,0.806433,0,0.502124,0.160121,0,0,0.569233,1,0.750227,0.864508,0,0.66118,0.0290644,0,0,0.501778,0.844763,0.855672,0.838097,0.844763,0.739982,0.675869,0,0.429654,0.134197,0,0,0.477073,0.844763,0.641949,0.724542,0,0.565753,0.0243588,0,0,0.420539,1,0.864796,0.806433,0.864796,1,0.777801,0.806433,0.777801,1,1,0.750227,0.864508,0.750227,1,0.667794,0.864508,0.667794,1
706.444,0.960703,0.272993,4,15,0,-697.877,0.519621,-0.848313,-0.0893288,0.49758,0.501608,-0.788563,-0.102909,0.51305,0.250942,-0.993806,-0.231348,0.308627,0.466015,-0.757982,0.0581012,0.659767,0.515767,-0.764614,0.0281069,0.671527,0.282002,-0.882484,-0.145279,0.430456,1,0.853987,0.815774,0,0.520294,0.167358,0,0,0.553628,1,0.741253,0.850384,0,0.671226,0.0453735,0,0,0.524203,0.828352,0.837171,0.828762,0.828352,0.714934,0.676082,0,0.435575,0.1387,0,0,0.458826,0.828352,0.620555,0.704766,0,0.561931,0.0376038,0,0,0.43444,1,0.853987,0.815774,0.853987,1,0.783736,0.815774,0.783736,1,1,0.741253,0.850384,0.741253,1,0.660805,0.850384,0.660805,1
707.808,0.948456,0.272993,5,31,0,-695.718,0.415386,-0.796859,-0.0699414,0.552157,0.393745,-0.766064,-0.101039,0.559952,0.14381,-0.96843,-0.235432,0.358636,0.396567,-0.742638,0.0591205,0.635717,0.444944,-0.752992,0.0965377,0.633259,0.207281,-0.885096,-0.170844,0.405142,1,0.866905,0.827106,0,0.498474,0.166862,0,0,0.536705,1,0.755584,0.867363,0,0.655052,0.04258,0,0,0.495851,0.849334,0.857497,0.847733,0.849334,0.743368,0.701165,0,0.42744,0.141454,0,0,0.454983,0.849334,0.647911,0.735293,0,0.561705,0.0360965,0,0,0.420349,1,0.866905,0.827106,0.866905,1,0.800198,0.827106,0.800198,1,1,0.755584,0.867363,0.755584,1,0.683258,0.867363,0.683258,1
708.388,0.925243,0.272993,4,15,0,-693.566,0.400866,-0.835375,-0.087313,0.506253,0.37917,-0.809927,-0.110403,0.526491,0.132182,-0.952055,-0.280497,0.31659,0.438411,-0.727642,0.0606795,0.575884,0.510741,-0.743748,0.0610353,0.577929,0.230922,-0.868449,-0.159229,0.339515,1,0.860443,0.810486,0,0.509547,0.152489,0,0,0.565561,1,0.749805,0.863474,0,0.661659,0.0247495,0,0,0.503787,0.84365,0.850367,0.844325,0.84365,0.731692,0.684314,0,0.433301,0.12875,0,0,0.477517,0.84365,0.637609,0.729052,0,0.562653,0.0208967,0,0,0.42536,1,0.860443,0.810486,0.860443,1,0.775078,0.810486,0.775078,1,1,0.749805,0.863474,0.749805,1,0.663812,0.863474,0.663812,1
707.528,0.749708,0.272993,5,31,0,-688.199,0.519522,-0.833645,-0.0432989,0.541929,0.516372,-0.820921,-0.0348278,0.550456,0.28599,-0.936846,-0.218416,0.362665,0.362766,-0.786676,0.0357531,0.731124,0.41648,-0.774204,0.0365175,0.736979,0.168026,-0.933513,-0.178788,0.509479,1,0.85993,0.811936,0,0.510411,0.151096,0,0,0.563853,1,0.747902,0.862552,0,0.663809,0.0331688,0,0,0.50488,0.833157,0.844154,0.836553,0.833157,0.725914,0.679227,0,0.430866,0.1264,0,0,0.471693,0.833157,0.631345,0.721571,0,0.560357,0.0277475,0,0,0.422359,1,0.85993,0.811936,0.85993,1,0.775329,0.811936,0.775329,1,1,0.747902,0.862552,0.747902,1,0.667123,0.862552,0.667123,1
700.474,0.512949,0.272993,5,31,0,-679.025,0.430686,-0.84118,-0.0715604,0.514446,0.446582,-0.792285,-0.0581596,0.54108,0.18466,-0.984678,-0.233102,0.326252,0.482113,-0.707687,0.073063,0.546725,0.570701,-0.750156,0.0331467,0.505589,0.272983,-0.839227,-0.146546,0.339777,1,0.85542,0.806675,0,0.517935,0.159462,0,0,0.569076,1,0.757248,0.859705,0,0.653127,0.0291939,0,0,0.509956,0.828274,0.845246,0.831608,0.828274,0.723041,0.670837,0,0.437782,0.13261,0,0,0.473249,0.828274,0.640061,0.714938,0,0.552053,0.0242779,0,0,0.424084,1,0.85542,0.806675,0.85542,1,0.772637,0.806675,0.772637,1,1,0.757248,0.859705,0.757248,1,0.670077,0.859705,0.670077,1
690.808,0.666461,0.272993,5,31,0,-681.552,0.466787,-0.838863,-0.051217,0.514964,0.497816,-0.797115,-0.0433347,0.571985,0.224168,-0.941055,-0.217269,0.369401,0.368487,-0.802302,0.0408352,0.731299,0.379918,-0.728318,0.033597,0.812263,0.158476,-0.935692,-0.185726,0.500617,1,0.861555,0.814336,0,0.507663,0.142999,0,0,0.562502,1,0.759868,0.865131,0,0.650077,0.0270407,0,0,0.500816,0.844597,0.847152,0.845359,0.844597,0.729868,0.688406,0,0.430068,0.120885,0,0,0.475516,0.844597,0.643724,0.731347,0,0.550714,0.0228591,0,0,0.42337,1,0.861555,0.814336,0.861555,1,0.774191,0.814336,0.774191,1,1,0.759868,0.865131,0.759868,1,0.674964,0.865131,0.674964,1
696.09,1,0.272993,4,15,0,-673.103,0.475951,-0.85456,-0.0465689,0.570886,0.500009,-0.80157,-0.0411766,0.579824,0.243657,-0.926314,-0.222909,0.361028,0.346422,-0.774077,0.052011,0.766855,0.383661,-0.759796,0.064843,0.762872,0.133096,-0.942746,-0.16666,0.512563,1,0.862734,0.812387,0,0.505657,0.134216,0,0,0.567461,1,0.752447,0.861215,0,0.658652,0.0191468,0,0,0.50788,0.83911,0.839607,0.845137,0.83911,0.724357,0.686579,0,0.424553,0.113431,0,0,0.479583,0.83911,0.63176,0.727845,0,0.553009,0.0161817,0,0,0.429229,1,0.862734,0.812387,0.862734,1,0.768742,0.812387,0.768742,1,1,0.752447,0.861215,0.752447,1,0.66063,0.861215,0.66063,1
706.42,0.997657,0.272993,4,31,0,-685.938,0.455388,-0.87214,-0.0719503,0.574032,0.431875,-0.82972,-0.0574832,0.592826,0.175669,-0.96196,-0.241116,0.386288,0.3962,-0.697817,0.0125917,0.65606,0.434643,-0.71148,0.0406157,0.703399,0.190412,-0.8672,-0.216939,0.431493,1,0.868776,0.822099,0,0.495205,0.178125,0,0,0.540763,1,0.754655,0.860337,0,0.656122,0.0507557,0,0,0.507192,0.848822,0.85296,0.852588,0.848822,0.741031,0.700912,0,0.42239,0.151867,0,0,0.461047,0.848822,0.64369,0.733513,0,0.559645,0.0432737,0,0,0.432426,1,0.868776,0.822099,0.868776,1,0.802429,0.822099,0.802429,1,1,0.754655,0.860337,0.754655,1,0.68256,0.860337,0.68256,1
706.863,0.953348,0.272993,4,31,0,-695.694,0.496826,-0.763051,-0.0651045,0.509342,0.450327,-0.741059,-0.0656842,0.527531,0.200381,-0.875694,-0.236414,0.323498,0.469004,-0.780705,0.0976715,0.596977,0.49771,-0.774236,0.120524,0.615784,0.26903,-0.910599,-0.105729,0.362447,1,0.858407,0.810003,0,0.512969,0.154254,0,0,0.565775,1,0.753358,0.861544,0,0.657611,0.0213457,0,0,0.507235,0.836835,0.840847,0.837919,0.836835,0.721789,0.678717,0,0.431329,0.129252,0,0,0.474073,0.836835,0.633459,0.721904,0,0.55295,0.017886,0,0,0.425022,1,0.858407,0.810003,0.858407,1,0.77444,0.810003,0.77444,1,1,0.753358,0.861544,0.753358,1,0.663088,0.861544,0.663088,1
700.611,0.793813,0.272993,4,15,0,-684.693,0.492918,-0.736579,-0.0872951,0.463939,0.476253,-0.726429,-0.0848186,0.479891,0.261057,-0.864525,-0.249394,0.286314,0.446818,-0.761921,0.0970135,0.645646,0.512209,-0.790935,0.130148,0.599285,0.244024,-0.895389,-0.129909,0.409239,1,0.857902,0.813713,0,0.513814,0.14266,0,0,0.563489,1,0.756091,0.858446,0,0.654466,0.0288909,0,0,0.51209,0.816705,0.833329,0.819531,0.816705,0.714914,0.666862,0,0.428176,0.116914,0,0,0.461797,0.816705,0.630072,0.703523,0,0.545386,0.023677,0,0,0.419673,1,0.857902,0.813713,0.857902,1,0.771386,0.813713,0.771386,1,1,0.756091,0.858446,0.756091,1,0.667971,0.858446,0.667971,1
701.404,0.778179,0.272993,4,15,0,-682.645,0.452876,-0.80427,-0.0336403,0.497209,0.429788,-0.767573,-0.0222917,0.538174,0.218213,-0.896313,-0.191334,0.322022,0.437492,-0.778229,-0.028019,0.63174,0.529971,-0.769447,-0.0069579,0.687282,0.235934,-0.877132,-0.255478,0.41014,1,0.86188,0.811865,0,0.507113,0.182453,0,0,0.554605,1,0.73351,0.855025,0,0.679679,0.0517207,0,0,0.516001,0.839338,0.8571,0.843797,0.839338,0.738717,0.685049,0,0.434646,0.153953,0,0,0.467974,0.839338,0.628691,0.721468,0,0.582553,0.0436418,0,0,0.4354,1,0.86188,0.811865,0.86188,1,0.792254,0.811865,0.792254,1,1,0.73351,0.855025,0.73351,1,0.662323,0.855025,0.662323,1
700.91,0.887232,0.272993,4,31,0,-685.659,0.477369,-0.834823,-0.0171644,0.611157,0.466841,-0.782628,0.0128899,0.625398,0.19962,-1.01457,-0.174259,0.412057,0.445611,-0.76442,0.0350764,0.654939,0.468735,-0.732895,0.0297546,0.620071,0.235968,-0.883517,-0.18634,0.425732,1,0.860578,0.815975,0,0.509318,0.162625,0,0,0.554741,1,0.764431,0.873086,0,0.644706,0.0359763,0,0,0.486237,0.84055,0.845419,0.846143,0.84055,0.727549,0.690432,0,0.430587,0.137604,0,0,0.46939,0.84055,0.646265,0.738756,0,0.545047,0.0304411,0,0,0.411427,1,0.860578,0.815975,0.860578,1,0.785038,0.815975,0.785038,1,1,0.764431,0.873086,0.764431,1,0.690608,0.873086,0.690608,1
704.659,0.861755,0.272993,4,31,0,-681.926,0.489369,-0.869663,-0.0433519,0.569998,0.457723,-0.803039,-0.00241186,0.597099,0.253138,-0.974213,-0.164732,0.404093,0.399743,-0.748653,0.0421607,0.619204,0.491283,-0.757929,0.0523258,0.61418,0.196209,-0.902567,-0.18315,0.403739,1,0.859893,0.816751,0,0.510474,0.152095,0,0,0.556583,1,0.757562,0.872775,0,0.652764,0.033615,0,0,0.486964,0.835791,0.849935,0.845618,0.835791,0.730853,0.69066,0,0.433869,0.128614,0,0,0.470657,0.835791,0.643878,0.738034,0,0.554806,0.0284255,0,0,0.411786,1,0.859893,0.816751,0.859893,1,0.779959,0.816751,0.779959,1,1,0.757562,0.872775,0.757562,1,0.683123,0.872775,0.683123,1
703.06,0.913526,0.272993,4,15,0,-694.406,0.486527,-0.853789,-0.0523476,0.573581,0.496135,-0.820264,0.0143009,0.596074,0.228984,-0.995435,-0.23284,0.368596,0.354107,-0.777566,0.0381079,0.62231,0.392509,-0.774913,0.0509808,0.633254,0.154472,-0.905798,-0.173666,0.364986,1,0.867659,0.814087,0,0.497161,0.168679,0,0,0.555706,1,0.755831,0.857747,0,0.654767,0.0266485,0,0,0.513381,0.849291,0.858324,0.846352,0.849291,0.744732,0.689005,0,0.426725,0.142762,0,0,0.470323,0.849291,0.648748,0.725956,0,0.562002,0.022554,0,0,0.434501,1,0.867659,0.814087,0.867659,1,0.79021,0.814087,0.79021,1,1,0.755831,0.857747,0.755831,1,0.66576,0.857747,0.66576,1
699.836,0.956002,0.272993,4,31,0,-689.745,0.506979,-0.853212,-0.0393191,0.532338,0.452166,-0.806298,-0.0979808,0.547257,0.236522,-0.978849,-0.19246,0.36691,0.345334,-0.759866,0.0209045,0.628257,0.451375,-0.797906,0.0445661,0.682719,0.13245,-0.906815,-0.207912,0.406979,1,0.86379,0.811156,0,0.503852,0.168918,0,0,0.559904,1,0.750952,0.856638,0,0.660357,0.0165673,0,0,0.515653,0.826009,0.855929,0.837105,0.826009,0.739343,0.679022,0,0.431261,0.141402,0,0,0.468699,0.826009,0.642762,0.717095,0,0.565219,0.0138686,0,0,0.431655,1,0.86379,0.811156,0.86379,1,0.785778,0.811156,0.785778,1,1,0.750952,0.856638,0.750952,1,0.654234,0.856638,0.654234,1
702.077,0.998799,0.272993,5,31,0,-687.532,0.469131,-0.821587,-0.0562069,0.52811,0.418862,-0.778971,-0.0399011,0.554106,0.171275,-0.948928,-0.232188,0.326388,0.488108,-0.731066,0.0808193,0.662583,0.547807,-0.702786,0.106423,0.623837,0.298577,-0.891142,-0.161279,0.435484,1,0.868442,0.815104,0,0.495791,0.150525,0,0,0.559417,1,0.752583,0.855239,0,0.658497,-0.000223671,0,0,0.518234,0.84211,0.850339,0.833481,0.84211,0.73847,0.679374,0,0.42159,0.12546,0,0,0.466263,0.84211,0.639951,0.712826,0,0.559946,-0.000186426,0,0,0.431938,1,0.868442,0.815104,0.868442,1,0.7825,0.815104,0.7825,1,1,0.752583,0.855239,0.752583,1,0.643491,0.855239,0.643491,1
701.831,0.968506,0.272993,5,31,0,-688.038,0.401133,-0.872391,-0.0473094,0.550127,0.391416,-0.827751,-0.0537138,0.546153,0.176469,-0.999095,-0.207679,0.374305,0.413575,-0.691718,0.0957099,0.686768,0.450511,-0.679628,0.112117,0.667163,0.202387,-0.860419,-0.147728,0.480346,1,0.856937,0.812029,0,0.515421,0.138838,0,0,0.566862,1,0.745048,0.855431,0,0.66701,0.00915139,0,0,0.517836,0.81417,0.836264,0.83015,0.81417,0.716626,0.674106,0,0.431028,0.115256,0,0,0.470581,0.81417,0.623057,0.710136,0,0.557797,0.00759703,0,0,0.429882,1,0.856937,0.812029,0.856937,1,0.767418,0.812029,0.767418,1,1,0.745048,0.855431,0.745048,1,0.643441,0.855431,0.643441,1
702.989,0.962315,0.272993,4,31,0,-692.523,0.499183,-0.794408,-0.0736976,0.483069,0.462397,-0.780062,-0.0640748,0.524636,0.249367,-0.936236,-0.238807,0.350268,0.42968,-0.78245,-0.0146691,0.665468,0.510502,-0.757765,0.0162891,0.614713,0.233576,-0.918188,-0.219766,0.43094,1,0.864252,0.810012,0,0.503059,0.188475,0,0,0.5553,1,0.750307,0.86017,0,0.66109,0.0592461,0,0,0.506554,0.835711,0.866008,0.848877,0.835711,0.74845,0.687601,0,0.435653,0.159992,0,0,0.471381,0.835711,0.649772,0.730179,0,0.572509,0.0502927,0,0,0.430002,1,0.864252,0.810012,0.864252,1,0.794869,0.810012,0.794869,1,1,0.750307,0.86017,0.750307,1,0.684559,0.86017,0.684559,1
699.395,0.931253,0.272993,4,31,0,-684.701,0.383514,-0.909676,-0.0576092,0.481133,0.372281,-0.883326,-0.0500616,0.514659,0.142199,-1.03786,-0.245967,0.344011,0.4434,-0.745104,0.038936,0.631629,0.511334,-0.754116,0.0606391,0.597459,0.216918,-0.903486,-0.196979,0.414848,1,0.867403,0.8215,0,0.497607,0.141556,0,0,0.552359,1,0.756455,0.869566,0,0.654045,0.0122255,0,0,0.493665,0.83115,0.862403,0.837585,0.83115,0.748051,0.688076,0,0.429138,0.118565,0,0,0.462648,0.83115,0.65237,0.728336,0,0.564051,0.0102399,0,0,0.413487,1,0.867403,0.8215,0.867403,1,0.78301,0.8215,0.78301,1,1,0.756455,0.869566,0.756455,1,0.665784,0.869566,0.665784,1
697.485,0.899552,0.272993,5,31,0,-682.84,0.545746,-0.75258,-0.0444975,0.546305,0.54245,-0.734154,-0.0374015,0.587094,0.296017,-0.92096,-0.206561,0.33888,0.385424,-0.727267,0.0659101,0.675467,0.429011,-0.718784,0.0953491,0.732892,0.181744,-0.891114,-0.17992,0.420061,1,0.858027,0.808853,0,0.513605,0.189395,0,0,0.556674,1,0.740895,0.865272,0,0.671621,0.0501365,0,0,0.498789,0.834268,0.844523,0.825863,0.834268,0.724624,0.668002,0,0.433751,0.156414,0,0,0.459737,0.834268,0.625703,0.714596,0,0.5672,0.0414059,0,0,0.411931,1,0.858027,0.808853,0.858027,1,0.791292,0.808853,0.791292,1,1,0.740895,0.865272,0.740895,1,0.674748,0.865272,0.674748,1
701.22,0.918386,0.272993,5,31,0,-684.43,0.441443,-0.826874,-0.0776775,0.486885,0.408703,-0.824745,-0.0862263,0.489287,0.188235,-0.977733,-0.245471,0.327834,0.461409,-0.718567,0.132449,0.671301,0.498648,-0.693593,0.150171,0.742011,0.269648,-0.863018,-0.109796,0.436001,1,0.862221,0.821687,0,0.506533,0.179794,0,0,0.540838,1,0.755674,0.863965,0,0.654948,0.0329855,0,0,0.50247,0.83278,0.858514,0.841286,0.83278,0.740228,0.691274,0,0.434865,0.151258,0,0,0.454999,0.83278,0.648757,0.726842,0,0.562282,0.0277502,0,0,0.422721,1,0.862221,0.821687,0.862221,1,0.799547,0.821687,0.799547,1,1,0.755674,0.863965,0.755674,1,0.67448,0.863965,0.67448,1
703.983,0.858124,0.272993,5,31,0,-684.127,0.464431,-0.839842,-0.0471954,0.552808,0.450271,-0.765419,-0.0472385,0.55588,0.227767,-0.948298,-0.231579,0.387351,0.332744,-0.706109,-0.034305,0.651935,0.435224,-0.760264,-0.0356193,0.617881,0.136411,-0.844385,-0.231248,0.405052,1,0.861514,0.81197,0,0.507733,0.160139,0,0,0.561302,1,0.745957,0.852465,0,0.665994,0.0299266,0,0,0.521927,0.830534,0.84806,0.842859,0.830534,0.730616,0.684377,0,0.430588,0.134974,0,0,0.473098,0.830534,0.632617,0.718508,0,0.564803,0.0252239,0,0,0.439911,1,0.861514,0.81197,0.861514,1,0.780832,0.81197,0.780832,1,1,0.745957,0.852465,0.745957,1,0.655833,0.852465,0.655833,1
702.959,0.756818,0.272993,4,15,0,-688.469,0.489081,-0.799978,-0.0663077,0.549279,0.469638,-0.773442,-0.0877035,0.604374,0.209013,-0.958829,-0.254324,0.397565,0.334512,-0.741133,-0.0296071,0.633932,0.409004,-0.697594,-0.020484,0.632996,0.137979,-0.873512,-0.221737,0.415215,1,0.857518,0.807106,0,0.514453,0.164942,0,0,0.566899,1,0.747386,0.849189,0,0.66439,0.0456505,0,0,0.526112,0.833882,0.849315,0.829418,0.833882,0.728303,0.669428,0,0.436933,0.136806,0,0,0.470196,0.833882,0.634766,0.704333,0,0.564276,0.0378634,0,0,0.436366,1,0.857518,0.807106,0.857518,1,0.776963,0.807106,0.776963,1,1,0.747386,0.849189,0.747386,1,0.665002,0.849189,0.665002,1
