# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 15:10:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c4de2eb72.json
# init = 2 (Default)
# random
#   seed = 1506797459
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-3.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
690.889,0.576253,0.270317,5,31,0,-675.077,0.536157,-0.840754,0.0693919,0.518796,0.499745,-0.789042,0.0277154,0.539785,0.273324,-1.04058,-0.149426,0.31368,0.28631,-0.704506,0.0589216,0.679366,0.406869,-0.707919,0.0870162,0.700057,0.0915961,-0.84348,-0.17936,0.443777,1,0.868194,0.813018,0,0.496224,0.14365,0,0,0.56424,1,0.738845,0.858943,0,0.673875,0.0472256,0,0,0.509889,0.838673,0.848254,0.850998,0.838673,0.73645,0.691877,0,0.420924,0.122246,0,0,0.480167,0.838673,0.626729,0.730959,0,0.571618,0.0401889,0,0,0.433915,1,0.868194,0.813018,0.868194,1,0.77714,0.813018,0.77714,1,1,0.738845,0.858943,0.738845,1,0.66645,0.858943,0.66645,1
697.294,0.941276,0.270317,3,7,0,-678.62,0.520947,-0.847001,0.0123482,0.502501,0.507259,-0.822705,0.0725026,0.521633,0.279908,-0.920326,-0.142901,0.340696,0.341927,-0.70754,0.036716,0.669468,0.407495,-0.68311,0.0606115,0.661407,0.125609,-0.869002,-0.173341,0.442379,1,0.858078,0.81553,0,0.513519,0.153791,0,0,0.557906,1,0.738948,0.863725,0,0.673763,0.0314295,0,0,0.502983,0.842685,0.856733,0.846792,0.842685,0.735144,0.690585,0,0.439949,0.130229,0,0,0.472431,0.842685,0.633081,0.731395,0,0.577234,0.0266143,0,0,0.425922,1,0.858078,0.81553,0.858078,1,0.778763,0.81553,0.778763,1,1,0.738948,0.863725,0.738948,1,0.659423,0.863725,0.659423,1
699.2,0.907202,0.270317,4,15,0,-677.36,0.51087,-0.846229,-0.0879536,0.479964,0.499098,-0.809309,-0.0928742,0.498775,0.260245,-0.910288,-0.272742,0.311139,0.405087,-0.721838,0.0301966,0.71098,0.482144,-0.692723,0.045481,0.727062,0.216822,-0.873103,-0.209344,0.438201,1,0.863279,0.808347,0,0.504727,0.176327,0,0,0.561679,1,0.755839,0.856553,0,0.654758,0.0393223,0,0,0.514559,0.818197,0.831461,0.818378,0.818197,0.717783,0.661534,0,0.419661,0.144302,0,0,0.459666,0.818197,0.62845,0.700984,0,0.544405,0.0321805,0,0,0.421104,1,0.863279,0.808347,0.863279,1,0.786826,0.808347,0.786826,1,1,0.755839,0.856553,0.755839,1,0.673163,0.856553,0.673163,1
701.412,0.883373,0.270317,5,31,0,-674.467,0.537716,-0.861339,-0.0951354,0.469564,0.502505,-0.822229,-0.0902421,0.496393,0.266981,-0.942605,-0.271304,0.336207,0.413185,-0.711766,0.0330067,0.677427,0.48952,-0.676428,0.0440806,0.713498,0.225123,-0.853457,-0.206658,0.445751,1,0.862388,0.806958,0,0.506248,0.173528,0,0,0.564542,1,0.757946,0.85718,0,0.652317,0.0449039,0,0,0.513056,0.819334,0.832338,0.823575,0.819334,0.717799,0.66459,0,0.421369,0.142913,0,0,0.464943,0.819334,0.630867,0.705952,0,0.542949,0.0369818,0,0,0.42254,1,0.862388,0.806958,0.862388,1,0.783759,0.806958,0.783759,1,1,0.757946,0.85718,0.757946,1,0.678988,0.85718,0.678988,1
698.379,0.886598,0.270317,4,15,0,-681.215,0.515587,-0.85398,-0.064946,0.463221,0.486052,-0.811585,-0.0581242,0.499928,0.232337,-0.937903,-0.25226,0.283545,0.405693,-0.638031,0.0687121,0.661024,0.468292,-0.64651,0.0796544,0.629442,0.213739,-0.760047,-0.170044,0.451024,1,0.858426,0.811009,0,0.512937,0.146205,0,0,0.56647,1,0.731872,0.853195,0,0.681442,0.0429828,0,0,0.519818,0.82535,0.852269,0.84464,0.82535,0.73161,0.685011,0,0.43716,0.123491,0,0,0.478463,0.82535,0.623752,0.720643,0,0.580772,0.036305,0,0,0.43906,1,0.858426,0.811009,0.858426,1,0.771186,0.811009,0.771186,1,1,0.731872,0.853195,0.731872,1,0.65372,0.853195,0.65372,1
699.723,0.849567,0.270317,4,15,0,-679.003,0.453695,-0.812322,-0.0417687,0.524009,0.47733,-0.788264,-0.0301249,0.526374,0.201999,-0.91315,-0.239829,0.3233,0.373325,-0.75446,0.0171832,0.644438,0.466183,-0.819397,0.0453878,0.596789,0.182329,-0.892752,-0.189118,0.417602,1,0.86534,0.81725,0,0.501185,0.166538,0,0,0.551695,1,0.762188,0.865556,0,0.647356,0.0258846,0,0,0.500143,0.839859,0.877045,0.845654,0.839859,0.758942,0.691111,0,0.439562,0.140833,0,0,0.466543,0.839859,0.668473,0.731961,0,0.56776,0.0218895,0,0,0.422948,1,0.86534,0.81725,0.86534,1,0.790666,0.81725,0.790666,1,1,0.762188,0.865556,0.762188,1,0.676472,0.865556,0.676472,1
705.293,0.981115,0.270317,3,15,0,-685.732,0.480261,-0.84821,-0.056038,0.546945,0.407331,-0.803021,-0.0477143,0.583575,0.227072,-1.00322,-0.236289,0.389563,0.386897,-0.759521,0.049505,0.63092,0.448843,-0.697795,0.0263907,0.638408,0.167833,-0.910008,-0.176493,0.414215,1,0.862256,0.815185,0,0.506473,0.172041,0,0,0.55306,1,0.76014,0.858909,0,0.64976,0.0181101,0,0,0.511807,0.846083,0.857662,0.847644,0.846083,0.739524,0.690987,0,0.434383,0.14583,0,0,0.468798,0.846083,0.651943,0.72805,0,0.557274,0.015351,0,0,0.43383,1,0.862256,0.815185,0.862256,1,0.790032,0.815185,0.790032,1,1,0.76014,0.858909,0.76014,1,0.664658,0.858909,0.664658,1
702.691,0.938635,0.270317,5,31,0,-692.446,0.476889,-0.860705,-0.101876,0.595696,0.426318,-0.829906,-0.0995454,0.604563,0.17391,-0.946511,-0.261292,0.37637,0.401134,-0.697255,0.0696642,0.605503,0.456889,-0.751193,0.0987737,0.63264,0.204194,-0.818292,-0.172428,0.402061,1,0.870358,0.822154,0,0.49242,0.160297,0,0,0.546231,1,0.75207,0.86608,0,0.659084,0.0423604,0,0,0.498108,0.839404,0.855803,0.846227,0.839404,0.744854,0.695729,0,0.421414,0.135648,0,0,0.462235,0.839404,0.643623,0.7329,0,0.564046,0.0358465,0,0,0.421512,1,0.870358,0.822154,0.870358,1,0.794501,0.822154,0.794501,1,1,0.75207,0.86608,0.75207,1,0.679271,0.86608,0.679271,1
706.777,0.986931,0.270317,5,31,0,-693.009,0.49103,-0.825156,0.0131795,0.491843,0.436347,-0.766627,0.0123686,0.496298,0.241109,-0.986606,-0.19648,0.313583,0.427053,-0.776195,0.000480251,0.661057,0.485228,-0.782103,0.0447158,0.664425,0.229686,-0.943296,-0.185105,0.461223,1,0.859076,0.811453,0,0.511848,0.165683,0,0,0.56044,1,0.746247,0.858761,0,0.665669,0.0446268,0,0,0.510429,0.828881,0.83985,0.831441,0.828881,0.721495,0.674675,0,0.429875,0.137756,0,0,0.465972,0.828881,0.626736,0.714009,0,0.559062,0.0371046,0,0,0.424391,1,0.859076,0.811453,0.859076,1,0.781905,0.811453,0.781905,1,1,0.746247,0.858761,0.746247,1,0.670555,0.858761,0.670555,1
707.492,0.912217,0.270317,5,31,0,-691.145,0.450902,-0.834056,-0.106653,0.539898,0.439612,-0.805493,-0.0976018,0.570735,0.231757,-0.995964,-0.303897,0.376164,0.407576,-0.728319,0.0349972,0.593514,0.467444,-0.725333,0.00118845,0.59435,0.194711,-0.845138,-0.193782,0.350661,1,0.865095,0.821852,0,0.501608,0.151924,0,0,0.549071,1,0.755127,0.865201,0,0.655579,0.0447374,0,0,0.499426,0.840201,0.850444,0.841148,0.840201,0.735715,0.691299,0,0.42659,0.12779,0,0,0.46185,0.840201,0.642193,0.727762,0,0.557533,0.0376308,0,0,0.420091,1,0.865095,0.821852,0.865095,1,0.787186,0.821852,0.787186,1,1,0.755127,0.865201,0.755127,1,0.682665,0.865201,0.682665,1
710.13,0.792324,0.270317,5,31,0,-695.353,0.480065,-0.852767,-0.0329246,0.505612,0.437325,-0.812471,-0.0232211,0.511288,0.230295,-0.990104,-0.209458,0.325827,0.437326,-0.768058,0.0302028,0.684237,0.515256,-0.785695,0.0373856,0.708825,0.257808,-0.934498,-0.169278,0.462856,1,0.867355,0.821189,0,0.497689,0.169053,0,0,0.545041,1,0.761316,0.866486,0,0.648381,0.0241865,0,0,0.498614,0.846394,0.85425,0.846362,0.846394,0.740939,0.695023,0,0.425151,0.14308,0,0,0.461302,0.846394,0.650354,0.733361,0,0.55388,0.0204706,0,0,0.422008,1,0.867355,0.821189,0.867355,1,0.796398,0.821189,0.796398,1,1,0.761316,0.866486,0.761316,1,0.675352,0.866486,0.675352,1
701.198,0.391079,0.270317,4,31,0,-686.485,0.454724,-0.897016,0.0184261,0.538297,0.407273,-0.842964,0.0263211,0.580668,0.199064,-1.01539,-0.192558,0.339897,0.444625,-0.727086,0.100924,0.648463,0.516832,-0.75569,0.0894933,0.622294,0.248015,-0.936991,-0.148423,0.418987,1,0.85749,0.805446,0,0.514501,0.169713,0,0,0.567851,1,0.74731,0.853669,0,0.664476,0.0471282,0,0,0.518679,0.83622,0.85409,0.839087,0.83622,0.732374,0.675839,0,0.439431,0.142404,0,0,0.476477,0.83622,0.63827,0.716303,0,0.567522,0.0395447,0,0,0.435217,1,0.85749,0.805446,0.85749,1,0.777979,0.805446,0.777979,1,1,0.74731,0.853669,0.74731,1,0.669271,0.853669,0.669271,1
708.893,0.984136,0.270317,5,31,0,-688.205,0.52478,-0.808042,-0.0772454,0.58639,0.480137,-0.782116,-0.0627422,0.614538,0.268366,-0.934854,-0.270405,0.380494,0.419641,-0.771732,0.0315222,0.62204,0.536637,-0.7702,0.0321498,0.631502,0.21162,-0.900155,-0.169384,0.420428,1,0.862986,0.818454,0,0.505228,0.166638,0,0,0.549877,1,0.750449,0.863738,0,0.660928,0.0259122,0,0,0.503275,0.84264,0.852284,0.84492,0.84264,0.735509,0.691529,0,0.430598,0.140796,0,0,0.464602,0.84264,0.639596,0.72979,0,0.563299,0.0218937,0,0,0.425227,1,0.862986,0.818454,0.862986,1,0.790505,0.818454,0.790505,1,1,0.750449,0.863738,0.750449,1,0.665317,0.863738,0.665317,1
704.826,0.829319,0.270317,4,15,0,-694.2,0.469817,-0.849949,-0.0704913,0.605179,0.480206,-0.778666,-0.058176,0.633523,0.229489,-0.971468,-0.221256,0.430576,0.44906,-0.716445,0.0729729,0.638442,0.450851,-0.721564,0.0860676,0.655396,0.232248,-0.867958,-0.1512,0.400242,1,0.871572,0.816059,0,0.490267,0.165508,0,0,0.553764,1,0.754581,0.853326,0,0.656207,0.051082,0,0,0.51887,0.833048,0.856763,0.834106,0.833048,0.746731,0.68068,0,0.420042,0.138051,0,0,0.461898,0.833048,0.646497,0.711764,0,0.562213,0.0426078,0,0,0.432792,1,0.871572,0.816059,0.871572,1,0.792398,0.816059,0.792398,1,1,0.754581,0.853326,0.754581,1,0.677424,0.853326,0.677424,1
703.76,0.932658,0.270317,4,15,0,-692.599,0.487597,-0.822543,-0.00709716,0.466192,0.463265,-0.795995,-0.021479,0.486151,0.219196,-0.975417,-0.165944,0.295341,0.434891,-0.81633,0.029001,0.650161,0.47165,-0.790967,0.0347048,0.673803,0.254808,-0.961728,-0.184547,0.422801,1,0.860028,0.823801,0,0.510246,0.154022,0,0,0.545554,1,0.757631,0.872315,0,0.652683,0.0192116,0,0,0.488567,0.854095,0.857499,0.868093,0.854095,0.737474,0.715136,0,0.437536,0.133705,0,0,0.473592,0.854095,0.649668,0.757251,0,0.559675,0.0166775,0,0,0.424122,1,0.860028,0.823801,0.860028,1,0.787081,0.823801,0.787081,1,1,0.757631,0.872315,0.757631,1,0.673432,0.872315,0.673432,1
709.697,0.643279,0.270317,4,31,0,-685.406,0.37861,-0.854683,-0.0832782,0.503235,0.357182,-0.803353,-0.0697373,0.519636,0.131527,-0.971777,-0.246139,0.327108,0.442056,-0.788736,0.0765758,0.661114,0.487712,-0.794738,0.0836094,0.669184,0.251247,-0.931304,-0.129406,0.418058,1,0.868489,0.814234,0,0.495708,0.164432,0,0,0.556763,1,0.750023,0.854596,0,0.661411,0.0495927,0,0,0.51692,0.827007,0.843996,0.837181,0.827007,0.733001,0.681662,0,0.418376,0.137659,0,0,0.466112,0.827007,0.633017,0.715452,0,0.558229,0.0415181,0,0,0.432756,1,0.868489,0.814234,0.868489,1,0.788664,0.814234,0.788664,1,1,0.750023,0.854596,0.750023,1,0.673768,0.854596,0.673768,1
708.959,0.42666,0.270317,4,31,0,-681.258,0.480926,-0.780739,-0.0246432,0.542223,0.435928,-0.769921,-0.011457,0.548924,0.213156,-0.934462,-0.19175,0.365534,0.371206,-0.740641,0.041452,0.604284,0.386043,-0.747444,0.034437,0.588648,0.181824,-0.875564,-0.172569,0.365873,1,0.862766,0.818569,0,0.505603,0.158574,0,0,0.552086,1,0.748879,0.8634,0,0.662706,0.022549,0,0,0.504016,0.831606,0.848324,0.84561,0.831606,0.731906,0.69219,0,0.428915,0.134092,0,0,0.46685,0.831606,0.635293,0.730099,0,0.56219,0.0190677,0,0,0.426201,1,0.862766,0.818569,0.862766,1,0.786409,0.818569,0.786409,1,1,0.748879,0.8634,0.748879,1,0.661526,0.8634,0.661526,1
708.04,0.760965,0.270317,5,31,0,-693.177,0.451638,-0.865993,-0.0941535,0.500557,0.448974,-0.819344,-0.103966,0.528179,0.222527,-1.00348,-0.258636,0.341153,0.454893,-0.752996,0.0487083,0.669189,0.574172,-0.76096,0.0867351,0.702662,0.263835,-0.915265,-0.175389,0.446364,1,0.85893,0.812609,0,0.512093,0.163696,0,0,0.559349,1,0.746901,0.859928,0,0.664935,0.0251998,0,0,0.509794,0.834175,0.851323,0.84285,0.834175,0.731226,0.684907,0,0.435957,0.137971,0,0,0.471447,0.834175,0.635854,0.72479,0,0.566074,0.0212396,0,0,0.429679,1,0.85893,0.812609,0.85893,1,0.781801,0.812609,0.781801,1,1,0.746901,0.859928,0.746901,1,0.659037,0.859928,0.659037,1
708.79,0.771793,0.270317,5,31,0,-696.258,0.513907,-0.827726,-0.0240148,0.565255,0.465966,-0.807514,-0.0158305,0.572597,0.242976,-0.971646,-0.171481,0.381855,0.401347,-0.775763,0.0561844,0.614244,0.507861,-0.763873,0.0731483,0.640518,0.17688,-0.905737,-0.186253,0.364091,1,0.86323,0.808407,0,0.504811,0.163589,0,0,0.565435,1,0.746887,0.854489,0,0.66495,0.0437389,0,0,0.517625,0.823175,0.837294,0.829512,0.823175,0.722778,0.670583,0,0.422675,0.135699,0,0,0.469036,0.823175,0.625364,0.708809,0,0.556759,0.036282,0,0,0.429376,1,0.86323,0.808407,0.86323,1,0.780423,0.808407,0.780423,1,1,0.746887,0.854489,0.746887,1,0.667291,0.854489,0.667291,1
707.653,0.874895,0.270317,5,31,0,-695.327,0.422896,-0.850353,-0.109328,0.535025,0.41456,-0.799023,-0.128564,0.534501,0.187137,-0.966731,-0.273238,0.346657,0.461378,-0.724242,0.0462321,0.673268,0.470722,-0.727831,0.0387818,0.672466,0.265489,-0.866842,-0.15799,0.468095,1,0.867077,0.820567,0,0.498174,0.145806,0,0,0.55264,1,0.754563,0.85624,0,0.656228,0.0407402,0,0,0.514969,0.847543,0.859723,0.844358,0.847543,0.745447,0.692852,0,0.428292,0.123112,0,0,0.466625,0.847543,0.648715,0.722973,0,0.564175,0.0343993,0,0,0.434818,1,0.867077,0.820567,0.867077,1,0.784132,0.820567,0.784132,1,1,0.754563,0.85624,0.754563,1,0.672822,0.85624,0.672822,1
705.998,0.490973,0.270317,4,15,0,-688.379,0.457258,-0.829586,-0.060893,0.52917,0.44987,-0.767123,-0.0740698,0.530027,0.205369,-0.967958,-0.245965,0.301335,0.400321,-0.717505,0.0528054,0.620786,0.520202,-0.720195,0.102126,0.680867,0.181569,-0.864747,-0.170382,0.401983,1,0.860724,0.819298,0,0.509072,0.164859,0,0,0.549156,1,0.739491,0.864696,0,0.673167,0.0464404,0,0,0.500144,0.831286,0.844013,0.839733,0.831286,0.726462,0.687992,0,0.429663,0.138437,0,0,0.461145,0.831286,0.62414,0.726114,0,0.568161,0.0389976,0,0,0.419987,1,0.860724,0.819298,0.860724,1,0.789114,0.819298,0.789114,1,1,0.739491,0.864696,0.739491,1,0.670697,0.864696,0.670697,1
705.986,0.887804,0.270317,4,15,0,-692.808,0.501869,-0.903799,-0.0592846,0.565471,0.478191,-0.857896,-0.0540258,0.565165,0.223956,-1.03842,-0.229859,0.360069,0.372463,-0.758516,0.0779029,0.60238,0.42263,-0.751134,0.0739248,0.643027,0.174553,-0.892937,-0.15094,0.425434,1,0.870657,0.816357,0,0.491891,0.144627,0,0,0.559146,1,0.763197,0.857236,0,0.646165,0.0280868,0,0,0.514157,0.844211,0.861365,0.848477,0.844211,0.749953,0.69266,0,0.423698,0.122713,0,0,0.474423,0.844211,0.657391,0.727345,0,0.556584,0.023831,0,0,0.43625,1,0.870657,0.816357,0.870657,1,0.781907,0.816357,0.781907,1,1,0.763197,0.857236,0.763197,1,0.672389,0.857236,0.672389,1
702.708,0.88206,0.270317,4,31,0,-690.468,0.453282,-0.832059,-0.0860325,0.565014,0.427134,-0.787988,-0.096655,0.557396,0.183068,-0.951277,-0.206492,0.397739,0.42302,-0.78437,-0.0189149,0.583769,0.506323,-0.814349,-0.00593295,0.624078,0.21567,-0.916558,-0.250486,0.4073,1,0.859312,0.815147,0,0.511451,0.169522,0,0,0.553893,1,0.743127,0.862007,0,0.669151,0.0310121,0,0,0.505947,0.829245,0.84219,0.835666,0.829245,0.723705,0.681191,0,0.430739,0.141664,0,0,0.462869,0.829245,0.625854,0.72035,0,0.563552,0.0259158,0,0,0.422803,1,0.859312,0.815147,0.859312,1,0.787168,0.815147,0.787168,1,1,0.743127,0.862007,0.743127,1,0.661332,0.862007,0.661332,1
698.39,0.880819,0.270317,5,31,0,-683.096,0.484892,-0.837684,-0.0221992,0.473925,0.48523,-0.789921,-0.0672438,0.508508,0.205483,-0.987605,-0.183665,0.296938,0.383402,-0.703015,0.111974,0.701959,0.493152,-0.682856,0.127466,0.672458,0.206791,-0.857578,-0.0936725,0.430933,1,0.866583,0.821429,0,0.499033,0.16769,0,0,0.545101,1,0.757056,0.86798,0,0.65335,0.0249276,0,0,0.495973,0.833153,0.84874,0.845301,0.833153,0.735504,0.694354,0,0.423549,0.141748,0,0,0.460774,0.833153,0.642544,0.733704,0,0.554524,0.0210713,0,0,0.419247,1,0.866583,0.821429,0.866583,1,0.795519,0.821429,0.795519,1,1,0.757056,0.86798,0.757056,1,0.673396,0.86798,0.673396,1
694.857,0.979794,0.270317,5,31,0,-686.06,0.432739,-0.841886,-0.0362965,0.541175,0.415386,-0.792208,-0.0530697,0.577082,0.221916,-0.937592,-0.27928,0.368892,0.410399,-0.797808,-0.0314975,0.630694,0.516194,-0.803956,-0.0491809,0.614379,0.229434,-0.954352,-0.214884,0.35845,1,0.857223,0.818904,0,0.514946,0.169514,0,0,0.548326,1,0.749643,0.859779,0,0.661843,0.0405202,0,0,0.509056,0.823654,0.828456,0.827169,0.823654,0.710171,0.677371,0,0.42661,0.140217,0,0,0.453558,0.823654,0.621046,0.711182,0,0.548307,0.0335171,0,0,0.421075,1,0.857223,0.818904,0.857223,1,0.789273,0.818904,0.789273,1,1,0.749643,0.859779,0.749643,1,0.671345,0.859779,0.671345,1
696.145,0.992849,0.270317,4,31,0,-676.252,0.478901,-0.873632,-0.0973096,0.562894,0.44512,-0.83227,-0.0611055,0.549524,0.189981,-0.984019,-0.222239,0.372625,0.409758,-0.828172,-0.00272205,0.616082,0.47423,-0.793109,-0.00688323,0.649006,0.173225,-0.944693,-0.248191,0.40563,1,0.860841,0.818867,0,0.508875,0.154527,0,0,0.552791,1,0.745832,0.867364,0,0.666134,0.0358166,0,0,0.496384,0.821672,0.825217,0.843388,0.821672,0.710381,0.690623,0,0.419932,0.130326,0,0,0.466217,0.821672,0.615473,0.731524,0,0.549706,0.0302073,0,0,0.418645,1,0.860841,0.818867,0.860841,1,0.783549,0.818867,0.783549,1,1,0.745832,0.867364,0.745832,1,0.670766,0.867364,0.670766,1
700.817,0.954804,0.270317,5,31,0,-683.949,0.460523,-0.785601,-0.0386815,0.487795,0.460322,-0.788141,-0.0816209,0.53779,0.200186,-0.929621,-0.221842,0.326676,0.437244,-0.650352,0.0825826,0.685638,0.473541,-0.699372,0.0879678,0.660075,0.247537,-0.827775,-0.121176,0.436139,1,0.855818,0.822587,0,0.517276,0.150239,0,0,0.548433,1,0.745347,0.869398,0,0.666677,0.0320534,0,0,0.493072,0.840956,0.849116,0.846132,0.840956,0.726689,0.696017,0,0.439228,0.127122,0,0,0.464047,0.840956,0.632886,0.735625,0,0.566086,0.0271214,0,0,0.417204,1,0.855818,0.822587,0.855818,1,0.7817,0.822587,0.7817,1,1,0.745347,0.869398,0.745347,1,0.669372,0.869398,0.669372,1
702.086,0.756432,0.270317,4,15,0,-683.838,0.465604,-0.798844,-0.0450471,0.509701,0.41871,-0.723572,0.00612026,0.49452,0.214448,-0.926551,-0.217227,0.327905,0.4234,-0.655662,0.0868098,0.63452,0.499773,-0.658919,0.0857569,0.673957,0.200523,-0.768385,-0.146133,0.423554,1,0.863379,0.815815,0,0.504556,0.152825,0,0,0.557755,1,0.749469,0.859937,0,0.662039,0.0459596,0,0,0.508326,0.834182,0.849886,0.837575,0.834182,0.733774,0.683306,0,0.428816,0.128003,0,0,0.467162,0.834182,0.636964,0.720262,0,0.562658,0.0384946,0,0,0.425761,1,0.863379,0.815815,0.863379,1,0.781466,0.815815,0.781466,1,1,0.749469,0.859937,0.749469,1,0.674924,0.859937,0.674924,1
695.055,0.881846,0.270317,5,31,0,-678.058,0.404415,-0.799419,0.049668,0.487055,0.396542,-0.793964,0.00622403,0.545117,0.169897,-0.956881,-0.121901,0.285931,0.432835,-0.697312,0.0665516,0.651017,0.47222,-0.685622,0.0806288,0.686949,0.242876,-0.880905,-0.132112,0.384044,1,0.864795,0.815894,0,0.502124,0.169703,0,0,0.552737,1,0.759208,0.864282,0,0.650847,0.0568182,0,0,0.499788,0.834802,0.844258,0.838339,0.834802,0.730111,0.683995,0,0.423923,0.142269,0,0,0.463381,0.834802,0.640968,0.724561,0,0.549483,0.0476329,0,0,0.418991,1,0.864795,0.815894,0.864795,1,0.790793,0.815894,0.790793,1,1,0.759208,0.864282,0.759208,1,0.69315,0.864282,0.69315,1
699.219,0.995103,0.270317,5,31,0,-678.768,0.496636,-0.810172,-0.0879749,0.556649,0.437806,-0.760515,-0.0195752,0.57849,0.237707,-0.913689,-0.258752,0.367866,0.391599,-0.843906,0.013151,0.602667,0.416842,-0.794399,0.025599,0.668802,0.192586,-0.983812,-0.19156,0.377146,1,0.858811,0.814787,0,0.512293,0.161325,0,0,0.556863,1,0.743551,0.857045,0,0.66868,0.0138988,0,0,0.515054,0.828738,0.835649,0.833364,0.828738,0.717665,0.679014,0,0.428097,0.134443,0,0,0.464069,0.828738,0.621348,0.71423,0,0.558782,0.0115828,0,0,0.429227,1,0.858811,0.814787,0.858811,1,0.782394,0.814787,0.782394,1,1,0.743551,0.857045,0.743551,1,0.64655,0.857045,0.64655,1
701.51,1,0.270317,5,31,0,-685.438,0.459983,-0.895354,-0.0738702,0.539144,0.474512,-0.826662,-0.0411509,0.540361,0.199092,-1.02512,-0.196289,0.350593,0.44648,-0.779956,0.121854,0.633506,0.516609,-0.756606,0.1159,0.689603,0.213281,-0.951645,-0.103098,0.39412,1,0.861196,0.819816,0,0.508273,0.150978,0,0,0.552365,1,0.760854,0.862844,0,0.648923,0.0335171,0,0,0.504359,0.836147,0.843653,0.848148,0.836147,0.726551,0.695325,0,0.428806,0.128052,0,0,0.468488,0.836147,0.641897,0.731819,0,0.547466,0.0284275,0,0,0.427771,1,0.861196,0.819816,0.861196,1,0.78276,0.819816,0.78276,1,1,0.760854,0.862844,0.760854,1,0.678248,0.862844,0.678248,1
704.862,0.959926,0.270317,5,31,0,-686.682,0.433287,-0.806388,-0.00897117,0.571742,0.407372,-0.794863,0.007675,0.61005,0.146984,-0.968469,-0.15803,0.405676,0.445247,-0.74731,0.00644409,0.710697,0.458706,-0.744682,0.0118313,0.700355,0.242392,-0.912805,-0.187193,0.470349,1,0.866855,0.81221,0,0.49856,0.17565,0,0,0.556293,1,0.739956,0.858667,0,0.672655,0.0398313,0,0,0.510984,0.831936,0.851637,0.830913,0.831936,0.738246,0.674876,0,0.424592,0.14595,0,0,0.462231,0.831936,0.630174,0.713477,0,0.572858,0.0330963,0,0,0.424583,1,0.866855,0.81221,0.866855,1,0.791641,0.81221,0.791641,1,1,0.739956,0.858667,0.739956,1,0.662169,0.858667,0.662169,1
