# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-17 17:19:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /tmp/RtmpbTN4Pd/standata-2d82ec3afd50fb.json
# init = 2 (Default)
# random
#   seed = 150422271
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-2.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
1813.64,0.622064,0.243475,5,31,0,-1791.75,0.355858,-0.881844,-0.119089,0.585216,0.350397,-0.826431,-0.127158,0.55669,0.0979158,-1.02456,-0.304146,0.367707,0.405867,-0.734006,0.0220194,0.607923,0.44247,-0.765808,-0.000621874,0.609531,0.194909,-0.897186,-0.16911,0.375549,1,0.866163,0.868431,0,0.499762,0.142559,0,0,0.474872,1,0.77713,0.866324,0,0.62934,0.0421817,0,0,0.497698,0.784694,0.784694,0.784694,0.784694,0.784694,0.679673,0.681453,0,0.39216,0.111865,0,0,0.37263,0.784694,0.60981,0.6798,0,0.493839,0.0330997,0,0,0.390541,1,0.866163,0.868431,0.866163,1,0.823449,0.868431,0.823449,1,1,0.77713,0.866324,0.77713,1,0.699793,0.866324,0.699793,1
1813.1,0.998844,0.243475,4,15,0,-1804.09,0.389936,-0.870414,-0.103225,0.5258,0.357239,-0.887466,-0.0795958,0.587542,0.125345,-0.994153,-0.31205,0.346072,0.397622,-0.789108,0.0180846,0.610221,0.486208,-0.780062,0.0367466,0.595048,0.193747,-0.922492,-0.213142,0.403372,1,0.859746,0.868992,0,0.510722,0.137586,0,0,0.475314,1,0.759698,0.87469,0,0.650276,0.0310876,0,0,0.483685,0.790657,0.790657,0.790657,0.790657,0.790657,0.679764,0.687074,0,0.403806,0.108783,0,0,0.37581,0.790657,0.60066,0.691579,0,0.514145,0.0245796,0,0,0.382429,1,0.859746,0.868992,0.859746,1,0.81738,0.868992,0.81738,1,1,0.759698,0.87469,0.759698,1,0.684715,0.87469,0.684715,1
1817.49,0.973705,0.243475,5,31,0,-1801.06,0.50725,-0.79688,-0.00582593,0.458244,0.486302,-0.762236,-0.0143055,0.516312,0.232219,-0.940288,-0.182222,0.306319,0.365243,-0.725122,0.111996,0.60555,0.447941,-0.71969,0.0898751,0.618732,0.151666,-0.865674,-0.10591,0.391838,1,0.869269,0.871895,0,0.49434,0.14223,0,0,0.468583,1,0.773209,0.872919,0,0.634151,0.0376773,0,0,0.486408,0.78542,0.78542,0.78542,0.78542,0.78542,0.682741,0.684803,0,0.388264,0.11171,0,0,0.368034,0.78542,0.607294,0.685608,0,0.498075,0.0295925,0,0,0.382034,1,0.869269,0.871895,0.869269,1,0.828221,0.871895,0.828221,1,1,0.773209,0.872919,0.773209,1,0.698842,0.872919,0.698842,1
1813.35,0.9335,0.243475,5,31,0,-1802.12,0.36341,-0.871173,-0.0893502,0.571016,0.370814,-0.810777,-0.100945,0.55608,0.11584,-1.01215,-0.27021,0.343351,0.417625,-0.789224,-0.0162538,0.618112,0.446061,-0.841212,0.0148157,0.607909,0.218508,-0.917745,-0.227177,0.39239,1,0.86324,0.868739,0,0.504794,0.128855,0,0,0.478214,1,0.760959,0.866654,0,0.6488,0.0431442,0,0,0.497041,0.786038,0.786038,0.786038,0.786038,0.786038,0.67854,0.682862,0,0.396787,0.101285,0,0,0.375894,0.786038,0.598143,0.681223,0,0.509982,0.033913,0,0,0.390693,1,0.86324,0.868739,0.86324,1,0.814976,0.868739,0.814976,1,1,0.760959,0.866654,0.760959,1,0.68748,0.866654,0.68748,1
1814.24,0.996902,0.243475,4,31,0,-1799.03,0.426641,-0.851348,-0.0928359,0.526354,0.386224,-0.856035,-0.0699421,0.583041,0.160517,-0.96021,-0.3072,0.371244,0.366292,-0.783723,0.0758765,0.609319,0.442783,-0.76923,0.0754544,0.619406,0.162143,-0.927456,-0.155137,0.396945,1,0.870927,0.864298,0,0.491413,0.122606,0,0,0.487808,1,0.768574,0.860838,0,0.639761,0.0382687,0,0,0.507439,0.772383,0.772383,0.772383,0.772383,0.772383,0.672689,0.667569,0,0.379559,0.0946985,0,0,0.376775,0.772383,0.593634,0.664896,0,0.49414,0.0295581,0,0,0.391937,1,0.870927,0.864298,0.870927,1,0.81299,0.864298,0.81299,1,1,0.768574,0.860838,0.768574,1,0.6861,0.860838,0.6861,1
1817.48,0.999429,0.243475,5,31,0,-1804.24,0.431922,-0.77349,-0.0494088,0.546043,0.417372,-0.77593,-0.0312189,0.56644,0.193164,-0.89151,-0.267542,0.351503,0.353393,-0.753481,0.0230834,0.553228,0.429704,-0.754405,0.0410137,0.57279,0.138734,-0.891116,-0.185212,0.315894,1,0.866731,0.872482,0,0.498776,0.164319,0,0,0.46019,1,0.768469,0.874816,0,0.639887,0.0475989,0,0,0.482112,0.79138,0.79138,0.79138,0.79138,0.79138,0.685914,0.690465,0,0.394721,0.130039,0,0,0.364185,0.79138,0.608151,0.692312,0,0.506394,0.0376688,0,0,0.381534,1,0.866731,0.872482,0.866731,1,0.838165,0.872482,0.838165,1,1,0.768469,0.874816,0.768469,1,0.702726,0.874816,0.702726,1
1812.44,0.728063,0.243475,4,15,0,-1799.76,0.416608,-0.812596,-0.0215383,0.534573,0.390303,-0.82237,0.00016541,0.535174,0.165259,-0.941338,-0.237153,0.332539,0.407225,-0.792365,0.0258135,0.578158,0.451141,-0.816539,0.0323092,0.599737,0.23598,-0.891138,-0.153693,0.342048,1,0.870059,0.86292,0,0.492948,0.125943,0,0,0.489395,1,0.769067,0.861885,0,0.639168,0.0359757,0,0,0.505826,0.771918,0.771918,0.771918,0.771918,0.771918,0.671614,0.666103,0,0.380516,0.0972174,0,0,0.377772,0.771918,0.593657,0.665304,0,0.493385,0.0277703,0,0,0.390456,1,0.870059,0.86292,0.870059,1,0.812874,0.86292,0.812874,1,1,0.769067,0.861885,0.769067,1,0.685842,0.861885,0.685842,1
1813.17,0.971314,0.243475,4,31,0,-1796.77,0.407436,-0.834621,-0.0215385,0.469497,0.399725,-0.778801,-0.0355738,0.519167,0.149494,-0.967189,-0.190335,0.291606,0.411877,-0.78491,0.0525041,0.549736,0.482689,-0.767227,0.0639455,0.568114,0.165084,-0.941137,-0.196159,0.332441,1,0.874637,0.863077,0,0.484778,0.13296,0,0,0.487258,1,0.767633,0.871657,0,0.64089,0.0542708,0,0,0.487103,0.796008,0.796008,0.796008,0.796008,0.796008,0.696218,0.687016,0,0.385887,0.105837,0,0,0.387861,0.796008,0.611042,0.693845,0,0.510153,0.0431999,0,0,0.387738,1,0.874637,0.863077,0.874637,1,0.819335,0.863077,0.819335,1,1,0.767633,0.871657,0.767633,1,0.703894,0.871657,0.703894,1
1816.75,0.927968,0.243475,5,31,0,-1798.51,0.456631,-0.842357,-0.100006,0.537869,0.417329,-0.794236,-0.0736817,0.558593,0.181076,-0.98092,-0.258108,0.33075,0.385717,-0.729891,0.0480749,0.665734,0.406489,-0.772935,0.0179023,0.686936,0.199044,-0.858073,-0.161244,0.435252,1,0.873203,0.861547,0,0.487357,0.141884,0,0,0.487447,1,0.765677,0.869401,0,0.643226,0.0460712,0,0,0.491955,0.780927,0.780927,0.780927,0.780927,0.780927,0.681907,0.672805,0,0.38059,0.110801,0,0,0.380661,0.780927,0.597938,0.678938,0,0.502312,0.0359782,0,0,0.384181,1,0.873203,0.861547,0.873203,1,0.821454,0.861547,0.821454,1,1,0.765677,0.869401,0.765677,1,0.695314,0.869401,0.695314,1
1818.66,0.760318,0.243475,5,31,0,-1798.34,0.432711,-0.823068,-0.00704509,0.450893,0.421433,-0.81473,-0.0266171,0.494115,0.192468,-0.955839,-0.224868,0.283095,0.378486,-0.791424,0.0505494,0.549401,0.481963,-0.767756,0.079613,0.527455,0.172969,-0.951559,-0.176221,0.342138,1,0.8734,0.86522,0,0.487003,0.145674,0,0,0.479764,1,0.771956,0.871576,0,0.635676,0.0386617,0,0,0.488734,0.79216,0.79216,0.79216,0.79216,0.79216,0.691873,0.685393,0,0.385784,0.115397,0,0,0.380049,0.79216,0.611512,0.690427,0,0.503557,0.0306262,0,0,0.387155,1,0.8734,0.86522,0.8734,1,0.826627,0.86522,0.826627,1,1,0.771956,0.871576,0.771956,1,0.697394,0.871576,0.697394,1
1823.84,0.960449,0.243475,5,31,0,-1810.64,0.432277,-0.840049,-0.113075,0.543906,0.405625,-0.820783,-0.0843182,0.542269,0.178194,-0.964351,-0.284467,0.34414,0.39001,-0.778958,-0.00101497,0.615139,0.442623,-0.772333,0.0223879,0.636938,0.188633,-0.923861,-0.199741,0.404238,1,0.865007,0.873235,0,0.501759,0.134644,0,0,0.468328,1,0.766873,0.864665,0,0.641798,0.0379247,0,0,0.500915,0.78405,0.78405,0.78405,0.78405,0.78405,0.678209,0.68466,0,0.393404,0.105568,0,0,0.367193,0.78405,0.601267,0.677941,0,0.503202,0.0297348,0,0,0.392742,1,0.865007,0.873235,0.865007,1,0.822914,0.873235,0.822914,1,1,0.766873,0.864665,0.766873,1,0.687429,0.864665,0.687429,1
1816.06,0.713197,0.243475,4,31,0,-1809.27,0.420149,-0.873216,-0.0646756,0.485842,0.407825,-0.83809,-0.0821391,0.49801,0.172275,-0.999214,-0.282994,0.33853,0.439777,-0.730264,0.0676372,0.660745,0.463836,-0.737951,0.0419654,0.658835,0.220686,-0.895345,-0.175443,0.393096,1,0.872774,0.862919,0,0.488125,0.154277,0,0,0.481216,1,0.770957,0.869484,0,0.636887,0.0387708,0,0,0.492438,0.7877,0.7877,0.7877,0.7877,0.7877,0.687484,0.679721,0,0.384496,0.121524,0,0,0.379054,0.7877,0.607283,0.684892,0,0.501676,0.0305398,0,0,0.387893,1,0.872774,0.862919,0.872774,1,0.82844,0.862919,0.82844,1,1,0.770957,0.869484,0.770957,1,0.695027,0.869484,0.695027,1
1813.56,0.951345,0.243475,4,15,0,-1794.7,0.490478,-0.84701,-0.0994179,0.551671,0.476606,-0.810243,-0.112037,0.582953,0.255831,-0.989926,-0.292421,0.358595,0.335079,-0.747396,-0.0313867,0.587927,0.415532,-0.805619,0.011664,0.577913,0.126796,-0.917733,-0.220763,0.400484,1,0.864852,0.868457,0,0.502027,0.135555,0,0,0.476872,1,0.761051,0.872321,0,0.648692,0.0569285,0,0,0.485607,0.790367,0.790367,0.790367,0.790367,0.790367,0.68355,0.686399,0,0.396785,0.107138,0,0,0.376904,0.790367,0.60151,0.689454,0,0.512704,0.0449943,0,0,0.383808,1,0.864852,0.868457,0.864852,1,0.819139,0.868457,0.819139,1,1,0.761051,0.872321,0.761051,1,0.700811,0.872321,0.700811,1
1814.69,0.642728,0.243475,4,15,0,-1790.22,0.465232,-0.768438,-0.109714,0.465519,0.427227,-0.770169,-0.102811,0.501427,0.247712,-0.911775,-0.326232,0.280863,0.385853,-0.735701,-0.00187974,0.596639,0.420031,-0.742838,0.0164451,0.613056,0.18952,-0.896146,-0.186905,0.399023,1,0.866892,0.863397,0,0.498496,0.163321,0,0,0.47736,1,0.761395,0.862482,0,0.648288,0.0340709,0,0,0.504939,0.781183,0.781183,0.781183,0.781183,0.781183,0.677202,0.674471,0,0.389417,0.127583,0,0,0.372905,0.781183,0.594789,0.673757,0,0.506432,0.0266156,0,0,0.39445,1,0.866892,0.863397,0.866892,1,0.829887,0.863397,0.829887,1,1,0.761395,0.862482,0.761395,1,0.678778,0.862482,0.678778,1
1820.55,0.996978,0.243475,5,31,0,-1806.11,0.488245,-0.812765,-0.0566167,0.523628,0.441755,-0.771748,-0.0304733,0.529577,0.212409,-0.92319,-0.249636,0.331729,0.399274,-0.785285,0.0571887,0.644064,0.452666,-0.781553,0.053181,0.625306,0.191308,-0.926118,-0.190735,0.390306,1,0.876192,0.875508,0,0.481962,0.123994,0,0,0.467025,1,0.784011,0.874499,0,0.620747,0.0443169,0,0,0.482999,0.802738,0.802738,0.802738,0.802738,0.802738,0.703353,0.702803,0,0.386889,0.0995351,0,0,0.374899,0.802738,0.629356,0.701994,0,0.498298,0.0355748,0,0,0.387722,1,0.876192,0.875508,0.876192,1,0.826874,0.875508,0.826874,1,1,0.784011,0.874499,0.784011,1,0.713126,0.874499,0.713126,1
1818.31,0.978079,0.243475,4,31,0,-1808.42,0.35468,-0.84634,-0.0213317,0.506502,0.336433,-0.856546,-0.0292627,0.539701,0.107323,-0.984734,-0.227976,0.326511,0.416647,-0.73825,0.0107152,0.627055,0.465477,-0.751705,0.0543492,0.652698,0.215778,-0.891026,-0.178476,0.427054,1,0.865629,0.86221,0,0.500686,0.161766,0,0,0.480027,1,0.753767,0.868704,0,0.657142,0.0348513,0,0,0.494105,0.783319,0.783319,0.783319,0.783319,0.783319,0.678063,0.675385,0,0.392197,0.126714,0,0,0.376014,0.783319,0.59044,0.680472,0,0.514751,0.0272997,0,0,0.387041,1,0.865629,0.86221,0.865629,1,0.827348,0.86221,0.827348,1,1,0.753767,0.868704,0.753767,1,0.677703,0.868704,0.677703,1
1813.05,0.793252,0.243475,4,31,0,-1797.81,0.448582,-0.820755,-0.0801881,0.470987,0.420082,-0.836337,-0.0721126,0.534163,0.213093,-0.952933,-0.269474,0.2688,0.388458,-0.772832,-0.00292336,0.638158,0.474262,-0.805931,0.00122071,0.630228,0.189996,-0.926934,-0.195148,0.437327,1,0.870435,0.869436,0,0.492283,0.129047,0,0,0.476893,1,0.774822,0.854766,0,0.632179,0.0657512,0,0,0.514831,0.786678,0.786678,0.786678,0.786678,0.786678,0.684752,0.683966,0,0.387268,0.101519,0,0,0.375161,0.786678,0.609535,0.672426,0,0.497321,0.051725,0,0,0.405006,1,0.870435,0.869436,0.870435,1,0.820316,0.869436,0.820316,1,1,0.774822,0.854766,0.774822,1,0.703859,0.854766,0.703859,1
1816.51,0.984897,0.243475,5,31,0,-1803.43,0.424342,-0.820369,-0.0324426,0.529865,0.386042,-0.795839,-0.00301389,0.535864,0.153786,-0.985916,-0.215204,0.366191,0.414455,-0.732863,0.0904314,0.576119,0.446579,-0.755134,0.0788358,0.590717,0.212169,-0.878725,-0.168236,0.34217,1,0.874171,0.871287,0,0.485618,0.13443,0,0,0.472003,1,0.775766,0.860372,0,0.631021,0.0533074,0,0,0.506872,0.786386,0.786386,0.786386,0.786386,0.786386,0.687436,0.685168,0,0.381884,0.105714,0,0,0.371177,0.786386,0.610052,0.676585,0,0.496226,0.0419202,0,0,0.398597,1,0.874171,0.871287,0.874171,1,0.826936,0.871287,0.826936,1,1,0.775766,0.860372,0.775766,1,0.701085,0.860372,0.701085,1
1818.19,0.965218,0.243475,5,31,0,-1805.18,0.469464,-0.835238,-0.0684944,0.491751,0.437096,-0.78849,-0.0631699,0.480939,0.186683,-0.967873,-0.272861,0.311278,0.362922,-0.770014,0.0402495,0.640792,0.464298,-0.788131,0.0354703,0.648336,0.141791,-0.933546,-0.21443,0.432941,1,0.870277,0.867162,0,0.492562,0.148965,0,0,0.475225,1,0.772697,0.860839,0,0.634775,0.0284939,0,0,0.508079,0.787809,0.787809,0.787809,0.787809,0.787809,0.685612,0.683158,0,0.388044,0.117356,0,0,0.374386,0.787809,0.608737,0.678176,0,0.500081,0.0224477,0,0,0.400269,1,0.870277,0.867162,0.870277,1,0.828046,0.867162,0.828046,1,1,0.772697,0.860839,0.772697,1,0.683255,0.860839,0.683255,1
1818.6,0.95732,0.243475,4,15,0,-1799.94,0.450343,-0.814256,-0.0506693,0.45018,0.428307,-0.803702,-0.0413376,0.501209,0.226008,-0.94435,-0.242472,0.259782,0.427271,-0.754212,0.0236077,0.668993,0.473607,-0.75634,0.0468699,0.655189,0.214427,-0.892695,-0.163558,0.429236,1,0.874293,0.871602,0,0.485398,0.135001,0,0,0.471258,1,0.751691,0.866079,0,0.659516,0.0554729,0,0,0.496821,0.790464,0.790464,0.790464,0.790464,0.790464,0.691098,0.68897,0,0.38369,0.106714,0,0,0.372513,0.790464,0.594185,0.684604,0,0.521324,0.0438493,0,0,0.392719,1,0.874293,0.871602,0.874293,1,0.827565,0.871602,0.827565,1,1,0.751691,0.866079,0.751691,1,0.687609,0.866079,0.687609,1
1817.64,0.800948,0.243475,5,31,0,-1802.26,0.411009,-0.855299,0.0216533,0.530009,0.45219,-0.836163,-0.00187185,0.535322,0.178127,-0.969501,-0.171946,0.351316,0.441642,-0.762156,0.0633357,0.654572,0.49214,-0.77449,0.0521452,0.650889,0.229421,-0.884468,-0.163415,0.436165,1,0.864616,0.870011,0,0.502433,0.137515,0,0,0.473467,1,0.76486,0.864046,0,0.644196,0.0380247,0,0,0.501975,0.78127,0.78127,0.78127,0.78127,0.78127,0.675498,0.679713,0,0.392536,0.107436,0,0,0.369906,0.78127,0.597562,0.675053,0,0.503291,0.0297075,0,0,0.392178,1,0.864616,0.870011,0.864616,1,0.821317,0.870011,0.821317,1,1,0.76486,0.864046,0.76486,1,0.685369,0.864046,0.685369,1
1811.6,0.875123,0.243475,4,15,0,-1797.01,0.395821,-0.869805,0.00876031,0.473531,0.424295,-0.83463,-0.0126336,0.476902,0.151882,-0.966767,-0.187795,0.295294,0.469556,-0.723593,0.0707073,0.541185,0.495207,-0.695775,0.065694,0.548983,0.270581,-0.867844,-0.167487,0.356124,1,0.868926,0.864827,0,0.494943,0.159491,0,0,0.476065,1,0.773148,0.87035,0,0.634226,0.0407812,0,0,0.490742,0.794301,0.794301,0.794301,0.794301,0.794301,0.690188,0.686932,0,0.393133,0.126684,0,0,0.378138,0.794301,0.614112,0.691319,0,0.503766,0.0323925,0,0,0.389797,1,0.868926,0.864827,0.868926,1,0.830409,0.864827,0.830409,1,1,0.773148,0.87035,0.773148,1,0.698774,0.87035,0.698774,1
1806.52,0.963955,0.243475,4,15,0,-1793.98,0.42393,-0.878275,-0.0216905,0.449242,0.352543,-0.860353,0.0193912,0.469631,0.166158,-1.03971,-0.22012,0.253903,0.448088,-0.664446,0.0524885,0.567426,0.514257,-0.727024,0.0696219,0.562788,0.225869,-0.817299,-0.143021,0.320195,1,0.868495,0.865842,0,0.495697,0.159311,0,0,0.474276,1,0.777999,0.86134,0,0.628265,0.0401606,0,0,0.50644,0.797991,0.797991,0.797991,0.797991,0.797991,0.693051,0.690934,0,0.395562,0.127129,0,0,0.378468,0.797991,0.620837,0.687341,0,0.50135,0.0320478,0,0,0.404134,1,0.868495,0.865842,0.868495,1,0.83095,0.865842,0.83095,1,1,0.777999,0.86134,0.777999,1,0.695353,0.86134,0.695353,1
1818.95,0.965944,0.243475,5,31,0,-1793.51,0.488588,-0.803882,-0.0736058,0.586761,0.453222,-0.740518,-0.0610091,0.617906,0.200831,-0.921321,-0.258299,0.392114,0.361904,-0.776135,0.075847,0.623113,0.430321,-0.797185,0.0876788,0.637839,0.154293,-0.896546,-0.135566,0.399014,1,0.866248,0.864892,0,0.499615,0.152144,0,0,0.478345,1,0.763985,0.870821,0,0.645234,0.0557216,0,0,0.488432,0.793242,0.793242,0.793242,0.793242,0.793242,0.687144,0.686069,0,0.396316,0.120687,0,0,0.379443,0.793242,0.606026,0.690772,0,0.511827,0.0442008,0,0,0.387445,1,0.866248,0.864892,0.866248,1,0.825224,0.864892,0.825224,1,1,0.763985,0.870821,0.763985,1,0.701248,0.870821,0.701248,1
1820.48,0.930018,0.243475,4,15,0,-1809.83,0.447974,-0.782299,-0.0723797,0.575469,0.425998,-0.788808,-0.0695706,0.599594,0.209184,-0.929238,-0.280271,0.367908,0.382443,-0.747059,0.0628467,0.636383,0.423676,-0.7663,0.0750126,0.642088,0.187268,-0.918534,-0.153963,0.416742,1,0.866128,0.866051,0,0.499823,0.154098,0,0,0.475614,1,0.760239,0.870216,0,0.649643,0.0504665,0,0,0.490079,0.796614,0.796614,0.796614,0.796614,0.796614,0.689969,0.689908,0,0.398166,0.122757,0,0,0.378881,0.796614,0.605617,0.693226,0,0.517515,0.0402023,0,0,0.390403,1,0.866128,0.866051,0.866128,1,0.827133,0.866051,0.827133,1,1,0.760239,0.870216,0.760239,1,0.694358,0.870216,0.694358,1
1815.07,0.87131,0.243475,4,31,0,-1807.13,0.51697,-0.806465,-0.0483357,0.540479,0.496841,-0.807813,-0.0468649,0.5689,0.279196,-0.948762,-0.257513,0.338101,0.351061,-0.71947,0.026247,0.5817,0.441579,-0.793307,-0.0109354,0.603337,0.149547,-0.899458,-0.180255,0.358068,1,0.871416,0.871318,0,0.490545,0.133611,0,0,0.472179,1,0.779343,0.864788,0,0.626598,0.0341545,0,0,0.500973,0.784349,0.784349,0.784349,0.784349,0.784349,0.683494,0.683418,0,0.384758,0.104798,0,0,0.370353,0.784349,0.611277,0.678296,0,0.491471,0.026789,0,0,0.392938,1,0.871416,0.871318,0.871416,1,0.824823,0.871318,0.824823,1,1,0.779343,0.864788,0.779343,1,0.695368,0.864788,0.695368,1
1815.86,0.997473,0.243475,4,15,0,-1803.62,0.525419,-0.802319,-0.0398451,0.523347,0.523135,-0.803644,-0.0464772,0.565288,0.280359,-0.946175,-0.259222,0.347126,0.355459,-0.737375,0.0230748,0.584742,0.444345,-0.79636,-0.011572,0.609206,0.146133,-0.899738,-0.183268,0.352483,1,0.87058,0.87055,0,0.492027,0.134299,0,0,0.4734,1,0.779891,0.865122,0,0.625916,0.0317985,0,0,0.500553,0.787115,0.787115,0.787115,0.787115,0.787115,0.685247,0.685223,0,0.387282,0.105708,0,0,0.37262,0.787115,0.613864,0.68095,0,0.492668,0.0250291,0,0,0.393993,1,0.87058,0.87055,0.87058,1,0.823962,0.87055,0.823962,1,1,0.779891,0.865122,0.779891,1,0.694604,0.865122,0.694604,1
1819.73,0.803044,0.243475,4,15,0,-1799.35,0.486558,-0.791275,-0.0231883,0.501731,0.483038,-0.774498,-0.0516488,0.535081,0.230221,-0.93564,-0.215048,0.32901,0.408507,-0.766431,0.0465957,0.583814,0.481184,-0.776186,0.0791606,0.561284,0.213993,-0.932206,-0.187791,0.370536,1,0.868324,0.864525,0,0.495997,0.15466,0,0,0.478202,1,0.767334,0.87294,0,0.641248,0.0262151,0,0,0.487123,0.796296,0.796296,0.796296,0.796296,0.796296,0.691443,0.688418,0,0.39496,0.123155,0,0,0.38079,0.796296,0.611025,0.695118,0,0.510623,0.0208749,0,0,0.387894,1,0.868324,0.864525,0.868324,1,0.827399,0.864525,0.827399,1,1,0.767334,0.87294,0.767334,1,0.686646,0.87294,0.686646,1
1816.6,0.861534,0.243475,5,31,0,-1800.78,0.380123,-0.870056,-0.0551034,0.518188,0.349087,-0.832092,-0.0668567,0.5288,0.102627,-0.988559,-0.25173,0.311578,0.369718,-0.740976,0.0389134,0.623332,0.421712,-0.76377,0.0399601,0.663997,0.14968,-0.865929,-0.15102,0.422671,1,0.866548,0.862087,0,0.499094,0.170241,0,0,0.477308,1,0.767502,0.874401,0,0.641047,0.0240626,0,0,0.484608,0.782019,0.782019,0.782019,0.782019,0.782019,0.677657,0.674169,0,0.390301,0.133132,0,0,0.373264,0.782019,0.600201,0.683798,0,0.501311,0.0188174,0,0,0.378972,1,0.866548,0.862087,0.866548,1,0.832006,0.862087,0.832006,1,1,0.767502,0.874401,0.767502,1,0.686529,0.874401,0.686529,1
1816.11,0.866248,0.243475,4,15,0,-1804.95,0.433032,-0.83014,-0.0831138,0.514796,0.38184,-0.804921,-0.10567,0.507801,0.158101,-0.943583,-0.293243,0.29946,0.408125,-0.756446,0.0243103,0.645805,0.450119,-0.735354,0.0631273,0.641106,0.176592,-0.89801,-0.177816,0.457299,1,0.863014,0.869443,0,0.505179,0.129644,0,0,0.47672,1,0.776724,0.86014,0,0.629842,0.0425945,0,0,0.508276,0.787815,0.787815,0.787815,0.787815,0.787815,0.679896,0.68496,0,0.397988,0.102136,0,0,0.375567,0.787815,0.611915,0.677631,0,0.496199,0.0335566,0,0,0.400428,1,0.863014,0.869443,0.863014,1,0.815835,0.869443,0.815835,1,1,0.776724,0.86014,0.776724,1,0.694919,0.86014,0.694919,1
1813.56,0.908828,0.243475,4,31,0,-1798.88,0.459452,-0.819881,-0.0316226,0.514919,0.438314,-0.810279,-0.0401889,0.575993,0.237513,-0.960361,-0.237255,0.344807,0.426475,-0.745576,0.0673519,0.596619,0.501257,-0.738159,0.0330918,0.526202,0.222845,-0.913647,-0.170345,0.378451,1,0.869471,0.865243,0,0.493984,0.159176,0,0,0.475413,1,0.758696,0.872231,0,0.651445,0.0316157,0,0,0.488072,0.783629,0.783629,0.783629,0.783629,0.783629,0.681343,0.678029,0,0.3871,0.124735,0,0,0.372548,0.783629,0.594536,0.683505,0,0.510491,0.024775,0,0,0.382467,1,0.869471,0.865243,0.869471,1,0.830934,0.865243,0.830934,1,1,0.758696,0.872231,0.758696,1,0.682354,0.872231,0.682354,1
