# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 15:10:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c4de2eb72.json
# init = 2 (Default)
# random
#   seed = 1506797459
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-2.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
700.861,0.991597,0.250848,5,31,0,-684.784,0.509541,-0.826747,-0.0357298,0.521475,0.477697,-0.762289,-0.0740954,0.55109,0.25604,-0.931011,-0.202448,0.300144,0.380981,-0.708148,0.0949159,0.606375,0.430309,-0.727618,0.113593,0.614984,0.184303,-0.851044,-0.139575,0.352433,1,0.852495,0.809731,0,0.522735,0.178285,0,0,0.559061,1,0.763558,0.847987,0,0.645739,0.0284499,0,0,0.529253,0.827324,0.842645,0.826242,0.827324,0.718351,0.669034,0,0.44048,0.147307,0,0,0.46192,0.827324,0.643408,0.700642,0,0.544129,0.0235065,0,0,0.437291,1,0.852495,0.809731,0.852495,1,0.783488,0.809731,0.783488,1,1,0.763558,0.847987,0.763558,1,0.665858,0.847987,0.665858,1
710.293,0.982475,0.250848,4,31,0,-685.708,0.503766,-0.914947,-0.0709796,0.534777,0.475081,-0.854555,-0.071779,0.554248,0.230067,-1.03272,-0.28342,0.357687,0.41442,-0.779958,0.0673812,0.63152,0.476056,-0.772553,0.0591852,0.623659,0.193961,-0.914754,-0.153136,0.374959,1,0.864432,0.817667,0,0.502749,0.166665,0,0,0.551039,1,0.74614,0.865272,0,0.665789,0.0322595,0,0,0.500263,0.839263,0.853799,0.849266,0.839263,0.738051,0.694416,0,0.429247,0.141543,0,0,0.467979,0.839263,0.637053,0.734846,0,0.56845,0.0273969,0,0,0.424856,1,0.864432,0.817667,0.864432,1,0.790608,0.817667,0.790608,1,1,0.74614,0.865272,0.74614,1,0.667092,0.865272,0.667092,1
709.357,0.739278,0.250848,4,31,0,-696.28,0.460128,-0.875224,-0.0738805,0.546381,0.438314,-0.846865,-0.0576239,0.554074,0.236484,-1.01517,-0.224419,0.336448,0.368989,-0.733218,0.0586171,0.622592,0.456529,-0.76351,0.04161,0.634166,0.196033,-0.884971,-0.152225,0.423768,1,0.864209,0.817169,0,0.503133,0.150977,0,0,0.556273,1,0.741841,0.856951,0,0.670575,0.044516,0,0,0.513472,0.839866,0.850962,0.836112,0.839866,0.735409,0.683245,0,0.428147,0.126234,0,0,0.465107,0.839866,0.631279,0.716507,0,0.570634,0.0372204,0,0,0.42932,1,0.864209,0.817169,0.864209,1,0.782167,0.817169,0.782167,1,1,0.741841,0.856951,0.741841,1,0.665573,0.856951,0.665573,1
706.51,0.706677,0.250848,4,31,0,-689.726,0.505058,-0.862471,-0.098724,0.534847,0.475154,-0.812626,-0.100397,0.575207,0.217039,-0.987505,-0.281782,0.352163,0.438167,-0.722446,0.0379384,0.690195,0.476878,-0.702544,0.0612954,0.673958,0.208558,-0.867338,-0.165793,0.426773,1,0.85738,0.817016,0,0.514684,0.173611,0,0,0.549858,1,0.744308,0.860674,0,0.667836,0.0516164,0,0,0.506534,0.827778,0.857778,0.847393,0.827778,0.735441,0.692334,0,0.441485,0.147117,0,0,0.465945,0.827778,0.638451,0.729329,0,0.572855,0.0437394,0,0,0.429233,1,0.85738,0.817016,0.85738,1,0.789848,0.817016,0.789848,1,1,0.744308,0.860674,0.744308,1,0.675078,0.860674,0.675078,1
704.59,0.914956,0.250848,4,31,0,-688.595,0.452629,-0.855654,-0.11172,0.437466,0.448282,-0.83124,-0.0960084,0.463509,0.230956,-0.991382,-0.273804,0.274078,0.4054,-0.745258,0.0436426,0.700517,0.463012,-0.758481,0.0322552,0.672511,0.18701,-0.878672,-0.174307,0.462995,1,0.870817,0.817337,0,0.491607,0.144526,0,0,0.557739,1,0.7557,0.860796,0,0.654918,0.0208118,0,0,0.508525,0.851141,0.844623,0.843142,0.851141,0.735512,0.689131,0,0.415223,0.121856,0,0,0.470253,0.851141,0.638281,0.725773,0,0.553159,0.0175473,0,0,0.428759,1,0.870817,0.817337,0.870817,1,0.782801,0.817337,0.782801,1,1,0.7557,0.860796,0.7557,1,0.664133,0.860796,0.664133,1
703.741,0.815515,0.250848,5,31,0,-689.172,0.513157,-0.844812,-0.116946,0.489609,0.498128,-0.815843,-0.126025,0.503597,0.2401,-0.988523,-0.297315,0.297632,0.416515,-0.737426,0.0214176,0.678251,0.509217,-0.701681,0.0319111,0.700682,0.221285,-0.90654,-0.197134,0.470607,1,0.864977,0.82767,0,0.501811,0.16301,0,0,0.53702,1,0.75651,0.855393,0,0.653982,0.0300001,0,0,0.51711,0.824703,0.853111,0.842355,0.824703,0.737922,0.697192,0,0.4281,0.137312,0,0,0.452361,0.824703,0.645387,0.720544,0,0.557919,0.0252707,0,0,0.43559,1,0.864977,0.82767,0.864977,1,0.797716,0.82767,0.797716,1,1,0.75651,0.855393,0.75651,1,0.666733,0.855393,0.666733,1
700.64,0.781634,0.250848,5,31,0,-685.264,0.396552,-0.792707,-0.00372801,0.560899,0.361531,-0.745982,0.0398502,0.588774,0.158135,-0.92203,-0.138047,0.355889,0.432296,-0.742776,0.0487246,0.611335,0.507475,-0.6958,0.0739535,0.596013,0.244504,-0.879571,-0.168706,0.374899,1,0.856559,0.824665,0,0.51605,0.161806,0,0,0.541984,1,0.753089,0.867257,0,0.657919,0.0344323,0,0,0.496669,0.839622,0.839931,0.837891,0.839622,0.71945,0.690979,0,0.433446,0.135576,0,0,0.454123,0.839622,0.632543,0.726666,0,0.552607,0.0288505,0,0,0.416155,1,0.856559,0.824665,0.856559,1,0.789874,0.824665,0.789874,1,1,0.753089,0.867257,0.753089,1,0.675775,0.867257,0.675775,1
705.8,0.977569,0.250848,4,15,0,-691.525,0.474739,-0.861175,-0.0512817,0.54984,0.4516,-0.811249,-0.0265174,0.575036,0.242587,-0.97271,-0.195005,0.356569,0.451175,-0.776772,0.0151378,0.633268,0.50706,-0.769042,-0.00143108,0.645274,0.223008,-0.884604,-0.16117,0.433695,1,0.871817,0.811362,0,0.489832,0.162798,0,0,0.561417,1,0.750897,0.854803,0,0.660419,0.0382401,0,0,0.517542,0.841634,0.860843,0.838554,0.841634,0.750498,0.68037,0,0.421669,0.136515,0,0,0.470778,0.841634,0.646405,0.716798,0,0.568517,0.0320664,0,0,0.433986,1,0.871817,0.811362,0.871817,1,0.787103,0.811362,0.787103,1,1,0.750897,0.854803,0.750897,1,0.667124,0.854803,0.667124,1
702.029,0.798218,0.250848,3,15,0,-687.761,0.453671,-0.843062,-0.000927668,0.539203,0.436502,-0.817813,-0.0201065,0.543994,0.149184,-0.97909,-0.184776,0.364422,0.430949,-0.749969,0.0259197,0.656748,0.472237,-0.790037,0.0573535,0.649951,0.256491,-0.918033,-0.232367,0.384078,1,0.863146,0.816658,0,0.504954,0.182868,0,0,0.547384,1,0.753286,0.860925,0,0.657693,0.0248749,0,0,0.508124,0.845141,0.847705,0.842445,0.845141,0.731693,0.687989,0,0.428052,0.154056,0,0,0.461141,0.845141,0.638564,0.725281,0,0.55753,0.0209557,0,0,0.428066,1,0.863146,0.816658,0.863146,1,0.797235,0.816658,0.797235,1,1,0.753286,0.860925,0.753286,1,0.664882,0.860925,0.664882,1
702.172,0.955322,0.250848,3,15,0,-684.661,0.409279,-0.850084,-0.0350362,0.58514,0.391532,-0.818169,-0.048341,0.594251,0.206911,-0.987158,-0.229308,0.380132,0.466818,-0.804551,0.000965938,0.70598,0.542227,-0.764524,-0.0235734,0.695229,0.246983,-0.910393,-0.223775,0.484717,1,0.869909,0.81143,0,0.493212,0.157745,0,0,0.56276,1,0.761984,0.861952,0,0.647596,0.037569,0,0,0.505596,0.839248,0.86262,0.850088,0.839248,0.750401,0.689787,0,0.425454,0.134097,0,0,0.478395,0.839248,0.657302,0.732735,0,0.55863,0.031937,0,0,0.429801,1,0.869909,0.81143,0.869909,1,0.783672,0.81143,0.783672,1,1,0.761984,0.861952,0.761984,1,0.681123,0.861952,0.681123,1
698.676,0.869224,0.250848,5,31,0,-681.353,0.480858,-0.844368,-0.0105344,0.507678,0.501846,-0.803281,0.00032321,0.535847,0.227006,-1.01755,-0.166127,0.3403,0.353505,-0.737467,0.0902399,0.598056,0.446513,-0.750991,0.068908,0.58302,0.143365,-0.918878,-0.113145,0.388229,1,0.859016,0.796072,0,0.511949,0.163223,0,0,0.582775,1,0.73978,0.861769,0,0.672849,0.0378166,0,0,0.50589,0.815691,0.839417,0.835046,0.815691,0.721073,0.664757,0,0.429739,0.136299,0,0,0.486645,0.815691,0.620984,0.719617,0,0.564801,0.0315786,0,0,0.422442,1,0.859016,0.796072,0.859016,1,0.767401,0.796072,0.767401,1,1,0.73978,0.861769,0.73978,1,0.662964,0.861769,0.662964,1
701.536,1,0.250848,5,31,0,-687.743,0.442756,-0.804378,-0.113723,0.519619,0.406318,-0.785127,-0.0880023,0.557353,0.194133,-0.915008,-0.301218,0.338017,0.484656,-0.725327,0.0158421,0.717868,0.556097,-0.749266,0.0260572,0.680647,0.263955,-0.901623,-0.214512,0.457002,1,0.866795,0.809853,0,0.498664,0.163561,0,0,0.56337,1,0.753641,0.868433,0,0.657286,0.0420214,0,0,0.494022,0.852512,0.866411,0.840147,0.852512,0.751001,0.680396,0,0.432048,0.137415,0,0,0.473314,0.852512,0.652963,0.729612,0,0.56948,0.0353042,0,0,0.415051,1,0.866795,0.809853,0.866795,1,0.783539,0.809853,0.783539,1,1,0.753641,0.868433,0.753641,1,0.682107,0.868433,0.682107,1
702.348,0.809709,0.250848,5,31,0,-684.851,0.468675,-0.814398,-0.052263,0.561621,0.44266,-0.777876,-0.0531445,0.578201,0.170153,-0.963826,-0.18704,0.380657,0.499896,-0.730583,-0.016966,0.622734,0.525614,-0.743446,-0.0177806,0.621306,0.295135,-0.873343,-0.223678,0.362581,1,0.868395,0.830468,0,0.495874,0.144669,0,0,0.537954,1,0.755747,0.861961,0,0.654863,0.0182902,0,0,0.506644,0.842342,0.849106,0.858633,0.842342,0.737359,0.713067,0,0.421049,0.124218,0,0,0.461905,0.842342,0.64171,0.740109,0,0.556048,0.0157046,0,0,0.435021,1,0.868395,0.830468,0.868395,1,0.792911,0.830468,0.792911,1,1,0.755747,0.861961,0.755747,1,0.663402,0.861961,0.663402,1
704.314,0.96785,0.250848,4,15,0,-691.924,0.481805,-0.852785,0.00130025,0.546066,0.48947,-0.801996,-0.0284396,0.580248,0.210058,-0.993417,-0.160247,0.368732,0.437071,-0.792507,0.0686244,0.678064,0.485871,-0.781292,0.07456,0.672374,0.225276,-0.913892,-0.139724,0.462967,1,0.862747,0.806983,0,0.505636,0.176951,0,0,0.563443,1,0.756585,0.865869,0,0.653895,0.0488017,0,0,0.497885,0.839879,0.867345,0.837359,0.839879,0.748299,0.675734,0,0.438561,0.148171,0,0,0.471804,0.839879,0.65622,0.725043,0,0.567153,0.0408646,0,0,0.416908,1,0.862747,0.806983,0.862747,1,0.785694,0.806983,0.785694,1,1,0.756585,0.865869,0.756585,1,0.687015,0.865869,0.687015,1
706.068,0.952224,0.250848,4,31,0,-688.352,0.454831,-0.857673,0.0439898,0.46653,0.46348,-0.823719,0.027967,0.467399,0.197793,-0.971883,-0.166702,0.320764,0.433594,-0.74552,0.0424253,0.619777,0.489313,-0.739306,0.0673285,0.633061,0.231672,-0.876131,-0.160019,0.394879,1,0.864676,0.814304,0,0.502329,0.157451,0,0,0.558676,1,0.74903,0.855012,0,0.662536,0.0440652,0,0,0.516732,0.83672,0.83733,0.842129,0.83672,0.724019,0.685749,0,0.420615,0.132594,0,0,0.470477,0.83672,0.627185,0.720031,0,0.554761,0.0371086,0,0,0.435155,1,0.864676,0.814304,0.864676,1,0.783201,0.814304,0.783201,1,1,0.74903,0.855012,0.74903,1,0.669625,0.855012,0.669625,1
702.236,0.871984,0.250848,5,31,0,-684.738,0.481877,-0.810602,-0.119642,0.580311,0.456717,-0.776053,-0.140121,0.605868,0.194266,-0.934929,-0.309311,0.355994,0.404778,-0.759989,0.0509128,0.667955,0.451275,-0.786318,0.0199585,0.652303,0.203288,-0.862056,-0.160417,0.458865,1,0.853553,0.81106,0,0.521005,0.192192,0,0,0.552489,1,0.748227,0.859208,0,0.663443,0.0185229,0,0,0.511291,0.826967,0.846748,0.836158,0.826967,0.722744,0.678174,0,0.44116,0.160703,0,0,0.461968,0.826967,0.63356,0.718433,0,0.561769,0.015488,0,0,0.42752,1,0.853553,0.81106,0.853553,1,0.792416,0.81106,0.792416,1,1,0.748227,0.859208,0.748227,1,0.655172,0.859208,0.655172,1
706.551,0.990469,0.250848,5,31,0,-694.059,0.50532,-0.800872,-0.0510637,0.535337,0.482202,-0.750955,-0.0606471,0.551189,0.210957,-0.90597,-0.211212,0.349208,0.387485,-0.735074,0.0341148,0.650612,0.46891,-0.680474,0.0377625,0.675356,0.177731,-0.856094,-0.17741,0.435812,1,0.866539,0.814298,0,0.49911,0.137982,0,0,0.563808,1,0.746861,0.857572,0,0.66498,0.055008,0,0,0.511414,0.829259,0.847956,0.832699,0.829259,0.734787,0.678066,0,0.423224,0.114898,0,0,0.469482,0.829259,0.633305,0.7141,0,0.563874,0.0458051,0,0,0.425854,1,0.866539,0.814298,0.866539,1,0.774489,0.814298,0.774489,1,1,0.746861,0.857572,0.746861,1,0.677066,0.857572,0.677066,1
700.369,0.695125,0.250848,4,15,0,-687.309,0.460849,-0.84802,-0.06509,0.5708,0.461799,-0.831592,-0.103067,0.538414,0.177959,-0.97347,-0.251777,0.349539,0.412573,-0.703291,0.0520398,0.669107,0.457239,-0.693428,0.0926038,0.660838,0.237482,-0.875242,-0.14522,0.44503,1,0.865458,0.817741,0,0.500982,0.185983,0,0,0.544711,1,0.756309,0.865934,0,0.654214,0.0171643,0,0,0.499863,0.836324,0.848948,0.845886,0.836324,0.734728,0.691715,0,0.425307,0.15732,0,0,0.460763,0.836324,0.642067,0.732481,0,0.555394,0.014519,0,0,0.422827,1,0.865458,0.817741,0.865458,1,0.800894,0.817741,0.800894,1,1,0.756309,0.865934,0.756309,1,0.666143,0.865934,0.666143,1
706.749,1,0.250848,4,31,0,-689.271,0.465377,-0.869071,-0.107583,0.515134,0.434212,-0.816615,-0.102275,0.564747,0.19774,-1.02335,-0.273687,0.330401,0.436027,-0.744898,0.0892559,0.674533,0.457841,-0.736894,0.0676667,0.65206,0.229545,-0.893973,-0.156649,0.449476,1,0.8629,0.806881,0,0.505375,0.17863,0,0,0.563057,1,0.763062,0.861588,0,0.646325,0.0145387,0,0,0.5074,0.840355,0.847153,0.843975,0.840355,0.731008,0.680988,0,0.42813,0.150759,0,0,0.475207,0.840355,0.64643,0.727159,0,0.547536,0.0122703,0,0,0.428233,1,0.8629,0.806881,0.8629,1,0.786533,0.806881,0.786533,1,1,0.763062,0.861588,0.763062,1,0.666842,0.861588,0.666842,1
707.356,0.843462,0.250848,4,31,0,-689.391,0.397016,-0.849605,-0.110203,0.502728,0.378049,-0.833413,-0.125132,0.503178,0.17188,-0.983384,-0.261282,0.307223,0.465428,-0.769136,0.0576107,0.639306,0.493231,-0.754321,0.0969183,0.63971,0.273784,-0.930216,-0.129033,0.409521,1,0.863785,0.815481,0,0.50386,0.164614,0,0,0.55488,1,0.746904,0.86025,0,0.664932,0.0367853,0,0,0.508543,0.836017,0.856276,0.838586,0.836017,0.739638,0.683851,0,0.431443,0.138043,0,0,0.465315,0.836017,0.639556,0.721393,0,0.569365,0.0308476,0,0,0.426457,1,0.863785,0.815481,0.863785,1,0.787343,0.815481,0.787343,1,1,0.746904,0.86025,0.746904,1,0.666984,0.86025,0.666984,1
707.188,0.883032,0.250848,4,31,0,-687.801,0.414176,-0.844067,-0.0830605,0.522767,0.398882,-0.813792,-0.084529,0.53493,0.130067,-0.966433,-0.254725,0.339953,0.440752,-0.747846,0.0640626,0.644463,0.460903,-0.728895,0.0350139,0.666698,0.230562,-0.852668,-0.179215,0.438438,1,0.86696,0.823182,0,0.498378,0.146162,0,0,0.548643,1,0.755438,0.862211,0,0.65522,0.0361419,0,0,0.505258,0.83562,0.854896,0.834444,0.83562,0.741161,0.686899,0,0.426062,0.121964,0,0,0.457811,0.83562,0.645821,0.719467,0,0.560145,0.0301584,0,0,0.421609,1,0.86696,0.823182,0.86696,1,0.786509,0.823182,0.786509,1,1,0.755438,0.862211,0.755438,1,0.675028,0.862211,0.675028,1
705.624,0.897691,0.250848,4,31,0,-693.713,0.389744,-0.857654,-0.0965553,0.540433,0.362377,-0.823181,-0.08727,0.551342,0.151952,-0.971126,-0.272785,0.368293,0.39428,-0.701317,0.026447,0.685212,0.424723,-0.713533,0.0635157,0.658363,0.215005,-0.872897,-0.169843,0.427837,1,0.864254,0.811439,0,0.503056,0.143358,0,0,0.566582,1,0.754603,0.861825,0,0.656182,0.049486,0,0,0.504786,0.841666,0.84372,0.842638,0.841666,0.729189,0.68375,0,0.424438,0.120799,0,0,0.477423,0.841666,0.636674,0.726207,0,0.553634,0.0416988,0,0,0.425352,1,0.864254,0.811439,0.864254,1,0.773407,0.811439,0.773407,1,1,0.754603,0.861825,0.754603,1,0.682807,0.861825,0.682807,1
701.248,0.9012,0.250848,4,31,0,-687.372,0.505355,-0.908639,-0.110658,0.544527,0.487514,-0.879594,-0.101897,0.562837,0.225338,-1.03497,-0.262645,0.377773,0.424526,-0.763305,0.0159882,0.695517,0.53773,-0.809014,0.0381794,0.680086,0.216209,-0.945303,-0.194443,0.429575,1,0.859069,0.820778,0,0.51186,0.155382,0,0,0.549709,1,0.733708,0.853994,0,0.679464,0.0378311,0,0,0.518905,0.817083,0.842998,0.829715,0.817083,0.724194,0.681012,0,0.431497,0.128922,0,0,0.456102,0.817083,0.618515,0.708572,0,0.572787,0.031389,0,0,0.430544,1,0.859069,0.820778,0.859069,1,0.784638,0.820778,0.784638,1,1,0.733708,0.853994,0.733708,1,0.652288,0.853994,0.652288,1
696.107,0.864451,0.250848,5,31,0,-679.575,0.50353,-0.758846,-0.042701,0.508715,0.476693,-0.703362,-0.059457,0.518615,0.250823,-0.871557,-0.206755,0.340737,0.427347,-0.730912,0.0548264,0.562598,0.433381,-0.704831,0.0744027,0.564514,0.216714,-0.820154,-0.125403,0.293838,1,0.871187,0.823409,0,0.490951,0.15651,0,0,0.545438,1,0.747187,0.860425,0,0.664614,0.0334457,0,0,0.508478,0.843501,0.859552,0.857761,0.843501,0.748831,0.706288,0,0.421998,0.134248,0,0,0.467856,0.843501,0.642246,0.738039,0,0.57127,0.0286884,0,0,0.436153,1,0.871187,0.823409,0.871187,1,0.794182,0.823409,0.794182,1,1,0.747187,0.860425,0.747187,1,0.665127,0.860425,0.665127,1
704.68,0.977177,0.250848,5,31,0,-679.025,0.520496,-0.891807,-0.0716004,0.542524,0.508667,-0.867588,-0.0604206,0.564177,0.274251,-1.02759,-0.219712,0.374235,0.425639,-0.797425,0.0179542,0.700633,0.527441,-0.786241,0.0360148,0.699902,0.217181,-0.974376,-0.188191,0.458627,1,0.854352,0.818206,0,0.519694,0.167261,0,0,0.550058,1,0.736911,0.851722,0,0.67599,0.0326392,0,0,0.522977,0.817227,0.83861,0.832066,0.817227,0.716469,0.680801,0,0.435821,0.139173,0,0,0.457684,0.817227,0.617981,0.708689,0,0.566892,0.027158,0,0,0.435151,1,0.854352,0.818206,0.854352,1,0.78596,0.818206,0.78596,1,1,0.736911,0.851722,0.736911,1,0.649707,0.851722,0.649707,1
707.323,0.840587,0.250848,5,31,0,-689.76,0.41773,-0.883355,-0.0509083,0.545911,0.397657,-0.853847,-0.0604081,0.557194,0.157419,-0.966607,-0.208677,0.368315,0.387212,-0.702427,0.0853004,0.629745,0.492936,-0.660416,0.0864998,0.644178,0.171872,-0.838265,-0.14487,0.408216,1,0.863517,0.811343,0,0.50432,0.161521,0,0,0.561813,1,0.745761,0.85939,0,0.666214,0.0307196,0,0,0.510396,0.832875,0.852594,0.836366,0.832875,0.73623,0.67858,0,0.42998,0.135091,0,0,0.469882,0.832875,0.635832,0.718765,0,0.56801,0.0256928,0,0,0.426878,1,0.863517,0.811343,0.863517,1,0.782067,0.811343,0.782067,1,1,0.745761,0.85939,0.745761,1,0.661366,0.85939,0.661366,1
698.634,0.584825,0.250848,5,31,0,-686.513,0.483649,-0.774771,-0.0510568,0.494723,0.494571,-0.719544,-0.0451789,0.521276,0.296839,-0.952451,-0.251461,0.300498,0.452878,-0.816066,0.0208189,0.651123,0.517109,-0.794041,0.0404447,0.637878,0.252646,-0.937265,-0.205308,0.466543,1,0.860885,0.797443,0,0.5088,0.190958,0,0,0.572381,1,0.749753,0.85745,0,0.661718,0.0386257,0,0,0.513115,0.831225,0.847603,0.833879,0.831225,0.729688,0.664971,0,0.43126,0.159236,0,0,0.477296,0.831225,0.635492,0.71501,0,0.560874,0.0322091,0,0,0.427876,1,0.860885,0.797443,0.860885,1,0.783666,0.797443,0.783666,1,1,0.749753,0.85745,0.749753,1,0.668435,0.85745,0.668435,1
702.41,0.92967,0.250848,5,31,0,-680.043,0.407607,-0.885774,-0.0489432,0.582576,0.421728,-0.844852,-0.0425741,0.572093,0.167217,-1.06487,-0.231572,0.371145,0.409026,-0.685922,0.0319988,0.609286,0.45801,-0.713437,0.0562726,0.655489,0.195363,-0.851539,-0.191422,0.349828,1,0.861382,0.809187,0,0.507958,0.176597,0,0,0.560384,1,0.761463,0.863925,0,0.648209,0.0368389,0,0,0.502272,0.846891,0.857357,0.841102,0.846891,0.738511,0.680608,0,0.435501,0.148536,0,0,0.47134,0.846891,0.652845,0.726649,0,0.555746,0.0309853,0,0,0.422462,1,0.861382,0.809187,0.861382,1,0.786723,0.809187,0.786723,1,1,0.761463,0.863925,0.761463,1,0.681726,0.863925,0.681726,1
700.662,0.84844,0.250848,4,15,0,-687.225,0.447417,-0.928802,-0.0681064,0.57292,0.383449,-0.893379,-0.0726191,0.628922,0.19564,-1.02122,-0.24202,0.400303,0.408857,-0.71566,0.00653153,0.612327,0.459881,-0.686864,-0.00429877,0.641252,0.208902,-0.856399,-0.192296,0.406952,1,0.870539,0.804703,0,0.4921,0.179875,0,0,0.565772,1,0.758248,0.861218,0,0.651966,0.0357238,0,0,0.506979,0.840541,0.857056,0.844999,0.840541,0.7461,0.679973,0,0.421757,0.151994,0,0,0.478077,0.840541,0.649861,0.727728,0,0.558771,0.0301865,0,0,0.428397,1,0.870539,0.804703,0.870539,1,0.789042,0.804703,0.789042,1,1,0.758248,0.861218,0.758248,1,0.676307,0.861218,0.676307,1
699.381,0.853554,0.250848,4,31,0,-678.761,0.468948,-0.876442,-0.0349854,0.602718,0.4836,-0.843418,-0.00464433,0.6035,0.209891,-1.01896,-0.233007,0.411924,0.449523,-0.729538,0.0370642,0.648326,0.485845,-0.777264,-0.02243,0.641564,0.248036,-0.871852,-0.183917,0.399058,1,0.85756,0.804876,0,0.514384,0.182507,0,0,0.564683,1,0.755526,0.866857,0,0.655118,0.0520379,0,0,0.495834,0.844228,0.857964,0.838878,0.844228,0.735755,0.675193,0,0.441323,0.153101,0,0,0.4737,0.844228,0.648214,0.727187,0,0.562068,0.0436535,0,0,0.415945,1,0.85756,0.804876,0.85756,1,0.784108,0.804876,0.784108,1,1,0.755526,0.866857,0.755526,1,0.689024,0.866857,0.689024,1
702.057,0.9923,0.250848,4,15,0,-685.762,0.476483,-0.871584,-0.0520725,0.55505,0.461955,-0.85689,-0.0379478,0.594209,0.207693,-1.00871,-0.205888,0.359979,0.419448,-0.768089,0.0506768,0.672181,0.483863,-0.717435,0.113324,0.657508,0.182625,-0.89896,-0.187953,0.419595,1,0.857823,0.815567,0,0.513945,0.195671,0,0,0.544576,1,0.759402,0.853527,0,0.650621,0.0303685,0,0,0.520163,0.831279,0.846288,0.845499,0.831279,0.725966,0.689562,0,0.434945,0.165439,0,0,0.460439,0.831279,0.642673,0.721657,0,0.550613,0.0256766,0,0,0.439797,1,0.857823,0.815567,0.857823,1,0.800177,0.815567,0.800177,1,1,0.759402,0.853527,0.759402,1,0.667929,0.853527,0.667929,1
699.448,0.983187,0.250848,5,31,0,-690.005,0.526907,-0.831948,-0.0510288,0.511048,0.505458,-0.773673,-0.0520668,0.522748,0.221678,-0.954025,-0.20925,0.291432,0.375967,-0.697103,0.0544393,0.625802,0.492501,-0.691531,0.116318,0.656696,0.196791,-0.870925,-0.170864,0.418486,1,0.859538,0.804246,0,0.511073,0.127025,0,0,0.580563,1,0.739349,0.855575,0,0.673323,0.0370258,0,0,0.516353,0.820877,0.83731,0.828503,0.820877,0.719699,0.66632,0,0.427926,0.10524,0,0,0.480998,0.820877,0.619064,0.708846,0,0.56378,0.030676,0,0,0.4278,1,0.859538,0.804246,0.859538,1,0.756198,0.804246,0.756198,1,1,0.739349,0.855575,0.739349,1,0.657499,0.855575,0.657499,1
