# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-17 16:59:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /tmp/RtmpbTN4Pd/standata-2d82ec6777dad2.json
# init = 2 (Default)
# random
#   seed = 1616955803
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-2.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
1817.07,0.933025,0.25344,5,31,0,-1806.64,0.489398,-0.797253,-0.0780358,0.465082,0.429175,-0.783018,-0.064589,0.494381,0.177933,-0.935834,-0.249957,0.301087,0.368819,-0.721483,0.0667006,0.581871,0.417304,-0.723894,0.0307289,0.567066,0.166099,-0.886077,-0.141594,0.38474,1,0.864876,0.863164,0,0.501986,0.138964,0,0,0.485424,1,0.774826,0.871167,0,0.632175,0.0340243,0,0,0.489806,0.792217,0.792217,0.792217,0.792217,0.792217,0.685169,0.683813,0,0.397682,0.11009,0,0,0.384561,0.792217,0.61383,0.690153,0,0.50082,0.0269546,0,0,0.388033,1,0.864876,0.863164,0.864876,1,0.816288,0.863164,0.816288,1,1,0.774826,0.871167,0.774826,1,0.696512,0.871167,0.696512,1
1815.27,0.862708,0.25344,4,31,0,-1796.64,0.404663,-0.803347,-0.0625324,0.491108,0.396634,-0.79901,-0.0381237,0.536993,0.1707,-0.933947,-0.246302,0.316021,0.341456,-0.755369,-0.0359012,0.601594,0.418172,-0.802617,0.0298708,0.606742,0.154167,-0.889521,-0.218431,0.374892,1,0.882697,0.871319,0,0.469942,0.141316,0,0,0.469929,1,0.767842,0.874211,0,0.640639,0.0339265,0,0,0.484359,0.796962,0.796962,0.796962,0.796962,0.796962,0.703476,0.694408,0,0.374526,0.112623,0,0,0.374516,0.796962,0.611941,0.696713,0,0.510565,0.0270381,0,0,0.386015,1,0.882697,0.871319,0.882697,1,0.835521,0.871319,0.835521,1,1,0.767842,0.874211,0.767842,1,0.692991,0.874211,0.692991,1
1818.65,0.990946,0.25344,4,31,0,-1803.12,0.405579,-0.804598,-0.0423926,0.536646,0.369856,-0.793977,-0.0472236,0.562915,0.149652,-0.935207,-0.254035,0.333937,0.352874,-0.762269,0.0706593,0.706292,0.382627,-0.779937,0.0389477,0.69505,0.160022,-0.900487,-0.145302,0.480581,1,0.860661,0.870573,0,0.509178,0.150628,0,0,0.468416,1,0.784183,0.869864,0,0.620529,0.0416367,0,0,0.491532,0.793203,0.793203,0.793203,0.793203,0.793203,0.682679,0.690541,0,0.403881,0.119479,0,0,0.371549,0.793203,0.622017,0.689979,0,0.492206,0.0330264,0,0,0.389884,1,0.860661,0.870573,0.860661,1,0.825965,0.870573,0.825965,1,1,0.784183,0.869864,0.784183,1,0.707969,0.869864,0.707969,1
1819.47,0.722159,0.25344,4,15,0,-1808.88,0.457639,-0.804918,-0.0804107,0.494661,0.407668,-0.793207,-0.0730292,0.520546,0.186971,-0.939032,-0.244234,0.29302,0.379324,-0.755274,0.0373516,0.604072,0.456684,-0.790328,0.0795003,0.614481,0.205317,-0.872741,-0.172567,0.377152,1,0.877787,0.869954,0,0.47905,0.133832,0,0,0.474626,1,0.758273,0.868583,0,0.651937,0.0356383,0,0,0.494261,0.788637,0.788637,0.788637,0.788637,0.788637,0.692255,0.686077,0,0.377797,0.105544,0,0,0.374308,0.788637,0.598002,0.684996,0,0.514142,0.0281056,0,0,0.389792,1,0.877787,0.869954,0.877787,1,0.827746,0.869954,0.827746,1,1,0.758273,0.868583,0.758273,1,0.681857,0.868583,0.681857,1
1817.82,0.974507,0.25344,4,15,0,-1805.19,0.473096,-0.867255,-0.0396835,0.520371,0.47931,-0.825733,-0.0545069,0.544364,0.216046,-0.989256,-0.261674,0.329812,0.423193,-0.719749,0.0685587,0.546924,0.446348,-0.782381,0.0681551,0.568968,0.191184,-0.873312,-0.159566,0.327305,1,0.860268,0.873324,0,0.509843,0.15187,0,0,0.462862,1,0.778806,0.867899,0,0.627265,0.0467016,0,0,0.49454,0.787458,0.787458,0.787458,0.787458,0.787458,0.677424,0.687705,0,0.40148,0.119591,0,0,0.364484,0.787458,0.613276,0.683434,0,0.493945,0.0367755,0,0,0.389429,1,0.860268,0.873324,0.860268,1,0.828722,0.873324,0.828722,1,1,0.778806,0.867899,0.778806,1,0.705219,0.867899,0.705219,1
1816.92,0.845451,0.25344,4,15,0,-1805.34,0.43623,-0.84403,-0.0613511,0.505305,0.435747,-0.830875,-0.0507763,0.522181,0.194178,-0.97959,-0.254067,0.329713,0.390393,-0.695824,0.0835696,0.642052,0.438175,-0.708374,0.0757813,0.611722,0.15501,-0.874998,-0.143725,0.433943,1,0.880067,0.866991,0,0.47485,0.127745,0,0,0.481671,1,0.762979,0.872851,0,0.646423,0.0213582,0,0,0.487519,0.795916,0.795916,0.795916,0.795916,0.795916,0.700459,0.690052,0,0.377941,0.101674,0,0,0.38337,0.795916,0.607267,0.694716,0,0.514498,0.0169993,0,0,0.388024,1,0.880067,0.866991,0.880067,1,0.82367,0.866991,0.82367,1,1,0.762979,0.872851,0.762979,1,0.679773,0.872851,0.679773,1
1816.03,0.94601,0.25344,4,15,0,-1802.02,0.448237,-0.79817,0.0150276,0.562145,0.449945,-0.763908,0.00105906,0.585954,0.208561,-0.92599,-0.166857,0.383321,0.449016,-0.705149,0.0875889,0.646403,0.493686,-0.734075,0.0842305,0.667468,0.241346,-0.820986,-0.132411,0.414823,1,0.868283,0.872301,0,0.49607,0.139901,0,0,0.468528,1,0.780416,0.8643,0,0.62526,0.0603085,0,0,0.499347,0.790349,0.790349,0.790349,0.790349,0.790349,0.686246,0.689422,0,0.392068,0.110571,0,0,0.370301,0.790349,0.616801,0.683099,0,0.494174,0.0476648,0,0,0.394659,1,0.868283,0.872301,0.868283,1,0.826805,0.872301,0.826805,1,1,0.780416,0.8643,0.780416,1,0.712223,0.8643,0.712223,1
1820.3,0.891388,0.25344,4,15,0,-1799.41,0.454376,-0.794186,-0.0892294,0.508899,0.424184,-0.761041,-0.0740654,0.530723,0.186001,-0.91763,-0.285443,0.30924,0.419926,-0.752864,0.0932612,0.610184,0.478365,-0.737159,0.0902468,0.583331,0.206018,-0.893314,-0.141278,0.386401,1,0.859416,0.867123,0,0.511277,0.153413,0,0,0.47388,1,0.75226,0.873916,0,0.658867,0.025805,0,0,0.485392,0.787599,0.787599,0.787599,0.787599,0.787599,0.676875,0.682945,0,0.402681,0.120828,0,0,0.373228,0.787599,0.592479,0.688296,0,0.518923,0.020324,0,0,0.382294,1,0.859416,0.867123,0.859416,1,0.823656,0.867123,0.823656,1,1,0.75226,0.873916,0.75226,1,0.674414,0.873916,0.674414,1
1816.76,0.74948,0.25344,5,31,0,-1805.6,0.464063,-0.845455,-0.0552356,0.489346,0.437493,-0.813231,-0.0222627,0.534319,0.217514,-0.958864,-0.26476,0.275626,0.360332,-0.67854,0.0620445,0.57297,0.417282,-0.722213,0.0520364,0.589792,0.157582,-0.815712,-0.16128,0.339919,1,0.866006,0.862994,0,0.500033,0.140968,0,0,0.485148,1,0.772167,0.858926,0,0.63542,0.0350206,0,0,0.510901,0.769936,0.769936,0.769936,0.769936,0.769936,0.66677,0.664451,0,0.384994,0.108537,0,0,0.373533,0.769936,0.594519,0.661318,0,0.489233,0.0269637,0,0,0.393361,1,0.866006,0.862994,0.866006,1,0.817847,0.862994,0.817847,1,1,0.772167,0.858926,0.772167,1,0.685487,0.858926,0.685487,1
1815.97,0.886063,0.25344,4,31,0,-1801.43,0.463773,-0.832247,-0.0339249,0.574854,0.427368,-0.822794,-0.048665,0.600777,0.239348,-0.955405,-0.226591,0.374915,0.418735,-0.806764,0.0835128,0.643389,0.471388,-0.808876,0.0911016,0.662078,0.211593,-0.973211,-0.126269,0.423949,1,0.870287,0.87807,0,0.492545,0.138658,0,0,0.458003,1,0.774859,0.879455,0,0.632135,0.0458692,0,0,0.473767,0.795482,0.795482,0.795482,0.795482,0.795482,0.692297,0.698489,0,0.39181,0.1103,0,0,0.364333,0.795482,0.616386,0.69959,0,0.502851,0.0364881,0,0,0.376873,1,0.870287,0.87807,0.870287,1,0.832468,0.87807,0.832468,1,1,0.774859,0.879455,0.774859,1,0.710449,0.879455,0.710449,1
1815.73,0.767089,0.25344,4,31,0,-1802.58,0.47271,-0.820032,-0.0571678,0.554783,0.418068,-0.822617,-0.0431093,0.601825,0.171222,-0.962077,-0.258719,0.373897,0.431577,-0.81441,0.0831136,0.666328,0.454698,-0.838001,0.0856726,0.650814,0.219099,-0.964915,-0.13511,0.437427,1,0.864157,0.879059,0,0.503222,0.137596,0,0,0.456423,1,0.776725,0.873472,0,0.62984,0.0475292,0,0,0.484548,0.796637,0.796637,0.796637,0.796637,0.796637,0.688419,0.700291,0,0.400885,0.109614,0,0,0.363603,0.796637,0.618768,0.69584,0,0.501753,0.0378635,0,0,0.386009,1,0.864157,0.879059,0.864157,1,0.828887,0.879059,0.828887,1,1,0.776725,0.873472,0.776725,1,0.708384,0.873472,0.708384,1
1813.49,0.96402,0.25344,5,31,0,-1800.89,0.357947,-0.901619,-0.0441642,0.54527,0.395651,-0.84469,-0.050737,0.538889,0.114003,-1.00991,-0.231832,0.340146,0.335463,-0.722506,-0.0172624,0.570593,0.391812,-0.740758,-0.0223514,0.575016,0.150771,-0.859281,-0.222557,0.36326,1,0.870701,0.866728,0,0.491813,0.150552,0,0,0.475517,1,0.762285,0.86294,0,0.647241,0.0284404,0,0,0.504506,0.783513,0.783513,0.783513,0.783513,0.783513,0.682205,0.679093,0,0.385342,0.117959,0,0,0.372573,0.783513,0.59726,0.676124,0,0.507122,0.0222834,0,0,0.395287,1,0.870701,0.866728,0.870701,1,0.828705,0.866728,0.828705,1,1,0.762285,0.86294,0.762285,1,0.676214,0.86294,0.676214,1
1813.23,0.957654,0.25344,5,31,0,-1798.55,0.502509,-0.794105,-0.0919495,0.478283,0.507056,-0.747502,-0.0817021,0.483904,0.224449,-0.895543,-0.291869,0.267058,0.393287,-0.813105,0.109371,0.613716,0.475189,-0.810466,0.122833,0.60667,0.170892,-0.920168,-0.123347,0.405127,1,0.875164,0.878312,0,0.483827,0.14053,0,0,0.456967,1,0.767741,0.873574,0,0.64076,0.0265278,0,0,0.485969,0.800714,0.800714,0.800714,0.800714,0.800714,0.700756,0.703277,0,0.387407,0.112524,0,0,0.3659,0.800714,0.614741,0.699482,0,0.513065,0.0212411,0,0,0.389122,1,0.875164,0.878312,0.875164,1,0.836659,0.878312,0.836659,1,1,0.767741,0.873574,0.767741,1,0.687676,0.873574,0.687676,1
1814.8,0.94885,0.25344,5,31,0,-1797.62,0.534087,-0.829654,-0.0262028,0.496131,0.526019,-0.815003,-0.01944,0.515898,0.240014,-0.95279,-0.231001,0.295126,0.388786,-0.76086,0.0394191,0.581573,0.463884,-0.793997,0.0252164,0.585353,0.13887,-0.866141,-0.179578,0.380116,1,0.863319,0.858568,0,0.504659,0.147301,0,0,0.491084,1,0.770654,0.863617,0,0.637254,0.0496086,0,0,0.501701,0.775769,0.775769,0.775769,0.775769,0.775769,0.669736,0.66605,0,0.391498,0.114272,0,0,0.380968,0.775769,0.597849,0.669967,0,0.494362,0.0384848,0,0,0.389204,1,0.863319,0.858568,0.863319,1,0.815555,0.858568,0.815555,1,1,0.770654,0.863617,0.770654,1,0.697163,0.863617,0.697163,1
1811.68,0.914533,0.25344,5,31,0,-1799.95,0.491331,-0.873065,-0.0498595,0.508776,0.492303,-0.855452,-0.0340374,0.522967,0.180918,-0.992273,-0.245444,0.303237,0.443243,-0.760348,0.0561,0.696636,0.457727,-0.736751,0.043866,0.713378,0.215101,-0.886073,-0.162542,0.448099,1,0.865928,0.870836,0,0.500168,0.148,0,0,0.468765,1,0.756239,0.866553,0,0.654296,0.0255203,0,0,0.498431,0.790451,0.790451,0.790451,0.790451,0.790451,0.684474,0.688353,0,0.395359,0.116987,0,0,0.370536,0.790451,0.59777,0.684968,0,0.517189,0.0201725,0,0,0.393986,1,0.865928,0.870836,0.865928,1,0.828107,0.870836,0.828107,1,1,0.756239,0.866553,0.756239,1,0.672019,0.866553,0.672019,1
1818.38,0.999123,0.25344,3,7,0,-1802.53,0.468343,-0.844902,-0.0679253,0.521836,0.416787,-0.815802,-0.0509409,0.548067,0.254887,-0.982917,-0.240584,0.338683,0.403235,-0.750473,0.0469184,0.653699,0.482272,-0.780426,0.0484739,0.652842,0.217441,-0.929872,-0.167057,0.450147,1,0.864919,0.866633,0,0.501912,0.147156,0,0,0.476752,1,0.765394,0.865208,0,0.643562,0.0358411,0,0,0.500131,0.78632,0.78632,0.78632,0.78632,0.78632,0.680103,0.68145,0,0.394663,0.115711,0,0,0.37488,0.78632,0.601844,0.68033,0,0.506046,0.0281825,0,0,0.393263,1,0.864919,0.866633,0.864919,1,0.823426,0.866633,0.823426,1,1,0.765394,0.865208,0.765394,1,0.685291,0.865208,0.685291,1
1820.83,0.933658,0.25344,5,31,0,-1804.71,0.445052,-0.927748,-0.0218603,0.514968,0.429904,-0.897237,-0.0142609,0.535181,0.157255,-1.05493,-0.203962,0.312063,0.382749,-0.743107,-0.00641663,0.60264,0.439705,-0.744258,0.0222812,0.614936,0.163074,-0.882334,-0.196302,0.399457,1,0.870169,0.867176,0,0.492753,0.143465,0,0,0.47689,1,0.767238,0.866216,0,0.641362,0.0266802,0,0,0.498957,0.781897,0.781897,0.781897,0.781897,0.781897,0.680383,0.678042,0,0.385282,0.112175,0,0,0.372879,0.781897,0.599902,0.677292,0,0.501479,0.0208612,0,0,0.390133,1,0.870169,0.867176,0.870169,1,0.825283,0.867176,0.825283,1,1,0.767238,0.866216,0.767238,1,0.681706,0.866216,0.681706,1
1815.64,0.676489,0.25344,4,15,0,-1807.59,0.438165,-0.92181,-0.00897601,0.487489,0.386985,-0.889273,-0.00311471,0.507117,0.157176,-1.03487,-0.232097,0.316465,0.370297,-0.718527,0.021457,0.63612,0.440238,-0.732336,0.0136701,0.585846,0.182674,-0.911854,-0.214107,0.399549,1,0.869184,0.867274,0,0.49449,0.140344,0,0,0.47764,1,0.769577,0.86293,0,0.638553,0.0397786,0,0,0.503755,0.792605,0.792605,0.792605,0.792605,0.792605,0.68892,0.687406,0,0.391935,0.111238,0,0,0.37858,0.792605,0.609971,0.683963,0,0.506121,0.0315287,0,0,0.399279,1,0.869184,0.867274,0.869184,1,0.823219,0.867274,0.823219,1,1,0.769577,0.86293,0.769577,1,0.689493,0.86293,0.689493,1
1816.68,0.985914,0.25344,5,31,0,-1800.63,0.467915,-0.786088,-0.065439,0.520017,0.46558,-0.751237,-0.0860106,0.574037,0.215083,-0.917244,-0.259601,0.335573,0.36227,-0.73442,0.107477,0.668959,0.429887,-0.705243,0.0999189,0.631069,0.164849,-0.857351,-0.124947,0.416788,1,0.870166,0.868975,0,0.492759,0.150695,0,0,0.471354,1,0.765542,0.86946,0,0.643386,0.0608245,0,0,0.490245,0.794311,0.794311,0.794311,0.794311,0.794311,0.691182,0.690236,0,0.391404,0.119698,0,0,0.374401,0.794311,0.608078,0.690621,0,0.511048,0.0483136,0,0,0.389407,1,0.870166,0.868975,0.870166,1,0.830408,0.868975,0.830408,1,1,0.765542,0.86946,0.765542,1,0.704742,0.86946,0.704742,1
1817.35,0.849729,0.25344,4,31,0,-1795.34,0.45557,-0.828173,-0.0503949,0.464114,0.415693,-0.829815,-0.0217411,0.478096,0.201875,-0.969995,-0.265477,0.290599,0.367979,-0.754862,0.0815057,0.659506,0.44778,-0.79895,0.0900622,0.66893,0.175497,-0.894837,-0.143655,0.453776,1,0.872718,0.861161,0,0.488225,0.147114,0,0,0.486579,1,0.76607,0.877356,0,0.642757,0.0452934,0,0,0.477698,0.795349,0.795349,0.795349,0.795349,0.795349,0.694115,0.684923,0,0.388309,0.117007,0,0,0.387,0.795349,0.609293,0.697804,0,0.511216,0.036024,0,0,0.379936,1,0.872718,0.861161,0.872718,1,0.823375,0.861161,0.823375,1,1,0.76607,0.877356,0.76607,1,0.701229,0.877356,0.701229,1
1814.68,0.680231,0.25344,3,7,0,-1803.17,0.445515,-0.862392,-0.0274629,0.485687,0.452171,-0.823234,-0.052115,0.520654,0.189563,-0.961545,-0.195312,0.268439,0.37866,-0.743933,0.0760258,0.671921,0.44648,-0.757088,0.0880666,0.652701,0.150126,-0.890547,-0.132823,0.430815,1,0.875255,0.864762,0,0.483662,0.149732,0,0,0.479341,1,0.765797,0.878852,0,0.643082,0.0489946,0,0,0.474572,0.793646,0.793646,0.793646,0.793646,0.793646,0.694642,0.686314,0,0.383856,0.118834,0,0,0.380427,0.793646,0.607772,0.697497,0,0.510379,0.0388843,0,0,0.376642,1,0.875255,0.864762,0.875255,1,0.829306,0.864762,0.829306,1,1,0.765797,0.878852,0.765797,1,0.70453,0.878852,0.70453,1
1814.97,0.976883,0.25344,4,31,0,-1803.52,0.448072,-0.81452,-0.0383839,0.510327,0.396668,-0.802638,-0.010925,0.504135,0.185774,-0.972357,-0.265839,0.331161,0.35345,-0.726559,0.0687296,0.67604,0.415038,-0.771482,0.0765043,0.698594,0.147355,-0.868405,-0.163046,0.450182,1,0.874558,0.868263,0,0.484922,0.160422,0,0,0.469451,1,0.769751,0.872968,0,0.638344,0.0387631,0,0,0.486234,0.80401,0.80401,0.80401,0.80401,0.80401,0.703153,0.698092,0,0.389882,0.128981,0,0,0.377443,0.80401,0.618887,0.701875,0,0.513235,0.0311659,0,0,0.390937,1,0.874558,0.868263,0.874558,1,0.837138,0.868263,0.837138,1,1,0.769751,0.872968,0.769751,1,0.696713,0.872968,0.696713,1
1813.84,0.917999,0.25344,5,63,0,-1803.52,0.480456,-0.808363,-0.0429063,0.523556,0.453513,-0.803927,-0.0752256,0.567087,0.190907,-0.944588,-0.23059,0.291096,0.408704,-0.758845,0.0602906,0.541393,0.452919,-0.801299,0.0729426,0.583032,0.215507,-0.896272,-0.182374,0.316838,1,0.863772,0.859751,0,0.503884,0.131612,0,0,0.493463,1,0.760437,0.862782,0,0.649412,0.0322782,0,0,0.504545,0.779986,0.779986,0.779986,0.779986,0.779986,0.67373,0.670594,0,0.393022,0.102655,0,0,0.384895,0.779986,0.593131,0.672958,0,0.506532,0.0251766,0,0,0.393538,1,0.863772,0.859751,0.863772,1,0.808946,0.859751,0.808946,1,1,0.760437,0.862782,0.760437,1,0.677053,0.862782,0.677053,1
1806.46,0.781807,0.25344,4,15,0,-1791.3,0.410497,-0.787765,-0.0134544,0.579915,0.397496,-0.7401,0.0273168,0.581415,0.17905,-0.918023,-0.238105,0.430715,0.382071,-0.7019,0.000895654,0.648549,0.423366,-0.725764,0.0585882,0.662486,0.175758,-0.849561,-0.20126,0.395138,1,0.874426,0.870172,0,0.485159,0.148217,0,0,0.469928,1,0.781283,0.876661,0,0.624177,0.0463153,0,0,0.478874,0.809229,0.809229,0.809229,0.809229,0.809229,0.707611,0.704169,0,0.392605,0.119942,0,0,0.38028,0.809229,0.632237,0.70942,0,0.505103,0.0374797,0,0,0.387519,1,0.874426,0.870172,0.874426,1,0.83281,0.870172,0.83281,1,1,0.781283,0.876661,0.781283,1,0.713829,0.876661,0.713829,1
1819.17,0.98759,0.25344,4,15,0,-1797.29,0.458064,-0.787587,-0.00771883,0.559218,0.458836,-0.755801,0.0170777,0.568905,0.215028,-0.90716,-0.211502,0.388499,0.371515,-0.735973,0.00773933,0.610327,0.427485,-0.746191,-0.00232333,0.576738,0.155065,-0.886208,-0.175004,0.377536,1,0.872796,0.869343,0,0.488085,0.137442,0,0,0.474714,1,0.776524,0.868022,0,0.630087,0.0368314,0,0,0.495157,0.785303,0.785303,0.785303,0.785303,0.785303,0.685409,0.682698,0,0.383295,0.107933,0,0,0.372794,0.785303,0.609807,0.681661,0,0.49481,0.0289239,0,0,0.388848,1,0.872796,0.869343,0.872796,1,0.825842,0.869343,0.825842,1,1,0.776524,0.868022,0.776524,1,0.697247,0.868022,0.697247,1
1820.36,0.835614,0.25344,5,31,0,-1806.85,0.407054,-0.878395,-0.0787868,0.453886,0.372025,-0.848334,-0.0757699,0.462002,0.138681,-1.00004,-0.299246,0.278969,0.412979,-0.77102,0.0699418,0.611706,0.467258,-0.801754,0.104212,0.643239,0.205189,-0.918326,-0.13935,0.411828,1,0.867515,0.863976,0,0.49741,0.141533,0,0,0.483232,1,0.768988,0.863159,0,0.639263,0.0368684,0,0,0.503584,0.789913,0.789913,0.789913,0.789913,0.789913,0.685261,0.682466,0,0.392911,0.111799,0,0,0.381711,0.789913,0.607433,0.68182,0,0.504962,0.0291228,0,0,0.397787,1,0.867515,0.863976,0.867515,1,0.819913,0.863976,0.819913,1,1,0.768988,0.863159,0.768988,1,0.687328,0.863159,0.687328,1
1817.77,0.662294,0.25344,5,31,0,-1803.21,0.461929,-0.817049,-0.0163714,0.551666,0.421972,-0.799544,-0.00399726,0.576936,0.19747,-0.938529,-0.182303,0.370961,0.383298,-0.715533,-0.0201915,0.58581,0.440857,-0.729469,0.0334823,0.635378,0.175949,-0.869779,-0.222861,0.401282,1,0.876015,0.870935,0,0.482283,0.143086,0,0,0.470105,1,0.781066,0.868077,0,0.624449,0.0268397,0,0,0.495703,0.796161,0.796161,0.796161,0.796161,0.796161,0.697449,0.693405,0,0.383975,0.113919,0,0,0.374279,0.796161,0.621854,0.691129,0,0.497162,0.0213687,0,0,0.39466,1,0.876015,0.870935,0.876015,1,0.83196,0.870935,0.83196,1,1,0.781066,0.868077,0.781066,1,0.694786,0.868077,0.694786,1
1821.96,0.9924,0.25344,5,31,0,-1808.83,0.414355,-0.852915,-0.11032,0.477741,0.402872,-0.829034,-0.102249,0.499257,0.171053,-0.968794,-0.300362,0.286746,0.397339,-0.797833,0.107215,0.601099,0.458057,-0.816322,0.0723368,0.636053,0.194218,-0.931496,-0.111538,0.381406,1,0.869957,0.862292,0,0.493127,0.15095,0,0,0.483391,1,0.769135,0.861128,0,0.639086,0.0304631,0,0,0.507474,0.787149,0.787149,0.787149,0.787149,0.787149,0.684786,0.678752,0,0.388164,0.11882,0,0,0.3805,0.787149,0.605424,0.677836,0,0.503056,0.023979,0,0,0.399458,1,0.869957,0.862292,0.869957,1,0.824595,0.862292,0.824595,1,1,0.769135,0.861128,0.769135,1,0.681793,0.861128,0.681793,1
1818.89,0.794721,0.25344,5,31,0,-1809.02,0.464554,-0.811372,0.0146933,0.547459,0.428347,-0.804411,0.0173629,0.561283,0.201224,-0.940713,-0.181849,0.354626,0.380597,-0.719924,0.0129542,0.647596,0.439502,-0.72273,0.0488886,0.599878,0.173901,-0.871619,-0.247157,0.414381,1,0.875123,0.868538,0,0.4839,0.144747,0,0,0.474015,1,0.777047,0.867942,0,0.629443,0.0287896,0,0,0.495831,0.790191,0.790191,0.790191,0.790191,0.790191,0.691514,0.686311,0,0.382373,0.114377,0,0,0.374562,0.790191,0.614015,0.68584,0,0.49738,0.0227493,0,0,0.391801,1,0.875123,0.868538,0.875123,1,0.830121,0.868538,0.830121,1,1,0.777047,0.867942,0.777047,1,0.692553,0.867942,0.692553,1
1816.54,0.823127,0.25344,5,31,0,-1803.34,0.414893,-0.842226,-0.0247019,0.524857,0.4122,-0.798979,-0.0159865,0.543448,0.170888,-0.968961,-0.215584,0.322635,0.339281,-0.697601,0.0184557,0.612641,0.397885,-0.761639,0.00832026,0.672728,0.118658,-0.84049,-0.154958,0.380703,1,0.869117,0.868867,0,0.494606,0.139464,0,0,0.474994,1,0.773618,0.865527,0,0.633652,0.0550794,0,0,0.497825,0.7962,0.7962,0.7962,0.7962,0.7962,0.691991,0.691792,0,0.393805,0.111041,0,0,0.37819,0.7962,0.615955,0.689132,0,0.504514,0.0438542,0,0,0.396368,1,0.869117,0.868867,0.869117,1,0.824127,0.868867,0.824127,1,1,0.773618,0.865527,0.773618,1,0.704488,0.865527,0.704488,1
1819.74,0.812059,0.25344,3,15,0,-1801.3,0.447387,-0.851143,-0.00758991,0.514522,0.417913,-0.841857,-0.0107065,0.528566,0.169879,-0.982405,-0.205092,0.346945,0.353884,-0.745829,0.0616459,0.622413,0.439566,-0.76125,0.038839,0.612404,0.151571,-0.897571,-0.192567,0.393017,1,0.873164,0.867233,0,0.487426,0.131975,0,0,0.480093,1,0.776155,0.864616,0,0.630542,0.0556215,0,0,0.499344,0.801892,0.801892,0.801892,0.801892,0.801892,0.700183,0.695427,0,0.390863,0.10583,0,0,0.384982,0.801892,0.622393,0.693329,0,0.505626,0.0446024,0,0,0.40042,1,0.873164,0.867233,0.873164,1,0.821565,0.867233,0.821565,1,1,0.776155,0.864616,0.776155,1,0.706148,0.864616,0.706148,1
