# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 13:54:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c52966b01.json
# init = 2 (Default)
# random
#   seed = 1303125814
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-4.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
704.623,0.860231,0.244804,4,31,0,-689.74,0.486301,-0.889027,-0.0300291,0.505846,0.499159,-0.833762,-0.0215669,0.532818,0.232495,-1.01094,-0.238479,0.311105,0.461853,-0.820701,0.0519696,0.679606,0.492636,-0.819091,0.0291445,0.671009,0.252257,-0.982156,-0.17984,0.421671,1,0.867147,0.820658,0,0.498052,0.170337,0,0,0.545441,1,0.751949,0.853585,0,0.659221,0.0520903,0,0,0.518343,0.834619,0.853251,0.836261,0.834619,0.739894,0.686284,0,0.424963,0.142446,0,0,0.456131,0.834619,0.641601,0.713819,0,0.562481,0.0435611,0,0,0.43347,1,0.867147,0.820658,0.867147,1,0.796468,0.820658,0.796468,1,1,0.751949,0.853585,0.751949,1,0.676191,0.853585,0.676191,1
697.899,0.676907,0.244804,5,31,0,-680.322,0.446558,-0.894432,-0.00545693,0.509181,0.387413,-0.885213,-0.0479332,0.544076,0.190815,-1.03165,-0.172405,0.353209,0.435455,-0.787508,0.0249703,0.700897,0.514323,-0.804246,0.0745235,0.727686,0.214478,-0.914088,-0.153615,0.484287,1,0.850983,0.806333,0,0.525193,0.171406,0,0,0.566081,1,0.734481,0.857186,0,0.67863,0.0298032,0,0,0.514143,0.82679,0.83381,0.841158,0.82679,0.709558,0.678253,0,0.437911,0.14418,0,0,0.476163,0.82679,0.612417,0.721029,0,0.565848,0.0250692,0,0,0.432476,1,0.850983,0.806333,0.850983,1,0.776197,0.806333,0.776197,1,1,0.734481,0.857186,0.734481,1,0.649812,0.857186,0.649812,1
697.513,0.945398,0.244804,5,31,0,-682.73,0.520039,-0.827786,-0.062463,0.522644,0.466306,-0.775711,-0.0866902,0.56549,0.229749,-0.956715,-0.302015,0.333961,0.383545,-0.709514,0.0113307,0.591531,0.494767,-0.713575,0.0596825,0.591554,0.193115,-0.845523,-0.153831,0.381511,1,0.868992,0.826884,0,0.494827,0.160215,0,0,0.539067,1,0.753379,0.868467,0,0.657587,0.03289,0,0,0.494654,0.860277,0.858953,0.870681,0.860277,0.746423,0.719953,0,0.425033,0.139496,0,0,0.469356,0.860277,0.647117,0.756158,0,0.564836,0.0286367,0,0,0.430686,1,0.868992,0.826884,0.868992,1,0.797834,0.826884,0.797834,1,1,0.753379,0.868467,0.753379,1,0.675913,0.868467,0.675913,1
695.342,0.863551,0.244804,5,31,0,-674.26,0.427485,-0.780986,0.0223406,0.502477,0.381549,-0.765092,-0.0129696,0.492354,0.171244,-0.907851,-0.161283,0.301286,0.476479,-0.795883,0.0786587,0.707306,0.546372,-0.790872,0.108297,0.670928,0.242974,-0.913933,-0.132502,0.447824,1,0.849654,0.8046,0,0.527341,0.151075,0,0,0.574278,1,0.753138,0.84619,0,0.657862,0.024835,0,0,0.532302,0.819524,0.830428,0.834827,0.819524,0.705577,0.671702,0,0.437919,0.126121,0,0,0.479423,0.819524,0.625428,0.706422,0,0.546307,0.0207329,0,0,0.44438,1,0.849654,0.8046,0.849654,1,0.763299,0.8046,0.763299,1,1,0.753138,0.84619,0.753138,1,0.653636,0.84619,0.653636,1
696.039,0.973588,0.244804,5,31,0,-677.26,0.530907,-0.803991,-0.149906,0.594022,0.460266,-0.791564,-0.164725,0.599334,0.268925,-0.924414,-0.345048,0.39295,0.486857,-0.770752,-0.024204,0.698995,0.511161,-0.796159,0.0237034,0.685849,0.264954,-0.922248,-0.217878,0.445821,1,0.865219,0.80937,0,0.501395,0.182825,0,0,0.558117,1,0.733579,0.863423,0,0.679604,0.0460721,0,0,0.502372,0.827592,0.842944,0.834436,0.827592,0.729331,0.675367,0,0.422648,0.152556,0,0,0.465713,0.827592,0.618366,0.720471,0,0.572868,0.0384442,0,0,0.419197,1,0.865219,0.80937,0.865219,1,0.79195,0.80937,0.79195,1,1,0.733579,0.863423,0.733579,1,0.6647,0.863423,0.6647,1
701.64,0.919129,0.244804,4,15,0,-677.849,0.455179,-0.830035,-0.123817,0.586312,0.423922,-0.79394,-0.137171,0.574911,0.181513,-1.00988,-0.305615,0.359912,0.453132,-0.784437,0.0623253,0.665014,0.499851,-0.767851,0.0882334,0.66323,0.19615,-0.941176,-0.130418,0.427861,1,0.859967,0.819047,0,0.510349,0.158511,0,0,0.551395,1,0.754512,0.852572,0,0.656287,0.050128,0,0,0.5202,0.844076,0.855264,0.844673,0.844076,0.735499,0.691827,0,0.436483,0.13389,0,0,0.465749,0.844076,0.645307,0.720145,0,0.561299,0.0423418,0,0,0.439399,1,0.859967,0.819047,0.859967,1,0.785249,0.819047,0.785249,1,1,0.754512,0.852572,0.754512,1,0.676174,0.852572,0.676174,1
705.965,0.955748,0.244804,5,31,0,-686.467,0.442424,-0.896377,-0.0593225,0.481355,0.429956,-0.840538,-0.05244,0.51236,0.185458,-1.02743,-0.230036,0.284283,0.449917,-0.747684,0.020409,0.564049,0.510425,-0.704579,-0.00480295,0.598823,0.224969,-0.876465,-0.198263,0.366653,1,0.862621,0.813598,0,0.505851,0.160779,0,0,0.558757,1,0.745958,0.866031,0,0.665993,0.0203309,0,0,0.499576,0.838477,0.841453,0.844355,0.838477,0.725855,0.686965,0,0.42565,0.135754,0,0,0.471789,0.838477,0.627688,0.731238,0,0.560402,0.0171665,0,0,0.421819,1,0.862621,0.813598,0.862621,1,0.783156,0.813598,0.783156,1,1,0.745958,0.866031,0.745958,1,0.659563,0.866031,0.659563,1
708.248,0.837435,0.244804,4,23,0,-690.914,0.450724,-0.842806,-0.0446631,0.493584,0.427887,-0.789139,-0.0533516,0.533445,0.184653,-0.955946,-0.251297,0.324237,0.463078,-0.739947,0.0738197,0.655906,0.510088,-0.765863,0.104623,0.634534,0.254864,-0.867309,-0.166203,0.400526,1,0.866441,0.814158,0,0.499279,0.156397,0,0,0.559184,1,0.754049,0.851982,0,0.656819,0.0409937,0,0,0.521963,0.823428,0.855642,0.82998,0.823428,0.741363,0.675735,0,0.427204,0.129807,0,0,0.464111,0.823428,0.645196,0.707128,0,0.562002,0.0340239,0,0,0.433219,1,0.866441,0.814158,0.866441,1,0.783506,0.814158,0.783506,1,1,0.754049,0.851982,0.754049,1,0.669362,0.851982,0.669362,1
704.443,0.866982,0.244804,4,31,0,-692.475,0.482523,-0.843848,0.00600765,0.514921,0.466554,-0.82288,-0.0137014,0.56439,0.229037,-0.967389,-0.210188,0.372258,0.463826,-0.75039,0.146972,0.670722,0.51382,-0.717902,0.125293,0.674586,0.234089,-0.900829,-0.0664329,0.421085,1,0.864607,0.815721,0,0.502448,0.160373,0,0,0.55577,1,0.754285,0.861847,0,0.656547,0.0394755,0,0,0.505629,0.850008,0.846645,0.852019,0.850008,0.732015,0.69501,0,0.425395,0.136641,0,0,0.473527,0.850008,0.638611,0.73431,0,0.555862,0.0336339,0,0,0.430806,1,0.864607,0.815721,0.864607,1,0.785857,0.815721,0.785857,1,1,0.754285,0.861847,0.754285,1,0.675996,0.861847,0.675996,1
708.663,0.991683,0.244804,5,31,0,-689.939,0.42793,-0.859381,-0.0184776,0.546825,0.387247,-0.827057,0.000938354,0.557578,0.157714,-1.00239,-0.173896,0.329299,0.463195,-0.747552,0.0363029,0.670367,0.525453,-0.740697,0.0127933,0.68068,0.234284,-0.896864,-0.176566,0.437978,1,0.85896,0.811716,0,0.512043,0.166003,0,0,0.559964,1,0.746139,0.853217,0,0.66579,0.0462972,0,0,0.519498,0.824897,0.833899,0.842115,0.824897,0.716286,0.683559,0,0.426993,0.139793,0,0,0.471555,0.824897,0.622205,0.718507,0,0.555202,0.0389876,0,0,0.437477,1,0.85896,0.811716,0.85896,1,0.782232,0.811716,0.782232,1,1,0.746139,0.853217,0.746139,1,0.667443,0.853217,0.667443,1
700.396,0.727007,0.244804,5,31,0,-687.517,0.522773,-0.791261,-0.106579,0.521847,0.47793,-0.765649,-0.10077,0.548152,0.275516,-0.924467,-0.267253,0.334603,0.399069,-0.730564,0.072091,0.610937,0.365915,-0.749171,0.0652696,0.653469,0.206099,-0.903611,-0.173627,0.387438,1,0.857751,0.817661,0,0.514066,0.188931,0,0,0.543816,1,0.75396,0.863279,0,0.656921,0.0309456,0,0,0.503778,0.846617,0.859434,0.847991,0.846617,0.73718,0.693369,0,0.441806,0.160212,0,0,0.461151,0.846617,0.647979,0.732053,0,0.56458,0.0262416,0,0,0.427199,1,0.857751,0.817661,0.857751,1,0.798472,0.817661,0.798472,1,1,0.75396,0.863279,0.75396,1,0.671206,0.863279,0.671206,1
701.483,0.83872,0.244804,5,31,0,-681.848,0.397245,-0.888073,-0.0197365,0.543633,0.38604,-0.829053,-0.02715,0.561592,0.155354,-0.98707,-0.169863,0.362003,0.4595,-0.743298,0.0173506,0.676468,0.548699,-0.726446,0.0423523,0.635802,0.243274,-0.8475,-0.174931,0.446546,1,0.858166,0.809077,0,0.513372,0.201089,0,0,0.55223,1,0.747155,0.860069,0,0.66465,0.0274348,0,0,0.509439,0.825889,0.835397,0.837342,0.825889,0.71691,0.677474,0,0.428869,0.16838,0,0,0.462405,0.825889,0.624172,0.720172,0,0.555247,0.0229723,0,0,0.426575,1,0.858166,0.809077,0.858166,1,0.797556,0.809077,0.797556,1,1,0.747155,0.860069,0.747155,1,0.66084,0.860069,0.66084,1
706.925,0.997497,0.244804,5,31,0,-691.483,0.5202,-0.781124,-0.0889095,0.518286,0.520493,-0.738783,-0.074499,0.538319,0.268023,-0.8956,-0.297598,0.33248,0.37989,-0.779097,0.0560302,0.663132,0.455624,-0.7637,0.0661742,0.634012,0.171353,-0.887738,-0.156739,0.427974,1,0.867107,0.814443,0,0.498121,0.170012,0,0,0.554778,1,0.750687,0.857916,0,0.660658,0.0491914,0,0,0.51143,0.83823,0.842459,0.844976,0.83823,0.730503,0.688184,0,0.419647,0.143656,0,0,0.468774,0.83823,0.632423,0.724918,0,0.556577,0.0415656,0,0,0.432146,1,0.867107,0.814443,0.867107,1,0.790896,0.814443,0.790896,1,1,0.750687,0.857916,0.750687,1,0.676525,0.857916,0.676525,1
703.081,0.745776,0.244804,4,15,0,-688.925,0.515956,-0.779976,-0.11013,0.491296,0.469002,-0.76531,-0.113605,0.509497,0.296074,-0.923424,-0.297012,0.315714,0.382881,-0.731898,0.0908824,0.643884,0.453376,-0.75167,0.0869708,0.637022,0.189304,-0.92424,-0.131691,0.416494,1,0.857104,0.817542,0,0.515143,0.184237,0,0,0.545602,1,0.744758,0.850515,0,0.667335,0.0381156,0,0,0.524568,0.828363,0.849014,0.835188,0.828363,0.727693,0.682802,0,0.437363,0.153873,0,0,0.455681,0.828363,0.63231,0.71034,0,0.566576,0.0318337,0,0,0.438113,1,0.857104,0.817542,0.857104,1,0.795627,0.817542,0.795627,1,1,0.744758,0.850515,0.744758,1,0.658864,0.850515,0.658864,1
700.341,0.772767,0.244804,5,31,0,-683.099,0.427582,-0.89267,0.0177769,0.516974,0.382034,-0.826982,0.00398059,0.570014,0.123227,-1.01508,-0.205061,0.344593,0.383391,-0.7632,0.024813,0.685066,0.433682,-0.776013,0.0073021,0.662461,0.159982,-0.908618,-0.1961,0.428456,1,0.867593,0.826744,0,0.497274,0.146332,0,0,0.543214,1,0.747088,0.862833,0,0.664725,0.0251465,0,0,0.504863,0.837722,0.860566,0.855878,0.837722,0.746621,0.707592,0,0.427937,0.125242,0,0,0.464925,0.837722,0.642919,0.73848,0,0.57204,0.0215223,0,0,0.432102,1,0.867593,0.826744,0.867593,1,0.790045,0.826744,0.790045,1,1,0.747088,0.862833,0.747088,1,0.661328,0.862833,0.661328,1
704.297,0.995444,0.244804,5,31,0,-687.272,0.515561,-0.823897,-0.0774229,0.506934,0.456945,-0.798805,-0.103348,0.553927,0.273434,-0.926935,-0.244492,0.363127,0.481592,-0.750957,0.0788111,0.626656,0.551247,-0.748849,0.0595273,0.607702,0.287981,-0.890473,-0.134261,0.398127,1,0.856636,0.816788,0,0.515921,0.170036,0,0,0.551312,1,0.749684,0.85193,0,0.661796,0.0325587,0,0,0.522642,0.835501,0.843849,0.833821,0.835501,0.722872,0.681055,0,0.43536,0.14178,0,0,0.459695,0.835501,0.63262,0.710357,0,0.558456,0.0271481,0,0,0.435789,1,0.856636,0.816788,0.856636,1,0.787415,0.816788,0.787415,1,1,0.749684,0.85193,0.749684,1,0.660226,0.85193,0.660226,1
701.993,0.932154,0.244804,5,31,0,-685.188,0.38863,-0.748642,-0.0358461,0.573755,0.392451,-0.73654,-0.0192586,0.562371,0.184312,-0.872308,-0.166417,0.364551,0.374116,-0.769772,0.0348027,0.614597,0.432247,-0.759228,0.0090368,0.638067,0.152407,-0.889841,-0.174812,0.391114,1,0.860756,0.80625,0,0.509017,0.158643,0,0,0.569907,1,0.753388,0.861331,0,0.657576,0.0444806,0,0,0.506094,0.829565,0.849693,0.836854,0.829565,0.731379,0.674713,0,0.432508,0.132761,0,0,0.476929,0.829565,0.640149,0.720808,0,0.558738,0.0372238,0,0,0.423527,1,0.860756,0.80625,0.860756,1,0.774736,0.80625,0.774736,1,1,0.753388,0.861331,0.753388,1,0.678166,0.861331,0.678166,1
700.009,0.956371,0.244804,5,31,0,-684.232,0.494169,-0.953085,-0.0858899,0.554935,0.446406,-0.945453,-0.0859412,0.600968,0.212896,-1.06832,-0.250276,0.408258,0.373946,-0.749545,0.0577395,0.617048,0.45187,-0.768928,0.042138,0.617229,0.180384,-0.918914,-0.134042,0.378107,1,0.866794,0.81079,0,0.498666,0.165671,0,0,0.561402,1,0.757121,0.861348,0,0.653275,0.0276624,0,0,0.507262,0.831812,0.862407,0.847743,0.831812,0.747529,0.687342,0,0.430053,0.140446,0,0,0.475925,0.831812,0.652946,0.730202,0,0.563389,0.0234506,0,0,0.430028,1,0.866794,0.81079,0.866794,1,0.785402,0.81079,0.785402,1,1,0.757121,0.861348,0.757121,1,0.670215,0.861348,0.670215,1
702.039,0.94589,0.244804,5,31,0,-681.975,0.435233,-0.829161,-0.0544745,0.540691,0.437705,-0.840701,-0.0241147,0.543523,0.183663,-0.952482,-0.19771,0.367215,0.391695,-0.770251,0.00946843,0.723285,0.463481,-0.751714,0.0330614,0.711536,0.188971,-0.897803,-0.227515,0.498855,1,0.863636,0.817662,0,0.504116,0.151654,0,0,0.555364,1,0.75491,0.862457,0,0.655828,0.0458935,0,0,0.504045,0.840467,0.853513,0.864627,0.840467,0.737124,0.706973,0,0.430269,0.131124,0,0,0.480183,0.840467,0.644325,0.745704,0,0.559758,0.0396808,0,0,0.435811,1,0.863636,0.817662,0.863636,1,0.782614,0.817662,0.782614,1,1,0.75491,0.862457,0.75491,1,0.681176,0.862457,0.681176,1
707.052,0.953145,0.244804,5,31,0,-689.412,0.474173,-0.874579,-0.0646781,0.541976,0.44974,-0.827405,-0.0898671,0.586209,0.213183,-0.952049,-0.238079,0.370462,0.463852,-0.736765,0.00393794,0.637034,0.515347,-0.731973,0.0526089,0.629077,0.252598,-0.885534,-0.190878,0.410068,1,0.869823,0.80772,0,0.493363,0.171783,0,0,0.563984,1,0.750828,0.857714,0,0.660497,0.0272396,0,0,0.513404,0.840863,0.848454,0.848332,0.840863,0.738005,0.685215,0,0.418596,0.145729,0,0,0.478446,0.840863,0.637043,0.727627,0,0.560402,0.0231082,0,0,0.435538,1,0.869823,0.80772,0.869823,1,0.787326,0.80772,0.787326,1,1,0.750828,0.857714,0.750828,1,0.661988,0.857714,0.661988,1
704.739,0.89113,0.244804,5,31,0,-691.317,0.475693,-0.765735,-0.0291835,0.476962,0.451186,-0.736967,-0.0396318,0.520136,0.205088,-0.957782,-0.22651,0.313503,0.338496,-0.761405,0.0612851,0.646155,0.435211,-0.802255,0.0760631,0.656267,0.174391,-0.887312,-0.1393,0.412168,1,0.866562,0.809988,0,0.499069,0.169656,0,0,0.56137,1,0.745295,0.857169,0,0.666734,0.0421498,0,0,0.513308,0.840037,0.850247,0.848348,0.840037,0.736792,0.687152,0,0.424332,0.143927,0,0,0.476237,0.840037,0.633685,0.727177,0,0.566889,0.0357577,0,0,0.435464,1,0.866562,0.809988,0.866562,1,0.786575,0.809988,0.786575,1,1,0.745295,0.857169,0.745295,1,0.666947,0.857169,0.666947,1
701.098,0.917829,0.244804,4,15,0,-689.324,0.421547,-0.796282,-0.0714846,0.500521,0.408217,-0.741156,-0.0607057,0.498424,0.181929,-0.884952,-0.230478,0.299654,0.369896,-0.768197,0.115853,0.626202,0.41145,-0.718895,0.113721,0.640778,0.128653,-0.925718,-0.0912325,0.432975,1,0.860881,0.814459,0,0.508807,0.148935,0,0,0.560781,1,0.749165,0.865599,0,0.662384,0.0369732,0,0,0.499371,0.830717,0.846531,0.831496,0.830717,0.728762,0.677219,0,0.430721,0.123839,0,0,0.466287,0.830717,0.634191,0.719742,0,0.560729,0.0307431,0,0,0.415225,1,0.860881,0.814459,0.860881,1,0.776931,0.814459,0.776931,1,1,0.749165,0.865599,0.749165,1,0.672967,0.865599,0.672967,1
707.133,0.952203,0.244804,4,15,0,-688.42,0.488529,-0.784122,-0.025456,0.481542,0.468895,-0.734219,-0.0174148,0.47606,0.239888,-0.905441,-0.212781,0.264517,0.381228,-0.730627,0.0807903,0.630805,0.439184,-0.764799,0.113228,0.663844,0.168735,-0.861194,-0.125077,0.415323,1,0.865787,0.818349,0,0.500413,0.163894,0,0,0.550858,1,0.745909,0.857314,0,0.666048,0.0284995,0,0,0.514004,0.845886,0.849192,0.849984,0.845886,0.735219,0.695583,0,0.424947,0.139307,0,0,0.46822,0.845886,0.63342,0.728703,0,0.565603,0.0242241,0,0,0.436895,1,0.865787,0.818349,0.865787,1,0.79053,0.818349,0.79053,1,1,0.745909,0.857314,0.745909,1,0.65846,0.857314,0.65846,1
702.611,0.682244,0.244804,5,31,0,-685.908,0.455948,-0.895046,-0.133426,0.568794,0.445503,-0.834135,-0.120127,0.632396,0.220194,-1.02411,-0.299064,0.399259,0.453255,-0.747406,0.00607946,0.64285,0.51413,-0.716266,-0.0231234,0.629909,0.251485,-0.918057,-0.201124,0.416,1,0.865624,0.809299,0,0.500694,0.176849,0,0,0.560143,1,0.7429,0.857264,0,0.669402,0.0327163,0,0,0.513837,0.835158,0.846289,0.827259,0.835158,0.732569,0.6695,0,0.423732,0.1463,0,0,0.463383,0.835158,0.628709,0.709179,0,0.566508,0.0270648,0,0,0.425076,1,0.865624,0.809299,0.865624,1,0.789096,0.809299,0.789096,1,1,0.7429,0.857264,0.7429,1,0.658762,0.857264,0.658762,1
698.533,0.863107,0.244804,5,31,0,-687.053,0.471719,-0.809134,0.0431852,0.468172,0.464712,-0.758229,0.0186114,0.465166,0.191587,-0.91712,-0.16738,0.308411,0.361206,-0.72938,0.0799108,0.634231,0.390216,-0.788716,0.129079,0.655554,0.171746,-0.86976,-0.129414,0.445399,1,0.868488,0.810698,0,0.49571,0.166708,0,0,0.561229,1,0.745826,0.85868,0,0.666141,0.0366702,0,0,0.511199,0.845029,0.856054,0.847144,0.845029,0.743473,0.686778,0,0.424355,0.141226,0,0,0.475442,0.845029,0.638467,0.727426,0,0.570253,0.0310649,0,0,0.433059,1,0.868488,0.810698,0.868488,1,0.78672,0.810698,0.78672,1,1,0.745826,0.85868,0.745826,1,0.664853,0.85868,0.664853,1
705.574,0.99324,0.244804,5,31,0,-684.976,0.46517,-0.853259,-0.12511,0.58981,0.475217,-0.798215,-0.12194,0.608522,0.18813,-0.987107,-0.312442,0.396052,0.468687,-0.751135,0.0138914,0.648523,0.51492,-0.739317,-0.00878553,0.636347,0.270711,-0.9086,-0.208465,0.410525,1,0.86526,0.807455,0,0.501323,0.159001,0,0,0.568097,1,0.739669,0.853336,0,0.67297,0.0186119,0,0,0.521028,0.827739,0.842773,0.832633,0.827739,0.729218,0.672314,0,0.422502,0.132389,0,0,0.473017,0.827739,0.623374,0.710516,0,0.567161,0.0154969,0,0,0.433826,1,0.86526,0.807455,0.86526,1,0.77837,0.807455,0.77837,1,1,0.739669,0.853336,0.739669,1,0.643712,0.853336,0.643712,1
707.014,0.953153,0.244804,4,15,0,-692.819,0.458955,-0.856845,-0.123733,0.582011,0.471849,-0.800952,-0.113496,0.609257,0.19064,-0.964425,-0.309637,0.401893,0.460232,-0.741563,0.0266752,0.652024,0.511672,-0.742953,-0.000581619,0.635001,0.266336,-0.889992,-0.198188,0.410478,1,0.862339,0.811465,0,0.506332,0.15883,0,0,0.562404,1,0.73829,0.853012,0,0.674483,0.0203967,0,0,0.521493,0.82618,0.843778,0.831367,0.82618,0.727623,0.674625,0,0.427232,0.132046,0,0,0.467564,0.82618,0.622953,0.709166,0,0.569114,0.0169572,0,0,0.433552,1,0.862339,0.811465,0.862339,1,0.780178,0.811465,0.780178,1,1,0.73829,0.853012,0.73829,1,0.643528,0.853012,0.643528,1
698.999,0.780464,0.244804,4,15,0,-689.884,0.509043,-0.860884,-0.131421,0.578837,0.438551,-0.85515,-0.136691,0.591842,0.282054,-0.996373,-0.301934,0.414735,0.47631,-0.719015,-0.0274933,0.620635,0.483406,-0.708112,0.00968056,0.631564,0.272306,-0.853902,-0.225845,0.420004,1,0.857583,0.817875,0,0.514345,0.166675,0,0,0.550727,1,0.738455,0.853171,0,0.674303,0.0331192,0,0,0.520578,0.824178,0.84033,0.836482,0.824178,0.720653,0.684138,0,0.432219,0.139421,0,0,0.460673,0.824178,0.620545,0.713663,0,0.566637,0.0277036,0,0,0.435454,1,0.857583,0.817875,0.857583,1,0.787125,0.817875,0.787125,1,1,0.738455,0.853171,0.738455,1,0.652361,0.853171,0.652361,1
697.598,0.983916,0.244804,4,15,0,-685.072,0.489261,-0.873619,-0.0902754,0.563341,0.512173,-0.810099,-0.0724452,0.597267,0.197826,-1.01189,-0.263841,0.363207,0.480031,-0.750588,-0.0339012,0.647609,0.574057,-0.752136,-0.0380652,0.665259,0.290887,-0.895924,-0.25694,0.382627,1,0.861035,0.809806,0,0.508546,0.164915,0,0,0.563042,1,0.726046,0.858667,0,0.687646,0.0293733,0,0,0.511692,0.833349,0.845055,0.836654,0.833349,0.727622,0.677528,0,0.429749,0.137976,0,0,0.471072,0.833349,0.613549,0.718407,0,0.581099,0.0245753,0,0,0.428109,1,0.861035,0.809806,0.861035,1,0.781138,0.809806,0.781138,1,1,0.726046,0.858667,0.726046,1,0.64363,0.858667,0.64363,1
698.913,0.963221,0.244804,5,31,0,-683.336,0.450096,-0.805598,-0.0241057,0.479617,0.428883,-0.773201,-0.0202153,0.511679,0.222881,-0.91829,-0.185852,0.334098,0.349707,-0.755645,0.11462,0.67119,0.385935,-0.739665,0.156965,0.667539,0.186341,-0.863158,-0.0755146,0.422309,1,0.870528,0.816809,0,0.492119,0.166131,0,0,0.552471,1,0.743774,0.864341,0,0.668431,0.0449576,0,0,0.500892,0.841544,0.851387,0.858779,0.841544,0.741156,0.701458,0,0.418984,0.14267,0,0,0.47445,0.841544,0.633239,0.742278,0,0.569093,0.0386086,0,0,0.430156,1,0.870528,0.816809,0.870528,1,0.792811,0.816809,0.792811,1,1,0.743774,0.864341,0.743774,1,0.672926,0.864341,0.672926,1
702.067,0.98878,0.244804,5,31,0,-686.043,0.512661,-0.889895,-0.0902682,0.571778,0.478099,-0.843849,-0.0648749,0.609925,0.270785,-1.00684,-0.242474,0.423911,0.422421,-0.80553,0.0211806,0.659644,0.547036,-0.755947,0.0704358,0.627639,0.226982,-0.957946,-0.205142,0.424583,1,0.856062,0.806849,0,0.516873,0.161292,0,0,0.568313,1,0.755566,0.854955,0,0.655073,0.0267409,0,0,0.518012,0.826754,0.847262,0.831908,0.826754,0.725308,0.671224,0,0.437927,0.13418,0,0,0.472784,0.826754,0.640162,0.711244,0,0.555018,0.022246,0,0,0.430938,1,0.856062,0.806849,0.856062,1,0.77408,0.806849,0.77408,1,1,0.755566,0.854955,0.755566,1,0.663492,0.854955,0.663492,1
707.484,0.916619,0.244804,5,31,0,-689.362,0.423366,-0.797713,-0.0236199,0.452261,0.398888,-0.789681,-0.0279403,0.46479,0.164088,-0.953905,-0.19808,0.290378,0.467587,-0.707448,0.0349783,0.654228,0.550648,-0.697678,0.0557964,0.646875,0.217378,-0.84836,-0.186139,0.447026,1,0.863212,0.814061,0,0.504842,0.160193,0,0,0.55825,1,0.752678,0.860172,0,0.658389,0.0402149,0,0,0.508416,0.841181,0.857201,0.843024,0.841181,0.739946,0.686273,0,0.432751,0.135047,0,0,0.470618,0.841181,0.645196,0.725146,0,0.564372,0.0339022,0,0,0.428607,1,0.863212,0.814061,0.863212,1,0.78358,0.814061,0.78358,1,1,0.752678,0.860172,0.752678,1,0.673909,0.860172,0.673909,1
