# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-17 16:59:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /tmp/RtmpbTN4Pd/standata-2d82ec6777dad2.json
# init = 2 (Default)
# random
#   seed = 1616955803
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-4.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
1817.01,0.95734,0.248485,4,15,0,-1802.18,0.418901,-0.770535,-0.0933576,0.49139,0.403859,-0.739884,-0.0887551,0.518425,0.148003,-0.892732,-0.273009,0.284966,0.420315,-0.832503,0.0342907,0.636125,0.4556,-0.837086,0.0430192,0.636658,0.220358,-0.964466,-0.194171,0.395887,1,0.862026,0.871704,0,0.506864,0.130866,0,0,0.472236,1,0.759172,0.869075,0,0.65089,0.0412469,0,0,0.492957,0.770937,0.770937,0.770937,0.770937,0.770937,0.664568,0.672029,0,0.39076,0.100889,0,0,0.364064,0.770937,0.585274,0.670003,0,0.501795,0.0317988,0,0,0.380039,1,0.862026,0.871704,0.862026,1,0.817762,0.871704,0.817762,1,1,0.759172,0.869075,0.759172,1,0.686625,0.869075,0.686625,1
1821.68,0.682043,0.248485,4,15,0,-1801.26,0.44604,-0.803235,-0.0105273,0.49001,0.420282,-0.806549,0.00245787,0.517942,0.192464,-0.929506,-0.1996,0.311378,0.388284,-0.753374,0.0241076,0.564,0.431339,-0.78242,0.0653823,0.585566,0.183721,-0.911834,-0.188284,0.355719,1,0.870626,0.87105,0,0.491945,0.156566,0,0,0.465573,1,0.783,0.869935,0,0.622021,0.035709,0,0,0.491871,0.78661,0.78661,0.78661,0.78661,0.78661,0.684843,0.685177,0,0.386969,0.123156,0,0,0.366224,0.78661,0.615916,0.6843,0,0.489288,0.0280891,0,0,0.386911,1,0.870626,0.87105,0.870626,1,0.835381,0.87105,0.835381,1,1,0.783,0.869935,0.783,1,0.703371,0.869935,0.703371,1
1821.21,0.885731,0.248485,4,15,0,-1807.71,0.440867,-0.809889,-0.0166424,0.506994,0.421172,-0.807381,0.00284534,0.501942,0.199215,-0.929348,-0.199815,0.319967,0.394882,-0.750196,0.022392,0.575098,0.437448,-0.786713,0.0585006,0.590273,0.187086,-0.902565,-0.187225,0.357182,1,0.87128,0.870928,0,0.490786,0.15314,0,0,0.46694,1,0.780439,0.867185,0,0.625232,0.0309674,0,0,0.497022,0.784358,0.784358,0.784358,0.784358,0.784358,0.683396,0.68312,0,0.384952,0.120117,0,0,0.366248,0.784358,0.612144,0.680184,0,0.490406,0.0242895,0,0,0.389843,1,0.87128,0.870928,0.87128,1,0.833981,0.870928,0.833981,1,1,0.780439,0.867185,0.780439,1,0.696147,0.867185,0.696147,1
1814.18,0.818298,0.248485,4,15,0,-1804.48,0.439665,-0.805643,-0.0775619,0.507371,0.406406,-0.791734,-0.0843908,0.505574,0.21386,-0.948408,-0.264577,0.317145,0.396043,-0.857124,0.0571656,0.619694,0.467844,-0.880537,0.0360472,0.613866,0.176881,-1.0102,-0.135046,0.397107,1,0.867532,0.868909,0,0.497381,0.124383,0,0,0.479089,1,0.762056,0.869578,0,0.647511,0.0536604,0,0,0.490871,0.798368,0.798368,0.798368,0.798368,0.798368,0.692609,0.693708,0,0.397093,0.0993035,0,0,0.382489,0.798368,0.608401,0.694243,0,0.516952,0.0428407,0,0,0.391896,1,0.867532,0.868909,0.867532,1,0.815672,0.868909,0.815672,1,1,0.762056,0.869578,0.762056,1,0.697413,0.869578,0.697413,1
1807.24,0.829435,0.248485,5,31,0,-1795.64,0.442221,-0.80434,-0.0738835,0.501518,0.422864,-0.754206,-0.0761164,0.495341,0.232676,-0.963126,-0.251246,0.3407,0.373122,-0.846186,0.0792887,0.612795,0.466525,-0.841581,0.0485081,0.628585,0.169006,-1.00914,-0.13861,0.370918,1,0.865907,0.86618,0,0.500205,0.13083,0,0,0.482303,1,0.760042,0.86802,0,0.649873,0.0510668,0,0,0.493896,0.796838,0.796838,0.796838,0.796838,0.796838,0.689987,0.690205,0,0.398583,0.10425,0,0,0.384317,0.796838,0.605631,0.691672,0,0.517844,0.040692,0,0,0.393555,1,0.865907,0.86618,0.865907,1,0.815473,0.86618,0.815473,1,1,0.760042,0.86802,0.760042,1,0.692919,0.86802,0.692919,1
1811.01,0.974521,0.248485,5,31,0,-1791.48,0.461677,-0.812461,-0.0813922,0.529544,0.464698,-0.758207,-0.0625387,0.544007,0.220084,-0.971679,-0.276931,0.350553,0.450162,-0.802925,-0.000507712,0.601629,0.472155,-0.829953,0.0208662,0.563452,0.248934,-0.930704,-0.236238,0.376981,1,0.869354,0.869765,0,0.494189,0.136356,0,0,0.474253,1,0.764003,0.857979,0,0.645213,0.033006,0,0,0.512623,0.768992,0.768992,0.768992,0.768992,0.768992,0.668526,0.668842,0,0.380027,0.104857,0,0,0.364697,0.768992,0.587512,0.659779,0,0.496164,0.0253813,0,0,0.394202,1,0.869354,0.869765,0.869354,1,0.82352,0.869765,0.82352,1,1,0.764003,0.857979,0.764003,1,0.676794,0.857979,0.676794,1
1816.46,0.949192,0.248485,4,15,0,-1800.65,0.403289,-0.852386,-0.088129,0.513594,0.421796,-0.834549,-0.0850624,0.553979,0.172142,-0.976321,-0.27736,0.326437,0.40291,-0.789711,-0.00182916,0.580151,0.482542,-0.785003,-0.0142416,0.582,0.181892,-0.937988,-0.205115,0.312624,1,0.862681,0.863611,0,0.505749,0.153906,0,0,0.480093,1,0.7644,0.868474,0,0.644742,0.0383587,0,0,0.494249,0.794553,0.794553,0.794553,0.794553,0.794553,0.685445,0.686184,0,0.401844,0.122286,0,0,0.381459,0.794553,0.607356,0.690048,0,0.512281,0.030478,0,0,0.392707,1,0.862681,0.863611,0.862681,1,0.822858,0.863611,0.822858,1,1,0.7644,0.868474,0.7644,1,0.688593,0.868474,0.688593,1
1816.35,0.952479,0.248485,5,31,0,-1802.12,0.462406,-0.836535,-0.0146451,0.472791,0.475227,-0.812457,0.00378072,0.511544,0.236296,-0.986522,-0.212844,0.298877,0.397348,-0.704571,0.0803064,0.664028,0.465826,-0.726244,0.0781445,0.626593,0.196005,-0.852248,-0.130796,0.413751,1,0.860963,0.859419,0,0.508668,0.154751,0,0,0.487289,1,0.769971,0.869691,0,0.638079,0.0318418,0,0,0.492568,0.795742,0.795742,0.795742,0.795742,0.795742,0.685105,0.683876,0,0.404769,0.123142,0,0,0.387756,0.795742,0.612699,0.69205,0,0.507746,0.0253379,0,0,0.391957,1,0.860963,0.859419,0.860963,1,0.818645,0.859419,0.818645,1,1,0.769971,0.869691,0.769971,1,0.689955,0.869691,0.689955,1
1810.7,0.898386,0.248485,4,15,0,-1795.99,0.504337,-0.862185,-0.0119764,0.47454,0.464489,-0.840346,0.00124185,0.467307,0.213696,-0.992892,-0.200652,0.282057,0.378235,-0.682999,0.101133,0.624968,0.481926,-0.701658,0.0777835,0.660931,0.133718,-0.860759,-0.140381,0.389335,1,0.859049,0.859514,0,0.511893,0.144389,0,0,0.490294,1,0.762299,0.868178,0,0.647225,0.0456026,0,0,0.494153,0.78518,0.78518,0.78518,0.78518,0.78518,0.674508,0.674873,0,0.401928,0.113371,0,0,0.384969,0.78518,0.598542,0.681676,0,0.508188,0.0358063,0,0,0.387999,1,0.859049,0.859514,0.859049,1,0.812276,0.859514,0.812276,1,1,0.762299,0.868178,0.762299,1,0.691326,0.868178,0.691326,1
1811.91,0.824117,0.248485,4,31,0,-1792.5,0.397682,-0.844151,-0.0127585,0.545136,0.418654,-0.817289,-0.0191006,0.555283,0.129806,-0.986149,-0.232331,0.384413,0.370224,-0.81089,0.00395896,0.583333,0.495459,-0.805804,0.0338972,0.61061,0.150789,-0.958094,-0.188804,0.371489,1,0.873058,0.87641,0,0.487617,0.140205,0,0,0.460704,1,0.769093,0.867289,0,0.639137,0.0387069,0,0,0.496297,0.805238,0.805238,0.805238,0.805238,0.805238,0.70302,0.705719,0,0.392648,0.112899,0,0,0.370977,0.805238,0.619303,0.698375,0,0.514657,0.0311683,0,0,0.399638,1,0.873058,0.87641,0.873058,1,0.833523,0.87641,0.833523,1,1,0.769093,0.867289,0.769093,1,0.691765,0.867289,0.691765,1
1817.77,0.941827,0.248485,3,7,0,-1802.11,0.407458,-0.857585,-0.0108043,0.556272,0.390612,-0.805614,-0.0195033,0.56251,0.162071,-0.979817,-0.213728,0.37261,0.388381,-0.814875,0.0197782,0.61161,0.476242,-0.819873,0.0213334,0.581493,0.166441,-0.943934,-0.211955,0.345377,1,0.873878,0.877174,0,0.486146,0.141951,0,0,0.458712,1,0.768503,0.870506,0,0.639846,0.0439802,0,0,0.490189,0.803407,0.803407,0.803407,0.803407,0.803407,0.70208,0.704728,0,0.390573,0.114045,0,0,0.368532,0.803407,0.617421,0.699371,0,0.514057,0.035334,0,0,0.393822,1,0.873878,0.877174,0.873878,1,0.835551,0.877174,0.835551,1,1,0.768503,0.870506,0.768503,1,0.697127,0.870506,0.697127,1
1815.11,0.914467,0.248485,4,15,0,-1804.36,0.435084,-0.850902,-0.0410225,0.574935,0.41664,-0.844141,-0.0316424,0.609887,0.171882,-0.97623,-0.236916,0.379626,0.393728,-0.810475,0.027191,0.554109,0.454595,-0.824613,0.0469928,0.586009,0.190994,-0.981747,-0.178147,0.382934,1,0.876016,0.872628,0,0.482282,0.13464,0,0,0.469459,1,0.776536,0.878797,0,0.630073,0.0574764,0,0,0.473722,0.794474,0.794474,0.794474,0.794474,0.794474,0.695972,0.693281,0,0.38316,0.106968,0,0,0.372973,0.794474,0.616938,0.698181,0,0.500577,0.0456635,0,0,0.37636,1,0.876016,0.872628,0.876016,1,0.829371,0.872628,0.829371,1,1,0.776536,0.878797,0.776536,1,0.718632,0.878797,0.718632,1
1806.75,0.915674,0.248485,4,15,0,-1798.34,0.450527,-0.826857,-0.0937765,0.544947,0.404941,-0.777273,-0.0860671,0.568826,0.176613,-0.959029,-0.286414,0.377236,0.411043,-0.853659,0.0512682,0.603541,0.477555,-0.864626,0.0213419,0.585128,0.200493,-0.977561,-0.184952,0.331739,1,0.867081,0.881448,0,0.498167,0.133602,0,0,0.452991,1,0.780636,0.859879,0,0.624986,0.0356237,0,0,0.509254,0.807232,0.807232,0.807232,0.807232,0.807232,0.699936,0.711533,0,0.402137,0.107848,0,0,0.365669,0.807232,0.630155,0.694122,0,0.504509,0.0287566,0,0,0.411086,1,0.867081,0.881448,0.867081,1,0.830843,0.881448,0.830843,1,1,0.780636,0.859879,0.780636,1,0.693517,0.859879,0.693517,1
1803.69,0.995281,0.248485,5,31,0,-1786.99,0.37462,-0.820952,0.0104188,0.549826,0.351457,-0.767381,0.0198629,0.565348,0.106964,-0.947723,-0.180918,0.385706,0.285753,-0.799269,-0.00221269,0.689659,0.362597,-0.809464,0.00719825,0.608451,0.076015,-0.94174,-0.248555,0.439282,1,0.874223,0.860589,0,0.485524,0.144385,0,0,0.488406,1,0.762865,0.877373,0,0.646558,0.0526263,0,0,0.476914,0.795085,0.795085,0.795085,0.795085,0.795085,0.695082,0.684241,0,0.386033,0.114798,0,0,0.388324,0.795085,0.606542,0.697586,0,0.514069,0.0418424,0,0,0.379187,1,0.874223,0.860589,0.874223,1,0.822449,0.860589,0.822449,1,1,0.762865,0.877373,0.762865,1,0.703343,0.877373,0.703343,1
1807.42,0.974989,0.248485,4,31,0,-1782.87,0.486428,-0.835833,-0.105513,0.489453,0.443459,-0.797426,-0.0889152,0.513578,0.227333,-0.969268,-0.288523,0.329208,0.386205,-0.815268,0.0994136,0.647099,0.446895,-0.830254,0.0382799,0.673446,0.192818,-0.929518,-0.137233,0.371827,1,0.863816,0.875916,0,0.503807,0.13323,0,0,0.463703,1,0.780929,0.860808,0,0.62462,0.0119729,0,0,0.508789,0.793694,0.793694,0.793694,0.793694,0.793694,0.685606,0.69521,0,0.399869,0.105744,0,0,0.368038,0.793694,0.619819,0.683218,0,0.495758,0.00950281,0,0,0.403823,1,0.863816,0.875916,0.863816,1,0.823753,0.875916,0.823753,1,1,0.780929,0.860808,0.780929,1,0.679708,0.860808,0.679708,1
1807.94,0.975082,0.248485,4,15,0,-1788.6,0.49614,-0.814682,-0.134826,0.501232,0.493725,-0.800353,-0.129296,0.522908,0.234898,-0.926999,-0.331511,0.28527,0.368892,-0.797618,0.0616986,0.60522,0.442688,-0.804244,0.138446,0.633117,0.145349,-0.983007,-0.138866,0.415466,1,0.860647,0.873637,0,0.509202,0.130212,0,0,0.468832,1,0.767835,0.862649,0,0.640648,0.0441348,0,0,0.503874,0.790362,0.790362,0.790362,0.790362,0.790362,0.680223,0.69049,0,0.402454,0.102914,0,0,0.370547,0.790362,0.606868,0.681805,0,0.506344,0.0348825,0,0,0.398243,1,0.860647,0.873637,0.860647,1,0.818197,0.873637,0.818197,1,1,0.767835,0.862649,0.767835,1,0.690647,0.862649,0.690647,1
1816.24,0.995998,0.248485,5,31,0,-1798.21,0.406349,-0.841126,-0.0106348,0.501337,0.382013,-0.817542,-0.00632228,0.523281,0.142302,-1.00169,-0.202171,0.330398,0.386034,-0.766759,0.00759121,0.579808,0.475823,-0.732829,0.0500847,0.586847,0.190588,-0.889005,-0.245175,0.347493,1,0.865443,0.867734,0,0.501007,0.146633,0,0,0.474908,1,0.77143,0.873354,0,0.636314,0.0269483,0,0,0.48634,0.798429,0.798429,0.798429,0.798429,0.798429,0.690995,0.692824,0,0.400019,0.117076,0,0,0.37918,0.798429,0.615932,0.697311,0,0.508052,0.0215163,0,0,0.388308,1,0.865443,0.867734,0.865443,1,0.824438,0.867734,0.824438,1,1,0.77143,0.873354,0.77143,1,0.690879,0.873354,0.690879,1
1813.78,1,0.248485,4,15,0,-1803.8,0.518534,-0.768291,-0.0906093,0.557837,0.501829,-0.776518,-0.0833881,0.580073,0.251969,-0.904096,-0.28828,0.355938,0.414955,-0.718653,0.0179095,0.660492,0.481156,-0.728037,0.0906454,0.674098,0.18449,-0.904416,-0.190528,0.445108,1,0.86745,0.867639,0,0.497524,0.146897,0,0,0.474998,1,0.769118,0.864689,0,0.639107,0.0359155,0,0,0.501022,0.795288,0.795288,0.795288,0.795288,0.795288,0.689873,0.690023,0,0.395675,0.116826,0,0,0.37776,0.795288,0.61167,0.687677,0,0.508274,0.0285632,0,0,0.398457,1,0.86745,0.867639,0.86745,1,0.825719,0.867639,0.825719,1,1,0.769118,0.864689,0.769118,1,0.688001,0.864689,0.688001,1
1815.91,0.875223,0.248485,5,31,0,-1798.74,0.355257,-0.89204,-0.0133514,0.465824,0.348198,-0.854894,-0.00809649,0.502089,0.117139,-0.986965,-0.189781,0.272116,0.38197,-0.771561,0.0723598,0.562558,0.396851,-0.815309,0.0339928,0.548673,0.185521,-0.917305,-0.159024,0.344702,1,0.873759,0.872414,0,0.48636,0.134969,0,0,0.469763,1,0.772651,0.864482,0,0.634831,0.0453389,0,0,0.500615,0.785475,0.785475,0.785475,0.785475,0.785475,0.686315,0.685259,0,0.382023,0.106015,0,0,0.368987,0.785475,0.606898,0.679029,0,0.498644,0.0356126,0,0,0.39322,1,0.873759,0.872414,0.873759,1,0.827923,0.872414,0.827923,1,1,0.772651,0.864482,0.772651,1,0.696726,0.864482,0.696726,1
1817.92,0.909824,0.248485,5,31,0,-1799.92,0.390974,-0.844311,-0.0488002,0.470082,0.360307,-0.821795,-0.0459165,0.48785,0.0981584,-1.01024,-0.261592,0.273207,0.403238,-0.796621,0.0307329,0.588528,0.487863,-0.834531,0.0664884,0.604521,0.192865,-0.934103,-0.157733,0.368523,1,0.869747,0.868628,0,0.493499,0.157926,0,0,0.469622,1,0.776442,0.865861,0,0.630189,0.0393786,0,0,0.498732,0.787926,0.787926,0.787926,0.787926,0.787926,0.685296,0.684415,0,0.38884,0.124434,0,0,0.370027,0.787926,0.611779,0.682235,0,0.496542,0.0310274,0,0,0.392964,1,0.869747,0.868628,0.869747,1,0.833423,0.868628,0.833423,1,1,0.776442,0.865861,0.776442,1,0.697107,0.865861,0.697107,1
1818.36,0.802503,0.248485,5,31,0,-1802.97,0.5069,-0.777506,-0.0341703,0.580376,0.45199,-0.767615,-0.0280875,0.593015,0.234628,-0.916002,-0.272535,0.388437,0.372519,-0.720254,0.0481207,0.625221,0.423285,-0.772959,0.057197,0.636114,0.177214,-0.859002,-0.1423,0.395901,1,0.86983,0.87002,0,0.493351,0.134539,0,0,0.474304,1,0.770636,0.864647,0,0.637275,0.0436356,0,0,0.500481,0.782677,0.782677,0.782677,0.782677,0.782677,0.680796,0.680944,0,0.386134,0.105301,0,0,0.371227,0.782677,0.603159,0.67674,0,0.49878,0.0341526,0,0,0.391715,1,0.86983,0.87002,0.86983,1,0.823145,0.87002,0.823145,1,1,0.770636,0.864647,0.770636,1,0.694137,0.864647,0.694137,1
1809.98,0.860936,0.248485,4,31,0,-1798.99,0.486965,-0.820282,-0.000306734,0.62383,0.458779,-0.803295,-0.00877701,0.640418,0.226971,-0.932642,-0.227236,0.407262,0.326834,-0.745729,0.0910449,0.646974,0.4027,-0.732491,0.101302,0.663242,0.114229,-0.918452,-0.143062,0.476977,1,0.872089,0.86927,0,0.489347,0.142776,0,0,0.473271,1,0.773959,0.869283,0,0.633235,0.0182406,0,0,0.493977,0.799114,0.799114,0.799114,0.799114,0.799114,0.696899,0.694645,0,0.391044,0.114094,0,0,0.378197,0.799114,0.618482,0.694656,0,0.506027,0.0145763,0,0,0.394744,1,0.872089,0.86927,0.872089,1,0.827948,0.86927,0.827948,1,1,0.773959,0.869283,0.773959,1,0.684341,0.869283,0.684341,1
1820.89,0.986191,0.248485,4,15,0,-1797.37,0.416234,-0.797252,-0.0844276,0.525356,0.413843,-0.797408,-0.051655,0.531711,0.178428,-0.936292,-0.261828,0.297366,0.417726,-0.745861,0.0587684,0.586441,0.482001,-0.78377,0.0377615,0.57469,0.208623,-0.927586,-0.145032,0.361557,1,0.870852,0.872272,0,0.491546,0.138998,0,0,0.468852,1,0.772188,0.870444,0,0.635394,0.0538436,0,0,0.489315,0.795948,0.795948,0.795948,0.795948,0.795948,0.693153,0.694283,0,0.391245,0.110635,0,0,0.373181,0.795948,0.614621,0.692828,0,0.505741,0.0428567,0,0,0.389469,1,0.870852,0.872272,0.870852,1,0.827943,0.872272,0.827943,1,1,0.772188,0.870444,0.772188,1,0.706358,0.870444,0.706358,1
1823.92,0.940181,0.248485,5,31,0,-1811.85,0.429519,-0.815215,-0.0449693,0.516351,0.421268,-0.788075,-0.0527078,0.531006,0.16972,-0.928974,-0.275487,0.327308,0.41299,-0.768528,0.0585439,0.568766,0.466461,-0.781844,0.0617404,0.575651,0.197075,-0.88552,-0.153731,0.354885,1,0.870243,0.871594,0,0.492622,0.129875,0,0,0.472711,1,0.772902,0.868684,0,0.634525,0.0523557,0,0,0.492591,0.799017,0.799017,0.799017,0.799017,0.799017,0.695339,0.696419,0,0.393614,0.103772,0,0,0.377704,0.799017,0.617562,0.694094,0,0.506997,0.0418331,0,0,0.393589,1,0.870243,0.871594,0.870243,1,0.822478,0.871594,0.822478,1,1,0.772902,0.868684,0.772902,1,0.704629,0.868684,0.704629,1
1818,0.887871,0.248485,4,15,0,-1808.23,0.502443,-0.830603,-0.0236604,0.428217,0.473501,-0.782393,-0.0264387,0.461516,0.221565,-0.973308,-0.219816,0.236395,0.358982,-0.765188,-0.0210015,0.625137,0.44234,-0.800908,-0.019337,0.613661,0.152459,-0.938027,-0.232963,0.39971,1,0.861401,0.867195,0,0.507926,0.149638,0,0,0.474954,1,0.77084,0.866182,0,0.637029,0.0236972,0,0,0.499166,0.790194,0.790194,0.790194,0.790194,0.790194,0.680674,0.685252,0,0.40136,0.118243,0,0,0.375306,0.790194,0.609113,0.684452,0,0.503376,0.0187254,0,0,0.394438,1,0.861401,0.867195,0.861401,1,0.823007,0.867195,0.823007,1,1,0.77084,0.866182,0.77084,1,0.682784,0.866182,0.682784,1
1818.11,0.955125,0.248485,5,31,0,-1807.8,0.470308,-0.848278,-0.0697554,0.4693,0.435337,-0.802924,-0.0682448,0.490754,0.190682,-0.992248,-0.262691,0.275566,0.397498,-0.706607,0.132133,0.617153,0.407639,-0.767824,0.132973,0.618087,0.204971,-0.88871,-0.0927672,0.383823,1,0.873695,0.867583,0,0.486474,0.143378,0,0,0.476175,1,0.770705,0.870931,0,0.637192,0.051836,0,0,0.488663,0.795727,0.795727,0.795727,0.795727,0.795727,0.695223,0.690359,0,0.387101,0.11409,0,0,0.378905,0.795727,0.613271,0.693024,0,0.507031,0.0412474,0,0,0.388843,1,0.873695,0.867583,0.873695,1,0.827753,0.867583,0.827753,1,1,0.770705,0.870931,0.770705,1,0.704261,0.870931,0.704261,1
1821.5,0.929987,0.248485,4,31,0,-1806.44,0.435623,-0.837236,-0.0718499,0.563525,0.414117,-0.814373,-0.0652259,0.542079,0.177514,-0.979642,-0.262831,0.342814,0.398367,-0.798852,0.0408861,0.624146,0.439545,-0.808626,0.0666049,0.635463,0.182177,-0.916454,-0.158894,0.39084,1,0.858642,0.868023,0,0.512576,0.144558,0,0,0.475014,1,0.762643,0.864021,0,0.64682,0.0271573,0,0,0.502722,0.784415,0.784415,0.784415,0.784415,0.784415,0.673532,0.680891,0,0.402073,0.113394,0,0,0.372608,0.784415,0.598229,0.677752,0,0.507375,0.0213026,0,0,0.394343,1,0.858642,0.868023,0.858642,1,0.819418,0.868023,0.819418,1,1,0.762643,0.864021,0.762643,1,0.676506,0.864021,0.676506,1
1815.98,0.886305,0.248485,4,31,0,-1805.75,0.479248,-0.780324,0.00394441,0.535243,0.4335,-0.743564,0.0245618,0.5101,0.198389,-0.898162,-0.188023,0.3091,0.373376,-0.708416,0.0614688,0.633554,0.417863,-0.738438,0.00771257,0.628767,0.157524,-0.865438,-0.16085,0.426523,1,0.868338,0.860684,0,0.495972,0.150817,0,0,0.48629,1,0.768641,0.866892,0,0.639681,0.0464995,0,0,0.496323,0.792508,0.792508,0.792508,0.792508,0.792508,0.688165,0.682099,0,0.393062,0.119523,0,0,0.385389,0.792508,0.609154,0.687019,0,0.506952,0.0368513,0,0,0.39334,1,0.868338,0.860684,0.868338,1,0.822166,0.860684,0.822166,1,1,0.768641,0.866892,0.768641,1,0.696073,0.866892,0.696073,1
1822.32,0.873711,0.248485,4,31,0,-1801.39,0.444859,-0.781022,-0.0166118,0.526408,0.431463,-0.739689,-0.0191555,0.528671,0.192623,-0.891295,-0.245547,0.333038,0.379286,-0.721781,0.0507991,0.611059,0.419085,-0.711505,0.0488018,0.621501,0.184829,-0.871345,-0.175861,0.378861,1,0.867324,0.868043,0,0.497743,0.144423,0,0,0.475019,1,0.768142,0.864552,0,0.64028,0.0554643,0,0,0.499473,0.791595,0.791595,0.791595,0.791595,0.791595,0.686569,0.687139,0,0.394011,0.114325,0,0,0.376022,0.791595,0.608057,0.684375,0,0.506842,0.0439053,0,0,0.39538,1,0.867324,0.868043,0.867324,1,0.824761,0.868043,0.824761,1,1,0.768142,0.864552,0.768142,1,0.699611,0.864552,0.699611,1
1820.84,0.73959,0.248485,5,31,0,-1808.98,0.462329,-0.767547,-0.0441971,0.478478,0.444727,-0.777739,-0.0414867,0.531984,0.198999,-0.928655,-0.216516,0.292923,0.393064,-0.702286,0.027749,0.578757,0.449087,-0.752865,0.0392961,0.577673,0.177371,-0.841409,-0.177638,0.368741,1,0.872345,0.86882,0,0.48889,0.137645,0,0,0.475611,1,0.768005,0.860187,0,0.640444,0.0403227,0,0,0.508382,0.787787,0.787787,0.787787,0.787787,0.787787,0.687222,0.684445,0,0.385141,0.108435,0,0,0.37468,0.787787,0.605024,0.677644,0,0.504533,0.0317657,0,0,0.400496,1,0.872345,0.86882,0.872345,1,0.825204,0.86882,0.825204,1,1,0.768005,0.860187,0.768005,1,0.686452,0.860187,0.686452,1
1815.97,0.958284,0.248485,4,15,0,-1806.87,0.48207,-0.790459,0.00114501,0.470478,0.465349,-0.75845,0.0186201,0.467106,0.233572,-0.923638,-0.205738,0.281629,0.404461,-0.695241,0.0255103,0.635097,0.440002,-0.716407,0.0377896,0.629387,0.197766,-0.883499,-0.177482,0.401153,1,0.861031,0.862387,0,0.508553,0.139052,0,0,0.486779,1,0.758383,0.869042,0,0.651809,0.0166549,0,0,0.494458,0.773191,0.773191,0.773191,0.773191,0.773191,0.665741,0.66679,0,0.393209,0.107514,0,0,0.376373,0.773191,0.586375,0.671936,0,0.503973,0.0128774,0,0,0.38231,1,0.861031,0.862387,0.861031,1,0.813257,0.862387,0.813257,1,1,0.758383,0.869042,0.758383,1,0.669923,0.869042,0.669923,1
