# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 15:10:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c4de2eb72.json
# init = 2 (Default)
# random
#   seed = 1506797459
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-4.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
703.887,0.635216,0.270602,5,31,0,-684.802,0.470502,-0.789655,-0.0359454,0.518613,0.424975,-0.768335,-0.0046661,0.571279,0.203312,-0.943321,-0.173573,0.374751,0.406907,-0.754586,0.0185787,0.658597,0.455564,-0.809594,0.02494,0.690832,0.192751,-0.914932,-0.217247,0.419931,1,0.856687,0.814871,0,0.515836,0.143349,0,0,0.561638,1,0.732939,0.857354,0,0.680294,0.0527885,0,0,0.512013,0.827058,0.84412,0.83733,0.827058,0.723147,0.682316,0,0.435428,0.12003,0,0,0.470276,0.827058,0.618689,0.717888,0,0.57425,0.0442014,0,0,0.428724,1,0.856687,0.814871,0.856687,1,0.772034,0.814871,0.772034,1,1,0.732939,0.857354,0.732939,1,0.6643,0.857354,0.6643,1
703.521,0.814588,0.270602,4,31,0,-687.932,0.447601,-0.86358,-0.0478419,0.564776,0.444722,-0.806968,-0.0300461,0.568334,0.195061,-0.964898,-0.236297,0.340359,0.386307,-0.75308,0.060274,0.693663,0.458748,-0.727444,0.0965644,0.648675,0.182187,-0.909162,-0.100825,0.4359,1,0.866834,0.807511,0,0.498597,0.172165,0,0,0.564168,1,0.751791,0.860816,0,0.659402,0.0458608,0,0,0.506846,0.830942,0.841002,0.829288,0.830942,0.729009,0.669659,0,0.419321,0.142774,0,0,0.467858,0.830942,0.632258,0.713864,0,0.554558,0.0380318,0,0,0.420321,1,0.866834,0.807511,0.866834,1,0.785818,0.807511,0.785818,1,1,0.751791,0.860816,0.751791,1,0.677394,0.860816,0.677394,1
704.949,0.77536,0.270602,4,23,0,-682.632,0.462867,-0.833653,-0.0950404,0.509302,0.42934,-0.795103,-0.0818659,0.558671,0.203684,-0.984186,-0.253191,0.372331,0.378674,-0.707081,0.118761,0.651507,0.403014,-0.705659,0.129358,0.694613,0.172643,-0.854214,-0.11624,0.467799,1,0.86881,0.818862,0,0.495145,0.167629,0,0,0.548968,1,0.747296,0.856526,0,0.664491,0.0380819,0,0,0.514697,0.833795,0.84748,0.840111,0.833795,0.736299,0.687935,0,0.419626,0.140827,0,0,0.461194,0.833795,0.633318,0.719577,0,0.563143,0.031993,0,0,0.432402,1,0.86881,0.818862,0.86881,1,0.794436,0.818862,0.794436,1,1,0.747296,0.856526,0.747296,1,0.665384,0.856526,0.665384,1
702.849,0.925808,0.270602,5,31,0,-691.774,0.477541,-0.806548,-0.0379366,0.550113,0.459688,-0.762032,-0.014264,0.515542,0.227944,-0.952471,-0.180279,0.352785,0.470812,-0.766942,-0.0283008,0.650083,0.56386,-0.778101,-0.0227285,0.617332,0.26769,-0.914218,-0.234727,0.378007,1,0.867203,0.817613,0,0.497954,0.172467,0,0,0.54933,1,0.745969,0.856938,0,0.665981,0.0372703,0,0,0.51407,0.832747,0.848806,0.832435,0.832747,0.736087,0.68061,0,0.422666,0.143568,0,0,0.457282,0.832747,0.633183,0.713345,0,0.565288,0.0310252,0,0,0.42793,1,0.867203,0.817613,0.867203,1,0.794918,0.817613,0.794918,1,1,0.745969,0.856938,0.745969,1,0.66407,0.856938,0.66407,1
700.125,0.923528,0.270602,5,31,0,-689.026,0.470885,-0.86484,-0.0353741,0.489776,0.467663,-0.786969,-0.0808056,0.550207,0.220386,-0.962808,-0.23826,0.297997,0.376373,-0.719649,0.140634,0.713591,0.46494,-0.735424,0.120955,0.667128,0.188296,-0.864388,-0.0927371,0.455328,1,0.868001,0.814346,0,0.496563,0.163011,0,0,0.557017,1,0.755263,0.864652,0,0.655422,0.017864,0,0,0.502054,0.837132,0.855758,0.83665,0.837132,0.742799,0.681322,0,0.424938,0.136383,0,0,0.466028,0.837132,0.646323,0.723411,0,0.560883,0.0149459,0,0,0.420043,1,0.868001,0.814346,0.868001,1,0.787798,0.814346,0.787798,1,1,0.755263,0.864652,0.755263,1,0.664748,0.864652,0.664748,1
699.883,0.946771,0.270602,5,31,0,-680.482,0.440744,-0.866408,-0.0538967,0.554398,0.41156,-0.792274,-0.0382672,0.60914,0.18194,-0.984218,-0.249614,0.448237,0.440192,-0.755481,0.0112646,0.640641,0.478343,-0.76968,0.00892217,0.644195,0.268374,-0.902096,-0.225945,0.3744,1,0.859931,0.814722,0,0.510411,0.173861,0,0,0.553173,1,0.737258,0.865597,0,0.675612,0.0339072,0,0,0.499593,0.824569,0.842138,0.839488,0.824569,0.72418,0.683949,0,0.429836,0.145954,0,0,0.464382,0.824569,0.620873,0.726658,0,0.568958,0.0284647,0,0,0.419402,1,0.859931,0.814722,0.859931,1,0.789345,0.814722,0.789345,1,1,0.737258,0.865597,0.737258,1,0.661076,0.865597,0.661076,1
703.534,0.950295,0.270602,4,15,0,-685.182,0.526138,-0.823984,-0.0482759,0.584758,0.493521,-0.760257,-0.0382496,0.656687,0.275548,-0.939775,-0.245546,0.414963,0.430669,-0.731112,0.101844,0.603125,0.488558,-0.731814,0.101746,0.576414,0.224963,-0.868184,-0.129853,0.377846,1,0.858638,0.810241,0,0.512583,0.14845,0,0,0.566985,1,0.752956,0.85017,0,0.65807,0.0307264,0,0,0.525611,0.820884,0.844418,0.830923,0.820884,0.725049,0.673248,0,0.432834,0.123351,0,0,0.47112,0.820884,0.63581,0.706426,0,0.555686,0.0255313,0,0,0.436742,1,0.858638,0.810241,0.858638,1,0.771797,0.810241,0.771797,1,1,0.752956,0.85017,0.752956,1,0.660361,0.85017,0.660361,1
699.59,0.812342,0.270602,4,15,0,-684.761,0.491053,-0.8625,-0.0437236,0.502052,0.448667,-0.81504,-0.0355234,0.546125,0.237718,-0.955474,-0.261655,0.329247,0.442805,-0.728707,0.0631321,0.706577,0.428167,-0.695377,0.0956516,0.703296,0.272622,-0.863386,-0.163786,0.487037,1,0.860464,0.813993,0,0.509511,0.17654,0,0,0.553398,1,0.736333,0.865182,0,0.676619,0.0379917,0,0,0.500016,0.823238,0.851927,0.837935,0.823238,0.733052,0.682073,0,0.434067,0.147929,0,0,0.463712,0.823238,0.627302,0.724966,0,0.57643,0.0318346,0,0,0.418981,1,0.860464,0.813993,0.860464,1,0.79036,0.813993,0.79036,1,1,0.736333,0.865182,0.736333,1,0.662768,0.865182,0.662768,1
698.454,0.936914,0.270602,4,23,0,-681.865,0.484964,-0.827446,-0.031651,0.525323,0.472589,-0.816823,-0.0348695,0.521172,0.226934,-1.00306,-0.169754,0.34138,0.402963,-0.670631,0.0623724,0.710338,0.494169,-0.762842,0.0514509,0.700949,0.185262,-0.797394,-0.14704,0.483158,1,0.861428,0.803268,0,0.507879,0.178807,0,0,0.568144,1,0.733436,0.853144,0,0.679758,0.0212615,0,0,0.521242,0.836914,0.847134,0.837025,0.836914,0.729745,0.672356,0,0.430242,0.149666,0,0,0.475551,0.836914,0.621319,0.714102,0,0.575846,0.0177964,0,0,0.436293,1,0.861428,0.803268,0.861428,1,0.782771,0.803268,0.782771,1,1,0.733436,0.853144,0.733436,1,0.640179,0.853144,0.640179,1
699.265,0.984691,0.270602,5,31,0,-686.158,0.454978,-0.86314,-0.0864141,0.494801,0.428972,-0.795827,-0.0864117,0.523709,0.247715,-0.978698,-0.243168,0.324184,0.464684,-0.739961,0.040583,0.621773,0.532809,-0.830531,0.0176679,0.620014,0.230668,-0.868371,-0.190179,0.399158,1,0.860518,0.807941,0,0.50942,0.144638,0,0,0.571237,1,0.761926,0.855678,0,0.647664,0.0459308,0,0,0.515466,0.830278,0.855151,0.841878,0.830278,0.735873,0.680187,0,0.435631,0.121767,0,0,0.480912,0.830278,0.651562,0.720376,0,0.55385,0.0386681,0,0,0.433959,1,0.860518,0.807941,0.860518,1,0.768929,0.807941,0.768929,1,1,0.761926,0.855678,0.761926,1,0.681711,0.855678,0.681711,1
704.557,0.993624,0.270602,4,31,0,-689.608,0.45604,-0.791315,-0.0488907,0.553357,0.452789,-0.770584,-0.0539841,0.587044,0.265987,-0.941308,-0.212495,0.38609,0.384309,-0.709343,0.0720224,0.596919,0.472265,-0.728727,0.0580083,0.623346,0.185893,-0.840819,-0.148121,0.37685,1,0.864259,0.815513,0,0.503047,0.174771,0,0,0.551719,1,0.734546,0.862915,0,0.678559,0.021346,0,0,0.504898,0.831388,0.853348,0.850599,0.831388,0.737513,0.693675,0,0.429274,0.14866,0,0,0.469292,0.831388,0.626823,0.733995,0,0.579046,0.0181569,0,0,0.429466,1,0.864259,0.815513,0.864259,1,0.792733,0.815513,0.792733,1,1,0.734546,0.862915,0.734546,1,0.648335,0.862915,0.648335,1
697.411,0.765559,0.270602,4,31,0,-681.155,0.509472,-0.835903,-0.0801993,0.468562,0.528652,-0.785034,-0.0332498,0.509593,0.216927,-0.94777,-0.249154,0.297653,0.453537,-0.717801,0.0780685,0.588794,0.480623,-0.710306,0.0863336,0.617689,0.244757,-0.862961,-0.16919,0.389951,1,0.856339,0.803303,0,0.516414,0.174226,0,0,0.569517,1,0.746746,0.844932,0,0.665109,0.0542593,0,0,0.532115,0.816941,0.828636,0.810289,0.816941,0.709594,0.650908,0,0.427919,0.141173,0,0,0.461474,0.816941,0.618781,0.684639,0,0.551133,0.0439658,0,0,0.431167,1,0.856339,0.803303,0.856339,1,0.777873,0.803303,0.777873,1,1,0.746746,0.844932,0.746746,1,0.667038,0.844932,0.667038,1
700.043,0.860031,0.270602,4,15,0,-682.114,0.492769,-0.815961,-0.0289797,0.499872,0.422739,-0.793645,-0.0659007,0.513534,0.27137,-0.979377,-0.212993,0.321921,0.425372,-0.701854,0.0938061,0.61384,0.50135,-0.749871,0.0783404,0.615801,0.20648,-0.858102,-0.132983,0.374774,1,0.863244,0.794024,0,0.504787,0.162206,0,0,0.585845,1,0.752816,0.856966,0,0.658231,0.0347673,0,0,0.5142,0.823733,0.850593,0.834533,0.823733,0.734269,0.662639,0,0.429368,0.135366,0,0,0.488907,0.823733,0.64034,0.715166,0,0.559886,0.0290145,0,0,0.429116,1,0.863244,0.794024,0.863244,1,0.767316,0.794024,0.767316,1,1,0.752816,0.856966,0.752816,1,0.668022,0.856966,0.668022,1
702.951,0.965626,0.270602,5,31,0,-688.058,0.492229,-0.919135,-0.0522703,0.494895,0.500801,-0.849854,-0.0603005,0.513745,0.247139,-1.04006,-0.260628,0.324976,0.423601,-0.750676,0.0274569,0.674991,0.470316,-0.770492,0.0197797,0.662588,0.24121,-0.860334,-0.209364,0.448167,1,0.851106,0.822554,0,0.524994,0.161045,0,0,0.545408,1,0.737591,0.855788,0,0.675247,0.0429479,0,0,0.515541,0.835494,0.844529,0.838974,0.835494,0.718783,0.690101,0,0.443373,0.135112,0,0,0.457583,0.835494,0.622917,0.717984,0,0.570266,0.0360322,0,0,0.432525,1,0.851106,0.822554,0.851106,1,0.784628,0.822554,0.784628,1,1,0.737591,0.855788,0.737591,1,0.660222,0.855788,0.660222,1
700.762,0.952518,0.270602,5,31,0,-687.696,0.540422,-0.886265,-0.0641894,0.529784,0.483879,-0.871911,-0.0560225,0.547297,0.257474,-1.01588,-0.2129,0.328253,0.384235,-0.746279,0.0653304,0.623935,0.477861,-0.698874,0.069136,0.62125,0.188579,-0.91158,-0.153291,0.362049,1,0.861413,0.79942,0,0.507906,0.150436,0,0,0.581633,1,0.758726,0.859564,0,0.65141,0.0260856,0,0,0.510362,0.817543,0.832391,0.825051,0.817543,0.717032,0.659562,0,0.422776,0.124117,0,0,0.479876,0.817543,0.631556,0.709184,0,0.542228,0.021522,0,0,0.421075,1,0.861413,0.79942,0.861413,1,0.765038,0.79942,0.765038,1,1,0.758726,0.859564,0.758726,1,0.669166,0.859564,0.669166,1
700.675,0.843329,0.270602,4,23,0,-685.408,0.480689,-0.823407,-0.116018,0.540154,0.466279,-0.795632,-0.0967895,0.571926,0.227831,-0.940777,-0.277911,0.315676,0.424621,-0.719019,0.069798,0.607775,0.446722,-0.73614,0.0739299,0.598267,0.223122,-0.865065,-0.0936975,0.356604,1,0.858137,0.819214,0,0.513421,0.186162,0,0,0.542431,1,0.735743,0.854758,0,0.677261,0.0468931,0,0,0.516903,0.831407,0.847556,0.850708,0.831407,0.727319,0.696912,0,0.435153,0.15837,0,0,0.46145,0.831407,0.623583,0.72715,0,0.574016,0.0398924,0,0,0.439734,1,0.858137,0.819214,0.858137,1,0.798578,0.819214,0.798578,1,1,0.735743,0.854758,0.735743,1,0.660641,0.854758,0.660641,1
703.895,0.955758,0.270602,5,31,0,-686.281,0.476663,-0.889874,0.0149828,0.55493,0.43891,-0.856215,0.00267413,0.557608,0.222976,-1.02293,-0.153425,0.341876,0.375997,-0.732334,0.0261638,0.657497,0.433535,-0.744109,0.00742389,0.681343,0.217624,-0.869004,-0.187833,0.456084,1,0.866504,0.818978,0,0.49917,0.139608,0,0,0.556583,1,0.758215,0.859826,0,0.652005,0.0203117,0,0,0.510183,0.839546,0.860361,0.854616,0.839546,0.745506,0.699912,0,0.429466,0.119311,0,0,0.475664,0.839546,0.652338,0.734821,0,0.560959,0.0173587,0,0,0.436011,1,0.866504,0.818978,0.866504,1,0.779336,0.818978,0.779336,1,1,0.758215,0.859826,0.758215,1,0.665176,0.859826,0.665176,1
705.796,0.832193,0.270602,4,31,0,-685.056,0.443382,-0.856543,-0.0459484,0.531032,0.434379,-0.836371,-0.0282085,0.56989,0.179381,-0.986116,-0.20037,0.388797,0.436085,-0.723804,0.0445353,0.719407,0.464742,-0.727378,0.0514732,0.68289,0.204413,-0.884928,-0.190427,0.475163,1,0.859219,0.817299,0,0.511608,0.172749,0,0,0.549709,1,0.756591,0.863243,0,0.653888,0.00929866,0,0,0.504703,0.843421,0.857478,0.838648,0.843421,0.736761,0.685426,0,0.438692,0.144876,0,0,0.461013,0.843421,0.64876,0.723957,0,0.560695,0.0077983,0,0,0.423268,1,0.859219,0.817299,0.859219,1,0.790619,0.817299,0.790619,1,1,0.756591,0.863243,0.756591,1,0.659202,0.863243,0.659202,1
700.831,0.795522,0.270602,4,31,0,-692.961,0.460135,-0.848664,-0.0560889,0.537729,0.419082,-0.861946,-0.0129826,0.5671,0.199409,-0.986155,-0.191004,0.36611,0.463058,-0.73006,0.0435541,0.69206,0.472305,-0.741364,0.0636028,0.683993,0.226125,-0.895275,-0.183183,0.496657,1,0.858976,0.818574,0,0.512016,0.16665,0,0,0.549694,1,0.759466,0.865097,0,0.650547,0.00857755,0,0,0.501531,0.842594,0.855539,0.838545,0.842594,0.734887,0.686412,0,0.43805,0.139744,0,0,0.460944,0.842594,0.649752,0.725423,0,0.556568,0.00719267,0,0,0.420556,1,0.858976,0.818574,0.858976,1,0.788463,0.818574,0.788463,1,1,0.759466,0.865097,0.759466,1,0.662592,0.865097,0.662592,1
702.918,0.972663,0.270602,4,31,0,-686.501,0.425836,-0.888254,-0.0484953,0.527952,0.406906,-0.87355,-0.0427585,0.574629,0.209756,-0.995548,-0.21873,0.347097,0.443823,-0.746079,0.0441242,0.712879,0.46846,-0.73881,0.0661222,0.682116,0.226423,-0.923183,-0.177644,0.46625,1,0.862681,0.81924,0,0.505749,0.164836,0,0,0.549249,1,0.754754,0.868807,0,0.656008,0.00985283,0,0,0.495052,0.831419,0.857283,0.844668,0.831419,0.739561,0.691986,0,0.43357,0.139232,0,0,0.463933,0.831419,0.647037,0.733854,0,0.562385,0.00832237,0,0,0.418155,1,0.862681,0.81924,0.862681,1,0.790108,0.81924,0.790108,1,1,0.754754,0.868807,0.754754,1,0.662199,0.868807,0.662199,1
705.039,0.444124,0.270602,3,15,0,-678.709,0.436453,-0.845183,-0.0503232,0.532751,0.406844,-0.792904,-0.0624563,0.534898,0.171729,-0.992307,-0.263172,0.336984,0.422277,-0.753432,0.0522731,0.674765,0.486655,-0.721548,0.0417211,0.727638,0.242659,-0.88102,-0.160273,0.448001,1,0.855356,0.819421,0,0.51804,0.169369,0,0,0.547598,1,0.758481,0.858121,0,0.651695,0.0119688,0,0,0.513308,0.843585,0.853923,0.852095,0.843585,0.730408,0.698225,0,0.442366,0.144319,0,0,0.466606,0.843585,0.647684,0.731201,0,0.556497,0.0101986,0,0,0.437388,1,0.855356,0.819421,0.855356,1,0.788637,0.819421,0.788637,1,1,0.758481,0.858121,0.758481,1,0.658668,0.858121,0.658668,1
707.939,0.817836,0.270602,3,15,0,-689.79,0.454093,-0.833683,-0.107791,0.503782,0.440277,-0.805438,-0.0982677,0.5398,0.210533,-0.954114,-0.268727,0.327369,0.4341,-0.705287,0.066013,0.67525,0.45356,-0.728671,0.0872223,0.640505,0.214041,-0.881661,-0.158384,0.436201,1,0.863684,0.824132,0,0.504033,0.161918,0,0,0.54276,1,0.751271,0.859205,0,0.659994,0.0432539,0,0,0.5098,0.846413,0.84496,0.858944,0.846413,0.729778,0.707884,0,0.425887,0.139078,0,0,0.466201,0.846413,0.634794,0.738009,0,0.557668,0.0371527,0,0,0.43789,1,0.863684,0.824132,0.863684,1,0.793402,0.824132,0.793402,1,1,0.751271,0.859205,0.751271,1,0.674043,0.859205,0.674043,1
707.044,0.608553,0.270602,4,23,0,-690.771,0.465884,-0.847115,-0.0530458,0.533244,0.42314,-0.799148,-0.0672475,0.540593,0.192778,-0.999192,-0.277261,0.329549,0.39053,-0.733504,0.0895353,0.647029,0.488573,-0.734446,0.0670422,0.663892,0.20378,-0.849749,-0.126404,0.431653,1,0.860754,0.823713,0,0.509022,0.176552,0,0,0.53882,1,0.744643,0.856375,0,0.667463,0.0337658,0,0,0.515249,0.832585,0.853593,0.83952,0.832585,0.734733,0.691524,0,0.434497,0.148219,0,0,0.45235,0.832585,0.635622,0.718944,0,0.569742,0.0283471,0,0,0.432562,1,0.860754,0.823713,0.860754,1,0.798883,0.823713,0.798883,1,1,0.744643,0.856375,0.744643,1,0.660231,0.856375,0.660231,1
700.304,0.730208,0.270602,4,15,0,-686.155,0.502035,-0.797796,-0.138875,0.466156,0.473829,-0.767436,-0.117125,0.526277,0.235858,-0.963162,-0.349507,0.294075,0.460784,-0.781235,0.0233066,0.640769,0.500518,-0.771489,0.0361253,0.682471,0.249142,-0.9117,-0.22418,0.43817,1,0.869302,0.813121,0,0.494281,0.14512,0,0,0.563715,1,0.763881,0.869421,0,0.645357,0.0364211,0,0,0.492727,0.842711,0.859716,0.847488,0.842711,0.747353,0.68911,0,0.424941,0.122987,0,0,0.477742,0.842711,0.656721,0.736824,0,0.554823,0.0308664,0,0,0.41758,1,0.869302,0.813121,0.869302,1,0.778578,0.813121,0.778578,1,1,0.763881,0.869421,0.763881,1,0.687639,0.869421,0.687639,1
700.774,0.984683,0.270602,5,31,0,-687.424,0.403827,-0.866322,0.0445906,0.554109,0.405252,-0.83403,0.0635591,0.573505,0.166695,-1.01103,-0.193615,0.348837,0.407422,-0.77421,0.079619,0.588874,0.480951,-0.764401,0.0813133,0.635094,0.190472,-0.875132,-0.138445,0.374458,1,0.862029,0.80372,0,0.506859,0.164834,0,0,0.571721,1,0.742295,0.849321,0,0.670073,0.0282435,0,0,0.52712,0.817868,0.83784,0.828321,0.817868,0.722243,0.665738,0,0.424666,0.136535,0,0,0.473568,0.817868,0.621925,0.70351,0,0.561414,0.0233946,0,0,0.436625,1,0.862029,0.80372,0.862029,1,0.776377,0.80372,0.776377,1,1,0.742295,0.849321,0.742295,1,0.649372,0.849321,0.649372,1
699.81,0.928202,0.270602,5,31,0,-686.34,0.545567,-0.80589,-0.0168547,0.475229,0.482267,-0.759593,-0.0315453,0.502619,0.269354,-0.933674,-0.268362,0.270201,0.447039,-0.696901,0.071154,0.644424,0.544355,-0.731552,0.0788535,0.659729,0.246718,-0.883304,-0.144233,0.391419,1,0.858641,0.822054,0,0.512578,0.165413,0,0,0.544855,1,0.748566,0.861748,0,0.663061,0.0328526,0,0,0.506272,0.837776,0.843369,0.853954,0.837776,0.724151,0.701996,0,0.432292,0.141255,0,0,0.465281,0.837776,0.631317,0.735894,0,0.559205,0.0280547,0,0,0.432333,1,0.858641,0.822054,0.858641,1,0.790636,0.822054,0.790636,1,1,0.748566,0.861748,0.748566,1,0.666858,0.861748,0.666858,1
701.197,0.929108,0.270602,4,31,0,-681.845,0.451727,-0.831344,-0.0450613,0.51419,0.435438,-0.827544,-0.0731239,0.52435,0.200043,-0.976275,-0.176549,0.337093,0.457675,-0.738513,0.0585034,0.613737,0.477952,-0.76891,0.0686113,0.58998,0.257466,-0.885962,-0.137731,0.397668,1,0.866278,0.807652,0,0.499562,0.193152,0,0,0.557127,1,0.746382,0.860895,0,0.665518,0.0107952,0,0,0.508668,0.840643,0.860082,0.838504,0.840643,0.74507,0.67722,0,0.429664,0.161958,0,0,0.467153,0.840643,0.641949,0.721864,0,0.5724,0.00905185,0,0,0.42652,1,0.866278,0.807652,0.866278,1,0.796143,0.807652,0.796143,1,1,0.746382,0.860895,0.746382,1,0.649741,0.860895,0.649741,1
706.778,0.992711,0.270602,4,15,0,-688.259,0.445699,-0.899577,-0.033311,0.498214,0.4098,-0.832479,-0.00271316,0.529122,0.194444,-1.0357,-0.210451,0.310331,0.425839,-0.724628,0.106014,0.623626,0.518635,-0.704021,0.0861368,0.678965,0.216685,-0.864481,-0.128143,0.376769,1,0.860178,0.8132,0,0.509994,0.174117,0,0,0.555328,1,0.744527,0.864002,0,0.667592,0.027773,0,0,0.502721,0.830699,0.838906,0.838627,0.830699,0.721608,0.681971,0,0.427836,0.146019,0,0,0.465713,0.830699,0.624588,0.724575,0,0.560047,0.0232912,0,0,0.421595,1,0.860178,0.8132,0.860178,1,0.788295,0.8132,0.788295,1,1,0.744527,0.864002,0.744527,1,0.661814,0.864002,0.661814,1
696.629,0.630141,0.270602,4,15,0,-686.115,0.414682,-0.848492,-0.0469602,0.408246,0.416989,-0.83903,-0.0809133,0.445221,0.115392,-0.970165,-0.218198,0.27404,0.390682,-0.701242,0.0661989,0.641577,0.426628,-0.722721,0.0903776,0.607767,0.20241,-0.839249,-0.154197,0.443874,1,0.868122,0.818348,0,0.49635,0.141861,0,0,0.556939,1,0.754713,0.855697,0,0.656056,0.0451676,0,0,0.515502,0.83773,0.860494,0.841171,0.83773,0.747014,0.688371,0,0.427106,0.119329,0,0,0.468481,0.83773,0.649426,0.719787,0,0.564532,0.0379937,0,0,0.433625,1,0.868122,0.818348,0.868122,1,0.780839,0.818348,0.780839,1,1,0.754713,0.855697,0.754713,1,0.675438,0.855697,0.675438,1
699.235,0.984668,0.270602,5,31,0,-682.19,0.489981,-0.798255,-0.0360775,0.515508,0.49298,-0.749813,-0.00830051,0.500354,0.202173,-0.905205,-0.166041,0.331761,0.43387,-0.767974,-0.00271714,0.595976,0.45654,-0.797631,0.0358786,0.544826,0.231767,-0.895899,-0.229461,0.3651,1,0.854479,0.805377,0,0.519485,0.182467,0,0,0.56398,1,0.743996,0.863755,0,0.668184,0.0312687,0,0,0.50294,0.824062,0.834382,0.832185,0.824062,0.712962,0.670223,0,0.433449,0.151847,0,0,0.469336,0.824062,0.620777,0.718805,0,0.557521,0.0260214,0,0,0.41854,1,0.854479,0.805377,0.854479,1,0.782967,0.805377,0.782967,1,1,0.743996,0.863755,0.743996,1,0.663524,0.863755,0.663524,1
702.16,0.864046,0.270602,5,31,0,-682.732,0.466001,-0.863,-0.0384138,0.56276,0.453093,-0.821682,-0.0481773,0.556298,0.228643,-1.0182,-0.211807,0.349401,0.439393,-0.672007,0.0488621,0.686273,0.471388,-0.723916,0.0383209,0.661999,0.233437,-0.812182,-0.193224,0.467456,1,0.86618,0.822892,0,0.499732,0.172924,0,0,0.541246,1,0.76236,0.862124,0,0.647153,0.0163169,0,0,0.506435,0.861257,0.859281,0.868023,0.861257,0.744292,0.714289,0,0.429411,0.150102,0,0,0.469814,0.861257,0.655082,0.748343,0,0.556086,0.0141635,0,0,0.439597,1,0.86618,0.822892,0.86618,1,0.799188,0.822892,0.799188,1,1,0.76236,0.862124,0.76236,1,0.667808,0.862124,0.667808,1
699.499,0.77127,0.270602,5,31,0,-684.474,0.452884,-0.808114,-0.0796656,0.549489,0.436829,-0.730025,-0.0631029,0.554185,0.17051,-0.889102,-0.234812,0.340157,0.388878,-0.801289,0.0467583,0.594791,0.488204,-0.848931,0.0390751,0.610551,0.196627,-0.934084,-0.16644,0.383342,1,0.863608,0.813562,0,0.504163,0.162392,0,0,0.558341,1,0.730127,0.851136,0,0.683312,0.0352693,0,0,0.523759,0.832011,0.839397,0.849503,0.832011,0.724911,0.691124,0,0.423193,0.137953,0,0,0.474313,0.832011,0.612866,0.723042,0,0.57357,0.0299614,0,0,0.444935,1,0.863608,0.813562,0.863608,1,0.784471,0.813562,0.784471,1,1,0.730127,0.851136,0.730127,1,0.645537,0.851136,0.645537,1
