participant,screen_id,trial_index,time_elapsed,internal_node_id,condition,user_agent,device,browser,ppt_id,gender,other_countries,prev_study,exp_duration,view_history,rt,stimulus,response,phase,order,set,effect,t_high,category,d1_best,d2_best,d1_worst1,d2_worst1,d1_worst2,d2_worst2,first_dim,d1_t,d1_c,d1_d,d2_t,d2_c,d2_d,d1_name,d2_name,choice
17,choice_trial,17,156129,0.0-4.0-1.6,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,x4vfum3skses5t8,Female,Taiwan,No,647964.5999999046,NA,39.731,NA,A,choice,bw,binary,catch,NA,microwave ovens,75,55,20,10,NA,NA,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
17,choice_trial,19,167045,0.0-4.0-1.7,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,x4vfum3skses5t8,Female,Taiwan,No,647964.5999999046,NA,10.607,NA,B,choice,tcd,trinary,repulsion_A,2,laptops,NA,NA,NA,NA,NA,NA,2,30,40,20,100,90,100,Processing speed,Memory (RAM),c
17,choice_trial,21,173046,0.0-4.0-1.8,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,x4vfum3skses5t8,Female,Taiwan,No,647964.5999999046,NA,5.693,NA,B,choice,wb,binary,catch,NA,televisions,80,50,10,30,NA,NA,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
17,choice_trial,23,183144,0.0-4.0-1.9,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,x4vfum3skses5t8,Female,Taiwan,No,647964.5999999046,NA,9.791,NA,A,choice,cdt,trinary,repulsion_A,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,90,100,30,40,20,Warranty,Cooking power,c
17,choice_trial,25,189711,0.0-4.0-1.10,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,x4vfum3skses5t8,Female,Taiwan,No,647964.5999999046,NA,6.26,NA,A,choice,ct,binary,repulsion,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,90,NA,30,40,NA,Warranty,Cooking power,c
17,choice_trial,27,197829,0.0-4.0-1.11,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,x4vfum3skses5t8,Female,Taiwan,No,647964.5999999046,NA,7.808,NA,A,choice,tcd,trinary,repulsion_A,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,40,20,100,90,100,Warranty,Cooking power,t
17,choice_trial,29,206545,0.0-4.0-1.12,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,x4vfum3skses5t8,Female,Taiwan,No,647964.5999999046,NA,8.408,NA,C,choice,dct,trinary,repulsion_B,1,washing machines,NA,NA,NA,NA,NA,NA,1,90,100,80,40,30,40,Average lifespan,Energy savings,t
17,choice_trial,31,218343,0.0-4.0-1.13,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,x4vfum3skses5t8,Female,Taiwan,No,647964.5999999046,NA,11.489,NA,C,choice,tdc,trinary,attraction,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,40,60,50,60,Processing speed,Memory (RAM),c
17,choice_trial,33,223662,0.0-4.0-1.14,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,x4vfum3skses5t8,Female,Taiwan,No,647964.5999999046,NA,5.015,NA,B,choice,tcd,trinary,repulsion_A,1,laptops,NA,NA,NA,NA,NA,NA,1,100,90,100,30,40,20,Processing speed,Memory (RAM),c
17,choice_trial,35,233745,0.0-4.0-1.15,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,x4vfum3skses5t8,Female,Taiwan,No,647964.5999999046,NA,9.775,NA,A,choice,tc,binary,attraction,NA,televisions,NA,NA,NA,NA,NA,NA,1,60,50,NA,50,60,NA,Screen size,Average lifespan,t
17,choice_trial,37,238645,0.0-4.0-1.16,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,x4vfum3skses5t8,Female,Taiwan,No,647964.5999999046,NA,4.589,NA,C,choice,wwb,trinary,catch,NA,televisions,70,70,40,50,45,15,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
17,choice_trial,39,245611,0.0-4.0-1.17,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,x4vfum3skses5t8,Female,Taiwan,No,647964.5999999046,NA,6.656,NA,A,choice,bww,trinary,catch,NA,washing machines,70,95,25,20,35,10,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
17,choice_trial,41,255828,0.0-4.0-1.18,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,x4vfum3skses5t8,Female,Taiwan,No,647964.5999999046,NA,9.909,NA,B,choice,dct,trinary,repulsion_A,1,televisions,NA,NA,NA,NA,NA,NA,1,100,90,100,30,40,20,Screen size,Average lifespan,c
17,choice_trial,43,260712,0.0-4.0-1.19,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,x4vfum3skses5t8,Female,Taiwan,No,647964.5999999046,NA,4.575,NA,A,choice,bww,trinary,catch,NA,laptops,80,60,20,20,10,25,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
17,choice_trial,45,266845,0.0-4.0-1.20,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,x4vfum3skses5t8,Female,Taiwan,No,647964.5999999046,NA,5.822,NA,B,choice,wb,binary,catch,NA,washing machines,75,65,40,35,NA,NA,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
17,choice_trial,47,279794,0.0-4.0-1.21,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,x4vfum3skses5t8,Female,Taiwan,No,647964.5999999046,NA,12.64,NA,C,choice,dtc,trinary,attraction,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,60,50,60,40,Warranty,Cooking power,c
17,choice_trial,49,287377,0.0-4.0-1.22,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,x4vfum3skses5t8,Female,Taiwan,No,647964.5999999046,NA,7.273,NA,B,choice,tc,binary,repulsion,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,40,NA,100,90,NA,Warranty,Cooking power,c
17,choice_trial,51,295647,0.0-4.0-1.23,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,x4vfum3skses5t8,Female,Taiwan,No,647964.5999999046,NA,7.962,NA,B,choice,dtc,trinary,repulsion_B,2,laptops,NA,NA,NA,NA,NA,NA,2,40,30,40,90,100,80,Processing speed,Memory (RAM),t
17,choice_trial,53,304128,0.0-4.0-1.24,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,x4vfum3skses5t8,Female,Taiwan,No,647964.5999999046,NA,8.172,NA,A,choice,ct,binary,repulsion,2,laptops,NA,NA,NA,NA,NA,NA,2,30,40,NA,100,90,NA,Processing speed,Memory (RAM),c
17,choice_trial,55,314779,0.0-4.0-1.25,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,x4vfum3skses5t8,Female,Taiwan,No,647964.5999999046,NA,10.34,NA,A,choice,tcd,trinary,repulsion_B,1,laptops,NA,NA,NA,NA,NA,NA,2,90,100,80,40,30,40,Processing speed,Memory (RAM),t
17,choice_trial,57,334995,0.0-4.0-1.26,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,x4vfum3skses5t8,Female,Taiwan,No,647964.5999999046,NA,19.906,NA,C,choice,dtc,trinary,attraction,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,60,50,60,40,Average lifespan,Energy savings,c
17,choice_trial,59,350095,0.0-4.0-1.27,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,x4vfum3skses5t8,Female,Taiwan,No,647964.5999999046,NA,14.788,NA,B,choice,tc,binary,attraction,NA,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,NA,50,60,NA,Average lifespan,Energy savings,c
17,choice_trial,61,359796,0.0-4.0-1.28,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,x4vfum3skses5t8,Female,Taiwan,No,647964.5999999046,NA,9.389,NA,A,choice,tcd,trinary,repulsion_A,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,40,20,100,90,100,Average lifespan,Energy savings,t
17,choice_trial,63,379646,0.0-4.0-1.29,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,x4vfum3skses5t8,Female,Taiwan,No,647964.5999999046,NA,19.539,NA,B,choice,dtc,trinary,repulsion_B,2,washing machines,NA,NA,NA,NA,NA,NA,2,40,30,40,90,100,80,Average lifespan,Energy savings,t
17,choice_trial,65,385044,0.0-4.0-1.30,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,x4vfum3skses5t8,Female,Taiwan,No,647964.5999999046,NA,5.087,NA,A,choice,tcd,trinary,repulsion_B,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,40,30,40,90,100,80,Warranty,Cooking power,t
17,choice_trial,67,396644,0.0-4.0-1.31,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,x4vfum3skses5t8,Female,Taiwan,No,647964.5999999046,NA,11.288,NA,A,choice,tc,binary,repulsion,1,televisions,NA,NA,NA,NA,NA,NA,1,100,90,NA,30,40,NA,Screen size,Average lifespan,t
17,choice_trial,69,414128,0.0-4.0-1.32,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,x4vfum3skses5t8,Female,Taiwan,No,647964.5999999046,NA,17.174,NA,C,choice,dct,trinary,attraction,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,40,60,50,60,Average lifespan,Energy savings,t
17,choice_trial,71,424192,0.0-4.0-1.33,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,x4vfum3skses5t8,Female,Taiwan,No,647964.5999999046,NA,9.751,NA,A,choice,tdc,trinary,attraction,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,40,60,50,60,Warranty,Cooking power,t
17,choice_trial,73,434992,0.0-4.0-1.34,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,x4vfum3skses5t8,Female,Taiwan,No,647964.5999999046,NA,10.493,NA,C,choice,cdt,trinary,repulsion_B,2,televisions,NA,NA,NA,NA,NA,NA,2,40,30,40,90,100,80,Screen size,Average lifespan,t
17,choice_trial,75,442445,0.0-4.0-1.35,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,x4vfum3skses5t8,Female,Taiwan,No,647964.5999999046,NA,7.147,NA,A,choice,tc,binary,attraction,NA,laptops,NA,NA,NA,NA,NA,NA,2,60,50,NA,50,60,NA,Processing speed,Memory (RAM),t
17,choice_trial,77,449544,0.0-4.0-1.36,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,x4vfum3skses5t8,Female,Taiwan,No,647964.5999999046,NA,6.786,NA,A,choice,tcd,trinary,repulsion_B,1,televisions,NA,NA,NA,NA,NA,NA,1,90,100,80,40,30,40,Screen size,Average lifespan,t
17,choice_trial,79,456379,0.0-4.0-1.37,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,x4vfum3skses5t8,Female,Taiwan,No,647964.5999999046,NA,6.521,NA,B,choice,wbw,trinary,catch,NA,microwave ovens,95,75,35,30,45,10,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
17,choice_trial,81,471326,0.0-4.0-1.38,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,x4vfum3skses5t8,Female,Taiwan,No,647964.5999999046,NA,14.633,NA,B,choice,dtc,trinary,attraction,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,60,50,60,40,Processing speed,Memory (RAM),t
17,choice_trial,83,477613,0.0-4.0-1.39,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,x4vfum3skses5t8,Female,Taiwan,No,647964.5999999046,NA,5.981,NA,A,choice,cdt,trinary,repulsion_A,2,televisions,NA,NA,NA,NA,NA,NA,1,30,40,20,100,90,100,Screen size,Average lifespan,c
17,choice_trial,85,515978,0.0-4.0-1.40,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,x4vfum3skses5t8,Female,Taiwan,No,647964.5999999046,NA,38.053,NA,A,choice,ct,binary,repulsion,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,90,NA,30,40,NA,Average lifespan,Energy savings,c
17,choice_trial,87,524029,0.0-4.0-1.41,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,x4vfum3skses5t8,Female,Taiwan,No,647964.5999999046,NA,7.733,NA,C,choice,dct,trinary,attraction,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,60,50,60,40,Screen size,Average lifespan,t
17,choice_trial,89,533393,0.0-4.0-1.42,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,x4vfum3skses5t8,Female,Taiwan,No,647964.5999999046,NA,9.05,NA,A,choice,ctd,trinary,repulsion_A,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,90,100,30,40,20,Average lifespan,Energy savings,c
17,choice_trial,91,539129,0.0-4.0-1.43,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,x4vfum3skses5t8,Female,Taiwan,No,647964.5999999046,NA,5.431,NA,B,choice,dtc,trinary,repulsion_B,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,90,100,80,40,30,40,Warranty,Cooking power,t
18,choice_trial,5,41879,0.0-4.0-1.0,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Safari/605.1.15",Macintosh,Safari,qc8lkqyq0tecmch,Female,"China, 16 years",No,315366,NA,11.951,NA,B,choice,tc,binary,repulsion,2,televisions,NA,NA,NA,NA,NA,NA,1,30,40,NA,100,90,NA,Screen size,Average lifespan,c
18,choice_trial,7,50249,0.0-4.0-1.1,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Safari/605.1.15",Macintosh,Safari,qc8lkqyq0tecmch,Female,"China, 16 years",No,315366,NA,8.065,NA,A,choice,ct,binary,repulsion,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,40,NA,100,90,NA,Warranty,Cooking power,c
18,choice_trial,9,63151,0.0-4.0-1.2,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Safari/605.1.15",Macintosh,Safari,qc8lkqyq0tecmch,Female,"China, 16 years",No,315366,NA,12.596,NA,C,choice,wwb,trinary,catch,NA,washing machines,70,90,25,50,30,45,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
18,choice_trial,11,74350,0.0-4.0-1.3,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Safari/605.1.15",Macintosh,Safari,qc8lkqyq0tecmch,Female,"China, 16 years",No,315366,NA,10.892,NA,B,choice,ctd,trinary,attraction,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,60,50,60,40,Processing speed,Memory (RAM),t
18,choice_trial,13,80405,0.0-4.0-1.4,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Safari/605.1.15",Macintosh,Safari,qc8lkqyq0tecmch,Female,"China, 16 years",No,315366,NA,5.749,NA,B,choice,cdt,trinary,repulsion_B,2,washing machines,NA,NA,NA,NA,NA,NA,2,40,30,40,90,100,80,Average lifespan,Energy savings,d
18,choice_trial,15,85465,0.0-4.0-1.5,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Safari/605.1.15",Macintosh,Safari,qc8lkqyq0tecmch,Female,"China, 16 years",No,315366,NA,4.753,NA,B,choice,tc,binary,repulsion,1,televisions,NA,NA,NA,NA,NA,NA,2,100,90,NA,30,40,NA,Screen size,Average lifespan,c
18,choice_trial,17,89802,0.0-4.0-1.6,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Safari/605.1.15",Macintosh,Safari,qc8lkqyq0tecmch,Female,"China, 16 years",No,315366,NA,4.03,NA,B,choice,ctd,trinary,repulsion_B,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,90,100,80,40,30,40,Warranty,Cooking power,t
18,choice_trial,19,97612,0.0-4.0-1.7,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Safari/605.1.15",Macintosh,Safari,qc8lkqyq0tecmch,Female,"China, 16 years",No,315366,NA,7.504,NA,A,choice,dct,trinary,repulsion_B,2,televisions,NA,NA,NA,NA,NA,NA,2,40,30,40,90,100,80,Screen size,Average lifespan,d
18,choice_trial,21,100815,0.0-4.0-1.8,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Safari/605.1.15",Macintosh,Safari,qc8lkqyq0tecmch,Female,"China, 16 years",No,315366,NA,2.897,NA,A,choice,ct,binary,repulsion,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,90,NA,30,40,NA,Average lifespan,Energy savings,c
18,choice_trial,23,107087,0.0-4.0-1.9,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Safari/605.1.15",Macintosh,Safari,qc8lkqyq0tecmch,Female,"China, 16 years",No,315366,NA,5.967,NA,A,choice,bww,trinary,catch,NA,televisions,70,60,45,10,35,15,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
18,choice_trial,25,109986,0.0-4.0-1.10,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Safari/605.1.15",Macintosh,Safari,qc8lkqyq0tecmch,Female,"China, 16 years",No,315366,NA,2.593,NA,A,choice,ctd,trinary,repulsion_A,1,televisions,NA,NA,NA,NA,NA,NA,1,100,90,100,30,40,20,Screen size,Average lifespan,c
18,choice_trial,27,114294,0.0-4.0-1.11,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Safari/605.1.15",Macintosh,Safari,qc8lkqyq0tecmch,Female,"China, 16 years",No,315366,NA,4.002,NA,B,choice,cdt,trinary,repulsion_B,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,40,30,40,90,100,80,Warranty,Cooking power,d
18,choice_trial,29,120652,0.0-4.0-1.12,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Safari/605.1.15",Macintosh,Safari,qc8lkqyq0tecmch,Female,"China, 16 years",No,315366,NA,6.051,NA,C,choice,cdt,trinary,repulsion_B,2,laptops,NA,NA,NA,NA,NA,NA,2,40,30,40,90,100,80,Processing speed,Memory (RAM),t
18,choice_trial,31,123744,0.0-4.0-1.13,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Safari/605.1.15",Macintosh,Safari,qc8lkqyq0tecmch,Female,"China, 16 years",No,315366,NA,2.786,NA,B,choice,dct,trinary,repulsion_A,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,90,100,30,40,20,Warranty,Cooking power,c
18,choice_trial,33,128908,0.0-4.0-1.14,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Safari/605.1.15",Macintosh,Safari,qc8lkqyq0tecmch,Female,"China, 16 years",No,315366,NA,4.858,NA,B,choice,tcd,trinary,repulsion_B,1,washing machines,NA,NA,NA,NA,NA,NA,2,90,100,80,40,30,40,Average lifespan,Energy savings,c
18,choice_trial,35,131794,0.0-4.0-1.15,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Safari/605.1.15",Macintosh,Safari,qc8lkqyq0tecmch,Female,"China, 16 years",No,315366,NA,2.578,NA,A,choice,bww,trinary,catch,NA,laptops,70,95,45,25,10,15,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
18,choice_trial,37,134235,0.0-4.0-1.16,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Safari/605.1.15",Macintosh,Safari,qc8lkqyq0tecmch,Female,"China, 16 years",No,315366,NA,2.137,NA,A,choice,ct,binary,repulsion,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,40,NA,100,90,NA,Average lifespan,Energy savings,c
18,choice_trial,39,137268,0.0-4.0-1.17,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Safari/605.1.15",Macintosh,Safari,qc8lkqyq0tecmch,Female,"China, 16 years",No,315366,NA,2.726,NA,A,choice,ct,binary,repulsion,2,laptops,NA,NA,NA,NA,NA,NA,2,30,40,NA,100,90,NA,Processing speed,Memory (RAM),c
18,choice_trial,41,139141,0.0-4.0-1.18,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Safari/605.1.15",Macintosh,Safari,qc8lkqyq0tecmch,Female,"China, 16 years",No,315366,NA,1.568,NA,A,choice,ct,binary,attraction,NA,televisions,NA,NA,NA,NA,NA,NA,1,60,50,NA,50,60,NA,Screen size,Average lifespan,c
18,choice_trial,43,141162,0.0-4.0-1.19,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Safari/605.1.15",Macintosh,Safari,qc8lkqyq0tecmch,Female,"China, 16 years",No,315366,NA,1.718,NA,A,choice,tc,binary,attraction,NA,laptops,NA,NA,NA,NA,NA,NA,1,60,50,NA,50,60,NA,Processing speed,Memory (RAM),t
18,choice_trial,45,143356,0.0-4.0-1.20,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Safari/605.1.15",Macintosh,Safari,qc8lkqyq0tecmch,Female,"China, 16 years",No,315366,NA,1.888,NA,B,choice,wwb,trinary,catch,NA,microwave ovens,75,85,35,40,30,30,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,w
18,choice_trial,47,145312,0.0-4.0-1.21,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Safari/605.1.15",Macintosh,Safari,qc8lkqyq0tecmch,Female,"China, 16 years",No,315366,NA,1.651,NA,A,choice,tc,binary,repulsion,1,laptops,NA,NA,NA,NA,NA,NA,1,100,90,NA,30,40,NA,Processing speed,Memory (RAM),t
